-4.20239 -67.193 | 0.316179 0.815918 | -2.72848e-12 -2.95586e-12
-13.5189 63.4482 | 0.204781 -0.557151 | -62.1817 81.6227
40.8754 -22.8956 | -0.128097 0.840306 | -3.18323e-12 -3.63798e-12
-71.3732 -28.7998 | 0.703907 0.870342 | 7.27596e-12 3.63798e-12
-20.1567 -41.3312 | -0.0290992 0.501271 | -4.54747e-13 -1.47793e-12
-16.345 -88.0568 | 0.327802 -0.835763 | 1.81899e-12 -9.09495e-13
59.9281 -5.55711 | -0.890301 0.295427 | 3.16885 3.92123
-37.3954 -33.8302 | 1.15616 0.145546 | 66.0927 -200.461
53.3272 72.6627 | 0.312636 -0.72422 | 279.723 1371.63
-63.6629 20.0808 | 0.197419 -0.0844706 | -3.86535e-12 -3.63798e-12
4.13997 93.6319 | 1.02769 0.20812 | -9.09495e-12 -3.63798e-12
-18.0817 11.036 | 0.685646 -0.381876 | -1.81899e-12 4.54747e-12
13.8368 -67.2091 | -0.596987 -0.713883 | 755.881 2573.93
-81.3079 7.58605 | -0.177722 -0.122674 | -6.59384e-12 5.68434e-12
26.1295 87.171 | -0.0177707 -0.168365 | -1.09139e-11 -1.81899e-12
-79.8209 32.6956 | 0.630217 0.812008 | 1986.77 615.922
-62.8078 -22.3355 | -0.0955192 0.433219 | -575.781 -1180.94
2.23238 61.2565 | -0.866573 0.212163 | 27.0374 -43.8915
49.9408 44.0241 | 1.22624 -0.322941 | 4.54747e-12 1.36424e-11
93.6076 -19.566 | 0.0347079 0.0780989 | 4.65101 1.2748
50.2369 -17.4113 | -0.270443 0.170176 | -6.82121e-12 7.27596e-12
-39.7973 -21.5727 | 0.179571 -0.410386 | 575.781 1180.94
50.2958 29.589 | 0.202133 -0.235165 | 1.45519e-11 -1.81899e-12
49.3803 -34.4861 | -0.887094 0.722092 | -6.36646e-12 1.81899e-12
35.0459 -53.7785 | 0.0220539 0.302147 | -3.63798e-12 0
-17.2296 -52.8872 | 0.0870487 -0.735865 | -4.54747e-12 2.3519e-12
-48.047 -9.56573 | -0.347682 -0.687455 | -31.1988 -62.733
-82.3835 39.3479 | 0.220992 0.888569 | -2092.22 -684.155
2.38779 -42.6721 | -0.0143578 -0.46025 | -2.27374e-13 4.54747e-13
75.7924 -28.9068 | -0.140694 0.111069 | -69.7067 58.8127
4.98962 -58.651 | 0.243211 0.237639 | -3.63798e-12 -5.91172e-12
-84.397 -6.5813 | -0.52387 0.355428 | 3.18323e-12 -1.72804e-11
-1.14007 -9.41827 | 0.637615 -0.739358 | 8.18545e-12 -7.50333e-12
63.3187 -2.87042 | -0.625285 0.248412 | -1.00044e-11 9.09495e-13
2.20592 30.7788 | 0.46347 -0.356314 | 9.77707e-12 -2.72848e-12
-14.336 87.8058 | 0.270398 -0.39984 | 2.72848e-12 3.63798e-12
-6.38257 97.0169 | 0.202717 -0.222544 | -1.81899e-11 -6.36646e-12
14.9237 66.5511 | -0.29033 0.120934 | 35.1443 -37.7312
-48.3244 60.9615 | 0.240545 -0.0797462 | 1.27329e-11 -3.63798e-12
22.3888 -45.2748 | -0.252036 0.069344 | 9.09495e-13 2.89901e-12
-57.2752 37.5202 | 0.128538 -0.477799 | 105.447 68.2322
-33.1756 56.3387 | 0.967168 -0.332124 | 5.45697e-12 -9.09495e-13
80.8126 -2.17286 | 0.0760436 0.315338 | -36.9903 -45.5651
-44.4492 -58.6299 | 0.0790732 0.226808 | 13.882 23.4441
80.8454 44.2702 | 0.0634059 -0.864 | -1.18234e-11 -5.45697e-12
42.3516 14.52 | -0.562968 0.753953 | -145.598 499.575
-49.7774 -3.36656 | -1.00134 0.022198 | 2.50111e-12 -7.27596e-12
32.8375 60.9962 | -0.185152 0.882369 | -245.979 198.734
64.5348 -41.9277 | 0.382983 0.399142 | -1.45519e-11 -1.27329e-11
