17.407 16.4825 | 0.525365 0.03535 | -1.81899e-12 -2.38742e-12
29.2437 -48.1971 | -0.320707 0.173768 | 75.178 -1168.17
-8.91968 -46.5311 | 0.466038 -0.655271 | 0 -1.27329e-11
-5.70802 72.0928 | -0.56515 0.0511172 | -5.00222e-12 4.09273e-12
55.1519 31.9729 | -0.0209155 0.373163 | -131.09 -490.001
-32.7997 84.0017 | -0.713543 -0.897368 | 1450.74 -2169.19
-40.9006 87.3392 | -0.691554 -0.221659 | -1450.74 2169.19
-40.1027 76.9862 | -0.0967094 0.431242 | -4.77485e-12 4.54747e-12
-23.9225 8.44033 | -0.557036 -0.504379 | -1.36424e-12 7.27596e-12
39.1863 78.2401 | -0.0824249 -0.479367 | 9.09495e-13 -7.04858e-12
-53.1307 -46.7339 | 0.256401 0.386604 | -4.66116e-12 1.81899e-12
62.6673 49.457 | -0.68569 -0.00690981 | 87.451 385.742
77.8713 57.733 | -0.362617 -0.570995 | -2.04636e-11 1.45519e-11
28.6806 -22.5179 | -0.522447 -0.13826 | -4.3201e-12 2.72848e-12
-8.50807 -79.8396 | -0.0221938 0.398457 | 1.82613 14.0867
-32.3666 32.421 | 0.0641029 0.514684 | 6.36646e-12 -1.09139e-11
81.2894 15.4499 | -0.27715 -0.724495 | -3.63798e-12 -9.09495e-13
16.0519 68.8424 | 0.943373 -0.0487193 | -307.791 478.394
72.844 -14.6434 | 0.726829 0.289404 | 6.36646e-12 1.81899e-12
21.6779 46.1836 | -0.232728 1.33652 | 2.72848e-12 -2.84217e-12
-6.96635 -39.3801 | 0.317982 -0.00828943 | 4.20641e-12 4.09273e-12
71.5918 13.2142 | -0.672966 0.798381 | 1.81899e-12 7.27596e-12
51.7176 59.7868 | -0.0470642 0.36988 | -185.623 -17.675
-39.1294 53.858 | 0.369752 -0.525798 | 1.81899e-12 -8.18545e-12
82.0897 31.9811 | -0.462544 0.152258 | 1.00044e-11 9.09495e-13
-9.32328 30.6653 | -0.110438 -0.106668 | -9.09495e-13 2.72848e-12
38.831 59.0509 | -0.392543 0.746498 | 36.9345 -117.927
76.0916 -24.403 | -0.190562 -0.090172 | 1.00044e-11 2.91038e-11
31.3466 15.4485 | 0.193728 0.283692 | 4.09273e-12 1.81899e-12
50.8466 -45.2303 | 0.152547 0.332464 | -94.6673 1255.78
-66.9399 13.3793 | 0.466577 -0.55466 | -1068.68 -736.052
24.2794 67.757 | -0.0286478 0.258217 | 307.791 -478.394
-70.9408 33.8037 | 0.138184 0.0526 | 1068.68 736.052
-80.6061 8.76861 | 0.70099 -0.298598 | 3.63798e-12 -3.18323e-12
24.4847 -76.4867 | 0.10153 0.863823 | 373.556 -1402.47
-24.2853 -56.5914 | 0.265464 -0.128596 | 3.63798e-12 9.09495e-12
54.9697 -7.60806 | 0.559819 -0.429605 | 4.54747e-13 -1.81899e-12
15.1104 84.8736 | 0.251944 -0.437514 | 5.57066e-12 -5.00222e-12
-24.0736 -72.7421 | -0.732446 0.437544 | 3.63798e-12 1.81899e-12
-47.304 47.0085 | 0.124313 0.0699493 | 373.617 3135.04
-28.026 19.9588 | 0.175626 0.0697011 | 5.34328e-12 -5.45697e-12
6.36875 -94.9222 | 0.068024 0.149163 | -1.39835e-11 -2.4329e-11
37.2271 31.7962 | -1.28124 0.0290353 | 3896.24 -556.212
-66.2287 -21.3063 | -0.425672 0.332051 | -664.894 -1859.72
-56.4421 23.8935 | 0.3315 -0.238819 | -168.611 -532.08
-43.0738 -28.3761 | 0.215679 0.436069 | 8.41278 12.9467
5.24589 70.0416 | 0.340671 -0.187662 | 183.886 -73.757
68.9841 -49.9166 | -1.01963 -0.220779 | 19.4892 -87.6143
81.126 41.3394 | 1.0823 -0.728037 | 192.328 239.862
15.5658 5.80259 | 0.705321 -0.119843 | 4.77485e-12 1.09139e-11
82.2876 21.8325 | 0.0937984 0.156236 | -1.36424e-12 -2.38742e-12
22.4756 93.3393 | -0.578934 0.060421 | -3.27418e-11 7.27596e-12
8.95833 -67.8946 | -0.0592236 0.348788 | 137.751 1703.16
9.06768 91.3347 | 1.00946 0.249036 | 2.00089e-11 2.50111e-12
-71.2741 -8.10392 | -0.656837 -0.0880614 | 705.588 2355.53
-1.94993 -88.8251 | 0.147064 1.07685 | 2.72848e-12 -9.09495e-13
-64.6125 -40.6371 | 0.329979 -0.302946 | -646.158 -870.702
-7.98219 39.6481 | 0.185508 -0.777592 | -1.15961e-11 8.6402e-12
-34.4927 72.3656 | -0.654822 -0.334122 | 1348.88 -451.178
-1.16995 -79.9451 | 0.630829 -0.0945927 | -513.133 -314.777
76.4608 -3.67085 | -0.348194 -0.226979 | -1.55046 -0.679907
46.6367 69.9926 | 0.421352 -0.52711 | -2.50111e-12 7.27596e-12
-68.5822 -45.7413 | -0.238643 0.608857 | -9.09495e-12 1.13687e-12
-77.4615 24.5889 | 0.209762 0.00918656 | -1.36424e-12 9.09495e-12
-39.47 -84.2654 | -0.051774 0.0999019 | 0 5.45697e-12
9.0724 -4.09255 | 0.508587 -0.367453 | -5.91172e-12 1.09139e-11
47.9394 -41.6209 | -0.0472243 -0.83679 | 34.4457 -161.485
-58.5103 62.6133 | 0.0750509 0.180816 | -338.499 -6031.4
-51.6271 -72.7838 | 0.595997 0.00155509 | -3.11502e-11 1.45519e-11
-58.8947 -55.438 | -0.208328 0.245888 | 3.86535e-12 1.09139e-11
11.4376 -51.7017 | 0.253828 -0.802667 | 0 2.98428e-12
15.6266 -56.2954 | 0.586254 -0.332964 | 4.09273e-12 6.59384e-12
-52.2745 -52.3934 | -0.0466991 0.131923 | 4.54747e-12 7.90124e-12
-68.0467 -15.0999 | 1.23722 -0.574745 | -1.81899e-12 -5.11591e-12
30.2368 -79.3822 | 0.112511 0.474735 | -3.86535e-12 -5.45697e-12
30.7453 -61.401 | -0.259573 0.446913 | -299.553 861.926
41.9899 -28.9616 | -0.633619 -0.200166 | -34.4457 161.485
7.3308 56.1822 | 0.46222 0.193291 | 3.97904e-12 -2.04636e-12
-42.3455 -64.6882 | 0.236747 0.32901 | 1.27329e-11 1.36424e-11
51.9891 9.02362 | -0.367389 -0.114733 | 1.55046 0.679907
61.4149 -34.7712 | -0.5825 0.130766 | 1.47793e-12 -4.54747e-12
20.7049 32.2539 | 0.293693 0.512812 | -3896.24 556.212
46.7772 -12.9511 | -0.0690427 -0.121773 | 0 -4.54747e-12
-0.70011 -11.785 | 0.503113 -0.432859 | 0 -2.27374e-12
57.518 -25.2212 | 0.322664 -0.704465 | 1.84741e-12 -3.75167e-12
-12.0011 -26.4745 | -0.020258 0.0901316 | 3.52429e-12 7.16227e-12
-51.4658 33.9243 | 0.938722 -0.215125 | -205.006 -2602.96
59.8463 73.5981 | 1.04857 -0.335191 | 3.18323e-12 -1.36424e-12
-46.4346 -10.8421 | -0.45978 0.497197 | -705.588 -2355.53
44.3924 -81.2882 | 0.663966 0.222325 | -1.40972e-11 3.63798e-12
72.7329 -57.5132 | 0.188372 0.7429 | -3.63798e-12 7.27596e-12
-25.9553 -34.3586 | 0.858979 0.723824 | -8.41278 -12.9467
-61.3031 25.1224 | 0.669551 0.211241 | 9.09495e-13 6.36646e-12
-68.1615 62.2204 | 0.173085 0.448946 | -1010.38 6482.57
-26.6035 62.8469 | 0.679847 -0.214708 | -183.886 73.757
-72.8202 -18.8313 | 0.238009 -0.0258478 | 664.894 1859.72
37.2277 -65.596 | -0.0527983 -0.340558 | 299.553 -861.926
83.2669 -39.6263 | -0.118984 0.80252 | -2.50111e-12 -1.81899e-12
-37.1883 0.536389 | 0.412703 -0.365857 | -1.47793e-12 4.88853e-12
-77.5832 -32.16 | -0.515066 0.878386 | 646.158 870.702
