40.615 -59.4157 | 1.99828 -0.498394 | 2.33058e-12 4.3201e-12
44.2069 9.07578 | -0.165921 0.413973 | 1089.46 -2560.69
-0.56521 -45.2025 | -0.256743 -0.108396 | 178.716 -1132.09
6.13135 66.3903 | 0.406738 1.37463 | 12.4795 -25.0318
-17.4614 27.0354 | -0.830459 -1.53005 | -166.974 -578.429
-35.8578 -48.8796 | 1.27219 -0.572555 | 645.041 -1558.58
-64.7615 -7.17563 | -0.182031 2.05502 | 0.349267 -0.855281
63.3985 -25.836 | 0.668165 -1.00821 | 861.905 500.797
27.9085 49.5432 | 0.99012 0.139295 | 2.27374e-13 -2.27374e-12
-12.2239 69.2065 | 0.909041 2.18003 | -12.4795 25.0318
39.261 5.12619 | 1.4795 0.266715 | -1843.23 1094.07
12.1399 -24.9398 | -1.26527 0.897916 | -2.50111e-12 4.54747e-12
9.38333 20.5002 | 1.28674 0.0788533 | -1762.62 -2672.83
44.5982 -29.8241 | 2.44052 -0.741155 | 91.1148 -1179.55
-56.5806 36.6627 | -1.27386 0.00128508 | -1.99097 -6.51055
49.0684 54.4481 | 2.08582 1.24069 | 2.44427e-12 2.18847e-12
-29.0639 -18.3268 | 1.58408 -0.940574 | -107.07 -522.634
-35.541 0.628554 | -1.61506 0.313788 | 1.91454 35.713
-59.2956 44.7149 | -0.466473 0.388122 | -1.81899e-12 -6.36646e-12
13.1564 31.3011 | -0.865176 0.389785 | 791.648 -840.064
-32.4685 39.1598 | -1.60001 -0.1465 | -830.311 190.672
31.9835 56.6687 | -0.117034 0.825075 | 1.02318e-12 -1.64846e-12
64.9935 42.6933 | 1.67182 1.12735 | 29.3793 151.848
-43.753 17.1177 | -0.913943 1.23604 | -2.04636e-12 -1.93268e-12
-67.5663 -11.4602 | -1.25331 0.735757 | -4.54747e-13 -3.75167e-12
59.9593 10.1005 | 1.64309 -0.619753 | -1075.65 2573.37
51.4549 -50.69 | 0.951703 1.14011 | -400.65 -1372.16
-15.0906 -37.8844 | -0.466758 0.642634 | 1041.25 -625.349
-35.9722 5.10892 | 0.636467 -0.966899 | -816.968 -981.762
38.6761 -7.25988 | -0.344112 3.51555e-05 | -7.27637 26.2197
-11.8456 10.4052 | -0.522335 0.644191 | 198.413 -1023.31
11.3493 40.3552 | -1.4987 -0.645408 | 280.735 -445.407
-6.51551 45.9452 | -1.37023 0.107051 | -660.292 1063.65
-10.2226 53.5223 | 0.443223 -0.097025 | 110.444 457.198
-17.6676 32.5903 | -0.487188 -1.45257 | 577.58 926.608
-7.66362 -80.1628 | -0.440559 -3.33737 | 2.72848e-12 5.91172e-12
10.0313 -35.7135 | -1.00898 1.29714 | -9.09495e-13 -1.13687e-12
-59.4292 -17.5808 | 0.675772 -0.883737 | -274.992 -534.581
10.9461 26.9625 | 0.765257 0.0674417 | 1527.91 2442.36
-29.3949 -5.64121 | 0.997946 -0.593387 | -35.9996 176.839
-9.86007 74.2979 | -0.812747 1.32665 | -41.7558 23.4572
-19.0047 -71.4611 | -0.324424 -1.1179 | 0.704711 -12.103
48.5722 -36.673 | 1.16329 -0.356555 | 2.84217e-12 7.44649e-12
7.09908 -12.9859 | 0.753798 -0.932928 | 114.347 496.415
21.6505 -61.5434 | 0.136568 -0.649036 | -2.16005e-12 -3.63798e-12
-19.2837 43.4504 | 0.993388 0.268689 | -232.242 -493.048
54.1051 46.7253 | 1.45461 0.612736 | 376.941 -2643.72
-48.9151 55.0425 | -0.707155 2.17176 | -189.797 -403.987
30.8543 -41.1722 | 0.579522 -0.183707 | -183.014 276.708
38.9297 -2.50189 | 0.354758 0.717949 | -85.9857 2180.05
37.3854 32.9408 | 0.207479 0.131352 | -58.6221 791.164
-57.1526 -38.7063 | -1.74446 -0.731198 | -124.504 68.2274
28.3222 -21.9387 | -1.34797 -1.14629 | -1856.44 3635.41
43.9868 39.9748 | -0.673927 -0.261593 | 4.98488 -48.6206
52.0901 27.8925 | -0.26733 1.12725 | -1.30485 -724.834
-2.05859 -8.65244 | -0.992009 -1.41274 | -2.27374e-12 1.13687e-12
25.4133 -47.6205 | 0.0694686 0.430295 | -587.881 542.203
-37.4559 -28.4537 | -0.0597412 0.581971 | -0.238214 -1.55143
10.8474 11.7056 | 1.68575 -0.536742 | 612.669 1783.75
29.3292 7.02832 | -2.22191 -0.614639 | 1043.81 1742.36
62.8363 24.9103 | -0.849298 -0.680738 | 59.9269 -66.3299
19.8728 -17.5641 | 0.065632 -0.018099 | 106.851 215.243
14.9484 -50.9624 | -1.02628 -0.389995 | 672.391 1168.73
20.45 44.8593 | -1.38508 0.188757 | -15.8112 2648.15
-20.4443 -65.4006 | -0.4488 -1.17866 | -0.704711 12.103
-38.8765 -60.992 | -0.106877 -1.08285 | 4.29165 -45.8478
-31.3859 60.4262 | -0.335906 1.50365 | -176.969 -43.2274
51.3618 -12.8824 | -0.897769 0.0891705 | -1788.86 2286.32
-43.821 31.0229 | -0.32922 0.425896 | 3.57191 354.784
-1.53138 -58.2702 | -1.72709 0.147452 | 331.219 -254.218
21.3773 71.6218 | -0.946253 2.86216 | 41.7558 -23.4572
-52.3443 -14.5006 | -0.440442 0.246287 | 225.723 428.516
4.82533 15.5204 | -0.283641 0.800142 | 0.630387 3.61804
