-21.9781 -42.6203 | -0.016374 -1.08781 | 22.7539 -656.234
-18.7864 43.0579 | 0.649832 -1.12231 | 2.16005e-12 -1.23279e-12
29.8214 -25.9666 | 0.413774 0.473337 | -2.72848e-12 2.50111e-12
-47.3175 -13.3363 | -3.28716 -0.6753 | -5.46092 9.53684
-26.9237 -27.7671 | 0.892714 -0.00550985 | -663.389 54.9817
-13.1196 -69.8212 | -0.777572 -2.16391 | 2.13163e-12 -7.95808e-13
28.663 -6.59283 | 1.61529 -0.330036 | -1118.11 7502.83
-28.8687 -19.0092 | 0.793196 1.11294 | -299.313 -2831.8
49.2366 60.1737 | 1.11659 2.56291 | 75.5897 -32.8265
-58.4055 20.008 | -0.897007 0.260919 | 0.724043 -53.5057
4.09016 75.5984 | -0.566623 2.92114 | -147.383 829.836
-5.43654 13.2411 | -0.319389 0.789326 | -3.17376 -10.7137
-0.90423 -45.1291 | 0.762624 0.595709 | 123.01 -8.31605
-55.1453 1.0832 | 0.310459 -0.318246 | 714.105 1489.68
3.08506 71.4115 | 0.828004 1.99267 | 147.383 -829.836
-69.4478 19.3211 | -0.436177 0.549168 | 2.72848e-12 2.95586e-12
-66.2073 -12.4911 | -1.43421 0.378009 | 2.27374e-13 -1.03029e-12
25.7749 47.9005 | -0.561674 -0.249088 | 87.261 286.418
35.3789 28.2531 | 0.757906 -1.41054 | -63.3451 75.912
60.3343 13.0945 | 2.74874 0.259235 | 1.42109e-12 -4.3201e-12
28.6466 -17.9713 | 0.995531 0.340138 | -66.9088 -68.4025
-27.7373 -5.19286 | -0.402937 0.924459 | -344.717 -253.762
34.5308 22.5145 | -0.175034 -0.458734 | 66.4534 1099.56
43.8068 -31.3958 | -0.82264 -1.11127 | -3.63798e-12 -4.26326e-12
17.747 -39.6883 | 0.847288 -0.572808 | 124.577 -976.851
-20.3276 -32.8955 | -1.84681 -0.0826863 | 448.823 -807.696
-11.3072 -6.48771 | -0.02842 -1.31942 | 435.686 469.658
-68.8353 2.79392 | 0.188311 -1.46192 | -9.49285e-12 -3.76588e-12
0.169735 -24.0089 | 0.299227 1.572 | 663.389 -54.9817
51.2124 -17.3539 | -0.45241 0.979873 | 66.9088 68.4025
-17.1273 -36.2308 | 0.89083 -0.176717 | -139.338 1374.9
-40.6963 -9.0102 | -0.0109241 -0.442931 | 3.41061e-13 -5.45697e-12
-17.4987 4.71778 | -1.49725 -0.0535021 | 5.00222e-12 -7.95808e-13
44.2909 -2.06372 | 0.268079 -0.318499 | -11.2941 106.95
12.0798 21.1091 | 0.39804 0.944315 | -544.593 -1417.43
-5.94023 66.4042 | -0.55344 0.944701 | -1.36424e-12 -4.54747e-13
-6.13595 76.9611 | -0.101659 2.83214 | -2.50111e-12 -4.09273e-12
10.6188 51.1858 | 1.07463 0.215123 | 180.937 -374.131
-52.2014 45.8238 | -0.687293 1.35522 | -2.58638e-12 -1.10845e-12
0.569863 -28.8332 | -1.10005 1.46747 | 343.464 1263.59
-55.2593 30.5762 | -2.41216 0.430322 | 372 376.429
-29.1724 38.6152 | -1.08474 0.128653 | -615.473 1279.38
56.0504 1.16747 | -0.196377 0.661586 | 0 2.27374e-13
-64.019 -32.3608 | 0.484739 -1.71086 | -590.196 253.198
59.7813 39.0432 | 1.60884 1.12597 | 1.36424e-12 -5.00222e-12
47.1877 10.8982 | -1.25956 -1.14504 | 281.349 947.582
-42.4948 10.3738 | -0.0350355 0.903811 | 1.36424e-12 -1.13687e-12
35.4176 43.2832 | -0.0954844 0.598471 | 366.251 -1359.54
49.1321 -22.3311 | 1.01775 -1.16729 | -3.52429e-12 6.82121e-13
-56.9256 -40.9297 | -1.50171 -2.03975 | -82.5855 523.662
22.7501 33.5412 | -0.518466 -0.301086 | -1144.04 99.6884
68.3157 27.1992 | 1.45332 0.474337 | -1252.65 1326.66
-46.4463 25.8316 | 0.856833 -0.358209 | -1502.67 3767.96
1.13729 30.5583 | 1.42029 -1.42192 | 947.105 -859.781
-18.3653 19.1183 | -0.196581 2.26415 | -223.491 -908.023
-4.83215 -73.2239 | -0.110898 -3.20841 | -1281.59 1865.13
30.7908 39.4225 | -1.21403 -0.0400676 | -8.52651e-14 7.57439e-12
22.0353 -73.2296 | -0.0792915 -2.28245 | 4.24905e-12 -4.54747e-13
2.55766 -50.8154 | -1.35857 -1.07021 | 1284.13 -3026.27
6.07371 -13.2641 | -0.435892 -0.413476 | 1143.36 -7631.42
-37.9677 -16.7371 | -0.487501 -0.16818 | 308.188 2863.37
-22.7939 47.8686 | -2.34712 0.203356 | -415.793 -373.823
30.4893 -65.3627 | 0.662087 -0.119533 | 1281.59 -1865.13
-59.3741 -21.2189 | -0.030171 -0.501222 | -9.09495e-13 -1.81899e-12
58.993 23.0964 | -1.57328 -0.24185 | 1252.65 -1326.66
18.8116 -34.6217 | 2.5085 1.02095 | -202.092 -709.095
-66.1034 10.2271 | 0.152037 0.150129 | 4.3201e-12 1.93268e-12
53.2171 4.71727 | -1.4717 1.00406 | 424.91 -1436.4
-11.9158 1.18642 | 2.86869 0.106578 | 84.1553 -211.249
18.2654 66.5559 | -0.112963 1.96197 | -8.86757e-12 -5.91172e-12
-56.1008 -6.57075 | -0.468602 -0.363693 | -819.034 -1683.95
19.0554 8.29672 | -0.82329 0.844397 | -14.9267 171.572
-24.6187 26.551 | -0.0791875 -1.28456 | 56.9553 -46.888
39.0924 -10.7793 | 0.600115 0.247025 | 57.8514 113.914
-32.247 37.2708 | -0.969813 -1.16798 | -388.436 -389.289
8.55438 -1.81196 | -0.72604 -0.0208443 | -616.325 564.187
-28.9261 -49.6725 | -1.17566 -0.454181 | -1332.54 2769.11
-0.560333 53.2779 | 1.92146 -0.507411 | -7.05063 14.9151
-13.6189 -55.6582 | -1.63579 -0.262911 | 3853.18 4434.69
65.5853 18.5784 | 0.443905 0.0784144 | -3.41061e-13 5.22959e-12
-13.3861 58.2151 | -0.159755 0.585639 | 483.042 653.895
-36.008 32.408 | 0.612969 -0.996069 | -121.257 -1402.72
-10.807 -58.7563 | -0.878275 -2.10556 | -3853.18 -4434.69
-19.5082 52.5666 | -1.50831 0.411146 | -235.22 52.024
15.945 59.6687 | -0.229739 0.571222 | -75.5897 32.8265
16.7365 -56.2965 | 1.50357 -0.736066 | 4.77485e-12 7.04858e-12
62.1102 -11.0927 | 2.86031 -0.560838 | -57.8514 -113.914
-50.0428 24.113 | 0.530748 0.295059 | 1355.49 -3169.47
-40.3426 -58.3261 | 0.227199 0.376544 | -3.07353 17.5537
-10.7523 6.76038 | 1.01197 0.144066 | -158.044 -38.3658
45.9621 -42.7591 | 0.0969757 -2.34668 | -5.00222e-12 -2.38742e-12
58.7499 32.8619 | -0.411247 -0.695415 | 1056.63 -369.527
26.8551 25.3947 | -0.10806 -0.422804 | 541.485 241.963
55.3683 49.3416 | 0.180349 0.993887 | -366.251 1359.54
-47.5805 -26.8252 | 0.134231 0.647823 | -3.41401 -41.1016
-3.20668 59.6431 | 0.0991781 -0.0456621 | 4.66116e-12 1.81899e-12
15.8799 -48.4411 | 1.24342 -0.229606 | 1.95755e-12 -3.86535e-12
-49.0949 36.3323 | 1.49091 0.531238 | 121.257 1402.72
-49.9165 56.6443 | 0.31931 2.94599 | -5.91529 27.1195
-34.0916 -65.6416 | -0.490403 -1.42653 | 3.07353 -17.5537
