-54.9001 -7.50743 | 0.676368 -0.088135 | -1445.44 -2581.42
-48.8207 -25.992 | 2.00173 0.181518 | 784.007 -2268.62
14.6609 -30.7248 | 1.21299 -0.553011 | -558.012 3217.58
-14.1309 21.4573 | 1.46364 -0.522192 | -3003.63 -3910.34
-55.8739 -51.234 | -1.18555 -1.75116 | 799.086 3928.43
-44.8674 -32.8863 | 0.669604 -0.317155 | 5.69422 -3374.82
-21.1072 -13.9878 | 0.148016 0.653643 | -7156.8 5190.03
-54.777 23.3991 | 0.45258 -0.259229 | -103.406 -385.582
12.1351 56.7319 | 0.723291 0.620908 | -664.935 -390.252
-28.447 -49.2719 | -0.881192 0.154459 | 4715 2322.92
-12.362 -56.4922 | 0.326159 -0.272735 | 323.769 -847.574
49.6743 9.82154 | -0.0432359 -0.497698 | 863.945 849.555
-29.4856 -22.4843 | -0.0894075 0.554715 | -97.9583 1971.45
15.0597 -44.3931 | -0.155359 -1.21194 | -949.907 5518.04
-74.4494 19.247 | -1.74783 0.797011 | 124.393 82.4559
-49.9561 10.1129 | -0.364847 0.235367 | 1201.15 -1704.42
-46.3879 5.18108 | 0.236914 -0.412134 | 439.025 3125.28
63.3405 38.9315 | 2.48428 0.0492455 | 3874.48 -6020.95
29.3636 5.09213 | -0.514398 0.853147 | -1713.91 -3410.96
-27.2723 17.6464 | 0.612341 -0.192097 | 1625.78 5722.49
47.0273 -21.8026 | 0.112645 0.059296 | 390.186 -818.292
-14.8892 -81.1307 | -1.08568 -3.1556 | 1371.84 -3596.32
22.6866 50.6394 | 1.24264 1.17979 | -440.504 -2755.45
52.9109 21.3523 | 0.602591 -0.530928 | -97.1049 9735.11
-17.186 65.0796 | -1.46915 1.11966 | -4.54747e-13 -5.68434e-12
10.5468 -24.5599 | -1.17442 0.318455 | -756.589 2521.92
63.6303 -0.214658 | 0.576877 -0.248869 | -2805.19 -368.683
-28.3318 -16.3051 | 1.7248 0.151027 | 1805.32 -5523.65
60.6726 -6.67761 | -0.368446 -0.393685 | -647.586 1066.47
21.437 66.8125 | 0.304283 1.15609 | -104.056 117.431
-31.2985 34.79 | 0.391298 0.30926 | -739.207 5942.94
-37.1104 -9.61615 | 1.85859 -0.569118 | 2460.05 1660.28
-11.4897 -42.6153 | 0.658348 -1.75333 | 92.8337 -3969.2
-23.923 39.025 | 0.203952 0.130125 | -518.876 -1609.97
-50.7151 7.38542 | -0.144511 -0.0691936 | 2881.48 -4183.6
13.2783 -13.7055 | -0.326701 0.114726 | -535.17 691.969
21.9492 -18.5201 | -1.63514 0.67117 | 184.304 2482.72
-61.6663 -32.5918 | -1.91043 -0.325631 | 246.169 2564.13
8.62111 -59.5437 | 1.53305 -0.682131 | 5793.68 5452.67
39.7833 -58.3919 | -1.53364 -2.79676 | -187.677 916.364
12.1892 47.8491 | -0.172018 0.61661 | -367.063 -543.116
-13.0622 -53.1592 | 2.63441 1.2362 | -3516.75 -5717.53
-30.8845 -28.2036 | 1.46357 -0.256815 | -149.917 302.752
-68.1732 7.18721 | -1.7313 -1.14438 | -3119.53 2597.71
-45.4683 55.1326 | -1.84716 2.13124 | -213.966 -678.532
44.9226 -11.474 | -0.825721 0.268084 | 1568.98 -1519.38
-38.5002 -62.5524 | -1.24075 -1.60257 | -1.97531e-12 4.01457e-12
20.1009 -3.44808 | -2.03207 0.213539 | -2747.94 -6341.52
-10.5334 22.7889 | 0.0121926 0.0942016 | 3058.27 6126.61
-0.205004 23.8128 | -0.904001 -1.04362 | 117.92 1449.79
22.8249 12.5931 | -0.586045 0.0502241 | -479.214 -4000.94
-8.90996 28.9532 | 0.91649 0.534938 | -348.275 2358.93
-21.5511 59.0947 | 0.946227 0.485079 | -3.86535e-12 3.41061e-12
-59.1632 -36.497 | -2.28485 -0.405937 | 117.08 1088.94
5.02324 27.5763 | 0.555301 -0.353993 | 986.425 -5947.27
27.188 -72.7369 | 0.0563563 -2.92145 | 571.531 1198.04
-27.2975 -2.38542 | 1.22991 0.0658244 | -2863.32 4350.85
-8.9245 36.6562 | -0.376724 0.291121 | -332.567 989.72
-58.6334 -43.9667 | -1.87319 -0.68593 | -795.67 3372.4
-24.8402 -5.9941 | -1.89392 -0.726055 | 4489.98 -6676.69
55.3896 -41.7539 | -0.599513 0.256143 | 549.65 -928.925
5.17646 -8.05181 | -0.618668 -0.966768 | 7038.72 6141.96
53.5821 -4.69166 | 2.86666 -0.159331 | 171.396 1236.25
35.6864 -37.2556 | -0.439546 -0.169483 | 152.438 -133.169
38.4891 -51.6711 | -0.49128 -0.333888 | -3932.85 -337.211
-12.4462 30.847 | -0.895643 0.488464 | 1402.72 -3732.81
-31.3857 -39.9306 | 1.25023 -0.194357 | 158.81 -1560.77
18.2396 -26.3771 | -0.293176 -0.0241411 | 1844.57 -1992.07
-18.6516 18.8312 | -0.684172 0.172824 | 2751.86 -565.778
19.554 -76.7542 | -1.18467 -2.92084 | 146.029 -777.955
41.7888 -17.6054 | 1.30009 -0.0308976 | 62.2764 1896.76
-60.4213 0.523786 | 1.42434 -0.661623 | -3798.65 7586.11
