4.4384 14.7573 | 0.264416 -0.313568 | 6481.91 -5704.06
27.5824 -33.267 | 0.338683 0.0325812 | 888.014 -5053.57
-23.5695 -29.7873 | -0.399285 -1.74339 | 8229.82 -9957.74
-20.3618 45.167 | -1.56863 -0.732832 | -4131.79 -7480.75
31.7549 6.55081 | 1.46625 0.576974 | 1681.42 -354.195
-2.1007 65.3806 | -1.5111 1.28241 | 1594.16 2057.67
-6.53119 78.2804 | -0.721027 3.00152 | -51.7771 57.0216
-19.5481 60.5672 | -0.697993 1.24379 | -214.884 -835.256
-12.5032 12.2748 | -0.25583 0.850062 | 9.80549e-13 5.22959e-12
9.33196 51.4024 | 0.442662 0.552823 | -793.889 2179.26
-41.7494 -33.9726 | -0.897976 -0.136543 | 207.613 -906.174
61.6781 28.8377 | -0.327898 0.385571 | 9.09495e-13 -4.09273e-12
35.7426 62.3368 | 2.45878 -0.484562 | -2.6148e-12 5.68434e-12
-1.90366 -12.6518 | -0.22011 -1.13598 | 586.576 2259.95
-19.1928 -54.5941 | -0.165443 -0.36335 | 641.785 512.789
-22.7465 23.1798 | -0.736397 1.18521 | -8864.68 -12085.1
63.4625 5.66149 | -0.124212 1.32286 | 21.0582 -21.2358
9.45407 42.3725 | 2.94514 -0.233284 | 35.0436 -572.292
58.2059 -18.0327 | 0.514257 0.386609 | 166.724 923.124
19.8847 28.4611 | -1.38119 -0.063397 | -125.696 -115.625
-11.7323 -27.8528 | 1.48903 0.56139 | -9559.34 10276.6
60.5914 -1.35606 | -0.0293133 0.766845 | 60.67 1476.16
51.1653 39.0087 | 0.0983309 -0.248442 | 2.16005e-12 -3.86535e-12
-54.3658 32.2472 | -1.16909 -0.0619563 | -2.16005e-12 -1.85807e-12
64.4281 22.1691 | 0.10281 1.20766 | 2.38742e-12 2.04636e-12
-13.7041 25.8724 | -2.47963 -0.433795 | -5.05906e-12 6.16751e-12
44.3834 35.8873 | -0.377951 -0.830883 | 1.02318e-12 -1.36424e-12
54.5953 -24.3373 | 1.12883 -0.6491 | -1.13687e-13 -2.16005e-12
18.8581 7.21181 | 1.18437 -0.27855 | 935.632 5201.26
38.2961 -31.9088 | -1.35548 -0.217903 | 2984.55 -3350.97
-43.8049 1.36909 | -1.05536 0.626628 | -1901.14 865.024
-0.118272 38.3455 | -0.363453 0.49291 | -1.47793e-12 7.95808e-13
-54.6962 7.5128 | -1.27253 0.602883 | -136.169 -662.241
-62.4008 -1.66743 | -0.0669471 -0.75879 | -211.406 -57.4713
10.2895 -53.9917 | -0.00450032 0.138124 | -650.796 -522.047
5.03594 -41.708 | -2.05709 0.824115 | -366.026 -426.009
38.929 -9.97038 | 1.2923 0.862833 | 1.02318e-12 2.16005e-12
-3.53569 59.4111 | -0.875547 0.440052 | 214.884 835.256
-35.8316 -53.0059 | 1.1672 -0.799192 | 2.21689e-12 -4.09273e-12
-63.8993 22.857 | -1.34847 2.96258 | 3.75167e-12 -2.27374e-12
-13.1307 19.3489 | 1.28226 0.241344 | -11220.4 9040.39
-2.41204 -79.3682 | -0.114227 -2.81468 | 0 6.32383e-13
20.0184 17.8553 | 1.5341 0.556117 | 7303.78 -12882.5
-62.0068 -18.5462 | -0.0698616 -2.11274 | -2700.13 2509.56
-60.8602 14.3157 | 1.89402 1.779 | 2.72848e-12 -2.27374e-12
-41.8715 -19.5239 | -1.11371 -0.329583 | -2249.73 793.634
-2.06776 44.4108 | -0.761907 -0.131022 | -78.4217 419.481
54.8384 -36.3306 | 2.11223 -0.548987 | -387.16 -857.627
59.5864 48.6262 | 0.604004 1.32942 | -4.14957e-12 6.2812e-12
-7.94339 -1.6473 | 0.82723 -0.0141183 | 22.1091 -598.561
71.487 12.2603 | 0.586202 -0.281363 | 2.27374e-12 -1.36424e-12
27.6124 78.1697 | -0.410664 3.12681 | 0 -2.87059e-12
4.347 -50.6716 | -0.54074 1.11885 | 815.723 645.601
12.6722 66.2818 | 0.826035 1.13312 | -2.6099 10.4854
-67.6443 -3.87418 | -1.00856 -0.233086 | 402.21 2154.33
19.5426 -69.5667 | -0.904751 -2.01457 | -1.13687e-12 3.60956e-12
-53.1798 -29.3001 | -1.02062 0.865665 | -968.955 1359.2
-19.1625 29.8675 | -0.0614464 -1.1865 | -1.13687e-12 -3.41061e-12
-31.4106 46.0369 | 1.86242 -0.768906 | 1673.19 5064.94
-10.343 -60.6562 | -1.00923 -1.17979 | -1046 -1238.65
52.7727 -6.49736 | -0.0541929 0.458965 | -60.67 -1476.16
16.4773 48.1132 | 0.111792 -0.937095 | 3818.23 872.868
-60.1226 -35.9063 | -0.17809 0.287655 | 1068.75 -1180.66
-75.4048 5.73033 | -1.32901 0.925759 | 17.8899 185.896
-10.3658 -70.8253 | -0.891706 -2.05185 | 2.04636e-12 5.11591e-12
3.86989 -4.39098 | -0.593406 1.09806 | -127.153 243.341
36.5118 -29.4063 | 0.803903 -0.306644 | -3452.96 8791.06
-35.6866 50.9498 | -1.53696 -0.164234 | -1.25056e-12 4.54747e-13
-30.9368 -61.3315 | -1.54321 -2.58946 | 410.028 712.348
-49.2979 -44.9181 | -1.75397 -0.977962 | -167.04 -41.408
8.91213 -33.5131 | -0.905484 -0.402063 | 488.288 143.718
8.23763 -35.6392 | -0.583482 0.100321 | 1907.13 -2092.38
-45.764 -41.0318 | 1.57081 0.00523244 | -517.458 129.3
