-43.0982 -22.2176 | 1.37394 -0.211835 | -3134.34 2662.17
40.7462 -54.8556 | 0.605786 -0.773317 | 867.62 5119.05
-7.70228 47.2056 | -2.88515 0.432734 | -2137.27 -5038.32
-13.2109 -5.84118 | -0.923173 0.101128 | 4468.53 18737.5
-50.377 5.86713 | 0.870351 0.848376 | -1018.57 -678.19
-47.6763 32.0518 | -0.64548 -0.0999728 | 2347.74 -80.3641
61.3146 32.0628 | 0.977262 0.472587 | -550.576 1948.14
9.60489 20.6679 | -0.753458 -0.384395 | 553.709 -2168.04
-47.3096 24.8861 | -1.40815 0.578641 | -1644.33 -2944.34
-65.602 17.4552 | -0.0254905 -0.619344 | -3007.66 -6420.52
10.8066 -42.9036 | -2.67978 -0.749148 | 532.127 1091.81
-6.87613 -33.8243 | -0.964287 -0.0586992 | -453.869 1718.73
64.6642 27.0807 | 1.40658 1.40956 | -1195.69 -1093.52
-11.4675 -69.1413 | -0.65049 -0.815306 | -1.81899e-12 2.13163e-12
-31.2468 -56.2269 | 0.416292 -0.775856 | 110.066 661.163
-68.9627 21.5292 | -0.115948 0.0791855 | -615.801 -1614.88
-0.0802313 -44.5034 | 0.981771 0.682844 | -414.38 -1320.92
23.1632 47.9747 | -0.153109 0.242611 | 2167.14 4281.34
-39.9048 37.362 | -0.56487 0.481545 | -490.074 591.452
36.8322 -11.9856 | 0.542596 -0.426265 | -1353.88 -325.89
32.9862 -36.5085 | -0.0549544 -0.747062 | -71.8668 -199.082
28.7563 -58.164 | 0.371072 -2.08051 | 32.4373 -292.646
7.26695 60.8825 | 2.22652 0.342383 | 376.391 376.984
-16.7349 -11.2912 | 2.60815 -1.41325 | 3509.78 -1527.5
64.9569 -19.1438 | 0.794484 -0.519632 | -9.46563 22.7456
-41.2388 41.6743 | -1.39785 0.167648 | -247.888 3925.76
-25.0115 -25.6054 | 3.32878 0.383923 | -3750.87 -7696.07
64.1026 -8.73515 | 1.7913 0.113129 | 985.41 -176.152
18.5044 -40.9162 | 0.0708749 -0.667268 | 198.269 -1106.07
-33.5093 61.1533 | -1.91816 2.01229 | -25.3073 -158.36
33.1117 -4.35921 | -1.56968 -0.567341 | -768.48 -1474.1
-43.4051 64.7 | -1.96601 1.96293 | -12.3563 131.569
1.87445 18.2355 | -1.51064 -0.510844 | 3716.36 -1428.72
