30.1675 27.4556 | -0.797915 1.06607 | 52.8955 31.2773
-20.651 -92.7681 | -0.125871 0.632225 | -6.36646e-12 -5.45697e-12
-33.4315 -29.3459 | 0.333225 -1.15257 | 2.67164e-12 -8.6402e-12
22.924 51.1153 | 0.459276 -0.00650183 | -5.79369 20.1168
27.9409 5.49247 | -0.562183 0.351721 | -13.0754 -22.1417
67.3533 -25.4475 | -0.125989 -0.568777 | -1022.23 858.651
-33.5796 66.9227 | -0.136639 -0.757318 | 657.45 710.895
-55.086 52.7796 | -0.21777 -0.404797 | -1206.04 1611.3
51.521 -1.66141 | 0.244375 0.214691 | 6.36646e-12 8.18545e-12
-25.7878 -6.6722 | 0.314268 -0.303769 | -22.9994 -1905.26
74.7837 -50.58 | 0.0436374 1.01296 | 22.4379 -51.0195
-14.8438 -73.0617 | -0.375767 0.0388624 | 204.344 -1219.71
-67.2156 -43.7244 | 0.446725 -0.239901 | 2.72848e-12 7.95808e-12
-46.2961 -58.1989 | 0.89301 0.0834075 | 49.9732 -2346.54
-47.365 43.1654 | 0.635135 0.438045 | -56.7651 -516.137
11.3947 73.2742 | -0.868196 0.346988 | -255.584 -3180.84
-14.1719 -67.1683 | -0.797933 -0.0031394 | -4.54747e-13 2.27374e-12
-66.1343 -57.8537 | 0.587518 0.299244 | -2773.24 -1818.89
-10.4176 -55.7152 | -0.157232 0.313635 | 384.733 279.638
-38.6791 -75.1427 | -0.283889 -0.170239 | 884.899 704.271
-53.154 61.8398 | -0.290366 -0.922633 | 5846.67 -6763.64
30.6668 -33.8044 | 0.472549 -0.47301 | 2184.74 2744.67
-53.3956 -66.6339 | -0.0676403 -0.0142988 | -2090.91 -8018.55
44.2792 40.244 | 0.463084 0.326966 | 7.27596e-12 -4.54747e-13
-32.8089 -42.257 | -0.0389023 0.371806 | 7.27596e-12 5.22959e-12
-78.7212 -6.70552 | 0.329876 0.0726399 | -1.36424e-12 1.95541e-11
-52.1632 -49.2961 | 0.191863 0.682052 | 1227.62 1652.27
23.7838 -68.0278 | 0.455188 0.987969 | 59.6086 131.976
24.1566 22.2436 | -0.408342 0.677589 | -3.18323e-12 4.09273e-12
23.5765 -72.9583 | 0.229028 -0.708314 | -688.635 -2454.09
-3.15671 53.9915 | -0.204596 -0.177806 | -18.2496 -74.3785
-70.6247 57.7864 | 0.845306 -0.537423 | -101.829 -88.2448
32.0637 67.9549 | -0.944225 0.535356 | -675.151 1254.12
-47.3627 70.4262 | -0.140283 -0.279549 | -258.672 -504.972
-2.20125 63.6409 | 0.663408 0.207897 | -4.54747e-12 5.22959e-12
14.7713 47.5134 | 0.702901 0.818078 | 8.77489 -39.4704
-9.66993 73.2584 | -0.204521 0.122767 | 879.437 2305.86
37.1602 66.7594 | 0.0683039 0.473418 | 158.771 3607.5
11.4909 42.6323 | -0.575512 1.45807 | -296.007 324.439
-32.4128 26.0317 | -0.557773 0.983988 | 8.18545e-12 -4.77485e-12
-13.363 87.9809 | 0.760702 -0.473369 | 5.91467 39.6226
-40.6841 17.9452 | -0.483052 0.534864 | 0 -3.63798e-12
31.8305 -14.7707 | 0.657977 0.37305 | 11.0271 10.8833
90.2975 -16.323 | 0.407143 -1.73549 | 76.8499 -64.0155
-65.8862 -22.6077 | 0.903134 -0.0664954 | 490.765 3911.78
51.2113 -49.4491 | -0.136571 0.101282 | -142.727 -193.238
-4.03975 -10.3298 | -0.312436 0.273363 | 9.09495e-13 -1.18234e-11
23.1365 -60.6371 | 0.739358 -0.858516 | 30.5619 -1197.11
30.3564 -26.82 | -0.159531 -0.411634 | -2.27374e-12 -8.6402e-12
30.8255 29.222 | 0.062313 0.648293 | -2.55117 -8.26021
11.1602 93.9972 | 0.586841 -0.392308 | -331.847 -652.628
-66.2749 -29.3012 | 0.698032 -0.0545816 | -9.09495e-12 -4.3201e-12
-50.305 3.8751 | -0.180711 0.472981 | -2.72848e-12 -2.72848e-12
-29.2923 8.36728 | 0.206217 0.634066 | -1.81899e-12 4.54747e-13
-42.8065 -25.1424 | 0.431604 -0.649288 | 2.95586e-12 7.7307e-12
-53.7325 -59.0089 | 0.571362 0.791538 | 2792.61 1987.46
47.5462 -26.7197 | -0.679915 -0.673817 | 249.424 1921.84
-55.6664 20.16 | -0.085202 0.576557 | -2.27374e-12 -3.18323e-12
-36.7741 63.2426 | 0.0421061 -0.552218 | -4856.01 -1700.01
-20.9779 -31.3525 | -0.126704 0.0240765 | 4.09273e-12 -5.45697e-12
28.0082 86.6733 | 0.104534 -0.489271 | -9.09495e-13 -5.45697e-12
74.2245 -16.0807 | -0.528245 0.214152 | 3.18323e-12 -9.09495e-13
15.2788 -39.681 | 0.182744 -1.16434 | 5.45697e-12 -7.27596e-12
41.4781 3.12064 | -0.0541185 0.351683 | 39.2205 -102.041
-6.88836 38.5987 | -0.277905 -0.639413 | 6.36646e-12 -3.41061e-12
55.7092 -16.1257 | -0.872625 -0.675223 | 873.615 -1782.96
24.9723 -93.2898 | -0.97315 0.110286 | 54.9629 -61.4769
-58.2448 -37.0427 | -0.371208 -1.21098 | -471.093 951.229
-51.5038 -55.7191 | 1.32446 1.05363 | -262.59 1584.47
59.1685 15.291 | -0.362965 0.200647 | -12.8142 305.418
-19.9322 -90.688 | 0.34861 -0.516407 | -3728.11 -4796.01
-23.3011 -71.5438 | 0.00358526 -0.241525 | -219.843 1293.06
-28.4807 -69.6703 | -0.393916 0.386071 | 3.18323e-12 9.09495e-13
-29.418 -17.3897 | -0.295161 -0.0950396 | 653.342 -294.609
67.5669 36.3475 | 0.16355 0.379543 | 409.541 901.578
38.9945 42.5086 | 0.195369 0.603907 | 392.027 -424.646
71.1043 34.3594 | -0.459883 0.580377 | -1452.37 -540.566
-65.1535 55.9531 | 0.930534 -0.704803 | -2428.94 -1402.86
-55.6994 8.64959 | -0.177997 -0.413745 | 3.18323e-12 -2.72848e-12
-72.8479 -46.1969 | -0.00491714 0.354608 | -1219.14 -1703.9
-34.7766 -38.4187 | 0.559781 -0.345442 | 471.093 -951.229
55.302 -29.773 | 0.00789949 -0.788339 | 772.806 -2780.5
-23.4723 -42.1936 | 0.80514 -0.155014 | 152.737 1348.8
-63.8228 32.7428 | -0.298504 -0.176265 | 1338.59 -249.368
50.7602 55.5433 | 0.408392 0.361372 | -293.813 -3633.97
-37.1243 24.1957 | -0.536545 1.33021 | 1.81899e-12 6.36646e-12
-23.9392 78.3068 | 0.218116 -0.15432 | -9.09495e-13 -2.27374e-12
74.8581 17.914 | -0.0710855 -0.216417 | 2.27374e-12 -5.91172e-12
54.5064 -65.8062 | 0.0790707 -0.410326 | -1.00044e-11 1.75078e-11
18.0787 15.1214 | 0.317756 -0.0123625 | 12.8142 -305.418
13.3881 87.3638 | -0.131955 0.307464 | -338.291 -1556.51
-62.8066 54.5157 | -0.394495 -0.782976 | 2303.14 -814.502
13.2358 7.15939 | -0.14808 0.320021 | 13.0754 22.1417
22.1835 -75.9781 | 0.617742 0.673864 | 74.5953 124.943
54.0906 73.0305 | -0.637394 0.373398 | 61.3617 -1889.29
62.5126 38.291 | 0.0854575 0.57148 | 583.867 1274.2
45.3806 -53.7952 | -0.613844 0.529054 | 87.1712 -329.511
2.29186 -84.2963 | 0.330806 0.141891 | 514.54 578.058
86.5123 11.2046 | -0.326601 0.48858 | 5.45697e-12 -9.54969e-12
26.8514 70.1833 | 0.796712 0.355391 | 505.286 938.357
-29.9294 -84.3624 | -1.24463 -0.727746 | 160.236 153.857
-27.1655 60.8395 | 0.375251 -0.320927 | 3986.55 2092.6
