-53.6819 -36.1041 | -0.399273 0.000322044 | 1011.29 -1622.53
41.7518 -76.0592 | 0.238653 -0.166584 | 645.121 -31.7037
-12.7747 62.2001 | -0.544818 0.264096 | -122.868 1391.14
-17.7512 -14.9187 | 0.496595 0.178778 | -1.81899e-12 -9.09495e-13
-56.4716 11.4292 | 0.123002 0.987746 | -183.787 4772.04
-43.1252 50.4588 | -0.122564 0.228842 | 508.646 196.411
58.5198 39.8525 | -0.447384 -0.574083 | -23.3254 537.964
13.9511 22.1814 | -0.145213 -0.251422 | 504.37 364.897
-73.2108 35.8278 | -0.531782 0.18215 | -1615.88 1354.55
-74.021 25.7356 | -0.245904 -0.714055 | 9.09495e-13 -4.54747e-13
4.39637 -57.7831 | -0.646772 -0.4392 | 361.033 523.332
8.51122 -45.1583 | 1.01636 -0.254223 | 9.09495e-12 2.27374e-12
60.4048 33.03 | -0.0700492 0.250802 | -54.321 -276.327
-22.1936 -87.771 | 0.334098 -0.377286 | 64.1978 -7.42671
-33.7482 -75.102 | 0.167798 -0.343961 | 4749.61 -4067.55
-78.3754 27.9039 | -0.0921482 -0.12886 | -40.0195 288.338
0.927781 -60.5582 | -0.0967443 -0.593271 | -361.033 -523.332
31.3016 60.3163 | 0.900136 0.120339 | -316.585 -456.012
-41.3169 60.8522 | -0.0878026 0.133936 | -1642.17 -3076.95
49.9978 -20.1245 | -0.70586 -0.0153271 | -132.929 48.1933
38.928 -57.0504 | 0.194394 0.294666 | 38.3827 -6.80806
30.0362 -80.0697 | 0.277829 -0.441486 | 309.923 -306.55
14.0486 70.9098 | 0.682248 0.888395 | 7.27596e-12 7.44649e-12
-18.3893 -24.4303 | 0.157219 -0.357032 | -4.54747e-13 1.45519e-11
65.5987 -32.3656 | 0.273964 0.0988963 | 1042.74 2124.85
-50.255 63.3163 | 0.911117 -0.202658 | -71.1396 -140.175
-14.4099 -41.5308 | 0.578527 0.123405 | -3159.57 3070.11
71.0549 -15.0816 | -0.338765 -0.313875 | 45.1251 262.403
15.2947 -57.8626 | 0.510264 -0.0800348 | -1.36424e-12 1.81899e-12
-47.4406 78.8425 | -0.429717 -0.542834 | 4462.71 -37.1718
24.4499 -8.48528 | -0.376923 -0.498743 | 327.961 -418.911
-56.4445 76.7512 | -0.52021 -0.18253 | -2305.42 3330.34
7.33939 19.695 | -0.110414 0.575691 | -5.03235 388.134
35.9419 29.6845 | -0.593264 0.360334 | 38.3681 48.8167
-74.6983 44.5309 | -0.885782 -0.170056 | -101.579 21.28
44.8725 -72.3856 | -0.253681 0.31032 | 958.465 -2818.14
16.8413 -75.913 | -1.3426 0.0151475 | -655.461 1163.48
46.2847 64.2424 | 0.0826786 -0.151238 | 855.574 508.817
50.3846 42.3043 | 0.947526 -0.232549 | 2173.53 -1877.01
-62.5421 -51.6903 | -0.477036 -0.885823 | -1478.48 -1903.59
-19.4447 71.8742 | -0.185431 -0.397061 | -2782.34 -3723.94
7.2451 31.0578 | -0.25984 0.182809 | 157.892 1279.42
77.0752 -4.9243 | -0.184491 0.0559151 | 6.75642 -264.17
-3.0965 -43.4751 | 0.743818 -0.698791 | 2.27374e-12 0
-8.90604 -83.1891 | -0.487532 0.0437368 | 485.686 784.724
-10.6278 80.4063 | 0.445225 -0.0155479 | 891.22 664.23
14.2571 95.1803 | 0.547575 -0.11674 | 1.81899e-12 5.45697e-12
-19.637 33.2116 | 0.142891 0.44067 | -165.141 -1299.81
17.9663 37.0971 | -0.406486 -0.350195 | -322.944 -1431.32
50.3366 4.697 | -0.498599 -0.780781 | -123.922 -175.678
-21.4168 -90.8641 | 0.538654 -0.199392 | 185.007 -386.825
-13.6295 -8.39211 | 0.385301 -0.624944 | -327.961 418.911
10.6818 -72.1611 | -1.22154 0.0867179 | 1.81899e-12 -2.72848e-12
-12.5033 -76.6756 | -0.662535 -0.346729 | -224.184 -291.083
-37.3865 -39.6248 | -0.246819 0.586758 | 56.0248 735.405
-1.15556 5.13362 | -0.255661 -0.185975 | -9.09495e-13 -3.86535e-12
8.22985 60.5965 | 1.15106 0.876499 | 31.0178 73.0696
19.4947 7.82257 | -0.291235 -0.351552 | 608.978 -876.316
10.1489 17.1583 | -0.570809 0.732443 | 3.75167e-12 -4.43379e-12
76.3302 3.87028 | -0.679896 -0.041907 | 1758.28 -4650.13
31.4248 68.9339 | -0.509952 0.29385 | 926.014 -1254.06
-29.0821 -8.93765 | -0.404349 0.413398 | 4.54747e-12 4.20641e-12
-57.2418 38.3355 | 0.753901 0.735468 | 1866.93 -1761.67
-29.2547 -67.7768 | 0.100466 0.26495 | -205.74 -3393.2
-50.7934 -47.3438 | 0.605698 -0.473022 | 19.2235 87.0484
-52.1929 -43.4038 | 0.305793 -0.0623468 | -150.567 -546.473
-50.7829 -56.9467 | 0.0648852 -0.543936 | 2004.08 -1819.07
-74.5477 -5.42491 | 0.976092 0.144522 | 3.15481e-12 1.36424e-12
-65.0732 18.8015 | -0.251891 0.329653 | -345.737 940.18
37.8499 -49.3199 | 0.409083 -0.292991 | 4.54747e-12 9.09495e-13
21.3031 83.93 | 0.993412 0.555713 | 213.148 -889.297
-16.2098 75.3148 | -1.12054 0.545229 | -1410.88 -2994.13
71.8169 -11.1541 | -0.815419 -0.0161861 | 7.27596e-12 2.04636e-12
67.509 -19.0876 | -0.0181149 -0.394708 | -4.23928 -139.217
-12.4947 3.34126 | 0.13017 0.0485077 | 5.45697e-12 9.09495e-12
37.2472 52.6891 | -0.896624 -0.583783 | -2.72848e-12 -1.08571e-11
