-58.437 -6.7055 | 0.348417 0.728686 | 193.068 205.779
-45.3233 -43.5307 | 0.284724 0.637103 | 1259.89 -1312.37
8.04662 -44.1991 | -0.812491 0.0434433 | 209.342 216.797
-9.32831 28.5454 | 0.690544 0.849081 | -1.16529e-12 1.19371e-12
-55.9571 -66.3685 | -0.0906776 -0.105357 | -147.584 -178.701
-60.3324 -47.404 | 0.949764 -0.00177149 | 113.488 -886.173
-17.4762 -22.7549 | -0.0124191 0.435911 | -7.27596e-12 -3.63798e-12
-38.232 32.317 | 0.593081 0.369119 | 150.808 4971.23
11.8094 80.2725 | 0.4588 0.0720163 | 3828.35 6633.98
-16.3611 -72.9394 | 0.101072 -0.523575 | 381.429 -607.115
-1.26597 -79.183 | 0.878496 0.91593 | -20.2931 -75.7188
51.3581 21.413 | -0.322088 0.06047 | 620.121 1305.82
-30.0934 -39.4859 | 1.0869 -0.595645 | -1380.07 -639.654
20.2964 -59.9719 | 0.168317 -0.571437 | 2987.42 -7482.03
-84.4935 28.8782 | 0.326209 -0.281734 | -1085.97 872.565
-65.6371 19.8234 | 0.517895 0.932533 | 54.7396 -15.6357
-59.1039 12.732 | 0.430851 0.560512 | -3.63798e-12 -9.09495e-13
83.1132 41.8302 | 0.453381 -0.28001 | -387.969 -873.271
46.471 14.1017 | 0.365949 0.601562 | -4.54747e-13 9.09495e-12
-25.0044 20.8717 | 0.18481 -0.105171 | 3.18323e-12 -9.09495e-13
59.4944 -29.5354 | 0.170614 -0.218903 | 1382.58 -3690.54
-20.9399 -93.0884 | 0.186308 0.073868 | 561.982 -1544.74
24.8652 74.4079 | 1.07054 0.853766 | 419.747 -996.123
54.6818 41.954 | -0.620934 0.13047 | 0 -6.25278e-12
-19.8583 87.5494 | -0.745292 -0.210145 | 1324.67 -3514.19
17.5801 -36.1044 | -0.0505622 -0.353858 | 23.806 -26.7214
64.1138 -0.129343 | -0.681479 -0.421256 | -4.41825 -14.9243
-20.7685 -32.1244 | 0.871686 -0.755828 | -266.544 -20.2891
70.3382 -11.0022 | -0.415144 0.187992 | 52.1117 198.667
29.6273 85.9322 | -0.597445 0.0531652 | -88.9807 357.969
-39.2989 52.2363 | 0.406081 0.16551 | -3707.02 -1164.3
-38.1075 -22.089 | 0.321945 -0.646702 | 1148.33 7074.63
-1.62859 -59.962 | 1.08865 -0.984475 | -1894.04 4581.79
-25.3457 53.5164 | 0.574962 -0.214245 | 3129.63 817.948
-68.1969 13.2346 | 0.415536 -0.567484 | 74.2934 -55.2374
14.5232 -20.9331 | -0.0792528 -0.293004 | 2.72848e-12 -2.27374e-12
29.8925 -32.3017 | -0.560622 -0.196867 | 4464.77 3346.13
-70.966 -41.4915 | 0.0059749 -0.323478 | -88.8606 1114.86
17.9259 -81.9547 | -0.154356 0.207863 | -94.2402 275.32
41.6361 -73.4518 | 0.436453 0.413152 | 435.379 1458.24
13.9117 71.975 | -1.02929 0.704584 | 3.53931 -133.421
-4.6277 -77.2033 | -0.532805 0.268064 | 20.2931 75.7188
-19.3987 -41.9546 | 0.484346 -0.765404 | -287.777 559.397
-79.4191 10.723 | 0.523494 0.428051 | -73.8381 45.6085
-64.8309 66.5961 | 0.573275 0.119815 | -1699.82 2308.47
45.733 -19.1098 | -0.456924 -0.521357 | -370.831 1180.12
-49.9405 -77.6717 | -0.240119 0.210968 | -3.63798e-12 -5.91172e-12
11.1235 3.49738 | -0.838803 -0.378736 | 2.27374e-12 7.27596e-12
