-16.4741 -60.2929 | 1.02279 0.149123 | 37.1512 216.614
-18.549 52.2333 | 0.0456042 0.727429 | -1593.87 -3265.57
44.3672 -34.0674 | 1.03356 -0.157109 | -9.09495e-13 -1.02318e-12
-68.4683 -26.415 | 0.519179 0.2793 | -3.69482e-12 2.72848e-12
-24.7594 -36.3113 | 0.495321 -0.511987 | -4.05813 9.53948
-24.1665 -88.9177 | 0.918106 -0.37997 | 1.81899e-11 5.45697e-12
62.2964 -11.4775 | 0.615623 0.179157 | 29.1748 -46.9359
-52.4483 -32.6646 | -1.1759 -0.559463 | 506.924 -184.358
50.3424 74.9519 | 0.296679 0.164044 | 1197.96 -3599.72
-70.3262 31.0668 | -0.155921 -0.115511 | 1.13687e-12 5.68434e-13
-4.56214 92.9448 | 0.916782 0.297613 | -1.81899e-12 1.09139e-11
-16.5252 16.147 | -0.434174 0.54467 | 2.27374e-12 -4.54747e-13
12.4102 -58.8564 | 0.142629 -0.0994551 | -205.341 -1586.15
-73.3491 -1.85056 | -0.209183 0.0502339 | 1.81899e-12 -1.81899e-12
23.0532 89.9421 | 0.577829 -0.0164344 | -1.81899e-12 -2.72848e-12
-78.4567 30.2282 | 0.609564 0.0567849 | 4.54747e-12 -2.27374e-11
-76.227 -22.2808 | 0.669496 0.212537 | -4.09273e-12 2.72848e-11
15.0417 56.4118 | -1.03468 -0.123809 | 7.2916 1547.67
44.8176 37.885 | 0.727345 0.28857 | 230.586 976.818
93.7165 -7.62269 | 0.480691 -1.01762 | 1459.37 843.69
56.039 -28.8222 | -0.476723 -0.181717 | -9.09495e-13 -9.09495e-12
-41.2677 -12.9851 | -0.255662 -0.110881 | -2.6148e-12 9.09495e-13
47.8709 24.8914 | 0.458157 0.919425 | -3.83693e-12 -8.18545e-12
53.783 -42.1199 | -0.551489 0.126247 | -9.23706e-12 -7.7307e-12
47.4823 -56.7541 | 1.50451 -0.281794 | 6.36646e-12 8.69704e-12
-11.4585 -43.803 | -0.483161 -0.559653 | -151.468 110.533
-35.3503 -7.09185 | -1.2539 -0.24172 | 1.81899e-12 7.27596e-12
-85.6825 19.9976 | -0.594389 1.74896 | -6.82121e-13 3.63798e-12
-1.27673 -27.5513 | 0.479546 -0.792096 | 4.05813 -9.53948
73.4588 -34.4355 | -0.691769 -0.541777 | 341.581 -3.05761
-5.14776 -49.9611 | 0.60636 -1.1919 | 356.809 1475.61
-75.0599 -11.5557 | -1.03355 -0.425472 | 6.82121e-12 -4.54747e-12
