9.49957 12.1744 | 0.692765 0.753282 | 1.3074e-12 -5.22959e-12
39.7409 -46.6557 | 0.400009 -0.699874 | 9.09495e-13 1.59162e-12
-23.0206 -40.9833 | -0.0401504 -0.888284 | 9.09495e-13 6.25278e-12
-17.1392 68.341 | 0.265087 2.03373 | -4.54747e-13 3.97904e-12
56.9705 20.7289 | 1.11204 -0.274756 | 2.72848e-12 -2.84217e-12
-15.7141 89.6697 | 0.0279809 0.340389 | -0.4493 -1.61777
-30.9381 90.8396 | -0.307236 -0.866255 | 0.4493 1.61777
-40.6385 79.9173 | 0.253366 -0.414821 | -1.00044e-11 -1.3074e-11
-13.7507 8.46161 | -0.388208 0.391194 | -824.314 2952.17
24.4274 73.7355 | 0.751324 0.44584 | -1546 2239.86
-51.1734 -60.4654 | -0.331184 0.0106129 | -349.23 260.52
69.2721 40.9413 | -0.409814 0.672514 | 7.02098 8.96327
67.4076 66.7847 | 0.402728 -0.0856562 | 1.81899e-12 1.31877e-11
18.2863 -13.7431 | 0.765638 -0.520479 | -5.68434e-13 3.63798e-12
-7.0411 -74.0648 | 0.457195 -0.720287 | -7.47491e-12 -6.25278e-12
-30.612 32.8688 | -0.620413 0.624163 | 16.8373 4.92918
84.3519 13.8529 | -0.180119 0.143406 | -2849.55 -6383.21
14.5296 59.9654 | -0.105936 0.404951 | -87.1233 -103.07
74.8643 -14.5593 | 0.262247 -0.308837 | 9.09495e-12 2.00089e-11
18.2995 31.0565 | -0.0996426 0.240187 | 3.63798e-12 4.09273e-12
-6.6241 -32.8536 | 0.158851 -0.732959 | -1.02318e-11 6.56541e-12
81.8679 4.13719 | 0.573345 -0.101503 | -9.09495e-13 0
55.28 52.3632 | -0.467796 0.435813 | -6.22721 -3.57289
-50.2937 51.5571 | 1.295 0.206208 | -120.749 -535.666
77.9602 31.0722 | 0.645846 0.680169 | -7.02098 -8.96327
-15.4756 34.4589 | 0.322967 -0.34728 | 3.18323e-12 -1.81899e-12
47.225 46.051 | 0.23001 0.745598 | -5.45697e-12 6.82121e-12
75.525 -23.559 | -0.00391458 -0.522626 | 16.5288 244.706
35.3092 13.8201 | -0.26017 0.376394 | 0 1.81899e-12
49.9651 -43.0964 | 0.479334 -0.252878 | 2.72848e-12 -3.86535e-12
-75.3325 15.8794 | -0.829748 -0.0282071 | 0 -3.41061e-12
18.2862 50.1625 | 0.438315 1.25992 | -1.59162e-12 -5.00222e-12
-76.5696 23.9547 | -0.52927 0.846891 | -3.41061e-12 5.68434e-12
-77.8048 8.44631 | -0.13029 0.781728 | -1923.76 -1573.32
17.2856 -84.6083 | 0.356153 0.509086 | 922.983 1325.16
-29.4494 -54.6626 | 0.399063 0.154423 | 25.3065 69.8884
53.2949 -2.26719 | 0.0458094 0.713137 | 7.7307e-12 -1.81899e-12
