31.071 24.1406 | 0.517 1.02294 | 0.118518 -0.398473
-21.5715 -92.3385 | -0.526089 0.641918 | -1590.23 2014.85
-34.4274 -25.8103 | -0.0473945 -0.595951 | -27.5562 370.866
21.1934 47.9224 | -0.265685 1.17873 | 2.27374e-12 5.40012e-12
32.1099 1.68516 | -0.860556 0.366271 | -343.914 -1138.36
65.778 -23.5139 | -0.00789269 -0.396584 | -5.68434e-12 9.09495e-13
-34.058 72.2186 | -0.560658 -0.828274 | -281.185 773.868
-57.2985 54.995 | 0.0361125 0.370281 | 435.474 1378.88
49.6899 -3.91337 | 0.369555 0.14144 | 194.372 -191.273
-28.5061 -5.52648 | 0.442272 -0.336949 | 2.27374e-12 5.68434e-12
75.3914 -51.3401 | -0.819272 -0.716301 | 458.298 -278.939
-12.7035 -73.0927 | -0.836076 -0.239423 | 1027.58 5513.68
-68.9874 -43.2753 | 0.123489 -0.59182 | 9.09495e-13 7.7307e-12
-51.9138 -58.689 | -0.181512 -0.223241 | -2010.18 -2754.04
-50.0915 40.076 | -0.123896 -0.048464 | -5.17275e-12 -1.81899e-12
15.85 72.6065 | -0.605392 -0.187454 | -51.1777 63.357
-13.6578 -65.6908 | -0.543855 -1.3066 | 1178.23 4355.57
-67.2568 -60.9172 | 0.133867 -0.258497 | 576.204 853.518
-6.80495 -57.4848 | -0.61141 0.466296 | -1.81899e-12 4.09273e-12
-35.9881 -74.4532 | 0.90241 0.436323 | -1245.97 3511.69
-51.6227 65.1231 | 0.374835 0.765871 | -199.025 -292.051
30.1865 -28.1003 | 0.102123 -0.618633 | -481.21 -622.668
-50.2069 -68.9735 | -0.122392 -0.498981 | 865.649 -1147.13
45.7186 34.8325 | -1.04937 0.383194 | -1.81899e-12 -4.54747e-13
-35.1472 -40.5071 | 0.311402 -0.476508 | 7.27596e-12 6.36646e-12
-80.9604 -5.06566 | 0.272674 -0.466892 | 339.692 -156.813
-59.2632 -48.2763 | 1.34528 -1.32028 | 94.5106 145.895
25.198 -67.4296 | -0.50332 -0.308299 | 0.2921 266.991
24.0226 17.4699 | 0.402369 0.741086 | 2.72848e-12 2.16005e-12
20.702 -73.1382 | 0.320896 -0.31341 | -94.2702 -238.603
-1.1469 52.4251 | -0.192633 0.0397465 | -1.59162e-12 0
-72.0927 57.8879 | -0.599452 -0.15024 | 58.696 -267.647
32.5536 68.3166 | 1.40969 -0.965969 | -48.7187 -320.065
-48.3599 74.1509 | 0.532775 -0.727322 | 193.932 -148.583
-5.46042 64.5755 | -0.270296 0.3628 | 28.5479 -219.986
16.14 43.6399 | -0.418469 0.589901 | -618.309 406.406
-4.04194 72.747 | -1.0256 0.222238 | 75.4695 198.466
38.8738 67.755 | 0.0397876 0.313139 | -2904.92 1839.11
14.1326 36.4567 | -0.153328 0.244417 | -2.72848e-12 2.359e-12
-27.1777 20.8382 | -1.34904 0.704948 | 9.60648 13.3308
-13.8162 87.6544 | -0.315298 -0.514091 | 1464.5 3666.63
-39.9291 14.9306 | -0.524088 0.701573 | 42.9598 58.5779
29.3672 -14.1996 | 0.160576 -0.438603 | -9.09495e-13 -4.54747e-12
88.1407 -12.7386 | 0.0532764 -0.58816 | 196.137 -2994.96
-69.4217 -21.2086 | 0.23905 -0.590779 | -14.7759 226.284
53.2582 -46.2465 | -0.612857 -0.953988 | 9.09495e-13 -1.81899e-12
-0.592181 -10.433 | -0.465757 -0.614455 | -159.889 1565.18
22.7457 -57.6558 | -1.14448 -0.704493 | -843.969 -2468.16
33.3631 -20.8716 | -0.469663 -1.54009 | -2.93031 -8.95496
32.3935 26.4204 | -0.201654 0.769768 | -247.311 -473.851
5.90591 92.4051 | 0.155087 -0.430604 | 919.412 1876.53
-70.9457 -27.0117 | 0.0844249 0.633502 | 848.95 242.355
-49.9803 2.78629 | -0.485397 0.791089 | 3189.89 -4584.64
-28.2029 6.51086 | -0.304393 -0.516244 | 710.916 1116.16
-39.8412 -22.6581 | -0.827909 -0.303982 | -1453.09 2260.35
-58.0727 -60.6897 | 0.463899 0.17824 | 27.8446 -9.81204
48.4951 -22.6612 | 0.565711 -0.295623 | -6.21014e-12 3.63798e-12
-50.8798 17.7157 | -1.6555 0.272979 | -1032.3 1813.16
-40.7254 68.1488 | 0.952655 0.528073 | -555.705 -811.564
-19.4459 -25.4958 | -0.278387 -0.544314 | 2.27374e-12 5.00222e-12
28.6294 86.8806 | -0.643248 0.512722 | 59.8809 -33.1315
73.3793 -14.604 | -0.218669 -0.100464 | 295.043 -2621.21
11.4817 -33.2203 | 1.18667 -0.853328 | 6.82121e-13 -5.91172e-12
40.5221 -0.75547 | 0.731442 0.631927 | -973.69 1021.33
-3.98003 36.0518 | 0.0174169 0.809162 | 9.09495e-13 7.27596e-12
62.1177 -11.7775 | -0.751021 -0.881409 | 360.494 878.777
25.66 -92.518 | 0.104258 -0.170295 | 2666.14 -2046.1
-65.4665 -35.5502 | 1.82229 0.400157 | -90.7779 -31.4756
-58.0685 -56.5645 | 0.387081 -0.19985 | 1932.93 2427.62
66.0666 11.1842 | -0.520135 0.369502 | -562.227 -576.853
-18.4419 -90.9466 | 0.515173 0.509679 | 1301.72 2393.73
-20.775 -70.5165 | -0.961764 -0.607459 | -56.8688 86.6101
-26.799 -68.6113 | -0.446512 -0.370558 | -1415.85 -5169.84
-29.5289 -17.2828 | 0.0256758 -0.268945 | -7.04858e-12 4.54747e-12
70.5185 33.7507 | -0.500373 0.497735 | 210.862 768.2
40.0235 35.7807 | 0.0086926 0.993805 | -4.54747e-13 1.36424e-12
72.9911 30.393 | -0.911715 0.313232 | -53.7606 -559.497
-66.0906 57.0342 | 0.607995 0.285542 | -208.786 259.492
-53.5122 8.2899 | 0.255935 0.48551 | 6.62226e-12 -6.13909e-12
-71.6948 -48.3162 | 0.0461348 0.0222756 | -1317.18 1797.05
-32.2268 -31.4265 | -1.05523 -0.939037 | 118.334 -339.39
53.382 -27.1385 | 0.368975 -0.0316963 | 481.21 622.668
-25.7483 -42.1574 | -0.0569267 -0.770272 | 2.82961 490.372
-62.9772 29.6411 | -0.143331 1.09595 | -1.81899e-12 2.04636e-12
47.1515 53.8304 | -0.0842769 1.44101 | 6.36646e-12 -4.54747e-12
-31.0802 18.0459 | -0.372903 0.671303 | -20.1062 0.776011
-28.4809 82.8784 | -0.545426 -0.398915 | 801.771 -1220.06
78.6024 16.7379 | -0.120094 0.778252 | 460.623 3167.29
50.6524 -66.1678 | 0.672831 0.410935 | 237.746 547.864
18.1487 12.0169 | -0.258672 0.394575 | 207.596 -432.21
13.8954 85.0401 | 0.485465 -0.197715 | -793.156 -1592.88
-64.6566 55.2785 | -0.272825 0.40204 | 204.434 -327.06
14.7951 5.2502 | -0.395765 0.0745406 | 343.914 1138.36
21.4271 -77.458 | -0.977156 -0.301824 | 2.50111e-12 0
52.4875 72.3904 | 0.44716 0.0423328 | 37.2567 -138.449
62.384 36.1156 | -0.00923999 0.602109 | 295.606 1234.03
45.5325 -50.7528 | -0.246753 -0.662158 | -641.356 533.01
0.353322 -84.5271 | 0.971575 -0.067074 | 3243.56 -5801.65
87.538 11.881 | -0.130881 -0.649325 | -815.321 -363.125
25.1355 69.7828 | -0.658508 -0.342425 | 971.31 -437.531
-27.57 -83.5385 | 0.233924 -0.60854 | 514.444 1519.35
-27.6988 65.3387 | 0.171118 -2.04762 | -71.7609 3648.02
56.5113 59.5286 | -0.288274 0.0969768 | -1.09139e-11 6.13909e-12
-38.2627 -76.4098 | -0.923045 0.779256 | 2258.87 146.442
-35.5259 -22.9633 | -0.589181 -0.757716 | 1453.09 -2260.35
-74.0867 -18.7339 | -0.458837 -1.17684 | 5.50891 -5.88723
-82.5435 7.76185 | 0.912651 -0.0211032 | -949.453 554.424
3.27288 -60.905 | -0.41304 0.12953 | 359.016 237.582
0.35413 -49.5407 | 0.620564 -0.230066 | 3.18323e-12 5.45697e-12
-60.1655 10.7946 | -0.00768928 0.186691 | 780.967 -329.266
6.97658 56.0024 | -0.49341 0.118167 | 42.7105 -82.2055
-73.784 42.1628 | -0.585366 0.50292 | 9.09495e-13 5.00222e-12
-10.0307 90.7101 | 0.536627 0.563176 | -186.136 -250.514
-30.1668 -64.8535 | 0.202203 -0.697612 | 93.0848 -768.909
-52.0065 51.5547 | 0.323662 0.344125 | 1362.5 -1754.35
52.7513 -64.3319 | 0.403547 1.69872 | 2.21689e-12 -5.45697e-12
67.5865 -7.93886 | -0.319165 -0.462202 | -1177.99 62.2929
64.186 -36.8805 | -0.0764781 -0.0614889 | -1.81899e-12 -1.81899e-12
38.6142 -58.9257 | 0.203346 -0.358586 | 456.886 1626.51
-45.415 42.727 | 0.935196 0.382277 | 920.812 -449.701
-33.195 79.7484 | 1.12688 0.2637 | -689.452 -135.624
-29.6159 86.5295 | 0.497767 0.194614 | -2201.41 6636.71
