-23.3159 -56.5954 | 0.891573 -0.487544 | 1.81899e-12 -5.34328e-12
-19.2001 50.8382 | 0.0170297 -0.0131226 | -62.2886 -215.112
39.3889 -29.5008 | 0.467177 -0.727577 | 137.014 -2666
-71.1625 -24.4988 | -0.160441 -0.600467 | 184.424 72.7321
-25.9492 -31.5056 | -0.433669 -0.154666 | -1.81899e-12 9.20863e-12
-27.6835 -88.0389 | -0.331964 0.0692674 | -8.18545e-12 -2.45564e-11
58.3008 -11.821 | 1.17938 -0.688791 | 2.84217e-13 5.91172e-12
-45.1019 -28.2556 | -0.556364 -2.00536 | -9.09495e-13 -9.09495e-13
49.2899 74.1732 | 0.392705 0.868837 | -4.20385 17.1361
-68.8854 30.4244 | 0.0276517 0.470688 | -4878.78 794.408
-6.00924 93.5781 | -0.837867 0.246385 | -1.09139e-11 -2.27374e-12
-14.1967 13.5875 | -0.382703 0.225693 | -3.63798e-12 -2.95586e-12
12.706 -54.5936 | -0.158658 -1.24448 | 1.81899e-12 2.92388e-12
-72.2586 -1.52123 | -0.346622 0.383056 | 298.941 -642.559
16.9291 87.642 | 1.17196 -0.110241 | -2.72848e-12 -9.09495e-13
-81.5076 28.2481 | 0.308566 0.301245 | -3.18323e-12 0
-82.0892 -23.3794 | 0.590206 0.285291 | -3589.94 -1331.28
18.9649 54.6959 | -0.288916 0.393846 | 5.91172e-12 3.86535e-12
42.4271 33.5802 | 0.108699 0.857025 | 60.877 -47.0058
89.2293 0.0209671 | 0.510852 -1.19895 | 1.23919e-11 0
56.772 -29.4335 | 0.956785 -0.341661 | -1311 210.214
-39.236 -11.6801 | -0.346096 -0.0867462 | -9.09495e-13 -2.04636e-12
44.3567 21.8758 | 0.666809 -0.393782 | -4.20641e-12 4.03588e-12
52.7281 -42.8168 | 1.48409 -0.21865 | 2.6148e-12 -7.7307e-12
38.9711 -51.7256 | 1.40614 -0.665033 | -2.27374e-12 -3.18323e-12
-10.2936 -39.7787 | 0.0127338 0.0158574 | -1.13687e-13 4.09273e-12
-29.0838 -5.98264 | -0.950237 -0.4131 | -63.2201 -2467.11
-82.1701 11.1838 | -0.524932 0.555585 | -298.941 642.559
-3.37927 -23.6409 | 0.324124 -0.394561 | 3.60956e-12 -4.3201e-12
70.2914 -30.9473 | 0.680789 -0.140058 | 1312.21 -128.366
-7.52672 -43.0874 | 0.431549 -0.988554 | -2.95586e-12 5.45697e-12
-66.2664 -13.6101 | -1.10295 0.6238 | -6.82121e-12 -2.27374e-12
-10.4919 2.87438 | 0.276514 0.128645 | -23.5252 -136.226
58.4106 -6.71373 | 1.43962 -0.529403 | 6.36646e-12 -9.89075e-12
5.65021 22.5834 | -0.530834 0.463208 | 4.09273e-12 -3.63798e-12
-5.19958 81.8008 | -0.56892 0.874527 | 2.27374e-12 2.27374e-12
-14.0495 95.5036 | -0.647814 -0.155428 | 2.251e-11 2.54659e-11
23.2205 66.5655 | -0.099835 0.444106 | 4.20385 -17.1361
-47.0665 64.8475 | 0.416977 0.755445 | 22.1066 -181.03
0.109525 -32.4731 | 0.890922 -1.3644 | -6.13909e-12 7.95808e-13
-68.2458 45.7307 | 0.861765 0.0680824 | -226.731 26.5243
-38.4393 50.9999 | -0.0300328 0.921085 | -9.09495e-13 4.77485e-12
68.6016 -0.80539 | 1.11749 0.0524155 | 1.36424e-12 5.22959e-12
-66.2545 -52.6045 | 1.07948 0.125012 | 6.36646e-12 -7.04858e-12
73.6718 51.9503 | 0.224299 0.223605 | 1.36424e-12 -5.45697e-12
44.5235 13.8766 | -0.303971 0.274875 | 59.7937 82.9055
-42.9212 6.2109 | 0.244976 -0.599515 | 63.2201 2467.11
35.5821 54.879 | -0.557751 0.620451 | 208.331 775.53
67.0372 -42.2702 | 0.389012 -1.02352 | -138.224 2584.15
-60.5439 -61.3745 | 0.513928 0.982428 | -5.45697e-12 1.81899e-12
31.1949 42.7116 | 0.58909 0.569262 | 5.91172e-12 -9.09495e-13
70.485 33.0622 | 0.384671 0.807259 | 10.3721 -24.6506
-53.4423 32.516 | -0.769339 0.303895 | 4867.37 -863.722
11.4029 34.2486 | 1.0425 0.48043 | 1.13687e-12 -9.07718e-12
-25.3935 17.3759 | -0.433557 0.444539 | 4.54747e-12 4.54747e-13
6.44076 -83.5584 | 0.617158 -0.427666 | -4.54747e-13 1.00044e-11
37.1807 51.3438 | 0.514647 0.74038 | -208.331 -775.53
26.0289 -85.9972 | -0.43795 0.422082 | -4.54747e-12 -2.36469e-11
-4.10848 -65.1412 | -0.651612 -0.655747 | -2.95028 197.104
3.08508 -12.1631 | -0.615063 -0.167082 | -2.27374e-12 -4.54747e-13
-53.0677 -25.6052 | -1.19737 -0.660868 | 4.3201e-12 -3.18323e-12
-36.9188 72.7999 | 0.762239 0.741483 | -102.661 -5.55848
40.7807 -75.4978 | -1.07202 1.1865 | 5.68434e-13 1.18234e-11
-76.0712 -38.0055 | -0.245994 -1.20197 | 3405.51 1258.55
