-63.4285 -8.66541 | 1.67128 -0.898352 | -1311.31 -1431.64
-46.7538 -41.8713 | 1.49406 -0.894484 | 418.841 832.242
10.6406 -38.7987 | 0.0868279 -1.26641 | -17.8326 -382.617
-13.9074 24.7312 | 0.195519 0.610717 | -56.1052 -90.2102
-52.0362 -67.4681 | 0.13499 -0.0439077 | -5065.75 1657.26
-64.2876 -46.3434 | 0.60883 0.403612 | 1683.84 1633.6
-18.7511 -20.9228 | 0.554225 -0.868756 | 61.9824 4481.83
-45.2768 30.9209 | 0.901608 0.252414 | -50.0446 208.865
9.63131 76.2133 | 0.0355634 0.0877812 | 640.167 208.888
-13.9327 -68.6951 | -0.0430435 -0.621705 | -23.8478 -30.187
-5.92209 -79.4486 | -0.229407 -0.332277 | -1000.4 5118.44
51.3302 19.8515 | 0.277317 0.673392 | 7.7307e-12 4.3201e-12
-36.2854 -34.7719 | 0.698215 -1.71508 | -633.599 93.3143
17.4027 -59.8812 | 0.412966 -0.194769 | 6.59384e-12 -1.09139e-11
-84.4752 28.6359 | -0.290066 0.619297 | 4223.57 -188.109
-70.9326 16.7931 | 0.11876 0.0867768 | 126.667 -52.2921
-59.7068 9.57327 | -0.805287 0.724973 | -9.09495e-13 -2.6148e-12
78.9379 45.6707 | 0.392262 -1.1407 | 546.044 523.427
42.129 9.58001 | 0.707847 0.420273 | 77.3684 8573.17
-24.5516 17.1824 | 0.1072 0.826405 | 9.09495e-13 -7.27596e-12
60.1704 -30.1875 | -0.640504 -0.0160431 | -295.617 113.501
-19.154 -93.2004 | -0.290286 0.764438 | -223.385 -581.745
21.0617 71.748 | -0.916978 0.767888 | -18.2469 -320.948
60.8623 37.7061 | -0.627827 0.560761 | -1320.39 -870.475
-16.816 86.7775 | -0.499249 0.794108 | 7.16227e-12 3.18323e-12
18.8822 -30.6062 | -0.314739 -0.93215 | -127.037 278.409
66.2319 -1.16882 | -0.18619 -0.0798184 | 103.717 -352.634
-26.2048 -27.5314 | 0.635274 -0.763793 | -105.189 -185.656
73.6496 -9.21279 | -0.37394 0.631629 | 647.716 -2269.95
29.7434 85.201 | 0.541404 0.301882 | -102.494 200.806
-42.9228 49.0088 | 0.617002 0.225034 | 74.6858 -135.216
-34.5159 -19.8152 | -1.01727 -0.955029 | -4.57354 19.9699
-5.37198 -57.0281 | 0.329675 -0.148016 | 1.13687e-12 -7.7307e-12
-27.4919 53.9373 | 0.750285 0.186652 | -784.462 899.432
-67.7662 11.8705 | 0.413264 0.905387 | -2.72848e-12 -1.13687e-12
15.3134 -17.3571 | 0.0491723 -0.581028 | 80.0863 -5317.09
33.1793 -26.9014 | 0.310323 -1.18591 | 465.413 635.398
-76.8261 -38.0265 | 0.242322 -0.494144 | -2710.87 -3175.11
15.1688 -82.9516 | 0.435687 0.0627267 | 1003.83 -5101.65
38.9726 -74.8939 | 0.128672 0.468202 | 471.629 -1337.78
13.0526 68.5683 | 0.50589 0.674136 | 331.024 1367.86
-5.48682 -76.2824 | 0.962492 -0.26344 | 235.136 -649.346
-20.2074 -35.413 | -0.787944 -1.02638 | 7.42887 -282.358
-81.8765 10.0402 | 0.0119294 -0.402223 | -36.7123 -92.4834
-65.5515 66.3151 | -1.03854 0.151833 | 277.608 -165.641
43.3037 -17.3384 | -0.252687 -0.996566 | 6876.7 7659.77
-46.7361 -77.8733 | -0.937539 0.104614 | 2176.38 -4703.07
17.2757 0.415861 | -0.535861 0.314741 | 1.57545 274.047
-7.12598 28.1556 | -0.643848 0.487765 | 66.712 214.244
-2.25116 32.6323 | 0.342128 0.964882 | 2.27374e-12 -7.13385e-12
