4.50869 11.3779 | 0.843042 -0.645601 | -0.655193 1.57514
35.8221 -42.9714 | 0.597537 -0.953947 | 4.3201e-12 -8.18545e-12
-21.7777 -37.316 | -0.128564 -0.379496 | -307.977 206.196
-18.113 59.4819 | 0.0646699 1.04077 | -4.54747e-12 -4.54747e-13
52.9827 19.3064 | 0.365454 0.159219 | -925.354 439.787
-14.6864 86.5623 | -0.575045 1.14233 | -42.5746 133.591
-27.062 91.8794 | 0.0834266 -0.569187 | 1.76215e-11 2.91038e-11
-40.4188 81.1469 | -0.306661 0.332907 | 42.5746 -133.591
-12.9144 7.83987 | -0.0414113 0.264758 | -1.00044e-11 1.09139e-11
17.4178 67.9552 | 0.763226 1.12153 | -9.09495e-13 4.54747e-13
-51.6032 -56.7892 | 0.321481 -0.380689 | -5.00222e-12 -2.27374e-12
70.8044 36.2011 | 0.645326 0.58705 | 5.45697e-12 -2.72848e-12
61.6943 69.8507 | 1.60845 0.457585 | 14.2989 39.9413
14.8486 -13.5421 | 0.501555 0.0330869 | 10.4865 318.074
-9.78634 -70.1679 | 0.411688 -1.11702 | 1.13687e-12 7.38964e-13
-24.3184 29.7334 | -0.745972 0.701 | 1.02318e-12 6.82121e-13
83.7978 9.23118 | 0.499557 1.10276 | -1.76215e-12 -9.09495e-12
14.2645 50.8495 | -0.0248564 1.54393 | -3.86535e-12 -1.22782e-11
75.7425 -13.9515 | -0.886241 0.0542685 | 3.04455 9.2566
17.7686 31.2164 | 0.136292 0.36169 | 9.09495e-13 1.81899e-12
-8.34679 -28.852 | 0.408764 -0.796728 | -3.35376e-12 5.68434e-13
77.0735 3.54085 | 1.02438 0.0890867 | -9.09495e-13 0
54.0149 49.8006 | -0.105379 0.128807 | 855.376 204.833
-60.7475 51.4303 | 1.5938 -0.0354065 | 0.953675 17.9023
76.7765 29.4425 | 0.351994 0.225985 | 53.6618 68.0885
-16.7224 32.4708 | -0.143343 0.251693 | -2.6148e-12 2.72848e-12
46.6165 40.7945 | 0.500189 0.95722 | -855.376 -204.833
74.73 -21.7111 | -0.0224542 0.49716 | 9.09495e-13 1.63709e-11
34.7906 13.2292 | 0.36741 0.282199 | 0.655193 -1.57514
47.1212 -42.4083 | 0.53092 -0.0543651 | 4.3201e-12 6.82121e-12
-71.4066 12.9924 | -1.21716 0.569321 | -2.27374e-12 -4.54747e-13
16.614 43.4789 | 0.036618 0.996655 | 2027.27 1332.93
-73.0194 20.0134 | -0.188846 0.735666 | -5.45697e-12 -3.86535e-12
-78.2233 3.04281 | -0.147686 0.520251 | 70.8067 127.665
16.1287 -75.3668 | 0.280517 -1.83356 | -4.54747e-12 -1.04592e-11
-27.5884 -49.3979 | -1.3462 -1.64536 | -3.63798e-12 1.14824e-11
50.6669 -2.14831 | 0.250652 -0.0207323 | 2.19558e-12 2.72848e-12
1.5939 78.7786 | 0.392367 0.147933 | -208.185 -240.403
-32.7703 -65.5125 | 1.81841 -0.474086 | -8.81073e-13 -3.15481e-12
-63.3558 47.0819 | 1.31546 0.667217 | -0.953675 -17.9023
-14.0885 17.6491 | -0.676901 -0.289918 | -9.09495e-13 -1.13687e-13
4.93256 -94.4774 | 0.224979 0.0248717 | -96.4823 -376.356
38.2942 22.5128 | -0.253396 -0.243677 | -53.6618 -68.0885
-73.7812 -30.3348 | -0.891192 0.287758 | 7.95808e-13 4.54747e-13
-50.6389 23.4003 | -0.686272 -0.261726 | 6.36646e-12 -5.00222e-12
-47.6474 -28.3688 | -0.244215 -0.0826806 | 6.82121e-13 6.82121e-13
-1.71576 55.2582 | 0.23581 0.966338 | 3.63798e-12 9.54969e-12
76.1501 -46.1928 | -0.156964 0.179655 | -85.0522 65.0972
69.0995 55.4831 | 1.11365 0.448503 | -3.06954e-12 1.29603e-11
-6.32819 -2.20059 | 0.653274 0.335886 | -2.95586e-12 5.00222e-12
82.2872 20.7025 | -0.0457015 -0.161075 | 925.354 -439.787
25.3996 87.293 | -0.0958539 -0.23122 | -5.05906e-12 -2.27374e-12
12.0393 -65.0973 | -0.0833213 -0.354399 | 1.02318e-12 -2.27374e-13
23.9213 81.1156 | -0.59657 0.30468 | -14.2989 -39.9413
-75.7348 -3.36032 | 0.993778 0.274343 | -275.238 1004.8
-4.86256 -87.762 | -1.06636 -0.546098 | 437.975 927.453
-60.6596 -50.9179 | 0.327193 -0.783436 | 2.72848e-12 -3.18323e-12
