64.7141 -69.2005 | 0.826778 -1.07898 | 3.63798e-12 7.7307e-12
46.6848 6.73858 | 0.508754 0.648356 | 2.72848e-12 -1.31877e-11
-2.62442 -55.3079 | -0.178244 -1.42349 | 3.18323e-12 4.88853e-12
5.55102 86.8664 | -0.158471 0.332388 | -2.04636e-12 6.25278e-12
-17.8618 30.3148 | -0.651171 0.144737 | 1447.52 5883.39
-32.7712 -69.7869 | -0.176697 -0.765689 | 386.342 742.035
-78.4249 -3.19668 | -0.942446 -0.686537 | -6.82121e-12 4.77485e-12
82.5578 -30.1759 | -1.05092 0.576211 | 2.00089e-11 -1.00044e-11
30.7818 68.2222 | -0.57613 0.0410966 | 1.08002e-12 -4.43379e-12
-25.0953 87.7288 | -0.725477 0.133931 | -5.45697e-12 2.6148e-12
34.4622 1.39641 | 0.175415 -0.818852 | 8.18545e-12 5.00222e-12
2.80253 -24.253 | -0.106491 0.654391 | 319.36 -790.132
22.3693 19.6915 | -0.32563 0.506577 | -1.45575 29.3399
70.969 -46.0272 | -0.472281 0.291533 | 4.54747e-13 2.6148e-12
-77.1112 40.9895 | -0.602237 -0.233158 | 2.72848e-12 -4.09273e-12
52.3869 72.2468 | -0.653241 -0.613218 | -6.36646e-12 9.09495e-12
-15.1437 -19.7875 | 0.0721936 -0.164581 | -319.36 790.132
-50.5315 3.35997 | -0.154756 0.225256 | 6.62729 671.326
-58.2279 58.6697 | 0.377288 0.688942 | 147.145 -404.286
1.10952 39.6172 | -0.48919 0.652628 | -9.09495e-13 -1.81899e-12
-51.7588 53.4404 | -0.339838 0.629035 | -4.17923 -11.1495
34.5373 78.5885 | -0.0241677 -0.0945008 | -3.86535e-12 -4.54747e-12
80.0837 42.2708 | 0.52705 0.196559 | 1.81899e-12 -7.27596e-12
-35.8696 26.1427 | 0.425496 0.177838 | 451.635 1788.74
-86.3209 -3.83634 | -0.607735 -0.468188 | -6.36646e-12 -1.17097e-11
81.7871 3.8314 | -0.742938 -0.172563 | -1.81899e-12 -3.63798e-12
59.9037 -65.4237 | 0.0580656 -0.305927 | 4.54747e-12 -1.25056e-12
-2.72406 -46.7206 | -0.0035262 -0.94239 | -1.81899e-12 7.27596e-12
-43.5043 9.18529 | -0.746319 0.510089 | -3.86535e-12 -9.77707e-12
44.8004 -13.0599 | 0.504405 -0.729332 | -2.33058e-12 -6.36646e-12
-11.8148 7.12955 | 0.0480849 0.561879 | 3.18323e-12 6.0254e-12
-16.7511 44.6796 | -0.829058 0.389124 | 1.25056e-12 7.27596e-12
-16.8662 61.0485 | 0.540373 0.296716 | -4912.35 -1918.91
-10.8399 67.236 | -0.293518 0.308294 | 4948.47 2020.2
-42.2965 37.7983 | -0.368164 -0.106684 | 1576.77 -2891.29
-12.4409 -92.4966 | 0.286224 0.764295 | 0 2.09184e-11
-3.06441 -38.2767 | -0.481547 -0.29529 | -4.54747e-12 -6.92779e-13
-69.2634 -25.599 | -0.520739 -0.77379 | -1.09139e-11 4.54747e-13
14.5233 29.5074 | 0.594973 0.158321 | -1447.52 -5883.39
-43.2696 -2.66075 | -1.10898 0.414416 | 1009.53 -1238.34
-13.4273 94.2305 | -0.293507 1.77006 | -922.134 1798.99
-25.3145 -88.46 | 0.193885 0.855745 | 7.27596e-12 3.63798e-12
67.8318 -54.6509 | 0.309814 -1.31088 | -3.41061e-12 -1.09139e-11
-5.63256 -11.957 | -0.100354 -0.963299 | 9.09495e-13 -7.27596e-12
18.9734 -77.8984 | -0.293517 -0.748775 | -2110.83 -3641.99
-32.806 60.4476 | -0.252984 1.54751 | -36.1256 -101.292
69.2619 57.0984 | 0.278075 -0.302408 | -5.00222e-12 2.27374e-12
-52.8158 68.3354 | 0.0805145 1.26335 | -142.966 415.436
26.8801 -53.4572 | -0.185197 -0.750493 | -6.82121e-13 9.09495e-12
41.2689 -8.35738 | -0.329163 0.443569 | 0.860448 -5.18844
49.9952 47.6998 | 0.155498 0.318078 | 2.72848e-12 8.29914e-12
-53.9875 -62.2047 | 0.58813 -0.334577 | -6.36646e-12 -2.72848e-12
41.7735 -32.7882 | 1.13131 -1.53541 | 9.09495e-13 -4.54747e-13
45.5543 57.5813 | 0.797122 1.56937 | 1.36424e-12 3.63798e-12
59.7849 39.782 | -0.721989 0.43645 | -204.959 -308.354
-12.9894 -9.47322 | -0.472336 -0.214896 | 6.36646e-12 4.54747e-13
13.2302 -67.4742 | 0.167869 -1.37569 | -6.82121e-12 -2.6148e-12
-42.2964 -37.5479 | -0.310547 -0.820986 | 89.3558 -109.024
15.2189 10.9693 | 0.500022 -0.0294749 | -8.18545e-12 4.54747e-13
29.635 5.43287 | -0.344795 0.22442 | -2.27374e-13 -5.00222e-12
84.4368 23.2417 | 0.697151 -1.08407 | 79.0087 134.787
35.6549 -26.0361 | 0.525298 -0.0261327 | -4.33431e-12 4.54747e-12
4.63671 -68.2372 | -0.21065 -1.28028 | 11.6145 472.712
6.52359 59.2567 | -0.34647 0.977877 | 2.27374e-12 4.43379e-12
-28.8428 -83.8361 | -0.632523 -0.148133 | -640.914 -4033.2
-46.1535 -79.1287 | -1.20531 0.279347 | 333.686 2891.37
-32.6379 78.9951 | -0.992097 0.301785 | 9.09495e-13 -2.04636e-12
57.5234 -16.8071 | 0.347425 -0.982702 | -54.9547 95.2732
-62.8829 42.3488 | -1.00585 0.149337 | -1576.77 2891.29
-5.27584 -73.3986 | 0.35437 -0.713409 | 2050.42 4038.66
18.2199 92.1773 | 0.281168 1.32427 | 922.134 -1798.99
-55.3791 -20.4017 | -0.711552 0.379317 | 2.27374e-12 6.82121e-12
10.7981 14.1704 | 0.152649 0.263621 | 1.45575 -29.3399
-6.88572 -6.30901 | -0.806165 -0.439984 | -3.63798e-12 1.36424e-12
42.7412 -26.3807 | 0.767122 0.337315 | -6.36646e-12 5.45697e-12
29.6962 31.6986 | 0.0588475 0.110145 | 6.36646e-12 3.63798e-12
-5.66439 -30.6995 | -0.506017 0.0792897 | 9.09495e-13 -1.36424e-12
16.7872 -83.2088 | 0.571301 -0.874521 | 1.59162e-12 2.72848e-12
74.0181 -3.30372 | -2.05632 0.510457 | -63.7085 233.397
-36.5673 -48.2806 | 1.05032 -0.568711 | 9.09495e-13 -5.45697e-12
77.8415 11.814 | -0.908075 1.15193 | -3.63798e-12 1.25056e-11
-77.0513 18.9653 | -0.255877 0.82622 | 545.356 -608.262
-29.7942 -58.8999 | 1.37455 -0.866308 | 7.27596e-12 -4.54747e-13
-82.8517 30.0824 | -0.934675 -0.0913441 | -545.356 608.262
-0.46921 77.8341 | -0.0306515 1.09358 | 1.13687e-12 4.09273e-12
64.2048 45.4207 | 0.508311 0.663195 | 204.959 308.354
61.2487 25.4332 | 0.940075 0.685009 | -79.0087 -134.787
59.9681 18.6425 | 0.559107 0.401857 | 2.72848e-12 -2.72848e-12
-63.5826 -48.1252 | 0.402566 -1.24959 | 6.82121e-12 -2.95586e-12
36.8743 -4.10575 | 0.354598 -0.0676707 | -0.860448 5.18844
-71.6866 -32.9326 | 0.887457 0.914092 | -89.3558 109.024
35.2689 -36.9457 | 0.232308 -1.35705 | -4.54747e-13 -4.54747e-12
38.6479 81.9488 | 0.526026 0.805422 | 1.02176e-11 -6.36646e-12
79.4013 -18.0759 | 0.132783 -0.638546 | 118.663 -328.671
-65.9678 -2.73179 | -0.738383 0.375657 | -5.45697e-12 3.86535e-12
