-10.2499 -64.9987 | 0.842694 -0.902261 | 0 -3.63798e-12
-17.8848 57.2049 | -0.266146 0.8437 | 9.09495e-12 -4.09273e-12
47.7528 -32.293 | -0.170732 0.392808 | -9.09495e-13 1.18234e-11
-73.8479 -29.7928 | -0.98079 -1.1723 | 1275.25 -1419.33
-22.9712 -37.5108 | -0.0625745 -0.38246 | 1.81899e-12 9.09495e-13
-19.0994 -90.4686 | 0.150958 0.138718 | -256.068 374.475
65.8097 -8.63701 | -0.0513976 0.571352 | 2.16005e-12 -3.97904e-12
-48.4625 -34.303 | 0.602825 -0.522889 | 7.7307e-12 -1.81899e-12
50.4573 73.9747 | 0.0363971 0.33522 | -10.5298 155.313
-70.7884 26.1185 | 0.505705 -1.19307 | 3834.73 -54.1926
-1.19806 93.5756 | 0.254856 -0.148532 | 0 -4.3201e-12
-20.1763 16.8705 | -0.495495 0.052492 | 4.54747e-12 -7.27596e-12
13.3884 -62.398 | -0.27957 0.0962849 | 0.133923 -28.2141
-77.7562 1.92022 | -0.773518 0.52737 | 2.72848e-12 9.09495e-13
26.2152 88.1499 | 0.17809 0.057881 | 66.8173 96.8129
-79.0523 28.0008 | -0.544901 -0.391027 | -3848.82 107.408
-70.3606 -21.0501 | 0.715812 -0.138187 | -1275.25 1419.33
10.6859 54.7975 | 0.260993 -0.451846 | 8.18545e-12 -3.18323e-12
45.8383 41.9533 | -0.390045 0.450603 | -3.52429e-12 -8.18545e-12
94.8559 -15.1042 | 0.668719 -0.771645 | -2.18279e-11 0
50.7993 -24.3851 | -0.596793 0.539474 | -29.3522 -747.615
-41.0725 -13.9621 | 0.179617 0.126541 | -20.8486 94.5199
51.9346 28.9502 | -0.0545745 0.638485 | -4.54747e-13 1.00044e-11
52.0379 -41.1723 | -0.243082 0.23689 | -273.295 87.5044
48.1586 -52.5875 | -1.09912 0.805869 | -0.133923 28.2141
-14.7678 -50.1886 | -0.400408 -0.588398 | 8.18545e-12 -7.95808e-13
-43.0802 -8.79961 | -0.64531 0.0358841 | -1.36424e-12 9.09495e-13
-87.7922 28.9728 | 0.287166 0.9184 | 2.18279e-11 3.63798e-12
2.48273 -34.4663 | 0.374558 -0.976698 | -5.45697e-12 1.81899e-12
74.9596 -35.0333 | 0.159104 0.433386 | -504.354 138.906
1.90654 -55.3827 | 1.03082 -0.602259 | 8.18545e-12 8.07177e-12
-81.3305 -13.3034 | -0.798965 0.120792 | 20.8486 -94.5199
-6.93284 -0.115385 | -0.101243 -0.0702238 | 4.54747e-12 2.33058e-12
67.5963 -4.73559 | 0.035868 0.245199 | -138.02 -112.052
-1.9158 30.5118 | 0.207159 0.388727 | -2.72848e-12 8.18545e-12
-6.48156 88.2573 | -0.0983318 0.469215 | -66.8173 -96.8129
-14.7973 94.2804 | 0.745718 -0.529644 | 5.45697e-12 3.27418e-11
24.3654 69.9072 | -0.642901 -0.0154719 | 9.42923 -113.697
-56.4245 64.6536 | -0.0855433 0.912479 | 218.362 242.11
14.9264 -41.4925 | 1.06344 -0.546542 | -2.72848e-12 -1.81899e-12
-62.1343 42.2943 | 0.905961 -0.0131753 | -2.72848e-12 -1.81899e-12
-35.7767 55.6533 | 0.0676507 -0.00678215 | -218.362 -242.11
81.7016 0.592208 | -0.210916 0.158509 | 138.02 112.052
-50.9185 -54.8456 | 1.13976 -0.153156 | -78.0681 -128.291
76.0775 47.9536 | 0.608535 0.125109 | 1.81899e-12 0
47.1381 16.7357 | 0.261182 -0.247288 | -1.08002e-11 8.896e-12
-41.4305 4.90635 | -0.324915 -0.291044 | -7.50333e-12 0
32.0088 60.5632 | -0.170572 1.09456 | 8.49099e-13 -2.6148e-12
67.635 -42.4117 | -0.402775 0.32942 | 268.991 -92.4366
-43.6604 -56.4657 | 0.638697 0.15859 | -7.66956 10.8594
37.4982 52.1772 | -0.222847 0.201241 | -3.41061e-13 0
71.9153 36.5374 | 0.162951 0.120984 | -3.18323e-12 2.18279e-11
-49.2766 28.0196 | -0.151367 0.0257515 | -7.27596e-12 -2.72848e-12
18.5139 43.9063 | -0.0916425 0.667555 | 4.09273e-12 1.36424e-12
-29.9596 17.3131 | 0.283379 -0.513432 | -8.18545e-12 -1.18234e-11
2.47385 -92.9444 | 0.21324 0.182927 | 256.068 -374.475
43.0372 55.4171 | 0.78496 -0.319409 | 2.27374e-13 5.45697e-12
32.3624 -86.6784 | 0.280125 0.0901243 | -1.45519e-11 1.90994e-11
-9.41048 -75.2715 | 0.345306 0.0767557 | 2174.93 550.109
-1.0861 -21.387 | 0.370397 -0.080978 | -1.81899e-12 2.27374e-13
-63.269 -36.8739 | -0.332317 0.486678 | 5.68434e-12 6.13909e-12
-34.0529 67.036 | -0.401788 0.160024 | -1.13687e-12 -9.09495e-13
30.0986 -75.1255 | -0.154791 -0.783234 | 2.27374e-13 -3.41061e-12
-72.3224 -46.6046 | 0.601872 -0.161395 | 9.09495e-13 2.27374e-13
73.4802 24.0707 | 0.564503 -0.437863 | -5.45697e-12 -4.54747e-12
54.63 -49.0641 | -0.115051 0.507302 | 1576.58 985.583
-63.3362 9.96162 | -0.00213277 -0.514929 | 14.09 -53.2156
53.2403 -2.55896 | 0.863579 0.0472916 | -4.3201e-12 -2.27374e-12
-0.255055 -5.22741 | 0.369507 -0.710184 | -7.27596e-12 5.24381e-12
35.8496 84.032 | 0.0401649 0.121312 | -225.841 938.442
-85.5336 0.0325375 | 0.290581 0.623831 | 1.81899e-12 -1.63709e-11
2.14846 14.5065 | -0.122757 -0.123348 | 364.929 1831.57
-4.7097 36.0296 | 0.412707 0.228795 | -3.63798e-12 0
72.787 -14.4365 | 0.237961 0.117858 | 90.1693 972.14
-42.113 55.0311 | 0.108579 -0.735708 | 174.339 522.675
28.7866 -5.26659 | 0.227838 -0.442398 | -2.6148e-12 1.7053e-12
-42.6204 -64.7049 | 0.227941 0.226625 | 7.66956 -10.8594
11.664 72.241 | -0.418166 0.422527 | -1.59162e-12 -3.86535e-12
-35.5184 -71.0086 | -0.362702 -1.13888 | -2174.93 -550.109
70.7161 18.678 | -0.899519 -0.676509 | 1.36424e-12 1.36424e-11
-14.3588 80.541 | 0.339491 -0.0151332 | 3.63798e-12 2.27374e-12
-44.2716 43.625 | 0.945778 0.801947 | 506.065 -1534.4
-35.378 -76.4737 | -0.164794 0.0274785 | 0 -2.04636e-12
-19.568 76.1802 | 0.359654 -0.111724 | 3.63798e-12 9.09495e-13
28.1977 82.2433 | 0.865705 -0.39476 | 225.841 -938.442
36.2327 -68.6586 | -0.000609174 0.15151 | -3.63798e-12 1.08002e-12
85.1269 -38.2397 | 0.340833 -0.0445494 | 447.841 -358.498
-51.1814 23.3689 | 0.504977 -0.0225949 | -1.19371e-12 -4.54747e-12
-51.6605 -71.522 | -0.189272 0.0921053 | -2.38742e-12 3.63798e-12
-15.8479 5.24677 | -0.103019 -0.628909 | -364.929 -1831.57
58.1666 -55.5337 | -0.971942 0.5907 | -1036.18 -1187.36
61.8591 45.2839 | 0.355918 -0.107542 | 9.09495e-12 5.68434e-13
44.7139 33.4201 | 0.212914 0.704962 | -2.72848e-12 1.81899e-12
58.1155 64.7292 | 0.731211 -1.12043 | 1.10056 -41.6157
-52.2073 -49.4831 | 0.0986658 0.0749737 | 78.0681 128.291
-3.57668 81.7401 | -0.898185 0.73562 | -1.81899e-12 -7.04858e-12
47.9174 -64.7926 | -0.326613 -0.246014 | -540.397 201.773
-52.7625 52.3302 | 0.0613911 0.0407237 | -680.405 1011.73
-47.8213 73.3484 | 0.209736 -0.419491 | -1.81899e-12 1.06866e-11
-43.0945 -82.1545 | -0.112718 -0.358302 | 3.63798e-12 6.36646e-12
