-54.1677 -37.3947 | -0.548777 -0.146982 | 1.13687e-13 3.96483e-12
44.1287 -73.8168 | -0.0226405 0.752172 | 540.543 -763.481
-15.9235 66.1698 | 0.320885 0.344907 | -768.098 -1400.9
-14.6777 -15.4573 | -0.450485 -0.420392 | -12.718 -576.212
-56.0348 11.8031 | -0.0391884 -0.624248 | -110.849 -807.731
-44.8725 48.4145 | 0.364817 -0.551346 | 1421.69 -2524.73
56.5848 37.4176 | 0.567981 -0.541178 | 7.74288 -11.2549
10.4251 20.571 | -0.494118 -0.247188 | -3.18323e-12 -2.72848e-12
-73.4363 34.7649 | -0.0705132 -0.242777 | -2007.37 258.893
-74.4904 22.7517 | 0.250721 -0.632568 | -2.72848e-12 2.72848e-12
6.50973 -60.0597 | -0.49016 -0.431855 | 1002.14 -5535.64
9.2311 -49.5022 | -0.350293 -0.381561 | 9.99183 393.436
55.3905 30.6026 | -1.12275 -0.410198 | 2.72848e-12 2.50111e-12
-15.6828 -89.0322 | -0.891091 -0.268629 | -1944.04 3446.91
-29.6672 -74.8844 | 0.244274 0.159853 | -91.5373 562.227
-77.1752 27.9808 | -0.708028 -0.171559 | -2310.41 -1638.95
-0.211537 -61.7485 | -0.238637 0.120648 | -5.91172e-12 7.23333e-12
33.4016 57.3076 | 0.487433 -0.143472 | 276.971 195.26
-39.1234 56.3959 | 0.262584 -0.216717 | 181.229 -1279.52
47.1169 -22.8532 | -0.0870965 -0.266043 | 21.4672 -43.3026
38.768 -57.128 | -0.333618 -0.678377 | 437.298 1365.27
31.8987 -79.8457 | -0.306498 0.785115 | -51.2587 172.026
13.2961 77.3681 | -0.3431 0.449494 | -890.838 4061.31
-17.5303 -26.9587 | 0.184936 0.340807 | -676.028 -1385.43
63.6714 -33.059 | -0.700372 -0.262746 | 7.04858e-12 5.45697e-12
-47.8054 59.4775 | 0.634469 -0.445408 | 237.946 -1548.78
-11.011 -44.9219 | 0.0645992 -0.131465 | -1.43677 -3.67978
68.6351 -15.9077 | -0.0347529 -0.0492533 | -1.81899e-12 -1.53477e-12
17.2172 -59.0447 | 0.421316 -0.0306066 | -992.92 5418.26
-50.9238 78.5121 | -0.239962 -0.635522 | 1948.66 -1044.7
25.3424 -13.5047 | 0.591613 -0.122005 | -218.278 491.051
-59.9256 74.2709 | -0.412855 0.093423 | -1962.02 1132.74
3.83947 19.2791 | -0.475159 -0.465633 | 1993.38 2577.29
31.5396 28.3642 | -0.328583 0.208244 | 282.139 -724.248
-79.8084 41.3727 | -0.710836 -0.437873 | 0.513858 -0.271428
48.7622 -70.149 | 0.738338 0.663745 | -587.08 1346.7
13.2037 -73.5143 | 0.602114 0.890149 | -95.7921 -418.114
50.3685 61.929 | 0.981922 -0.638736 | 767.354 -630.378
51.1706 42.6079 | 0.388092 0.693751 | 173.538 486.765
-63.013 -53.6797 | 0.0623492 0.298992 | 1.81899e-11 1.90994e-11
-18.3329 75.4236 | 0.194325 0.511421 | 2106.93 2027.41
5.12125 32.6843 | -0.08876 -0.235374 | -6.59384e-12 4.54747e-13
73.2851 -5.54551 | -0.312859 -0.0345326 | 45.4679 -189.017
-0.108613 -47.4937 | -0.226253 -0.374688 | -30.3251 -141.736
-10.6492 -85.5236 | 0.140254 -0.480282 | 715.022 1761.24
-6.04591 82.7849 | -0.024428 0.516254 | 1.18234e-11 -4.09273e-12
19.5321 94.0858 | 0.557856 0.689681 | -921.397 3372.7
-22.036 36.419 | -0.388212 0.374526 | -1.09139e-11 3.86535e-12
20.621 36.6439 | 0.811915 0.256463 | 8.46967e-12 -1.27329e-11
44.3644 2.24611 | -0.97067 -0.508971 | -15.454 29.4648
-19.8326 -91.2049 | 0.725678 0.0563618 | 1862.73 -3034.51
-14.4933 -10.1524 | 0.0535221 -0.479923 | -534.887 436.585
8.93818 -70.8031 | 1.04029 -0.320601 | -4.54747e-12 -1.36424e-12
-15.9065 -79.188 | 0.0117297 0.159304 | -2150.05 7292.51
-35.3991 -41.229 | 0.0596174 -0.664426 | -9.09495e-13 2.72848e-12
-2.52093 5.11545 | -0.422063 -0.0481829 | -1.36424e-12 6.82121e-12
14.2236 64.107 | 0.696604 0.614661 | 719.354 1862.41
17.7595 6.35147 | -0.0457856 -0.163532 | -1663.95 2376.2
7.30939 16.5947 | -0.941093 -1.30285 | -160.359 78.0773
73.3273 1.95118 | -0.64627 -0.152414 | 7.27596e-12 -5.42855e-12
33.3425 70.0955 | -0.119071 0.00228299 | 3.2685e-13 4.00746e-12
-28.135 -7.23747 | 0.195642 0.259937 | -922.367 -1185.33
-56.8859 39.303 | -0.443207 -0.415656 | 2689.25 793.493
-26.3777 -69.3649 | 0.648452 -0.370043 | 1162.53 -1778.8
-49.3289 -48.431 | -0.0453143 0.0686044 | -3443.89 -3357.37
-48.5519 -45.0641 | 0.442595 -1.07866 | 4.54747e-12 -9.77707e-12
-49.8929 -58.2826 | 0.399592 0.797143 | 2838.84 4107.08
-67.0672 -6.68445 | 0.600663 0.688079 | 115.339 -445.57
-58.2517 22.2786 | 0.699036 0.809423 | 252.85 436.727
40.9111 -51.5903 | -0.779492 0.347825 | -52.8543 2494.95
24.2406 85.9269 | 1.54592 0.425631 | -2019.31 -2787.98
-14.9702 80.5641 | 1.08045 0.39401 | -92.3552 402.299
67.0149 -11.3448 | -0.0564784 -0.553834 | -4.09273e-12 -6.82121e-12
66.0954 -21.1141 | -0.039958 -0.224774 | 34.665 125.285
-15.5993 4.80604 | -0.474194 0.157013 | 1354.68 1427.85
