-54.4093 -6.99989 | 0.676778 -0.0909235 | -5.91172e-12 -3.86535e-12
-40.4167 -43.0778 | 0.741654 -0.148741 | 106.99 -4605.66
8.37198 -49.3275 | 0.375429 -0.546691 | 31.265 -1228.39
-6.60002 31.565 | 0.1909 0.322946 | -7.7307e-12 1.00044e-11
-57.4328 -64.3342 | -0.852523 0.0377881 | 1327.89 2904.86
-60.874 -43.8302 | -0.355646 0.577093 | -1438.36 -2619.71
-18.5226 -23.7123 | -0.0800242 -0.30326 | 412.971 -1779.71
-37.3285 37.7497 | -0.0115081 -0.0295201 | -754.033 1198.77
13.3715 81.8567 | -0.208766 0.0757474 | 1.54614e-11 -1.81899e-12
-15.1472 -74.639 | -0.0548424 0.20008 | 3.34363 -4.36825
-3.70383 -79.4389 | 0.152127 -0.332737 | 1277.76 -3301.62
48.9186 24.0543 | -0.383996 0.132051 | 4.54747e-12 4.43379e-12
-25.0531 -39.5747 | 0.812237 -0.703301 | 12.236 -70.0924
19.4343 -64.9955 | 0.373021 -0.0732176 | 617.295 685.408
-79.2283 27.5681 | -0.0441058 -0.155854 | 6.59384e-12 1.40972e-11
-60.9791 21.0331 | 0.0223987 -0.597357 | 1140.5 -815.908
-57.7263 14.4004 | 1.21885 0.245749 | 94.7089 -47.8145
83.3309 39.3617 | 0.452597 -0.619272 | 89.0356 201.522
49.4098 11.6409 | 0.539479 -0.398069 | -2.72848e-12 7.95808e-12
-18.534 25.2687 | 0.89266 1.21499 | -355.422 -2121.48
56.2988 -29.5917 | -0.228642 -0.319422 | 1.59162e-12 -6.82121e-13
-19.6512 -92.1204 | -0.439831 -0.653244 | 3254.02 6031.47
29.8486 76.323 | -0.375856 -0.104269 | -66.7828 -497.102
52.0318 40.4236 | -0.313531 -0.0172508 | 266.563 -1304.51
-23.5836 87.1829 | -0.295966 -0.729992 | -17.6203 -208.973
14.2981 -37.6913 | -0.822216 0.266797 | -2.72848e-12 -4.54747e-13
57.9871 -0.979407 | -0.517911 0.261475 | 6.36646e-12 -2.04636e-12
-20.0666 -34.3592 | -1.0503 0.188687 | -290.038 -11.2553
71.7391 -8.12225 | -0.184093 1.06197 | 3.18323e-12 -6.25278e-12
27.5025 87.9547 | -0.135264 0.538744 | -769.436 1232.91
-35.0646 52.7431 | 0.469679 0.40064 | -254.697 -802.52
-31.0717 -21.8748 | 0.744593 -0.199477 | -3.18323e-12 8.6402e-12
0.996567 -66.1528 | -0.95002 -0.801902 | -200.165 211.379
-22.3298 57.0541 | 0.189469 0.545821 | 5.52802e-12 9.09495e-12
-64.7235 13.9252 | 0.840227 -0.189326 | -94.7089 47.8145
14.7472 -23.4976 | 0.211843 -0.66624 | 31.9385 -29.6784
24.9283 -32.0056 | 0.00947885 0.0241768 | 55.5243 97.6276
-72.9162 -37.3266 | 0.133736 0.760292 | 1813.07 3172.9
18.4401 -81.2591 | 0.150645 -0.206693 | -184.537 -929.953
42.736 -75.2832 | 0.077638 -0.13394 | 431.673 205.718
12.8884 72.7279 | 1.34147 -0.0050024 | -9.09495e-13 -9.09495e-13
-5.45138 -77.4983 | 0.282569 -0.35166 | -1621.7 3073.26
-14.5365 -46.4668 | 0.485516 -0.714445 | -105.312 195.753
-75.096 12.1501 | 0.531811 -0.123902 | -4.09273e-12 1.13687e-13
-65.9175 64.5386 | 0.244073 -0.294471 | -9612.97 6433.37
41.2947 -21.0886 | 0.24234 -0.176132 | 1.81899e-12 3.18323e-12
-50.6878 -76.6184 | -0.157777 -0.0829749 | -745.143 -735.995
9.24399 2.45818 | 0.113344 -0.217312 | 400.218 800.975
3.32288 38.2454 | 0.927617 -0.707803 | -3.86535e-12 4.77485e-12
5.05643 42.9121 | 0.93027 -0.551241 | -1.13687e-13 7.27596e-12
22.5554 26.4735 | 0.376945 0.144228 | -26.1855 -94.9948
6.75474 51.8592 | 0.0137362 0.558544 | -1693.1 -2408.33
-21.1224 81.1843 | 0.787015 0.34355 | 213.677 -1067.09
-72.1945 -42.6913 | -0.0530588 0.100583 | 2.2359 -4.68445
15.8868 48.8335 | 0.666227 -0.132862 | 672.043 -779.435
27.6939 -88.4216 | 0.170705 -0.107624 | 1.09139e-11 0
-36.0816 -13.7198 | -0.663758 -0.101762 | 36.3226 -97.4847
