12.3671 15.7588 | 0.132302 0.295928 | -3.18323e-12 9.09495e-13
39.4542 -50.5438 | -0.304853 -0.012209 | -179.441 -117.059
-21.3159 -44.209 | 0.825284 0.454591 | -6.59384e-12 -5.00222e-12
-11.6963 76.6349 | 1.61872 -0.520711 | -4711.67 5006.58
60.3917 22.849 | 0.0607537 0.182838 | -704.605 -417.448
-17.6729 87.6018 | -0.562953 -0.0141364 | 7.7307e-12 4.54747e-12
-34.7151 87.6258 | -0.340764 -0.686157 | -1.09139e-11 -7.27596e-12
-39.0139 77.9376 | 0.164526 0.110097 | -356.933 3385.32
-17.4923 10.003 | -0.461223 -0.054551 | 5.00222e-12 -7.7307e-12
30.7853 80.22 | 0.677344 -0.0677551 | -2930.37 -4486
-54.4982 -52.6316 | -0.152114 1.2755 | 2419.77 1858.87
67.6462 44.6896 | 0.0340583 0.0978348 | -622.686 -966.334
71.8079 64.5021 | 0.76647 -1.00802 | -1.45519e-11 -7.27596e-12
25.3541 -16.2108 | 0.71096 -0.354918 | 3.18323e-12 4.09273e-12
-5.90888 -78.4789 | -0.308165 -1.392 | 9.66338e-12 2.89901e-12
-32.1461 35.1108 | 0.176884 -0.117807 | 42.6079 -58.1086
81.9639 15.9099 | 0.031153 0.730386 | -1.27329e-11 -2.72848e-12
12.8977 63.0438 | -0.420773 0.00221978 | 0 3.18323e-12
74.5182 -15.7578 | -0.684114 0.524987 | 6.36646e-12 -1.81899e-12
18.299 35.2446 | 0.0439995 0.467543 | 81.1223 -238.159
-6.49735 -36.3069 | -0.14941 -0.13192 | -6.36646e-12 -1.08002e-12
83.5092 2.82512 | -0.819773 0.555177 | 1020.85 160.668
51.4631 56.6031 | -0.591289 0.701016 | -3.63798e-12 3.43903e-12
-45.5833 51.5222 | 0.273532 0.147334 | -4.54747e-12 -8.6402e-12
80.4736 31.7492 | -0.0480482 -0.435406 | 778.382 406.078
-12.6924 34.0526 | 0.581099 -0.238581 | 3.63798e-12 4.54747e-12
46.5868 50.3352 | -0.364884 0.346167 | 644.9 996.796
74.7232 -24.4433 | 0.131675 0.521469 | -165.86 1426.6
32.8815 15.3401 | -0.312559 0.0528216 | -7.27596e-12 2.72848e-12
51.035 -44.4969 | -0.601581 -0.144922 | 179.441 117.059
