66.2579 -70.6431 | 0.217695 0.125991 | 308.694 -276.293
34.7732 12.6628 | -1.79513 0.159106 | 7.27596e-12 2.16005e-12
-0.550749 -70.115 | -0.423166 -0.555946 | -1.59162e-12 2.27374e-12
1.71389 88.1596 | -0.638878 -0.348152 | -1602.71 3745.09
-20.9423 40.2689 | 0.0658764 1.17938 | -3.18323e-12 -1.81899e-12
-36.4095 -68.8867 | -0.0984824 -0.0304725 | -3.63798e-12 2.50111e-12
-83.7398 -6.55052 | -0.183346 0.234907 | 5.17275e-12 -5.00222e-12
79.2653 -38.51 | -0.231689 -0.533055 | 6.36646e-12 2.33058e-12
28.0745 70.8151 | 0.383705 0.638471 | -2.72848e-12 9.09495e-12
-36.1843 84.8644 | -0.973936 -0.187046 | 7.27596e-12 1.18234e-11
32.1045 -0.771444 | -1.05917 -0.0506155 | 0 -4.09273e-12
-7.83048 -27.8565 | -0.599026 -0.459973 | 9.09495e-13 -4.54747e-12
24.9845 27.0097 | 0.0512985 0.0753019 | 9.09495e-13 -4.54747e-13
75.5474 -46.5627 | -0.0899773 -0.347539 | 6.36646e-12 1.81899e-12
-85.6683 38.9403 | -0.108765 -0.141695 | -160.306 89.6327
48.5997 67.2728 | 0.0162098 -0.702507 | 0 1.22782e-11
-16.3785 -24.5414 | -1.04787 -0.300829 | -4.54747e-13 -1.81899e-12
-55.1224 13.3962 | -0.689934 -0.0602784 | 3.29692e-12 -2.27374e-13
-47.6601 64.036 | 0.174037 -0.672331 | -1.27329e-11 7.27596e-12
-2.84294 45.1886 | 0.208389 0.2575 | -9.54969e-12 -9.09495e-13
-56.054 56.1743 | 0.469127 0.479782 | -89.7468 120.172
36.9158 80.9411 | 0.355244 -0.0806182 | -8.35598e-12 -4.04299e-12
85.6838 39.6378 | 0.318553 -0.945686 | -505.489 -664.926
-30.5962 30.4989 | 0.011781 0.885266 | -2.72848e-12 5.68434e-12
-87.9912 -4.95554 | 0.579094 -0.530079 | 1.59162e-12 -1.15961e-11
67.6649 8.51407 | -0.605333 0.768139 | -9.09495e-13 9.09495e-13
65.0266 -69.1446 | 0.573565 -0.419392 | -308.694 276.293
-0.79526 -52.3106 | 0.57559 -0.148785 | 6.82121e-12 5.00222e-12
-53.1745 20.7572 | -0.354406 0.758731 | -4.10605 2.18626
56.0004 -15.4905 | 0.484428 -0.039658 | -4.56168e-12 -7.50333e-12
-11.9846 9.80767 | 0.055645 -0.301105 | 2617.24 -139.521
-25.9335 54.3894 | -0.337357 0.199984 | 288.301 -277.381
-18.6224 67.1596 | 0.195034 0.363913 | -2.27374e-12 1.64846e-12
-9.90696 76.8742 | -0.195423 0.0901494 | 2.72848e-12 -2.50111e-12
-48.2539 48.3803 | -0.352624 -0.0108976 | -8.69704e-12 6.36646e-12
-3.48053 -95.4692 | 0.574067 0.249866 | -1.68257e-11 1.8872e-11
-13.4724 -41.0519 | -0.842137 -0.584668 | 6.82121e-12 3.63798e-12
-72.0511 -32.4322 | 0.418894 -1.44713 | 84.2537 134.274
16.5639 36.6725 | 0.035557 0.655807 | 0 5.21361e-12
-47.5805 1.62455 | 0.0831409 0.569048 | -4.54747e-13 -2.72848e-12
-13.3959 94.4642 | 0.0951953 0.533955 | 2.63753e-11 -2.38742e-11
