-57.0156 -35.5418 | -0.249257 0.658485 | 2.41686 5.25141
44.1219 -72.899 | -0.122903 0.0309205 | -42.5221 23.5702
-0.549513 64.3714 | 0.364665 0.253 | -568.311 -441.169
-13.6484 -14.6815 | 0.130679 -0.0290191 | 10.037 82.3738
-51.3073 6.52422 | -0.174612 -0.718503 | -7.27596e-12 2.72848e-12
-46.1932 38.668 | -0.438341 -0.000441885 | -1185.68 -4159.88
61.6308 28.2488 | 0.0506181 -0.484068 | -533.382 -578.294
6.61774 27.0388 | -0.0965503 0.0304806 | 2.72848e-12 2.27374e-12
-84.9708 13.7616 | -0.284866 -0.55007 | 9.09495e-12 -7.27596e-12
-74.325 7.66489 | 0.0250735 0.560819 | -133.465 -379.606
5.79825 -55.1006 | 0.116466 -0.0342393 | 0 -9.09495e-13
6.11071 -45.4014 | 0.289336 0.45337 | 7.27596e-12 3.63798e-12
53.5354 23.0227 | 0.406175 -0.597637 | 545.522 -388.667
-18.639 -85.7861 | -0.0343376 0.120545 | -73.3027 112.921
-13.8615 -70.8059 | 0.191706 0.949146 | -1142.86 1200.5
-79.999 8.87111 | -0.377393 -0.481455 | 9.09495e-13 6.82121e-13
-0.434464 -57.6055 | 0.529712 0.203 | 67.3746 75.8533
37.0364 56.4609 | 0.201505 -1.01906 | 422.851 361.05
-44.2717 49.5082 | 0.193527 -0.712024 | 1563.72 3918.82
44.5729 -24.7948 | 0.622447 0.0770087 | -214.224 111.638
40.1201 -54.3905 | 0.492919 0.22484 | -346.178 1636.13
31.2978 -78.48 | 0.472119 -0.159884 | 1.81899e-12 6.36646e-12
27.5587 72.346 | 0.297569 -0.265028 | -16.0497 -20.5459
-22.0672 -19.697 | -0.233792 -0.159155 | -3.18323e-12 -4.54747e-12
68.3255 -23.6625 | 0.732837 0.11777 | 6.82121e-12 4.54747e-12
-54.5876 47.8313 | 0.458712 -0.422757 | 30.7646 700.669
-15.8335 -37.8448 | 0.460505 -0.143934 | -1.18234e-11 5.22959e-12
72.5645 -10.5147 | 1.11836 -0.169114 | 235.416 -295.516
17.3581 -55.5216 | -0.130948 0.100679 | 0 6.13909e-12
-46.1846 77.5253 | 0.399067 -0.25256 | 3.63798e-12 5.45697e-12
40.0956 -19.6407 | 0.173119 0.387964 | -602.53 -2291.31
-57.9346 71.8471 | 0.496114 0.359496 | -2.72848e-12 1.00044e-11
-0.713945 24.567 | 0.33843 0.456622 | -7470.83 10316
29.1153 30.0183 | -0.789823 0.541063 | -358.93 527.91
-80.9806 27.9363 | -0.318872 -0.760135 | -30.7646 -700.669
46.0849 -69.1356 | -0.0533619 0.140229 | 0.59764 -0.94788
16.7805 -72.4985 | 0.191577 0.60819 | 5.45697e-12 8.18545e-12
58.1077 52.5907 | 0.0786702 -0.979479 | 105.919 -371.32
56.5059 35.2952 | -0.194792 0.0350216 | 4.54747e-12 -6.36646e-12
-64.587 -50.4793 | 0.358274 0.292728 | -382.471 -1016.98
-11.2405 75.0998 | 0.390326 0.209628 | -4.54747e-12 2.27374e-12
5.0455 38.3123 | -0.427441 0.23613 | -2.27374e-12 -3.41061e-12
68.1289 -2.3911 | -0.101789 -0.268308 | -7.66717 -33.992
-5.7439 -42.3596 | -0.005021 0.367093 | -152.541 -371.545
