-50.2324 -1.30365 | -0.339143 -0.0950512 | 13.4954 -138.375
-35.2058 -40.0359 | -0.742335 -0.429514 | 5.00222e-12 4.23483e-12
9.89783 -43.2173 | 0.168237 0.252603 | 4.09273e-12 1.81899e-12
6.21857 27.0532 | 0.21514 0.456343 | 1.36424e-12 9.09495e-13
-59.5911 -59.3953 | 0.27582 0.604919 | -9.09495e-13 -4.54747e-12
-69.2005 -29.9088 | -0.189015 0.296108 | 21.2194 9.93693
-23.4891 -21.2048 | 0.390061 -0.420798 | 205.853 -236.788
-31.8374 31.6369 | -0.0596179 0.881625 | 0.584881 -4.15766
9.27744 77.4126 | 0.191335 0.143155 | 210.871 -216.698
-16.3407 -67.8228 | -0.0961443 0.144569 | -7.13608 -11.3306
-1.38793 -73.8956 | 0.0431277 0.346021 | -55.4769 115.638
50.1008 13.0931 | 0.214697 -0.0295667 | 1.38698e-11 -3.63798e-12
-17.8781 -34.644 | 0.0763558 -0.24903 | 726.146 2126.58
16.3539 -55.6455 | -0.221476 0.487848 | -7.21423 19.6417
-76.1345 21.0339 | -0.146128 0.281062 | -5.45697e-12 2.72848e-12
-49.7195 18.6873 | 0.81519 0.371482 | 78.1815 292.128
-42.6035 11.1543 | -0.0291873 -0.416937 | 1.81899e-12 1.81899e-12
84.9928 28.1126 | 0.470216 -0.0873136 | 0 2.72848e-12
41.9549 5.00604 | -0.0373449 -0.278598 | -665.724 -2073.16
-7.98188 23.5466 | 0.296507 -0.73609 | -183.209 818.309
56.0145 -20.9741 | -0.154059 -0.263325 | 44.2015 -487.171
-13.7308 -93.0157 | -0.491158 -0.509066 | -2095.8 -1641.94
27.3762 74.4708 | -0.421579 -0.127533 | 13.1018 125.948
53.9903 35.2077 | -0.325133 -0.0940417 | -18.2733 7.04146
-29.7326 82.9098 | 0.207959 -0.300948 | 7.95808e-12 -5.45697e-12
8.08932 -32.0331 | -0.486899 0.442869 | 282.849 -515.694
47.4421 -4.10082 | -1.00832 0.44125 | -18.8564 123.479
-32.5217 -28.6162 | 0.500844 0.103493 | 180.844 93.2424
67.5625 -4.35196 | -0.285795 0.641395 | 643.526 -1117.04
20.893 85.1914 | -0.325917 0.219538 | 58.5392 87.0394
-36.0411 44.2934 | 0.306959 0.0235197 | 1081.06 -1618.9
-31.5817 -16.3784 | -0.0963971 -0.059235 | 772.627 1166.32
-2.15191 -56.4148 | -0.0569766 0.0780252 | 5.00222e-12 -3.63798e-12
-22.3494 49.3138 | -0.212969 -0.0686813 | 447.824 -1070.7
-48.8891 13.9509 | 0.115711 -0.17811 | -139.523 -1557.96
6.08214 -22.7003 | 0.306713 -0.0228219 | -5.98509 51.5023
21.9745 -27.4416 | -0.0710884 -0.00529038 | -9.09495e-12 -9.09495e-13
-80.6781 -19.8396 | -0.474077 0.850026 | -2906.17 -2065.39
20.0373 -76.6879 | -0.334736 0.803324 | -867.631 1510.58
44.4867 -65.416 | 0.388894 0.484031 | 14.4704 -20.8917
18.6025 72.1829 | -0.0832514 -0.484821 | 130.391 85.2094
-6.02377 -71.0629 | 0.309665 0.340845 | 3.63798e-12 4.54747e-13
-4.87162 -38.4581 | -0.527011 0.472625 | -492.883 -2445.47
-64.5061 12.6943 | -0.171096 -0.0238169 | 72.9768 1257.95
-68.3624 56.8683 | -0.569006 -0.259213 | -12.5112 -197.38
36.0599 -16.6796 | -0.14883 -0.428781 | 55.8156 -276.453
-50.5418 -75.2854 | -0.165707 0.176122 | 1.78316 2.30204
4.30866 -3.58554 | 0.34558 0.109563 | 63.2321 341.593
10.2973 29.0189 | -0.218887 -0.201715 | -5.11591e-12 3.63798e-12
9.20341 42.3631 | 0.0323997 -0.499298 | -218.97 327.283
29.7236 16.6853 | 0.171692 -0.15435 | 0.453506 -1.61896
11.5908 47.6772 | 0.487983 -0.00552448 | -4.54747e-13 -9.09495e-12
-30.3966 74.5731 | -0.187468 -0.486794 | -3.63798e-12 -4.54747e-12
-79.8586 -28.5247 | -0.430684 0.251703 | 5.00222e-12 9.09495e-13
23.7638 47.4773 | 0.478222 -0.00269279 | 21.0213 -54.8388
31.0575 -84.8147 | 0.356627 -0.380983 | -669.884 -652.395
-45.325 -9.67707 | -0.421865 0.112088 | -6.36646e-12 -5.45697e-12
-20.9739 47.2532 | -0.599688 -0.170022 | 98.769 -208.187
-66.92 -47.1515 | 0.268138 0.617238 | -1.27329e-11 2.72848e-12
-23.0454 -13.2047 | -0.560735 -0.52892 | -451.407 -66.5883
66.0333 -40.0153 | 0.369906 -0.0830164 | 7.7307e-12 5.91172e-12
3.30372 -11.2058 | -0.222002 0.184138 | 444.31 -170.798
39.3995 -10.0582 | -0.292622 -0.0691259 | -679.982 1228.42
45.9117 -42.7122 | 0.788778 0.213262 | 175.498 -1290.2
38.4307 -59.3838 | 0.116424 0.791063 | 165.839 508.441
4.40903 48.3511 | -0.361359 0.534845 | 1515.58 -2086.53
-26.5057 -54.6809 | 0.0763301 0.861524 | -4.54747e-12 -5.57066e-12
23.7601 -37.9661 | -0.0867919 0.047988 | -72.4669 97.2914
2.53319 23.4609 | 0.503794 -0.170776 | -251.889 -1262.09
19.8053 -88.9885 | -0.808291 0.178285 | -297.472 502.82
41.0844 -22.3379 | -0.0469399 -0.358539 | -44.2015 487.171
