25.2714 19.7645 | 0.0390892 0.538832 | 4.54747e-12 -2.27374e-13
37.9783 -50.8845 | 0.258484 -0.914041 | 3.63798e-12 -1.27329e-11
-4.58948 -42.948 | 0.363713 0.773227 | -6.82121e-12 -9.09495e-13
-11.7025 68.9277 | -0.130658 0.00868778 | 2.72848e-12 5.45697e-12
48.9715 28.0477 | -0.450659 -0.34407 | -986.532 16.2663
-40.1635 84.8312 | -0.522756 0.441133 | -1078.37 624.515
-55.3305 78.4959 | -0.445821 -0.175587 | 1.09139e-11 0
-42.5693 80.4871 | 0.154453 0.106864 | 1078.37 -624.515
-25.2651 4.91198 | 0.809293 0.0165091 | 313.556 574.369
43.374 77.1022 | -0.00617988 0.0140595 | -8.18545e-12 -7.7307e-12
-51.7771 -43.3176 | 0.127548 0.119157 | 4.42313e-12 2.72848e-12
55.4742 45.3709 | -0.246786 0.172694 | 120.361 662.559
84.7442 45.3493 | -0.260327 -0.912102 | 5.45697e-12 -1.81899e-12
15.388 -23.4841 | -0.305382 0.640242 | 41.5054 200.251
-13.443 -74.2544 | -0.753658 0.133057 | 1.81899e-12 5.45697e-12
-25.5541 26.5458 | 0.299746 -0.776705 | 4.88853e-12 -1.81899e-12
84.1882 8.83842 | -0.33684 0.013483 | 125.386 321.614
14.5281 66.7685 | 0.412687 -0.045865 | -4.54747e-12 -8.6402e-12
73.5522 -18.4733 | 0.203199 0.122772 | 0.565536 1815.17
22.61 49.6898 | 0.0584358 -0.276124 | -6.82121e-12 8.18545e-12
-1.14241 -32.544 | 0.388739 0.14416 | 3.18323e-12 -6.26699e-12
56.7757 30.8462 | -0.56227 0.236492 | 952.639 222.174
55.5914 58.7584 | 0.783568 -0.706421 | 4.03588e-12 2.06057e-13
-35.0935 52.6482 | -0.123353 -0.0794906 | -1.81899e-11 0
71.9719 29.2714 | -0.182901 0.283971 | -120.361 -662.559
-14.3764 29.3773 | -0.359499 -0.573825 | 7.04858e-12 1.36424e-12
43.4287 58.7495 | -0.0628139 0.12521 | 2.27374e-13 -3.63798e-12
78.5108 -23.1155 | 0.26686 -0.341368 | 9.32232e-12 -1.81899e-12
31.9929 13.0149 | 0.166678 -0.572938 | -2.72848e-12 -4.54747e-12
44.0395 -41.7795 | -0.236025 0.273028 | -5.45697e-12 -5.68434e-12
-68.7426 14.0446 | 0.145062 0.286656 | -8.86757e-12 -1.81899e-12
27.3491 67.8543 | -0.418867 -0.421221 | -6.36646e-12 -7.7307e-12
