64.0116 -69.0406 | 0.168176 -0.334918 | 3.63798e-12 4.54747e-13
-8.6618 22.2675 | -0.76057 0.16672 | 5.79803e-12 5.00222e-12
4.05524 -62.9798 | 0.00399966 0.314872 | 188.603 -107.528
-2.08522 89.5648 | 0.266542 0.0441871 | 6.36843 -22.6766
-26.1229 50.7914 | -1.03601 -0.255963 | 6.20543 -7.79201
-40.6973 -70.2616 | -0.234738 -0.0441796 | -3.18323e-12 3.41061e-12
-75.5817 -1.98623 | 0.42635 0.104811 | -795.293 671.784
65.6872 -38.7551 | -0.0870642 0.295459 | 72.8294 -1417.29
24.2453 73.1959 | -0.557199 0.395512 | -274.404 -1865.46
-46.125 81.7285 | -0.263118 0.548648 | -3.2685e-12 1.09139e-11
6.51066 0.777304 | -0.298736 0.0520154 | -1.81899e-12 1.18234e-11
-12.3383 -25.141 | -0.0914946 0.606394 | 1.00044e-11 2.72848e-12
14.4623 39.9338 | -0.808976 -0.153001 | 1.5614 12.4052
56.5198 -47.2404 | 0.311042 0.28847 | 1.18234e-11 4.54747e-13
-94.3317 21.1935 | -0.219804 0.0802337 | 1.27329e-11 -2.72848e-12
44.1583 70.7104 | -0.684056 -0.439241 | -3.50155e-11 -8.18545e-12
-37.7732 -24.4339 | -0.246923 -0.305672 | 2.72848e-12 2.27374e-12
-46.5997 12.375 | 0.831788 -0.490644 | 3.63798e-12 -6.82121e-12
-46.4626 58.1208 | -0.754823 -0.252578 | -3.63798e-12 -1.81899e-12
-1.21713 59.5508 | -0.541633 -0.30566 | 3.59889 -22.4197
-46.9114 54.3302 | 0.850863 -0.144522 | 2.72848e-12 -6.82121e-13
33.7395 81.4861 | -0.206778 -0.0902441 | 2.72848e-12 2.27374e-12
86.2638 12.0477 | 0.179287 0.199139 | -7.27596e-12 9.09495e-13
-25.743 38.0227 | 0.0728756 -0.182173 | -716.448 551.853
-88.7511 -19.0725 | 0.256377 0.338319 | -1.13687e-12 -1.81899e-12
42.2367 10.9921 | -1.0505 -0.0590211 | -9.09495e-12 9.09495e-12
65.541 -57.5651 | 0.197376 0.142492 | 3.63798e-12 1.36424e-12
7.7682 -47.7702 | 0.346093 0.518428 | 4.54747e-13 -3.86535e-12
-45.5422 20.5478 | -0.494462 0.01541 | 3.18323e-12 -1.27329e-11
55.6562 -15.5534 | -0.29313 -0.624872 | 4.12115e-12 8.52651e-13
-13.8185 8.01823 | 0.437118 -0.452753 | 4.54747e-13 5.45697e-12
-31.0875 55.5827 | -0.0396477 -0.401983 | -3.59889 22.4197
-11.726 68.4316 | 0.319448 -0.757826 | -4.54747e-13 5.91172e-12
-8.30981 76.9693 | -0.238108 0.185621 | 186.584 1762.66
-48.4882 45.2041 | -0.0559055 -0.807486 | -6.20543 7.79201
8.81847 -93.6654 | 0.445069 0.164408 | -7.27596e-12 1.63709e-11
-14.3676 -36.6447 | 0.255066 0.985008 | -115.082 -168.219
-66.8958 -27.2995 | -0.465957 0.719102 | -752.173 -3383.41
6.27734 51.807 | -0.429305 0.574792 | -7.27596e-12 0
-45.5085 3.10231 | 0.0362624 0.103667 | -318.196 2539.81
-6.95264 95.8523 | -0.181601 -0.678017 | -2.54659e-11 6.36646e-12
-7.14685 -91.5772 | 0.372107 0.460212 | -9.09495e-12 -1.81899e-12
65.9781 -50.2754 | 0.154759 -0.268906 | 3.63798e-12 -1.09139e-11
-18.3862 -14.1876 | 0.311335 0.52907 | -4.3201e-12 -1.00044e-11
6.19539 -75.5283 | 0.430784 0.312937 | -4.54747e-13 -1.20508e-11
-42.9094 65.175 | -0.0103357 0.192473 | 9.09495e-13 3.97904e-12
88.8068 22.926 | -0.433151 -0.708234 | 3.63798e-12 -2.63753e-11
-60.7942 65.6028 | -0.0973771 0.110912 | -1.81899e-12 -3.63798e-12
34.4326 -65.4152 | -0.12564 0.0240589 | 92.3821 -115.733
30.6707 -20.7631 | -0.681992 0.853765 | 5.45697e-12 -4.54747e-13
29.3677 60.1603 | 0.581335 0.230624 | -7.34455 -17.6894
-24.8799 -59.3349 | -0.18092 0.0468673 | 119.051 -1045.96
26.7823 -42.0286 | 0.619145 0.101251 | 3.63798e-12 -1.81899e-12
40.7752 64.1239 | 0.335082 -0.344213 | 23.2099 43.6419
63.1485 44.8451 | 0.684886 -0.363466 | -6.82121e-13 1.18234e-11
-22.8644 -9.04675 | 0.272551 -0.091465 | -4.77485e-12 -4.54747e-13
16.1592 -67.9083 | 0.259317 -0.00222492 | -4.54747e-13 -8.18545e-12
-43.314 -48.8893 | -0.156751 -0.0190763 | 5.00222e-12 -5.68434e-12
9.53317 20.3265 | -0.644563 -0.515493 | 3.18323e-12 1.13687e-13
9.69192 8.38699 | -0.541483 -0.188811 | -6.82121e-13 1.09139e-11
80.5974 3.43678 | 0.081635 -0.191448 | -2.72848e-12 3.63798e-12
37.8026 -36.6924 | -0.372318 1.00594 | -3.63798e-12 1.27329e-11
5.53608 -71.0169 | 0.267696 0.286007 | -1.81899e-12 9.09495e-13
-5.32292 73.3897 | -0.342757 0.337175 | 9.09495e-13 -3.63798e-12
-72.1908 -63.123 | -0.130128 0.388156 | -573.65 -1237.24
-72.6028 -51.2177 | -0.124698 0.342777 | 573.65 1237.24
-29.4022 77.7191 | -0.106526 -0.0804499 | 4.54747e-12 -1.13687e-11
67.2961 -18.8197 | -0.0912224 0.749092 | -5.45697e-12 -2.72848e-12
-74.3858 38.8215 | 0.414694 0.0711972 | -3.32534e-12 6.36646e-12
-14.6673 -80.0525 | -0.207299 -0.748062 | 1.61028 -12.4661
21.157 91.4769 | -0.163379 -0.412993 | -264.351 461.263
-63.9903 -22.4032 | 0.430858 -0.0254355 | 752.173 3383.41
11.3668 31.5685 | -0.140099 -0.335902 | -1.5614 -12.4052
-11.3414 -5.97925 | -0.385992 -0.131239 | -9.09495e-13 6.87805e-12
56.4797 -29.6803 | -0.36358 -0.0853024 | 1.47793e-12 -3.18323e-12
16.3379 48.4393 | 0.524105 -0.285833 | 485.373 -396.701
-6.13555 -34.3386 | 0.055034 0.115904 | 115.082 168.219
9.95163 -78.9077 | -0.339998 0.22171 | -6.36646e-12 -5.45697e-12
42.8652 0.256811 | -0.346891 -0.83064 | 1.36424e-11 -1.45519e-11
-2.75849 -46.5205 | 0.0989544 0.851512 | 7.7307e-12 2.72848e-12
59.3318 3.4417 | -0.227761 -0.000850318 | -9.09495e-12 -5.91172e-12
-62.0911 28.1906 | 0.0576525 -0.116261 | -4.52192 -36.9464
-6.05697 -61.985 | -0.128958 -0.205104 | -280.986 223.261
-89.6997 9.7982 | -0.0750993 -1.05419 | -2.95586e-12 7.7307e-12
-7.37674 84.8989 | 0.202066 0.317378 | 87.8202 102.796
57.9047 56.9751 | 0.436835 -0.284048 | -15.8653 -25.9525
64.0249 18.8064 | 0.138586 -0.0521466 | -6.59384e-12 -1.98952e-13
54.8931 15.8395 | -0.691178 -0.264936 | -2.72848e-12 -6.82121e-12
-51.4708 -56.3971 | -0.182117 0.376786 | -119.051 1045.96
22.5934 -19.1181 | -1.04832 -0.0281797 | -1.81899e-12 -9.09495e-12
-47.4107 -42.9832 | -0.626415 0.522122 | -7.27596e-12 1.59162e-12
20.2267 -55.2862 | -0.403526 -0.523642 | 2.50111e-12 0
38.1544 84.3157 | 0.313714 -0.0618835 | 257.983 -438.586
87.0559 -21.5857 | 0.0550338 0.178935 | -72.8294 1417.29
-61.6491 1.23117 | 0.338675 0.11246 | 1113.49 -3211.6
-43.2571 -76.5503 | -0.204519 0.227901 | -1.61028 12.4661
-29.2643 34.3026 | 0.564722 0.381171 | 231.075 -155.152
-28.2381 2.66012 | 0.127648 0.663932 | 2.6148e-12 1.09139e-11
19.5577 -86.1754 | 0.472379 -0.746874 | -1.31877e-11 0
-43.8114 36.857 | 0.42291 0.0393855 | 4.52192 36.9464
