36.4895 22.5401 | 0.308169 0.170097 | -1943.65 1040.64
-34.6161 -87.1582 | 0.14197 0.304315 | -52.9635 1277.4
-19.1116 -19.0413 | -0.375127 -0.00558179 | -19.2015 14.8841
29.0022 49.8251 | -0.022668 -0.0606776 | -2571.3 4464.26
23.7579 5.74933 | 0.327814 0.231662 | -1.03739e-11 3.63798e-12
39.6128 -25.0473 | -0.850064 -0.407501 | -7.27596e-12 8.41283e-12
-27.3251 66.5772 | 0.103388 -0.34537 | -294.932 -1028.57
-53.7609 44.4189 | -0.863844 0.278803 | -440.589 716.282
38.8361 -2.83347 | -0.326659 -0.144434 | 155.723 421.098
-14.2594 -2.92211 | 0.07762 -0.432354 | -92.0008 -1856.91
77.7615 -42.106 | 0.435753 -0.583318 | -539.736 2951.05
-11.79 -63.8327 | -0.249046 0.353823 | 331.638 -358.396
-56.4932 -35.2437 | -0.0376931 -0.211389 | -782.574 -1812.33
-45.6759 -47.2499 | 0.207226 0.505358 | -30.0979 61.178
-44.2294 33.1232 | 0.0157779 0.213229 | -7.04858e-12 -5.45697e-12
6.62556 77.3057 | -0.183391 -0.363452 | -299.65 2990.82
-11.8391 -56.8086 | -0.567461 0.327358 | -228.922 -244.165
-62.051 -51.783 | 0.561808 0.219039 | -39.066 192.055
1.48363 -52.0834 | -0.270443 0.0288172 | 8.80793 248.357
-36.6374 -66.1874 | -0.114938 -0.289003 | 5.00222e-12 1.04592e-11
-35.4228 54.7254 | 0.91581 -0.289262 | -52.32 -583.012
28.9871 -30.2664 | 0.246537 -0.392542 | -182.499 -585.71
-50.2526 -57.5872 | -0.699799 -0.0244355 | 216.868 -182.992
48.9202 33.1038 | 0.698057 0.190336 | 347.772 586.904
-32.2946 -30.0988 | -0.0496671 0.129629 | 559.778 -1438.95
-70.4944 -12.8472 | 0.150083 0.469614 | 3.08592 10.9061
-40.944 -35.5813 | -0.287739 -0.103345 | -426.68 -636.694
29.8379 -66.9063 | -0.359661 0.473608 | 245.743 179.24
29.9017 19.8961 | 0.312989 0.381905 | 642.768 2411.3
26.0183 -71.5076 | 0.00357417 0.491671 | 6.36646e-12 -2.27374e-12
8.36017 55.0591 | 0.565471 -0.120843 | -3.41061e-12 -8.41283e-12
-51.1369 54.1309 | 0.760451 -0.220065 | -76.8985 -457.082
30.6047 68.4217 | 0.539745 0.0356971 | -70.9024 57.9125
-41.9231 64.5783 | -0.232764 -0.156253 | 3.23201 7.16997
7.1804 74.0267 | -0.530449 -0.633493 | 299.65 -2990.82
22.2269 46.8882 | -0.188443 0.195683 | 2502.51 -4804.43
-14.8544 76.7009 | -0.195185 -0.499271 | 1454.03 -5793.16
35.7499 66.3652 | 0.439946 0.178959 | -37.715 90.8003
13.8333 42.6127 | -0.205814 0.384795 | 352.649 575.1
-23.9503 25.5139 | 0.304117 0.788771 | -7.04858e-12 1.59162e-12
-28.2129 87.4565 | -0.193994 -0.695499 | 15.3901 -29.812
-26.5972 17.0135 | 0.0565253 0.514988 | 29.0538 -282.119
37.985 -6.6376 | 0.068949 0.179081 | 775.92 -1247.69
89.1404 -21.0226 | -0.274108 -0.109815 | -9.09495e-13 -7.27596e-12
-53.826 -17.7908 | 0.587416 -0.0556658 | 7.95808e-12 2.72848e-12
55.1665 -38.0968 | 0.319038 0.807757 | -3.63798e-12 3.63798e-12
1.96228 -7.8763 | 0.0394016 0.154474 | -2.27374e-12 9.09495e-13
37.2888 -60.0833 | 0.749715 -0.0479679 | -121.274 -267.321
7.95896 -22.4354 | -0.282678 0.11519 | 0 -1.25056e-12
37.2759 24.5301 | 0.441463 0.0232019 | -592.367 3261.4
-5.87356 94.1514 | -0.893495 -0.142491 | 457.331 -1524.85
-58.0492 -24.5379 | 0.143403 0.572345 | 1.47793e-12 0
-36.4336 1.78988 | 0.0889742 0.253473 | -444.606 622.001
-15.4162 14.1599 | 0.546341 -0.221315 | 2.72848e-12 -4.94538e-12
-25.8001 -16.5249 | 0.433452 -0.227823 | -29.914 -74.8736
-50.9041 -49.8942 | -0.273733 0.175241 | -24.1654 31.7856
24.3232 -23.745 | -0.336513 0.527627 | -5.00222e-12 7.27596e-12
-41.0403 14.9054 | 0.00176905 0.0580041 | 82.3028 119.109
-27.5446 59.3356 | 0.113343 -0.394829 | 8.05406 -30.6291
-9.18806 -20.1884 | -0.328519 -0.192861 | 19.2015 -14.8841
15.3258 87.0684 | -0.989646 -0.372524 | 3.09228e-11 5.45697e-12
61.1827 -14.9089 | -0.487116 -0.510771 | 1778.97 -2274.68
8.27692 -34.4486 | 0.240612 0.586877 | -444.865 59.5062
32.9476 1.36338 | -0.0321798 0.61843 | 422.793 356.117
0.446988 40.0645 | 0.769302 0.0335283 | -352.649 -575.1
45.2332 -11.9151 | -0.271877 -0.573634 | -2010.53 2581.31
13.2307 -94.6356 | -0.104585 -0.147938 | 72.199 -233.934
-52.7855 -28.0521 | 0.290066 0.236613 | 9.09495e-13 1.81899e-12
-50.5456 -45.7188 | -0.674312 -0.0288238 | 24.3897 -390.587
50.4854 7.10236 | 0.359916 0.505896 | -18.1799 -10.3433
-30.7891 -85.484 | -0.522623 0.0168146 | -72.199 233.934
-20.7545 -61.9612 | -0.241129 0.0464124 | -331.638 358.396
-25.3089 -59.3662 | 0.277941 -0.276566 | 238.403 -669.093
-15.7105 -10.8925 | -0.177625 -0.167453 | 39.3279 67.6864
63.5931 28.0033 | -0.466145 -0.857529 | -441.659 -1458.07
45.0722 35.7344 | 0.108612 -0.624128 | 1.57604 -126.758
64.9466 24.3757 | -0.0521351 -0.0294747 | 1.81899e-12 -9.09495e-13
-62.2286 49.4713 | -0.627806 -0.352953 | -531.419 1653.87
-42.0141 5.51974 | -0.211621 0.161609 | 1357.27 -1350
-58.6353 -38.7754 | -0.598274 0.0128828 | -516.115 1113.91
-25.3268 -27.6392 | 0.190365 -0.12075 | -559.778 1438.95
51.8772 -26.6345 | 0.177167 0.270863 | 182.499 585.71
-22.9928 -32.3385 | 0.172636 0.243363 | 1209.25 2449.02
-60.8376 21.56 | -0.424987 -0.313772 | -2.72848e-12 5.91172e-12
54.5881 50.4415 | 0.460266 -0.21101 | -3.63798e-12 -2.27374e-12
-23.8865 21.7892 | 0.345343 0.409069 | -111.357 163.01
-32.3502 76.902 | 0.291905 0.118383 | -1511.49 5328.94
67.4893 10.5889 | 0.467682 -0.23479 | 458.803 1538.33
61.3437 -64.5359 | 0.426687 0.409377 | 1.09139e-11 1.81899e-12
8.27175 12.1799 | 0.35222 0.345989 | 661.849 1465.1
-4.91225 88.6089 | -0.0960149 -0.045153 | -7.27596e-12 -1.09139e-11
-61.4256 46.7474 | 0.225684 0.163042 | 399.626 -1980.51
12.2733 8.42784 | 0.442012 -0.770532 | 2757.84 3163.54
20.6766 -74.8497 | 0.108784 -0.550446 | -349.753 539.862
49.165 72.9773 | 0.251639 0.31767 | -5.45697e-12 1.09139e-11
57.4082 29.844 | -0.223226 0.159786 | 101.597 849.564
52.332 -45.5781 | -0.162928 0.787373 | 649.059 -2748.04
-9.89498 -78.0013 | 0.178202 -0.245912 | 0 -7.27596e-12
78.4252 5.24473 | 0.117179 -0.00645927 | 18.3433 36.2656
21.1883 71.3459 | 0.222892 -0.0359895 | -861.589 -2464.21
-38.7259 -76.4058 | -0.774187 -0.148437 | 2.16496 86.1888
-15.7344 61.0365 | 0.547468 -0.540426 | -11.2861 23.4591
56.4002 57.0869 | 0.0712781 -0.433869 | 6.70285 4.14251
-41.1705 -68.7911 | -0.156039 0.12954 | 97.0752 567.778
-21.6385 -17.4026 | 0.150322 -0.350095 | 5.45697e-12 2.72848e-12
-59.1126 -18.1472 | 0.189719 0.959745 | -1.04162 -21.0985
-60.3895 9.29257 | -0.0775529 0.445674 | -148.111 31.9358
10.2796 -57.4254 | 0.0311618 0.290997 | 928.551 474.108
8.12222 -46.9867 | 0.359266 0.309952 | 24.4115 48.8564
-45.7947 6.34498 | 0.432589 -0.217083 | -1507.43 1642.84
16.4463 58.582 | -0.0478279 0.0390178 | -1.67688e-12 2.27374e-13
-68.6283 32.4583 | 0.191957 0.507524 | 7.27596e-12 -1.81899e-12
-22.9979 90.1185 | -0.0103359 0.0124957 | -15.3901 29.812
-29.8257 -55.2472 | -0.176641 0.0519315 | -967.407 88.5447
-47.8157 40.7508 | -0.0901499 0.531637 | 9.09495e-13 1.81899e-12
66.2859 -57.4478 | 0.0278966 0.408828 | 1818.85 -8425.6
48.3045 -9.67751 | 0.217908 -0.406988 | -11.816 34.5985
69.6646 -30.2158 | 0.197467 0.00388224 | 7.27596e-12 1.11413e-11
47.6344 -54.7229 | 0.555767 0.362039 | 121.274 267.321
-39.1889 36.9324 | -0.177233 0.237047 | -2.50111e-12 -1.7053e-13
-38.9888 71.9225 | -0.387574 0.443145 | -2.27374e-12 -3.63798e-12
-35.1075 81.1434 | 0.182209 -0.565562 | 1063.66 2067.04
45.7422 -72.5995 | -0.0185335 0.372823 | -245.743 -179.24
31.4248 77.1462 | 0.153671 -0.449186 | 861.589 2464.21
-22.1688 -5.30609 | -0.25627 0.325275 | 154.48 -262.899
-14.9319 -83.0257 | 0.2914 0.156508 | 10.3989 -45.1555
24.7159 -32.4914 | -0.337572 -0.433431 | 98.2282 1193.11
45.5754 -43.8869 | 0.223305 0.637604 | -649.059 2748.04
-77.9886 7.97851 | -0.279995 -0.0193103 | -91.4225 11.5266
67.5505 50.8755 | -0.39209 -0.125437 | -6.70285 -4.14251
10.2201 -87.0095 | -0.068388 0.421977 | -9.09495e-13 8.60467e-12
-9.58649 30.8639 | 0.0834014 0.301139 | -1.25056e-11 -1.31024e-11
49.9196 4.26876 | 0.954624 -0.110367 | -2778.65 -3192.56
60.5271 -34.7903 | 0.745086 0.512899 | -12.855 -48.3203
40.7798 45.0065 | -0.275141 -0.213247 | 6.71571 16.5917
-21.2352 48.5598 | -0.116644 -0.689822 | 131.793 326.64
-61.7029 -17.2341 | 0.371016 0.476614 | 1.04162 21.0985
-29.0397 -83.2478 | 0.227675 0.379087 | -669.601 -633.597
-54.8892 26.7171 | -0.134063 -0.306199 | 76.3105 -162.032
39.5104 12.5825 | -0.815713 0.396197 | 1034.87 -3308.44
21.2947 -39.7045 | 0.303273 0.044174 | 4.54747e-12 -4.09273e-12
80.3442 8.71857 | -0.400627 -0.593877 | 1.81899e-11 2.09184e-11
69.7412 35.1391 | 0.300101 0.418599 | -2805.64 -3556
44.383 -47.9013 | 0.121066 -0.168467 | -9.09495e-12 3.63798e-12
84.8277 -37.1458 | -0.358674 -0.19272 | -1279.12 5474.55
-28.4288 69.7415 | -0.60765 -1.0264 | 294.932 1028.57
10.7932 27.872 | 0.152454 -0.490525 | 1716.48 -1208.17
-73.1088 21.6774 | 0.27452 -0.10997 | -76.3105 162.032
-5.40243 -77.0469 | 0.0575087 0.397898 | 123.568 -1354.46
36.1581 -52.7302 | -0.154233 0.573128 | 7.50333e-12 -2.04636e-11
49.5181 11.2237 | 0.0911928 -0.0826278 | -2388.29 -1038.33
56.8197 68.7223 | 0.225564 -0.136542 | 120.44 476.63
52.7855 61.2186 | -0.0243537 0.0359802 | -32.8966 -241.707
30.3048 -81.681 | 0.29136 -0.178476 | 246.166 753.565
53.3041 48.4809 | 0.118336 -0.39731 | 200.906 272.889
-67.4812 -4.60397 | 0.524255 -0.479221 | 147.533 -358.011
-34.152 11.9531 | 0.0291191 -0.231995 | 2.62989 65.1653
-46.6385 -39.7716 | 0.431469 0.545756 | 491.726 -723.325
-40.8078 58.1516 | -0.283148 0.426907 | 129.218 1040.09
28.3146 84.4205 | -0.302495 0.137245 | 57.4622 464.216
-68.5049 40.0951 | 0.0234862 -0.290906 | 440.589 -716.282
59.6064 -18.9013 | -0.57666 -0.122499 | 243.378 -341.226
46.4328 -5.67332 | -0.565753 0.187644 | -162.805 -241.132
-26.5854 27.6499 | 0.0913914 0.500545 | 148.111 -31.9358
-9.79623 95.8975 | -0.535466 -0.000757509 | -457.331 1524.85
-50.095 -53.3285 | 0.384795 -0.538281 | 93.3292 -285.019
14.076 -76.8713 | 0.370734 1.21285 | -19.9813 61.0361
28.0099 10.134 | 0.957653 -0.430637 | -641.039 -1436.09
20.502 33.2272 | -0.0470267 0.267108 | -9.02658 17.9262
48.812 64.2652 | -0.255116 0.589694 | 21.0744 -383.636
26.9667 86.901 | -0.32078 0.681967 | -1.09139e-11 9.09495e-13
27.2128 -89.5391 | -0.407616 0.538054 | 1.09139e-11 -1.09139e-11
22.9487 -14.8128 | 0.261046 -0.0949982 | 1.63709e-11 4.54747e-12
-16.1256 -0.845331 | 0.642795 -0.0669885 | -13.0987 1435.64
96.4197 2.32668 | 0.0917053 -0.028397 | 1.81899e-12 6.36646e-12
-44.0061 -70.5456 | 0.113363 0.667751 | -107.474 -522.623
-37.7119 78.6205 | 0.341672 -0.19972 | -1063.66 -2067.04
-24.7621 -92.6716 | -0.035057 0.0580531 | 52.9635 -1277.4
0.738033 -37.3859 | 0.656131 -0.456155 | 359.492 -1204.3
-61.8039 -13.3275 | 0.297666 -0.155091 | -154.48 262.899
-21.8814 5.60516 | 0.270452 0.0530743 | 444.606 -622.001
-54.5608 -20.0176 | 0.677686 0.140636 | -9.41385 7.18722
-73.9208 -17.639 | 0.222778 0.520435 | -3.08592 -10.9061
-93.6982 -4.48653 | -0.159981 -0.0414291 | -299.497 -181.03
1.17641 52.339 | 0.00655508 -0.186254 | 68.7843 340.163
76.3664 0.259491 | 0.302103 -0.537784 | 1948.85 -1721.6
-64.2689 -55.8148 | 0.323703 0.321004 | -220.713 236.385
-27.2342 83.5552 | -0.566059 0.189118 | 3.63798e-12 6.36646e-12
-1.15751 1.22224 | -0.49733 0.373427 | -1086.53 1132.87
-74.2012 6.73521 | -0.126992 0.12747 | 91.4225 -11.5266
51.29 37.6644 | -0.0994683 -0.42919 | 8.59936 64.1362
-48.4729 -74.8693 | -0.704282 0.547233 | 667.436 547.409
67.8465 39.7791 | -0.717279 0.339339 | 2589.16 3332.81
60.0676 -29.0128 | -0.181277 0.383564 | -4.54747e-12 -3.63798e-12
-76.2795 1.41654 | 0.225503 -0.0735394 | 299.497 181.03
70.7462 -4.86757 | 0.0642584 -0.116059 | -877.629 -1001.06
