-54.8344 -37.8311 | -0.546501 -0.730651 | -4.09273e-12 -1.18234e-11
44.0956 -73.1967 | 0.0195484 0.375327 | -15.9426 10.6072
-15.6529 66.3943 | 0.23832 0.122608 | 160.508 -251.836
-15.4079 -15.8849 | -1.06345 -0.255646 | -1324.88 2396.02
-56.076 11.3372 | 0.0829595 -0.358135 | 5066.07 -7464.06
-44.6538 47.3223 | -0.0877623 -0.872074 | -57.3888 230.522
57.2384 36.9604 | 0.770912 -0.13122 | 104.18 951.346
10.0309 20.6437 | -0.337257 0.272746 | 1.81899e-12 5.06439e-12
-73.6295 34.5037 | -0.583188 -0.738398 | 1297.37 -1769.55
-74.1531 22.0422 | 0.581966 -0.930162 | -1329.13 1973.31
6.1456 -60.5079 | -0.118971 -0.601139 | 26.3396 2.67736
8.88077 -49.7485 | -0.300449 -0.357982 | -674.574 1911.32
54.4535 30.5479 | -0.606135 0.409506 | -3.63798e-12 3.63798e-12
-16.8587 -89.4159 | -1.49383 -0.174574 | -627.327 -188.763
-29.4199 -74.5945 | 0.266252 0.39193 | 573.148 -1489.39
-77.8199 27.3078 | -0.543533 -0.720193 | 9.35326 49.2331
-0.586641 -61.8581 | -0.437238 -0.0237843 | 336.755 -381.45
33.8777 57.1369 | 0.682683 -0.250359 | 298.555 257.906
-39.1706 56.3042 | -0.0456736 -0.100701 | 1161.08 -1284.91
47.0824 -23.3029 | 0.0964999 -0.545219 | -81.5021 1219.53
38.5613 -57.5831 | 0.0829101 -0.205448 | 547.696 395.419
31.544 -78.9558 | -0.443444 1.24173 | -1.81899e-12 4.54747e-12
13.0526 77.9409 | 0.00227366 0.458534 | 4142.79 7947.09
-17.4599 -26.7022 | -0.0957599 0.144259 | -1907.66 -3466.41
63.092 -32.7011 | -0.43973 0.260363 | 41.5462 -122.572
-47.384 59.0322 | 0.328116 -0.327592 | 6.25278e-13 1.81899e-12
-10.9186 -45.3549 | 0.144296 -0.364655 | -1387.34 2232.17
68.5564 -15.9998 | -0.110288 -0.122979 | 0 -1.23919e-11
17.7611 -59.5607 | 0.109886 -0.79253 | -35.8827 15.8179
-51.1339 77.9939 | -0.136052 -0.361604 | 154.998 799.935
25.8478 -13.3884 | 0.691866 0.136795 | 1668.1 -1864.21
-60.1872 74.005 | 0.291219 -1.06894 | 3138.05 -1681.17
3.49994 18.9469 | -0.427319 -0.27752 | 317.26 1440.36
31.1196 28.2155 | -0.386216 -0.318551 | 898.809 -858.732
-80.4004 41.1412 | -0.653965 -0.0783369 | -28.2644 66.5706
49.468 -69.4917 | 0.627921 0.241751 | 3.63798e-12 -9.09495e-12
13.9787 -73.0074 | 0.865063 0.271066 | 151.597 -226.949
51.4122 61.2873 | 1.00443 -0.605806 | -102.828 166.821
51.5687 43.2809 | 0.55868 0.333127 | 53.2724 -94.9257
-62.762 -53.4304 | 0.423037 0.442194 | -1278.73 -2504.47
-18.1286 75.6287 | -0.011908 -0.142391 | 894.543 1536.12
5.0487 32.7215 | -0.200094 0.156846 | 1699.11 1942.85
73.0721 -5.48118 | -0.0191312 -0.22817 | 2846.75 -7571
-0.350776 -47.8847 | -0.281633 -0.262414 | 742.877 -5173.51
-10.373 -85.549 | 0.178796 0.00549573 | -2.72848e-12 -6.36646e-12
-5.92305 83.4211 | 0.251838 0.677828 | 3.63798e-12 5.45697e-12
19.9379 94.3843 | 0.450395 0.187262 | 5.30648 7.99577
-22.2492 36.6622 | -0.110953 -0.051797 | -1699.11 -1942.85
21.1727 36.7524 | 0.303547 -0.00354578 | -29.9158 -619.41
43.3612 1.79327 | -1.05695 -0.476964 | -382.407 -227.11
-19.2855 -90.9347 | 0.554357 -0.677373 | 377.246 -670.597
-14.3382 -10.472 | 0.186654 -0.286773 | -1.81899e-12 -6.59384e-12
9.85749 -71.0811 | 0.8485 0.0332909 | -804.288 -598.136
-15.9059 -78.8912 | -0.132348 0.254666 | -32.706 28.1695
-35.4553 -41.8211 | -0.14152 -0.364581 | 65.9258 813.272
-2.93742 5.19025 | -0.368407 0.307094 | 1.00044e-11 -9.09495e-13
14.8995 64.7636 | 0.497411 0.694117 | -943.267 -1656.4
17.4757 6.18851 | -0.526112 -0.277544 | -60.3434 78.6666
6.35653 15.4022 | -0.868065 -1.36724 | -317.26 -1440.36
72.6817 1.79822 | -0.644843 -0.15352 | -1.36424e-12 2.04636e-12
33.2821 70.0651 | 0.0103096 0.0492621 | 41.2026 132.715
-28.114 -7.12824 | 0.0996716 0.240171 | 961.208 1077.48
-57.1594 38.9327 | 0.128177 -0.695617 | 1.00044e-11 2.27374e-12
-25.6295 -69.525 | 0.801254 0.146274 | 8.02775 -14.2574
-49.3704 -48.4022 | 0.0600662 -0.00946315 | 71.5435 -201.83
-48.3073 -45.2723 | 0.168862 0.124149 | -388.413 -83.5308
-49.24 -57.7082 | 0.848583 0.276134 | 2352.52 4589.74
-66.3684 -6.17952 | 0.714176 0.530988 | 3.63798e-12 5.22959e-12
-57.5392 23.0421 | 0.70466 0.58473 | -5.91172e-12 -1.18234e-11
40.2746 -51.429 | -0.477046 -0.0988325 | 674.574 -1911.32
25.683 86.1652 | 1.48311 0.207602 | -2.8249 -34.2094
-14.0759 80.7085 | 0.840639 -0.0722537 | 22.7136 144.449
67.1282 -11.7485 | 0.195375 -0.331039 | -1.18234e-11 3.41061e-13
66.0842 -21.1615 | 0.000301253 0.107027 | 5.68434e-12 -1.13687e-12
-16.0307 4.92387 | -0.530769 -0.0951229 | 76.6936 111.405
32.1274 53.4138 | -0.245295 -0.336489 | -1057.31 1474.88
-10.7906 60.9936 | 0.141625 0.772959 | 407.124 1519.34
33.6121 -35.1666 | -0.420364 -0.338746 | -6.36646e-12 9.09495e-13
13.2219 -32.8719 | -0.00788248 -0.423666 | 64.1566 -166.885
52.9234 33.4344 | 0.585242 -0.575786 | -787.366 236.236
70.7115 -41.2519 | 0.589649 0.293101 | -7.27596e-12 -5.45697e-12
-48.2421 -31.0972 | -0.126369 0.404621 | 1693.54 -3151.34
6.83696 93.5648 | 0.00827517 0.870942 | -5.30648 -7.99577
38.0684 -31.9155 | -0.329474 -0.530224 | -301.628 1359.16
71.7972 -29.2923 | -0.449735 0.0601704 | 81.5021 -1219.53
-22.0487 49.7233 | 0.721553 -0.192009 | 1.81899e-12 4.09273e-12
-3.94767 0.270841 | -0.504745 0.4621 | 937.626 7426.04
-72.4847 -1.56699 | 0.0470233 -0.558023 | 3.63798e-12 -3.18323e-12
-63.7386 -28.8619 | 0.77521 -0.0945198 | -18.8207 -69.7839
41.716 18.481 | -1.08802 -0.505814 | 0 0
14.1253 45.5286 | 0.683946 0.726804 | -1981.32 -1248.55
-1.255 84.9589 | -0.0641077 0.544842 | 283.11 640.935
68.0739 -43.8544 | -0.0122783 0.0943428 | 250.626 1089.27
51.5075 -3.29898 | -0.771956 0.352155 | 356.082 -348.791
-39.6479 43.7488 | -0.98077 -0.374722 | -1257.53 1506.06
8.48695 -53.8537 | 0.0508004 -0.315028 | -150.755 214.105
25.7936 74.8312 | 0.0454731 -0.055511 | -3896.01 -9560.86
-62.0351 23.7447 | 0.380989 -0.358452 | 134.411 117.625
-39.8072 74.7218 | 0.445569 0.141027 | 162.848 -986.533
30.1542 -18.9221 | -0.535171 -0.888725 | -27.5665 119.319
-44.9859 -17.9707 | 0.0646564 -0.118575 | -557.807 -674.902
-77.4962 0.84321 | -0.127791 0.184917 | -1.81899e-12 3.63798e-12
-11.6458 43.1156 | 0.436007 0.0329359 | 5.91172e-12 -3.18323e-12
4.61517 10.2628 | -1.00674 0.0312589 | 45.357 1216.39
-29.6088 21.9066 | 0.39403 0.615575 | -7.7307e-12 2.72848e-12
-56.46 61.6561 | 0.166825 -0.517924 | -34.1877 -151.137
