-9.40721 -65.901 | 0.842694 -0.902261 | 6.25278e-12 -8.18545e-12
-18.0166 58.1825 | 0.343987 0.871111 | 572.053 -798.656
47.5821 -31.9002 | -0.170732 0.392808 | 5.45697e-12 -2.27374e-12
-74.5273 -30.7541 | -0.525657 -0.790025 | 1046.87 1174.49
-23.0528 -37.8458 | -0.149866 -0.169653 | 1.36424e-12 -9.09495e-12
-19.0193 -90.1736 | 0.0290938 0.404929 | -4.22987 -3.33203
65.7176 -8.12879 | -0.329073 0.123272 | -592.995 -962.56
-47.8596 -34.8259 | 0.602825 -0.522889 | 3.41061e-13 -2.6148e-12
50.5529 74.3511 | 0.138547 0.31567 | -75.3764 -1457.88
-69.99 24.9668 | 0.869059 -1.12255 | -6.36646e-12 4.09273e-12
-0.899087 93.7587 | 0.237155 0.234662 | -164.423 -286.772
-20.4698 16.7085 | -0.261046 -0.195305 | -7.7307e-12 3.18323e-12
13.5054 -62.5454 | 0.197348 -0.253268 | -1.00044e-11 8.18545e-12
-78.406 2.55498 | -0.605128 0.952228 | -6.82121e-12 -7.27596e-12
26.4285 88.2112 | 0.220862 0.0417864 | -1.81899e-12 1.97815e-11
-79.9813 27.8631 | -0.993196 -0.130904 | 1095.74 -711.57
-69.7376 -21.0822 | 0.617108 -0.0249265 | -1.36424e-11 -1.63709e-11
10.6816 54.907 | -0.129182 0.319168 | -3.1294 3.42271
45.4622 42.5199 | -0.37735 0.53143 | -1.81899e-12 -7.67386e-12
95.5041 -15.8726 | 0.407622 -0.730442 | -1.09139e-11 -3.27418e-11
50.3861 -23.8971 | -0.381212 0.485761 | -6.82121e-12 -3.0127e-12
-41.0061 -13.8528 | -0.00150041 -0.238682 | 13.5957 -13.1867
51.8707 29.6355 | -0.0802454 0.759795 | 7.7307e-12 -5.91172e-12
51.6158 -40.9011 | -0.44714 0.275292 | -53.0296 14.3539
47.0532 -52.2042 | -1.08432 -0.427955 | 14.8804 -124.161
-15.1492 -50.8245 | -0.313117 -0.801205 | 4.54747e-12 -1.81899e-12
-43.646 -8.68386 | -0.495405 0.185939 | -13.5957 13.1867
-87.5053 29.8914 | 0.264504 0.932418 | -1095.74 711.57
2.85335 -35.4396 | 0.322917 -0.93066 | -1148.14 1082.32
74.8769 -34.3226 | -0.39722 0.976312 | -108.042 40.1535
2.53419 -55.8385 | 0.542067 -0.424028 | -1.72804e-11 6.36646e-12
-81.7258 -13.3085 | -0.101296 -0.022222 | 9.09495e-13 -1.27329e-11
-7.03408 -0.185609 | -0.101243 -0.0702238 | 9.09495e-13 4.09273e-12
67.6471 -4.5925 | 0.330554 0.341732 | 592.995 962.56
-1.70864 30.9005 | 0.207159 0.388727 | -2.04636e-12 -1.02318e-11
-6.79566 88.1676 | -0.472068 -0.79044 | -1034.81 -4926.39
-13.9757 94.0083 | 0.987373 0.368724 | 1199.23 5213.17
23.5757 69.8517 | -0.879503 -0.126373 | -3.18323e-12 5.22959e-12
-56.3255 65.8016 | 0.115506 1.17094 | -4.9989 8.68118
15.9207 -41.7936 | 0.854046 0.033804 | 1133.26 -958.159
-61.2284 42.2811 | 0.905961 -0.0131753 | 1.90994e-11 1.45519e-11
-35.9452 55.1707 | -0.436004 -0.651163 | -150.123 964.256
81.7034 0.506808 | 0.062463 -0.131436 | 7.27596e-12 -7.27596e-12
-50.116 -54.8241 | 0.689017 0.52721 | 611.3 1952
76.6855 48.0776 | 0.581171 0.0614763 | -1403.55 -3259.12
47.3049 16.4614 | -0.0754686 -0.406386 | -113.918 -693.675
-41.7818 4.41973 | -0.370502 -0.644642 | 2.72848e-12 2.72848e-12
32.041 60.6882 | 0.0764957 -0.153575 | 5.00222e-12 2.72848e-12
67.1585 -42.3749 | -0.560538 -0.0579991 | 53.0296 -14.3539
-43.0351 -56.5201 | 0.684153 -0.583861 | -611.3 -1952
37.2962 52.4459 | 0.140166 -0.113188 | 24.365 -20.8476
72.1025 36.3432 | 0.23445 -0.397322 | 3.18323e-12 1.09139e-11
-49.428 28.0454 | -0.151367 0.0257515 | 5.00222e-12 -4.77485e-12
18.5154 44.4773 | 0.103623 0.461474 | 3.1294 -3.42271
-29.8034 16.9606 | 0.382019 -0.502595 | -1.13687e-12 -1.31877e-11
2.75283 -92.6531 | 0.328063 0.23872 | 0 3.63798e-12
43.7732 55.1789 | 0.363933 0.302183 | -24.365 20.8476
32.423 -86.5059 | -0.190686 0.50614 | 6.76437e-12 1.95541e-11
-8.96763 -75.2262 | 0.461852 0.0414256 | -1.81899e-12 5.00222e-12
