28.9854 33.1896 | -0.451541 0.366978 | -432.424 -438.443
-22.8692 -91.8094 | -0.9354 0.170345 | 1136.91 1934.42
-32.2741 -27.7501 | 0.0602345 0.448037 | 392.29 37.9603
26.0624 53.5085 | 0.438631 0.116591 | -368.622 -1315.72
21.3791 8.54747 | -0.268378 0.0746534 | 722.548 -1435.54
63.9344 -28.35 | -0.656925 -0.089603 | -382.581 2764.01
-31.795 65.198 | 0.115524 -0.123677 | -3.63798e-12 4.09273e-12
-54.2068 48.351 | 0.930721 -0.718793 | -1384.7 1642.39
51.8468 -0.135823 | -0.459922 0.333352 | -1881.14 -2706.42
-27.1834 -7.5073 | -0.129858 -0.388397 | 69.4534 94.026
73.8723 -44.3586 | -0.248734 0.734927 | -753.367 660.18
-14.6686 -73.0421 | -0.30192 0.285832 | -399.819 -1274.78
-62.0004 -40.8961 | 1.14047 -0.126358 | 957.515 -626.202
-43.3263 -55.4918 | 0.925243 0.703903 | -184.254 137.773
-47.2085 38.4138 | 0.528614 -0.974852 | -650.765 1135.64
10.3183 74.3268 | -0.102442 -0.0627374 | 75.7797 -141.124
-17.8243 -66.7082 | 0.338477 0.198225 | 88.5344 650.898
-60.7416 -54.3186 | -0.331603 0.591823 | -1305.62 -3373.27
-12.2212 -54.8423 | 0.132814 0.708255 | -372.388 2588.77
-41.6287 -73.0949 | -0.270518 0.685745 | 668.109 -331.905
-48.719 57.4373 | 0.753514 0.0288426 | 5.91172e-12 8.18545e-12
33.5188 -39.1997 | -0.241222 0.290651 | -870.459 -2699.66
-52.5651 -64.3308 | 0.505425 0.406159 | -716.079 1433.2
48.2062 40.1961 | 0.00930212 0.159653 | 2209.36 2748.98
-31.0025 -37.955 | 0.12481 0.0177632 | 311.524 -395.237
-78.9221 -7.62773 | -0.130818 0.282794 | 250.614 595.636
-47.6974 -44.7313 | 0.890971 0.219785 | -2.3357 -5.80229
22.8152 -67.1881 | -0.451111 -0.291948 | 1035.29 1229.8
19.3952 24.0435 | -0.0810137 -0.0248446 | -5.00222e-12 -4.09273e-12
28.2993 -74.0842 | 0.226891 -0.459836 | 1031.09 1918.66
0.946217 52.9901 | 0.0171647 -0.117564 | -1.81899e-12 3.63798e-12
-69.2275 54.3724 | 0.295861 -0.323824 | 1.27329e-11 6.36646e-12
29.2592 68.0627 | -0.430031 0.164245 | 505.492 -944.745
-46.7168 65.4498 | -0.223021 -0.527399 | -7.84439e-12 1.81899e-12
6.24952 68.7824 | 0.879077 1.20622 | 9.09495e-13 4.54747e-12
19.3698 49.6219 | 0.018789 -0.949448 | 17.2355 409.056
-8.59736 72.8581 | -0.397084 0.525583 | 7.77517 -1485.39
35.0446 67.3665 | -0.200591 -0.340153 | 834.852 -1407.8
12.425 45.3028 | 0.951605 0.248132 | -254.885 199.743
-34.3876 26.7133 | 1.00536 -0.423478 | -131.207 -1264.64
-10.8387 90.1813 | -0.39174 0.384871 | 8.6402e-12 7.27596e-12
-42.9813 19.7216 | 0.321215 -0.0660534 | 4.54747e-13 -9.09495e-12
38.3377 -11.5993 | 0.316156 -0.173247 | -1425.8 -3072.14
89.6752 -19.775 | 0.0346362 -0.277077 | 312.108 -1560.4
-57.5342 -23.2347 | 0.255421 0.423959 | -87.7532 132.566
48.1162 -48.8545 | 0.230449 -0.27367 | -314.112 -1588.54
-6.74364 -11.4565 | -0.61681 -0.666055 | 1.36424e-12 -7.7307e-12
25.4457 -62.1177 | 0.0608434 0.188992 | -5.45697e-12 3.63798e-12
29.4375 -30.212 | -0.14915 -0.149112 | -1.81899e-12 1.81899e-12
29.2899 35.4188 | 0.00564911 -0.148402 | 377.744 -358.1
10.109 94.6671 | 0.112758 0.317796 | -1074.8 -4897.74
-67.3813 -32.3041 | -0.510471 0.0354512 | 448.885 -1040.43
-49.3141 3.27622 | 0.319436 0.152692 | -674.691 272.866
-24.4733 13.9616 | 0.23664 0.540406 | -9.09495e-13 -5.44276e-12
-39.2317 -25.1753 | 0.328951 1.44838 | 68.8211 216.359
-49.7164 -55.8791 | -0.313019 0.290319 | 1305.62 3373.27
44.0946 -30.5866 | -0.342881 0.507806 | 6.36646e-12 1.81899e-12
-53.4463 19.9848 | -0.406012 -0.526142 | 743.616 -1191.4
-38.8974 60.1402 | 0.000429792 -1.1244 | -2625.01 10161.4
-17.0606 -30.8942 | 0.510299 -0.247481 | 2.72848e-12 -3.63798e-12
25.8075 85.9169 | 0.334753 0.0312829 | 741.984 -447.089
67.8778 -17.3892 | -0.441377 -0.0357148 | -3.63798e-12 2.55795e-13
17.0205 -45.3749 | -0.55276 0.281401 | -1865.07 -3341.13
36.4751 3.9683 | -0.983324 0.0153581 | 1.81899e-12 -4.54747e-13
-3.22117 39.2317 | 0.16017 0.744321 | 262.81 -227.399
52.9778 -16.5179 | -0.637985 -0.646013 | 9.09495e-13 4.92406e-12
22.515 -92.2668 | 0.247515 0.0671228 | 2.27374e-13 2.54659e-11
-56.6568 -35.7685 | 0.581189 -0.0392967 | 613.169 1648.98
-48.7635 -51.5151 | -0.239439 0.463408 | -850.045 -3864.53
59.8874 15.6993 | -0.405244 0.40856 | -253.353 -72.6789
-21.7834 -89.7218 | 0.424218 0.287286 | 1382.63 -4488.67
-26.7693 -70.3472 | -0.0498459 -0.1171 | 290.623 1360.67
-31.4517 -68.9163 | 0.227359 0.332507 | -85.5128 -659.166
-28.9484 -20.4713 | 0.504116 -0.161366 | -4.35052 -19.2657
66.9559 34.615 | -0.302723 0.0223208 | 226.726 -1283.82
43.1765 42.7865 | -0.0492035 -0.342208 | -1312.8 -2448.1
70.5408 32.7687 | 0.43633 -0.355655 | -47.3066 1890.13
-63.7068 52.0018 | 0.633242 -0.440575 | 585.34 -955.414
-55.2251 9.04166 | 0.0259335 0.121141 | -485.535 -1241.42
-65.5648 -44.5901 | 0.582249 0.77224 | 13.7856 495.698
-25.8922 -35.2429 | 1.02252 0.456701 | -843.351 -1100.47
54.7443 -33.4194 | -0.0353663 -0.769707 | 823.101 -607.387
-21.0265 -40.9973 | -0.303743 0.61552 | -245.711 -334.086
-63.4507 31.5793 | -0.910328 -0.994382 | 1946.39 672.554
52.842 55.9472 | 0.770319 -0.437037 | 251.913 -472.337
-37.1039 24.3107 | 0.183991 -0.472452 | 2.27374e-12 9.09495e-13
-26.5075 75.1728 | 0.349465 0.0163455 | 9.95412 12.3151
73.1169 18.3124 | -0.215842 -0.746875 | -1889.68 -3526.44
56.9455 -67.9089 | -0.0718933 -0.215424 | 8.6402e-12 8.6402e-12
16.4017 18.4373 | -0.979184 0.0385055 | -5.91172e-12 -2.27374e-13
11.49 88.16 | -0.203384 0.180514 | -198.12 1002.02
-62.0931 50.0339 | 0.222378 0.202261 | -785.638 1536.42
12.8583 10.3664 | -0.602449 0.410972 | -722.548 1435.54
25.4555 -75.6374 | 0.41551 0.179487 | -1095.25 -1229.12
49.9045 72.7089 | -0.353626 0.0375696 | 516.304 1349.12
60.6194 36.5044 | -0.113226 -0.422525 | 398.109 1376.78
45.8887 -54.1661 | 0.125059 0.19977 | -5.12638 -52.2433
-4.96441 -78.6936 | -1.44953 0.215428 | 18.6777 5025.65
83.8692 12.3042 | -0.110303 -0.296593 | 1889.68 3526.44
22.434 69.4093 | -0.436486 0.100941 | 1.81899e-12 -1.63709e-11
-32.2245 -83.2569 | -0.073169 -0.418781 | 96.3671 233.396
-25.7045 60.5199 | 0.297709 -0.257183 | -89.9455 383.521
54.0127 59.2637 | -0.436001 -0.296776 | 3.97904e-12 -1.18234e-11
-43.9206 -75.6257 | 0.189757 0.0429952 | -378.557 -3604.66
-33.6963 -26.0343 | 1.12121 0.606738 | -392.494 62.2945
-63.0841 -22.4236 | 0.581094 -0.127439 | -119.693 78.4559
-81.7193 10.0417 | 0.531265 -0.326279 | -743.616 1191.4
-3.72855 -60.4027 | -0.190622 -0.902031 | 372.388 -2588.77
-2.32578 -54.4587 | 0.588714 -0.73839 | -104.039 -211.21
-61.6908 10.0218 | 0.28073 -0.361743 | 485.535 1241.42
8.59571 57.9092 | 0.718891 0.413254 | 3.63798e-12 2.04636e-12
-72.3023 41.0342 | 0.294106 -0.478882 | 1229.72 -2071.12
-5.37276 92.954 | -0.67588 -0.239066 | 1.81899e-12 -7.27596e-12
-34.8409 -65.7456 | 0.306146 0.3246 | 873.305 -1762.6
-50.5819 44.3069 | -0.149164 -0.399488 | 286.491 -485.02
57.5061 -65.3942 | 0.696656 -0.545796 | -1.27329e-11 1.81899e-12
51.6503 -12.3162 | -0.75543 0.446236 | 91.8875 -116.573
63.2155 -40.0703 | -0.167529 0.191924 | 1911.72 -3424.55
40.6835 -60.4346 | 0.0394554 0.108849 | -679.078 -5756.04
-42.3247 40.7259 | -0.212119 -0.968181 | 4.54747e-12 5.22959e-12
-35.9229 72.4441 | -0.714999 0.209633 | 9.09495e-12 9.09495e-12
-22.5655 81.3323 | -0.142688 -0.318851 | -396.623 -438.872
43.8688 -71.5289 | 0.0225641 0.129237 | -1035.53 -1228.33
32.3054 75.3559 | -1.09393 -0.602386 | -138.094 -92.6625
-35.2001 -11.4625 | 0.491515 0.575594 | -69.4534 -94.026
-7.36827 -84.0556 | -1.29472 0.162059 | 3.41061e-12 9.54969e-12
31.5639 -42.9637 | -0.744831 0.331305 | 1764.52 3595.51
37.3753 -52.8418 | 0.143896 -0.438628 | 10.6548 -410.943
-77.62 21.1866 | 0.621445 -0.734884 | -1060.57 -1651
66.0602 53.8739 | 0.277618 0.228731 | 38.8685 1396.3
19.8821 -83.7039 | -0.421893 -0.163867 | -8.18545e-12 -1.81899e-12
-14.5468 29.7304 | 0.41262 -0.144766 | 0 0
53.686 9.96688 | -0.428042 0.164112 | -4.54747e-12 -2.95586e-12
55.9578 -45.73 | -0.0394296 -0.25759 | 453.624 1419.41
38.2333 50.7717 | 0.365033 -0.439914 | 206.298 -145.215
-39.4444 51.2461 | 0.428123 -0.363891 | -585.34 955.414
-73.3091 -21.0522 | 0.819595 0.00432261 | 1.29048 -20.99
-18.9338 -87.6547 | 0.0782134 0.0934043 | -2096.71 3515.45
-56.7468 34.342 | -0.554349 -0.752635 | 88.3419 -297.256
49.1569 22.5938 | 0.705446 -0.0537632 | 253.353 72.6789
14.5058 -52.7577 | 0.0845148 0.554634 | 84.2415 536.772
85.2418 13.8176 | -0.515855 0.798918 | -3.63798e-12 -1.86446e-11
65.8401 45.0645 | 0.508893 -0.402441 | -1.09139e-11 -1.27329e-11
40.1537 -57.106 | 0.347042 -0.283534 | -215.047 290.537
77.9559 -48.8186 | 0.916585 0.625192 | 753.367 -660.18
-30.7809 68.2108 | -0.29552 -0.116697 | -4.54747e-12 -5.45697e-12
3.35178 31.4112 | -0.457808 0.774183 | -34.7157 -490.282
-74.4371 31.4947 | 1.0232 -0.427318 | -763.468 516.112
0.292763 -77.3052 | -0.29956 -0.743402 | 71.4737 138.092
29.2937 -59.1305 | 0.330531 0.189643 | 891.043 5462.32
57.0483 22.9414 | -0.753466 -0.173576 | -1.81899e-12 1.04592e-11
56.2625 69.0812 | 0.110008 -0.443128 | -1815.96 1046.71
51.5245 62.8993 | -0.616691 -0.111241 | -4.24361 -8.78628
38.2788 -79.8027 | 0.377659 -0.164182 | 0 -1.01181e-11
50.7127 54.5745 | 0.487438 0.293333 | -290.781 -923.96
-78.9437 -0.744123 | 1.04249 -0.435815 | 2.95586e-12 0
-45.9523 16.5844 | -0.677519 -0.29526 | 7.27596e-12 0
-52.6825 -48.4901 | 0.460571 0.328901 | 912.028 3945.25
-53.7204 61.061 | 0.956652 0.00189007 | 2714.95 -10545
33.8566 81.0756 | 0.283436 0.11648 | 155.665 -46.2389
-67.541 45.908 | 0.0149897 0.199776 | 654.128 -622.668
70.1856 -20.2552 | -0.3461 0.20478 | 429.939 543.041
42.8792 -7.14161 | 0.517871 -0.459324 | 1425.8 3072.14
-34.3623 30.2988 | -0.636212 -1.54712 | 138.937 1255.55
5.4839 96.6582 | -1.12512 -0.506488 | 672.513 6089.31
-49.3529 -59.9463 | 0.100702 0.462727 | 13.1923 735.386
21.0075 -76.8933 | -0.487023 -0.0963338 | 9.09495e-13 3.18323e-12
32.4929 15.5816 | -0.392451 -0.366732 | 7.27596e-12 5.57066e-12
18.6352 38.8481 | 0.00121315 0.534399 | -2626.55 -1332.1
48.6555 64.8714 | -0.484642 -0.164818 | -36.4413 -34.5057
33.8228 83.6417 | 0.610155 -0.141989 | -93.3511 280.025
40.2687 -84.9808 | -0.669834 -0.646398 | 3.63798e-11 -5.91172e-12
11.4599 -24.1121 | -0.586403 0.233314 | 3.63798e-12 2.50111e-12
-26.5555 -3.04074 | 0.461566 0.275164 | 2.72848e-12 2.95586e-12
90.3992 17.8613 | 0.53114 -0.541954 | -70.9338 -2113.16
-45.1447 -77.0695 | -0.353425 0.34274 | -206.343 -2002.6
-26.38 79.0428 | -0.461672 0.492907 | 3.86535e-12 2.18279e-11
-9.874 -95.8778 | -1.06268 0.392429 | -1136.91 -1934.42
7.67241 -48.2792 | -0.227225 -0.32898 | -21.6106 55.5555
-73.9561 -18.3452 | -0.276332 -0.499499 | -1.29048 20.99
-33.2693 4.10877 | 0.294328 0.607492 | 674.691 -272.866
-62.1852 -27.6102 | 0.249612 0.776033 | -1096.52 1344.88
-79.696 -13.4358 | -0.0269488 -0.614426 | -250.614 -595.636
-94.0247 16.3832 | 0.0193543 -0.696661 | 7.27596e-12 -1.81899e-12
-4.68858 49.5862 | 0.982183 0.137957 | 368.622 1315.72
82.8202 5.64134 | -0.76217 0.655039 | 45.6622 5.25255
-65.9958 -57.7396 | -0.126611 0.258246 | -64.7166 -1113.38
-14.7676 83.0998 | 0.208492 0.105992 | 237.318 165.444
0.0556341 -0.315016 | 0.131676 0.383675 | -4.66116e-12 -2.6148e-12
-75.0381 20.5909 | -0.198564 -0.400671 | -550.436 1706.65
49.0534 45.1372 | 0.751721 0.0049295 | 1312.8 2448.1
-41.108 -83.719 | 0.474158 0.487617 | 617.707 739.826
65.6975 46.9635 | 0.0232375 -0.163833 | -231.458 -236.184
61.8797 -34.5639 | 0.713732 -0.0396868 | -1911.72 3424.55
-76.9139 16.0155 | 0.34476 0.226294 | 982.772 -2073.61
77.2725 -1.65847 | 0.285956 0.438021 | 1431.48 4378.14
