-53.8946 -6.83047 | 0.518343 0.201109 | 19.8219 -32.3434
-39.6663 -43.2458 | 0.864189 0.199245 | 298.402 363.282
8.74219 -49.8182 | 0.174753 -0.230663 | -252.205 485.388
-6.25127 32.1749 | 0.562479 0.813358 | 2.27374e-12 2.27374e-12
-58.2616 -64.4607 | -0.791045 -0.0777314 | 74.7964 227.127
-61.178 -43.3405 | 0.124575 0.356993 | 480.039 -65.5642
-18.5373 -24.1127 | 0.0340876 -0.41991 | -4.09273e-12 -5.00222e-12
-37.3246 37.8571 | 0.0417536 -0.0464458 | -28.1561 -60.4552
13.1886 81.9062 | -0.285279 0.110717 | -57.5992 -167.719
-15.2706 -74.0959 | 0.111497 0.312022 | 645.748 -1076.29
-3.12875 -79.812 | 0.959502 -0.0335475 | 1328.01 1968.05
48.5423 24.1975 | -0.286635 0.268724 | 979.21 1417.33
-24.179 -40.313 | 0.833104 -0.812474 | 2.04636e-12 -1.13687e-11
19.8777 -65.1735 | 0.42539 -0.259573 | 810.942 -1060.65
-79.3287 27.5426 | -0.09736 0.095928 | 5.40719 -4.77361
-61.027 20.4593 | -0.108366 -0.44585 | 1105.9 -1053.03
-56.3604 14.6467 | 1.27817 0.455192 | 7.27596e-12 -4.09273e-12
83.9226 38.7185 | 0.626245 -0.729094 | 281.947 999.238
49.943 11.2438 | 0.599027 -0.456879 | 1560.24 2609.36
-17.7429 26.3643 | 0.580001 0.907988 | 1894.55 -4534.51
55.8031 -29.403 | -0.621413 0.480528 | 419.095 -550.149
-19.8334 -92.5179 | -0.0661096 -0.402328 | 3618.19 3682.92
29.44 76.4368 | -0.394111 -0.0124472 | -2.53206 18.0614
51.3435 39.8904 | -0.645789 -0.419148 | 181.197 -1366.77
-23.7671 86.5385 | -0.0196368 -0.499586 | 63.2504 792.807
13.511 -37.7416 | -0.937073 -0.464853 | 252.89 -237.367
57.5234 -0.775432 | -0.459904 0.142622 | -16.2818 -35.0106
-20.9457 -33.9493 | -0.703137 0.460838 | 5.91172e-12 -3.63798e-12
71.5503 -7.0623 | -0.145447 0.976091 | 68.3482 -109.688
27.2277 88.5877 | -0.363829 -0.0107096 | 232.486 -341.497
-34.677 52.8047 | 0.278614 -0.114811 | -647.214 -1848.08
-30.6212 -21.9315 | 0.273074 0.249392 | 4.54747e-12 3.63798e-12
0.0754076 -66.6049 | -0.897399 0.21433 | -464.464 955.327
-22.0675 57.6274 | 0.322328 0.54943 | -87.8988 1563.42
-64.0697 13.8506 | 0.725276 -0.250287 | 77.1621 -245.235
15.0801 -24.1658 | 0.344628 -0.482717 | -1353.97 -3636.51
25.0823 -31.7027 | 0.168313 0.241093 | 386.591 -1895.72
-72.8547 -36.6659 | -0.164992 0.559008 | 1645.1 1329.31
18.6977 -81.5439 | 0.363718 -0.384471 | -22.4086 2443.65
42.8982 -75.0544 | 0.375211 0.295969 | 444.237 -454.531
14.2818 72.992 | 1.31465 0.445532 | -377.5 1692.21
-5.2189 -77.5885 | 0.113013 0.347834 | -1.59162e-12 4.54747e-13
