12.5082 16.0393 | 0.178458 0.214918 | -2.27374e-12 -1.13687e-12
39.1536 -50.5008 | -0.308146 0.0455043 | -794.718 -919.187
-20.4525 -43.777 | 0.940744 0.394187 | -5.45697e-12 -1.25056e-11
-10.4093 76.4099 | 1.20836 -0.0313132 | 412.967 -461.136
60.3566 23.1469 | -0.0224926 0.644594 | 178.438 624.662
-18.5348 87.4341 | -0.937843 0.20187 | 2.72848e-12 9.09495e-13
-35.0558 86.9397 | -0.340764 -0.686157 | 2.54659e-11 -4.3201e-12
-38.8516 78.0466 | 0.160933 0.0652741 | 5.45697e-12 0
-17.9535 9.94843 | -0.46125 -0.0542472 | 2.50111e-12 -9.09495e-13
31.3964 80.0558 | 0.599478 -0.178107 | 2.72848e-12 -9.09495e-13
-54.3316 -51.3535 | 0.1115 1.15752 | -418.446 -249.705
67.7969 44.8459 | 0.245254 0.205092 | 3.86535e-12 -5.45697e-12
72.2371 63.2053 | 0.247387 -1.44796 | 2.27374e-12 1.27329e-11
26.0651 -16.5657 | 0.71096 -0.354918 | -1.81899e-12 9.83391e-12
-6.04622 -79.5004 | 0.00196147 -0.261617 | -4.54747e-12 -1.36424e-12
-31.9643 34.9863 | 0.181957 -0.124802 | 5.45697e-12 3.18323e-12
81.995 16.6403 | 0.031153 0.730386 | -5.45697e-12 -5.45697e-12
12.477 63.046 | -0.420773 0.00221978 | -9.09495e-13 1.09139e-11
73.7889 -15.3248 | -0.818139 0.448206 | -3.63798e-12 4.54747e-12
18.4452 35.4986 | 0.157664 0.236866 | 4.9738e-12 3.63798e-12
-6.67002 -36.3985 | -0.217664 -0.0144744 | 1.00044e-11 -6.82121e-13
83.1079 3.7986 | -0.155779 1.23357 | 1.81899e-12 9.32232e-12
50.9441 57.4252 | -0.415518 0.958982 | 1398.82 1404.87
-45.2991 51.6447 | 0.353185 0.00985058 | 38.8874 24.2673
80.6698 31.2488 | 0.263273 -0.594013 | 3.63798e-12 5.45697e-12
-12.1161 33.8151 | 0.501619 -0.211878 | -1676.1 722.064
46.1352 50.6767 | -0.577211 0.265151 | -1125.66 -1964.19
74.8388 -23.8571 | 0.164393 0.522834 | 1.18234e-11 1.81899e-12
32.5689 15.3929 | -0.312559 0.0528216 | 0 -9.09495e-13
50.4373 -44.6393 | -0.588387 -0.131718 | 794.718 919.187
-74.3022 15.1831 | 0.802496 0.019855 | 80.789 101.896
23.1866 59.0614 | 0.518373 0.43494 | -273.164 559.321
-75.2475 32.0072 | 0.495664 0.263914 | -1312.91 638.962
-83.1283 12.2075 | -0.603068 0.342269 | 6.13909e-12 -6.13909e-12
22.0691 -81.7623 | -0.0128669 0.644284 | 230.953 -874.238
-25.9401 -55.3413 | -0.233529 -0.534822 | 146.096 158.48
49.8597 -2.16332 | -0.174863 -0.134617 | 510.891 427.735
8.22971 88.0556 | 0.880933 0.257481 | 4.54747e-12 -1.36424e-12
-23.5135 -75.0175 | 0.691614 0.490476 | 3.63798e-12 -4.54747e-12
-50.5361 48.1759 | 0.408219 0.44924 | -8.86131 -74.467
-25.778 18.9741 | -0.559893 0.136342 | 4.77485e-12 2.16005e-12
9.42576 -95.5358 | -0.046344 0.0612209 | -579.769 -389.538
37.966 29.3958 | 0.465653 0.766745 | -3.41061e-13 1.81899e-12
-69.7221 -28.4448 | 0.598145 -0.280298 | -4.09273e-12 2.72848e-12
-57.6318 24.8159 | -0.697443 0.129988 | -4.09273e-12 1.36424e-12
-47.5286 -33.4 | 0.590915 0.186506 | -4.09273e-12 -3.86535e-12
0.200558 72.6037 | 0.407051 0.850219 | 280.765 38.9718
75.4999 -44.206 | 0.14337 -0.734176 | -23.8352 8.34254
77.7839 51.3788 | 0.250501 -0.305621 | -18.5478 -311.234
7.25475 3.03696 | 0.807838 0.550581 | 3.12639e-12 -1.25056e-11
85.6743 20.9574 | -0.290681 -0.0439996 | -5.91172e-12 4.54747e-12
25.3908 93.4894 | 0.0681197 0.352137 | 1.26733 29.9694
8.52989 -66.6426 | -0.0546586 0.365627 | 2.27374e-13 4.09273e-12
6.72929 95.3216 | -0.654985 0.643508 | -1.26733 -29.9694
-66.9218 -3.11407 | 0.44154 -0.0678943 | -80.789 -101.896
-4.97077 -91.4983 | -0.263675 -0.116951 | 579.769 389.538
-63.3831 -44.4776 | -0.475355 0.44423 | 133.955 -354.27
-11.5688 49.5904 | 0.41198 -0.425912 | -116.015 -2485.15
-26.4065 72.8653 | -0.828072 -0.408781 | -24.5794 -43.2889
-8.75158 -84.2282 | 0.952884 -0.0885183 | -543.342 964.342
78.7189 -2.04557 | -0.939913 -0.780396 | 24.5954 -35.2398
38.9449 72.5405 | 0.831205 0.333152 | 8.18545e-12 -6.13909e-12
-70.4742 -47.3635 | -0.194166 -0.087568 | -1.04592e-11 -8.00071e-12
-83.7697 27.1304 | 0.757088 -0.948353 | 67.3762 -73.7656
-40.876 -87.2734 | -0.180801 -0.331846 | -179.664 -250.362
4.19394 -2.31564 | 0.389791 -0.0425281 | 1.59162e-12 3.18323e-12
49.3192 -38.4865 | -0.0760602 -0.429899 | 1.81899e-12 -2.72848e-12
-61.105 59.2438 | -0.255406 0.51843 | 924.523 -134.537
-56.2243 -77.2682 | -0.351733 0.0729829 | 179.664 250.362
-57.9716 -62.5972 | 0.637858 1.33553 | -1.27329e-11 1.45519e-11
7.86559 -45.564 | -0.160347 -0.744921 | 1.00044e-11 0
10.2628 -53.4047 | 0.430446 -0.353538 | 384.285 581.427
-53.5468 -59.3238 | 0.35675 -0.0998981 | -6.36646e-12 -1.81899e-12
-74.6135 -12.8717 | 0.426149 0.033481 | 2.09184e-11 1.27329e-11
25.4002 -86.2888 | 1.16718 0.65962 | -5.00222e-12 -6.82121e-12
29.8451 -61.1366 | 0.167449 0.0399899 | -384.285 -581.427
38.5832 -22.9224 | 0.559644 -0.537676 | -9.09495e-13 -3.52429e-12
6.6688 46.6043 | 0.23031 1.26644 | 9.92291 16.5531
-43.077 -70.3095 | -0.343217 0.574948 | 3.63798e-12 4.09273e-12
58.663 7.34553 | -0.106407 0.461103 | -203.034 -589.422
60.0459 -33.5166 | 0.590046 -0.0976297 | -9.09495e-13 -1.81899e-12
16.3962 26.8924 | 0.337816 0.336767 | 1676.1 -722.064
46.9119 -8.11392 | 0.695329 -0.327253 | -510.891 -427.735
-8.32971 -10.893 | 0.637103 0.0225677 | -3.52429e-12 2.27374e-12
55.5391 -24.0091 | 0.462754 -0.0631084 | -3.63798e-12 1.13687e-12
-11.694 -26.1866 | 0.202795 -0.664339 | 0 5.91172e-12
-60.4984 36.5162 | 0.305953 -0.920065 | 1.81899e-12 -2.27374e-12
56.6423 73.3631 | -0.0931496 0.348288 | 18.5478 311.234
-43.0198 -8.09195 | -0.466151 0.439224 | -2.50111e-12 1.36424e-12
36.1584 -88.4901 | 0.10553 0.0948782 | -3.63798e-12 -2.45564e-11
64.7488 -65.8224 | 0.561668 0.207232 | 312.388 -90.1031
-29.0807 -35.6142 | -0.655844 -1.18839 | -9.09495e-12 2.50111e-12
-64.8535 23.1984 | 0.64816 0.372318 | -2.72848e-12 -1.08002e-11
-68.4423 59.9776 | 0.137157 -0.532179 | -67.3762 73.7656
-36.7312 59.4132 | 1.19711 0.482088 | -204.699 2479.82
-73.2543 -20.7105 | -0.427623 -0.460558 | 2.38742e-12 5.45697e-12
36.1324 -65.3885 | 0.489766 -0.373223 | 2.72848e-12 3.97904e-13
