-59.1864 -7.14023 | 0.446509 0.65165 | 1.36424e-12 4.54747e-13
-45.4516 -44.1744 | -0.014731 -0.353736 | 3300.97 2019.04
9.79288 -43.2134 | -0.703175 -0.60821 | 3655.28 -5651.84
-10.8463 27.1638 | 0.715281 0.629364 | -480.772 702.274
-55.0919 -66.9436 | -0.721869 0.393085 | 1946.44 2314.97
-61.6274 -47.9238 | 0.433536 0.364647 | 2953.58 2013.13
-17.4912 -23.5997 | -0.0920378 0.244315 | 557.751 1752.65
-39.8849 32.124 | 1.10877 -0.075214 | 413.837 200.698
10.7255 80.642 | 0.672761 0.407728 | 7255.16 -4424.58
-15.7984 -72.4581 | -0.421842 -0.536965 | -2168.5 3782.24
-4.03022 -80.8994 | 1.52271 0.486779 | -1497.21 580.08
51.7303 20.8643 | -0.110631 0.391552 | 30.6651 109.462
-32.3448 -38.7688 | 1.16534 -0.306801 | -2.50111e-12 2.72848e-12
19.5227 -60.6621 | 0.583164 0.468962 | -2.72848e-12 6.59384e-12
-84.7068 29.7696 | 0.0937141 -0.65861 | -2114.82 -3225.25
-67.2983 18.332 | 1.08261 0.597737 | -646.074 1744.18
-59.9908 11.8052 | 0.491607 0.22046 | 2.72848e-12 1.81899e-12
82.5072 43.036 | 0.828136 -0.288303 | -5.45697e-12 -1.00044e-11
45.2816 13.137 | 0.772234 0.109432 | -153.749 -1279.73
-24.4914 20.2965 | -0.308065 0.371308 | -185.898 232.535
59.5387 -29.8423 | 0.116555 0.242152 | -29.7733 24.5246
-21.044 -93.103 | -0.134699 -0.106499 | 710.557 2583.51
22.6367 73.103 | 1.2627 -0.151566 | -480.59 615.775
56.1934 41.7361 | -0.742837 0.593526 | 1446.44 -5167.21
-18.4224 87.1131 | -0.493066 0.281211 | -21.8683 79.145
17.8921 -34.5374 | -0.0266457 -0.803243 | -78.5326 2542.64
64.9042 -0.163986 | -0.336802 0.286773 | -2.72848e-12 -8.91731e-12
-22.5944 -30.5972 | 1.06829 -0.979182 | 141.677 138.016
71.8173 -10.8535 | -0.740127 0.063934 | 100.739 -815.018
30.2265 86.1005 | -0.162128 0.0462931 | -354.407 -1338.84
-40.4623 51.4431 | 0.676239 0.476898 | -30.223 499.795
-38.0103 -20.8568 | -0.305199 -0.437341 | 2.27374e-13 -1.36424e-12
-3.81859 -57.309 | 0.964759 -1.08822 | 1102.71 -1581.93
-25.764 53.968 | 0.213118 -0.451414 | 1.36424e-12 -5.59908e-12
-68.2333 13.9118 | -0.457148 0.195093 | 71.2071 -524.749
14.8933 -19.6453 | 0.0619173 -0.800801 | -531.535 -1851.83
31.8336 -31.2049 | -1.14778 -0.740751 | -1.76215e-12 -9.09495e-13
-72.2709 -40.6253 | 1.53826 -0.163477 | -258.217 1047.88
17.5408 -82.1949 | 0.404525 0.587822 | 1512.81 -2485.73
41.2038 -74.8207 | 0.197873 0.834511 | -470.501 439.524
15.512 71.0957 | -0.474172 0.643175 | -132.046 239.953
-3.75604 -77.2802 | -0.266805 -0.0807251 | 457.936 942.219
-20.6105 -39.4948 | 0.0768303 -0.420911 | 3.29692e-12 -1.42109e-12
-79.979 9.67003 | 0.752874 0.099888 | 574.867 -1219.43
-65.999 66.4761 | 0.263786 0.397259 | 0.134156 -0.260966
45.2738 -19.4225 | 0.523579 0.186828 | -0.66192 -1.91113
-49.3364 -78.1372 | -0.326763 0.448228 | 504.616 -9541.64
12.8786 3.54338 | -1.10339 0.541439 | -1.13687e-12 -4.54747e-13
-8.2815 32.2391 | 0.387223 1.13257 | 573.114 1208.25
-0.668734 36.5117 | 0.210513 1.22265 | -54.8371 144.552
22.5424 19.3939 | -0.0956892 0.175667 | 0.406475 1.48114
4.42025 43.6101 | 0.259467 0.883962 | 1.59162e-12 2.72848e-12
-22.6782 81.8678 | -0.807519 -0.349882 | -3.52047 250.446
-72.2463 -48.2647 | -0.848106 0.77481 | 1150.27 560.615
17.4577 45.4403 | 0.34692 1.01185 | -29.8217 23.2711
28.4256 -87.8866 | 0.38653 0.721062 | 2635.38 -3614.19
-33.1025 -10.4707 | 0.383361 -1.04258 | 25.7756 -13.1945
-26.1479 51.284 | 0.281616 0.324717 | -106.712 204.646
-64.5512 -57.7275 | 0.37801 0.345997 | 4844.85 -8260.17
-26.3076 -13.1099 | -0.346782 -0.343402 | 755.879 -390.823
57.7576 -54.5734 | -0.481205 -0.541225 | 8.18545e-12 1.81899e-12
9.75341 -6.02256 | 0.057386 0.188102 | -9.09495e-13 -4.09273e-12
50.776 -8.83045 | -0.273581 -0.47253 | -345.697 978.587
39.1065 -52.7235 | 0.476629 0.0241087 | -174.049 647.184
37.4339 -67.0285 | -0.669933 0.0596176 | 17.437 243.417
-3.03541 45.4478 | 0.469207 1.15015 | 0 -1.68257e-11
-19.3348 -55.5296 | 0.523979 -0.68149 | -951.272 1452.31
22.4728 -39.2017 | -0.151708 -0.700735 | 79.6924 -2374.88
-12.5352 21.553 | 0.742613 0.480634 | -3.41061e-12 -4.54747e-12
16.4289 -91.3406 | -0.308196 -0.593154 | -1.19371e-11 1.36424e-12
46.7986 -26.2739 | -0.0972826 -0.475888 | 1.81899e-12 2.72848e-12
-65.4252 7.12238 | 0.374531 0.199997 | 0 -8.6402e-12
45.0839 -80.0265 | -0.0302706 0.196347 | -142.749 213.262
59.154 12.396 | 1.20864 0.277624 | -515.727 3431.17
-55.84 27.1254 | 0.847358 0.999398 | -3.0127e-12 -1.81899e-12
66.0454 -67.2235 | 0.466769 0.0737783 | 1372.1 -1642.5
21.6943 -33.3504 | -0.5642 -1.92898 | -5.00222e-12 2.72848e-12
44.7664 -47.5688 | -1.09103 0.12854 | 7.33026 -163.063
-65.7186 -26.0347 | -0.309923 0.414684 | 10.3297 47.9239
39.3042 -13.5947 | -0.340845 -0.873331 | 5.67013e-12 5.45697e-12
40.0822 -64.7251 | 0.561606 0.642683 | 553.58 -2488.22
62.4011 72.2628 | -0.309913 -0.601631 | -9.09495e-12 7.27596e-12
43.2463 42.8613 | -0.627291 0.489694 | 159.108 139.22
30.8951 64.4345 | 0.224424 -0.297021 | 2551.31 -3499.47
-60.561 -11.0598 | 0.924979 0.175487 | -25.7756 13.1945
-25.5845 -66.3628 | 0.299445 -1.05258 | -294.408 -2808.96
60.5968 1.47157 | -0.800959 0.420333 | -6.36646e-12 -1.81899e-12
-57.2843 -50.3644 | 0.293389 -0.68243 | -2749 -3087.56
-78.1871 18.372 | 0.605761 -0.070054 | 1.33582e-12 -4.77485e-12
-35.4822 44.0663 | 0.766247 -0.137185 | 105.537 -214.55
-41.3171 72.989 | -0.349346 0.579181 | -139.982 -252.65
-59.2436 -27.6508 | 1.23844 0.28684 | -1444.07 -3394.27
9.47035 90.4461 | 0.599959 -0.0887489 | -873.645 3752.35
-15.2224 90.2516 | -0.811352 -0.0777209 | 854.269 -3773.65
69.5143 16.831 | -0.5162 1.15227 | 3.63798e-12 -3.41061e-13
-7.34069 -84.1582 | 0.134742 -0.222399 | 39.6678 548.099
31.7833 76.9137 | 0.682428 0.171596 | -2387.85 -4162.85
62.8553 48.8664 | -0.444504 0.446558 | -432.971 -1245.5
82.4762 -20.1006 | -0.30246 0.364244 | -324.772 185.895
-45.0834 -62.4652 | -0.0370507 0.57361 | 922.221 1775.29
-51.5328 -69.9966 | -0.136614 0.00777565 | 769.901 -681.151
-54.7898 -54.3407 | 0.0979225 0.306108 | -941.648 2213.08
25.0555 81.1925 | 0.0687371 -0.256395 | -4567.42 7266.36
2.81851 9.4067 | -0.376787 0.208803 | -3033.89 -5483.37
-43.182 66.6098 | 0.00430087 -0.392974 | 156.879 482.03
48.0847 -48.7945 | -0.295603 0.831055 | 4.54747e-12 -3.63798e-12
-8.2047 -3.43249 | -0.10136 -0.650479 | -755.879 390.823
59.7878 31.4968 | -1.10326 1.24389 | -340.405 -222.734
52.8312 28.0996 | -0.739297 0.905369 | -570.92 -703.658
11.3275 86.8818 | -1.18615 0.315336 | 213.617 2410.85
19.4743 -21.9529 | -0.292526 -0.244868 | 7.27596e-12 -4.54747e-13
-57.5982 61.5885 | 0.0676507 -0.153659 | -2122.8 3425.66
-44.6836 39.1934 | 0.0860671 0.108131 | -101.219 255.511
-59.4705 1.80367 | 0.633777 0.0911726 | 2.72848e-12 -2.27374e-13
63.2669 62.4321 | 0.35132 -0.310465 | 64.7213 -315.437
69.9485 -39.3363 | -0.23182 0.630901 | -105.197 -845.899
