-18.5514 -59.4662 | 1.08117 -0.612405 | -2.72848e-12 9.09495e-13
-18.9986 51.219 | 0.329154 0.347553 | -908.584 1829.69
42.2649 -33.0803 | 0.911951 -0.671393 | 2.72848e-12 -1.59162e-12
-69.4447 -26.9372 | 0.441485 0.316198 | 428.443 -746
-25.7979 -34.6124 | 0.307078 -0.871734 | -5.45697e-12 2.27374e-12
-25.919 -88.391 | 0.805679 -0.376351 | -9.54969e-12 1.09139e-11
61.1287 -11.9043 | 0.250651 0.01046 | 3.63798e-12 -1.84741e-13
-50.0413 -31.5657 | -1.20393 -0.549314 | -4.54747e-13 -9.09495e-13
50.104 75.0328 | -0.138433 -0.133804 | 129.804 -356.277
-70.1777 31.2965 | -0.477789 -0.252021 | 166.882 -78.82
-6.34435 92.5183 | 0.821433 -0.0594753 | 83.029 623.488
-15.7516 15.1546 | -0.306576 0.386038 | -1.18455 2.09263
12.342 -59.1292 | -0.108079 -0.194783 | -766.776 880.025
-73.1819 -1.38661 | -0.0363973 -0.440258 | -5.45697e-12 -4.54747e-12
21.8234 89.9186 | 0.672098 0.070257 | -83.029 -623.488
-79.4824 30.1707 | 0.927348 0.283612 | -166.882 78.82
-77.7431 -22.6685 | 0.973935 0.0981559 | -428.443 746
16.4336 56.8245 | -0.640785 0.651804 | 878.399 -2346.89
43.8134 36.821 | 0.500094 0.47908 | -0.585527 1.95663
93.258 -5.21716 | 0.687245 -1.2368 | 1.36424e-12 1.09139e-11
56.9491 -28.6171 | -0.333877 0.334852 | -2.44427e-12 9.43601e-12
-41.004 -13.076 | -0.0482704 0.0546688 | 9.09495e-13 -4.54747e-12
46.9546 23.0525 | 0.458157 0.919425 | -3.63798e-12 3.63798e-12
55.0755 -42.901 | -0.725854 0.32031 | -692.286 145.072
44.7893 -55.6522 | 1.20514 -0.905654 | -418.914 -247.929
-10.8395 -42.3972 | -0.266703 -0.711097 | -15.1087 -31.1253
-33.1357 -7.03453 | -0.851998 -0.0419936 | -4.54747e-12 -4.09273e-12
-84.6934 16.41 | -0.47943 1.80068 | -2.50111e-12 -5.22959e-12
-2.04562 -26.4134 | 0.335563 -0.372699 | 4.54747e-12 -5.68434e-12
73.6786 -33.0801 | 0.811117 -0.635778 | -647.997 57.9223
-5.97816 -47.518 | 0.381018 -1.20622 | 4.77485e-12 -6.36646e-12
-72.4013 -11.494 | -1.51728 0.264381 | 1.59162e-12 1.81899e-12
-8.80525 1.81367 | 0.567369 -0.515165 | 0.145227 -0.80504
65.3265 -7.51445 | 1.4668 0.219291 | 3.63798e-12 -5.00222e-12
2.98094 24.1621 | -0.850495 0.65642 | -62.1598 208.881
-7.08926 84.3603 | -0.208041 0.0734547 | 3.29692e-12 5.45697e-12
-16.4114 95.4198 | -0.251234 0.00613759 | 2.04636e-11 -4.54747e-13
24.5209 66.8886 | 0.544172 -0.213872 | 30.1848 517.206
-48.4518 63.5467 | -1.17026 -0.672265 | -1.81899e-12 6.36646e-12
4.31803 -35.3329 | 0.977457 -0.516014 | 15.1087 31.1253
-66.8703 45.1894 | 0.633323 -0.453156 | -1.00044e-11 -9.09495e-12
-38.0178 54.1104 | 0.202499 0.446398 | -2.84217e-12 -2.27374e-12
73.0413 -1.07988 | 1.10234 -0.0039403 | 2.95586e-12 1.13687e-11
-61.3001 -52.733 | 0.838101 0.328066 | -7121.38 13419
74.4031 51.2902 | -0.147909 -0.227898 | 0 5.79803e-12
44.3312 14.6807 | 0.33533 -0.106499 | 62.1598 -208.881
-41.2864 4.34143 | 0.324937 0.00769503 | 1.18455 -2.09263
33.4533 58.4261 | -0.36898 0.476867 | -4.54747e-13 -3.63798e-12
67.4163 -43.0835 | 0.111303 0.352047 | 692.656 -140.546
-56.7175 -56.5184 | 1.20358 0.423419 | 7121.38 -13419
33.3182 46.3888 | 0.250761 1.32182 | 9.09495e-13 6.36646e-12
71.7237 35.4064 | -0.253123 0.183247 | 1.04592e-11 8.18545e-12
-53.4505 32.6068 | 0.510871 0.122905 | 6.90732 -64.2979
15.445 37.9083 | 0.885501 0.71504 | -1.13687e-12 -9.09495e-13
-28.0198 17.4245 | -0.164866 -0.286685 | 1.09139e-11 -9.09495e-13
5.76633 -83.6335 | -0.42213 -0.14037 | -4.54747e-12 0
39.8993 52.767 | 0.642592 0.103045 | 2.95586e-12 3.63798e-12
27.6284 -86.9407 | 0.675695 -0.496933 | -9.32232e-12 -3.97904e-12
-6.21297 -67.2165 | -0.473367 -1.10317 | 766.776 -880.025
1.21524 -14.6859 | -0.516648 -0.533849 | -3.63798e-12 7.27596e-12
-58.252 -28.824 | -0.708635 -1.3926 | -5.45697e-12 4.54747e-13
-33.866 73.1958 | 0.400259 -0.58752 | 3.35376e-12 -5.68434e-12
35.7679 -73.5119 | -0.896526 -0.725927 | 2.72848e-12 0
-74.2238 -42.4619 | 0.292202 -1.15568 | -5.00222e-12 4.54747e-13
73.5674 24.8914 | 0.912892 0.175765 | 2.72848e-12 1.08002e-12
60.9085 -50.71 | 0.206727 -0.493163 | -0.369276 -4.52626
-59.492 11.6884 | -0.730896 -0.333503 | 6.36646e-12 2.27374e-12
45.5299 1.80691 | 0.585318 -0.227183 | -4.54747e-12 5.45697e-12
-2.46315 -0.677694 | -0.0700274 -0.156779 | 1.36424e-12 -9.09495e-13
32.9801 85.3475 | 0.970829 0.302145 | 4.54747e-12 4.00746e-12
-84.0389 -3.44351 | -0.500976 0.143175 | 1.04592e-11 8.18545e-12
7.04288 13.9171 | -0.912237 -0.154011 | -4.54747e-13 4.87432e-12
-9.79539 33.898 | 0.433776 0.308417 | 6.82121e-12 2.72848e-12
72.737 -14.9817 | 0.34818 -0.100202 | -1.36424e-12 4.54747e-12
-42.6376 51.0133 | 0.0506423 0.736644 | 6.82121e-12 1.81899e-12
24.0895 0.923451 | 0.613128 -0.729171 | -1.36424e-12 6.59384e-12
-41.1071 -66.0624 | -0.379093 1.25945 | 3.63798e-12 4.09273e-12
11.7054 65.2801 | 0.185628 0.426091 | -146.828 287.057
-31.2978 -74.3318 | -0.811142 -0.0608359 | -5.45697e-12 -3.18323e-12
77.4166 20.5038 | -0.426421 0.175979 | 8.18545e-12 1.64277e-11
-17.5333 73.9108 | 0.586538 1.67451 | 441.511 289.035
-51.9784 40.0601 | -0.0936613 -0.154331 | -24.5821 27.0595
-33.0759 -78.9745 | -0.0481385 0.0312863 | -55.9708 564.401
-22.2115 74.6435 | 0.100698 0.128494 | -402.698 -154.005
26.0181 80.8326 | -0.156595 0.636525 | 5.45697e-12 6.82121e-13
36.8017 -69.4734 | 0.128503 0.538402 | -24.6568 -83.5191
79.7154 -38.0546 | -0.123956 -1.05927 | 647.997 -57.9223
-55.3426 30.5843 | -0.192985 0.056649 | -9.09495e-13 4.162e-12
-53.4073 -74.6934 | -0.286859 0.0826797 | 55.9708 -564.401
-11.6417 7.84856 | -0.794964 0.074731 | -0.145227 0.80504
60.7376 -57.8025 | 0.069051 1.38542 | 536.124 965.281
60.13 44.9668 | -0.0255418 0.0410919 | 1.36424e-12 -4.54747e-13
38.4946 28.2384 | 0.912818 0.447118 | 0.585527 -1.95663
52.7232 65.948 | -0.232199 -0.40056 | -0.483183 -6.20305
-51.3984 -44.3411 | 0.339538 -1.28415 | 6.82121e-12 3.63798e-12
-1.71834 73.1475 | 0.276282 1.16169 | 0 -1.81899e-12
40.4955 -64.5042 | 1.23068 0.0973749 | -92.553 -633.833
-56.5591 47.3798 | 0.28747 0.0826415 | 17.6748 37.2384
-48.1011 78.0198 | -0.227223 -0.73237 | -21.306 -59.6074
-44.2622 -82.9343 | 0.693012 0.883044 | -1.01181e-11 8.6402e-12
