32.0955 25.8789 | -0.476119 0.730501 | -66.6409 -334.834
-21.1826 -92.3894 | 0.549517 -0.103655 | -1090.55 -1267.08
-34.1682 -27.9703 | 0.469134 -0.181588 | -4.88853e-12 -5.91172e-12
21.5768 51.3849 | 0.450733 0.331486 | -174.102 855.258
28.9981 4.24812 | -0.600884 0.787812 | 1002.92 -1802.15
66.9635 -25.1378 | 0.354788 0.176508 | 99.7904 511.659
-33.3132 68.4962 | 0.100453 -0.356412 | 34.5299 -598.538
-55.5122 54.2622 | 0.475058 -0.65558 | -2.27374e-13 -3.63798e-12
51.0182 -2.13193 | 0.293298 0.359671 | -301.364 -1219.93
-26.4245 -6.4386 | 0.430935 0.14891 | -24.0893 -59.9368
74.3662 -52.3893 | 0.449747 0.313892 | 80.7263 -549.822
-13.6501 -73.7627 | -0.306737 -0.107962 | 4.54747e-13 5.14433e-12
-67.9455 -43.3801 | 0.346579 -0.013415 | 1.81899e-12 -9.9476e-14
-48.4324 -58.6495 | 1.05004 0.0730079 | 710.793 -3307.34
-48.1777 42.0403 | 0.377352 0.790226 | 356.255 -388.352
13.1777 72.6579 | -0.699049 -0.000332784 | 3.63798e-12 -4.54747e-13
-13.3048 -67.265 | -0.118254 0.345118 | -4.54747e-13 -3.41061e-12
-66.9062 -59.3527 | 0.116131 1.55532 | 2099.5 1579.97
-9.90345 -56.1827 | -0.189379 0.495678 | 51.8695 64.1298
-37.5731 -74.8694 | -1.08954 0.419031 | 395.93 306.88
-52.3698 63.5933 | -0.699069 -0.685596 | 49.4147 208.501
29.7893 -31.8997 | 0.0535695 -1.28649 | 324.624 -499.845
-52.134 -67.0961 | -0.952684 0.265517 | 74.6806 -169.46
43.5292 39.2115 | 0.202061 1.07711 | 1095.12 -2227.52
-32.8109 -41.4329 | 0.407542 -0.430931 | -14.0123 16.0145
-79.144 -6.62805 | 0.183433 -0.396391 | 7.81597e-13 2.72848e-12
-52.816 -51.4469 | 0.716904 0.361917 | 515.1 380.276
23.6369 -67.4472 | -0.30065 -0.439346 | 2.95586e-12 1.27329e-11
24.5352 20.8413 | 0.099354 0.698385 | -0.641828 -2.35231
22.2267 -74.0106 | 0.682664 0.704084 | 384.379 578.179
-2.52377 53.4856 | -0.268967 -0.055112 | -983.03 -4462.97
-71.8652 58.1463 | 0.507744 -0.227701 | -1487.16 1311.89
33.6331 67.728 | -0.700634 -0.0491729 | -247.721 490.009
-47.0994 72.0985 | -0.383579 -1.12253 | 5.87092 18.8883
-3.85572 63.8679 | 1.08084 -0.504276 | -8756.06 257.061
14.6465 45.9236 | -0.154475 0.81436 | -1776.39 1002.12
-8.48493 73.3033 | -0.956277 0.441883 | 687.96 349.447
37.3262 66.3345 | -0.305778 0.551136 | 584.551 1645.55
12.137 39.9293 | -0.225163 1.08742 | 309.398 -232.671
-31.2779 24.0964 | -0.700239 0.862385 | -3.18323e-12 1.81899e-12
-14.5928 88.5297 | 0.438225 -0.456577 | -13.5203 48.0355
-40.0507 16.9037 | -0.131218 0.606897 | -570.94 -3881.29
30.8424 -15.1625 | 0.394693 0.178119 | 1354.57 -1869.81
90.3889 -14.5658 | -0.116716 -0.352532 | -944.158 -4784.43
-67.5504 -21.7101 | 0.476901 -0.394766 | -9.37982 -53.9593
51.3643 -49.8245 | -0.299062 -0.380458 | -5.68434e-12 -3.18323e-12
-3.41397 -10.6735 | -0.307037 0.144421 | 3.63798e-12 5.42855e-12
22.0435 -58.6694 | 0.369037 -0.802547 | 1611.19 -4451.53
30.7654 -25.2466 | -0.24912 -0.95603 | 46.5411 585.826
30.8518 28.1127 | -0.114267 0.442043 | 88.4181 297.925
9.36773 94.0994 | 0.980561 0.339697 | 222.189 -1136.56
-67.8502 -28.9367 | 0.667569 -0.399925 | -4.50583 -18.2497
-50.0476 2.96193 | -0.0609913 0.338143 | -2.26387 -2.92518
-29.4363 7.10436 | 0.0162837 0.378537 | 2.26387 2.92518
-42.8501 -24.4953 | -0.385014 -0.366119 | 338.753 737.404
-55.0058 -60.497 | 0.747412 0.355925 | -33.8916 1451.46
48.8445 -25.4083 | -0.376988 -0.507814 | -22.6201 -25.1043
-55.0528 19.087 | -0.643194 0.885664 | 762.619 3606.42
-37.5287 64.6397 | 0.258011 -1.24588 | 176.955 593.277
-20.5114 -30.559 | -0.371949 -1.14622 | -1.87583e-12 -7.27596e-12
28.33 86.8177 | -0.0555662 -0.171044 | 0 -9.09495e-13
74.4274 -16.14 | 0.601891 0.0647628 | -170.017 -692.359
14.6578 -37.3419 | 0.151685 -1.13454 | -151.056 -206.518
41.4741 2.3709 | 0.00966388 0.309805 | 301.364 1219.93
-6.27141 39.2995 | -0.58015 0.0727065 | -109.555 -266.529
57.6556 -14.9483 | -1.05086 -0.84899 | -331.65 661.327
25.953 -92.6097 | -0.164126 -0.557039 | 5.91172e-12 -1.59162e-11
-58.056 -34.8497 | 0.42425 -0.725696 | -519.86 216.608
-54.1044 -56.8349 | 1.33279 0.911041 | -763.562 3237.83
60.3363 13.6451 | -1.0473 1.03789 | 2300.99 2212.87
-20.4304 -90.5129 | -0.243342 -0.339993 | 3364.47 -3993.49
-24.0333 -71.6799 | 0.44559 -0.0733862 | 167.665 -39.7175
-28.1319 -69.1927 | -0.0604561 -0.410362 | 205.52 -156.818
-29.0293 -17.5234 | -0.323427 0.340249 | -5.91172e-12 -2.72848e-12
67.7858 35.216 | -0.346015 0.44251 | 53.9239 54.5872
39.4745 40.7325 | -0.69599 1.00476 | -1095.12 2227.52
70.9914 32.1288 | 0.2032 0.986724 | 95.9027 112.355
-66.0967 57.5689 | -0.0939542 -0.413069 | 413.589 -154.127
-55.1289 9.29432 | -0.483231 -0.050576 | -2.72848e-12 -9.09495e-13
-72.3978 -46.431 | -0.309465 0.221384 | -736.727 -558.746
-35.4758 -37.3131 | -0.0162324 -0.958303 | 519.86 -216.608
55.227 -28.366 | 0.209629 -0.5787 | -424.414 -11.8146
-25.1997 -42.8456 | 0.928404 0.491317 | 14.0123 -16.0145
-63.6302 33.509 | -0.304736 0.676826 | 609.545 -793.003
49.5438 55.1752 | 0.942009 0.0851013 | -1627.24 5091.07
-35.3104 21.7385 | -1.0843 1.06393 | 7.7307e-12 -2.72848e-12
-25.2983 78.4488 | 0.866137 -0.919355 | -9.84366 -7.61954
75.1835 18.3522 | -0.612355 -0.208027 | 1305.21 1152.73
53.718 -65.7414 | 0.813444 -0.152498 | -2.72848e-11 4.54747e-12
17.5561 15.0203 | 0.0781995 0.248778 | -2.27374e-13 -9.09495e-13
13.3799 87.6838 | -0.101884 0.262138 | 115.706 -1238.48
-62.9813 55.684 | 0.483741 -0.204965 | 446.502 -3187.37
13.7062 6.37903 | -0.203242 0.535652 | -1002.92 1802.15
21.2466 -76.7016 | 0.211094 -0.275928 | -384.379 -578.179
54.8399 73.1577 | 0.241368 -0.392843 | -1000.66 813.666
