65.056 -70.4269 | -0.714622 0.195088 | 7.7307e-12 1.00044e-11
47.6814 9.51582 | -0.343285 0.454471 | 2.27374e-13 -5.91172e-12
-2.83248 -62.8285 | 0.200194 -1.93061 | 8.6402e-12 2.72848e-12
6.48471 88.7102 | 0.0766102 -0.0720767 | 3.41061e-13 -2.72848e-12
-19.6049 33.4812 | -0.307011 0.663215 | -3.63798e-12 1.18234e-11
-32.0547 -71.497 | 0.41684 0.213027 | 3.63798e-12 -4.77485e-12
-80.1376 -5.59723 | -0.0989427 -0.486481 | 3.63798e-12 8.75389e-12
78.9876 -29.6879 | 0.355327 -1.08033 | 1018.37 -636.994
29.7307 69.7992 | 0.24996 0.493464 | 0 -3.63798e-12
-28.7383 88.4678 | -1.0695 -0.0410746 | 67.8523 -236.477
35.6961 -0.652009 | 0.424415 0.260651 | 4.54747e-13 2.72848e-12
-0.0778778 -22.6597 | -1.03348 0.0139454 | -3.18323e-12 9.09495e-13
22.2534 21.7429 | 0.204742 0.283976 | 149.471 -135.473
70.843 -45.8592 | 0.443274 -0.157214 | 6.82121e-12 0
-79.948 39.9066 | -0.314244 -0.373018 | -308.738 428.197
49.4916 71.1709 | -0.662542 0.313611 | 1.09139e-11 1.27329e-11
-13.5475 -20.6773 | 0.654001 0.366062 | -1.36424e-12 -1.13687e-13
-51.1301 7.01083 | -0.0471432 1.42721 | -3.63798e-12 7.7307e-12
-55.0133 61.5625 | 1.2582 0.2389 | -1.81899e-12 1.36424e-11
-0.208694 41.5365 | -0.28074 0.368898 | 0 -2.50111e-12
-54.2906 55.655 | -0.705074 0.408802 | 5.45697e-12 -1.76215e-12
34.513 78.9903 | 0.132048 0.556286 | 5.22959e-12 9.09495e-13
81.7865 42.3128 | 0.491265 -0.238176 | 1.81899e-12 1.81899e-12
-33.5134 27.5245 | 0.509247 0.0258535 | 5.91172e-12 -7.7307e-12
-88.8761 -5.89208 | -0.326354 -0.259955 | 6.82121e-12 -2.72848e-12
75.9111 5.44638 | -1.21752 0.448465 | -7.27596e-12 -3.63798e-12
61.7572 -67.2436 | 0.74369 -0.263083 | 7.27596e-12 3.96483e-12
-3.35709 -49.3128 | -0.3201 0.0277176 | 4.54747e-12 2.95586e-12
-46.9458 11.6279 | -0.871486 0.743151 | 4.54747e-13 5.91172e-12
48.4392 -14.3797 | 1.02549 -0.295658 | -7.7307e-12 4.09273e-12
-11.817 8.96431 | -0.018237 0.0334862 | 1.06866e-11 -1.81899e-12
-20.6107 47.2891 | -0.91327 0.926803 | -2.72848e-12 9.09495e-13
-16.5237 62.5121 | -0.334185 0.167257 | 330.757 450.273
-11.1188 72.1939 | 0.288734 1.81326 | 39.6799 65.1938
-43.2943 40.5591 | -0.280072 0.778921 | -9.09495e-13 -1.81899e-12
