-52.8737 -36.4412 | -0.377376 -0.357157 | 26.5797 87.4044
42.5216 -76.0571 | -0.624874 -0.51453 | 508.563 -1225.36
-12.0337 61.6841 | -0.140359 0.945592 | -1076.47 -2029.05
-18.2718 -15.0993 | 0.0103371 -0.160681 | 67.7833 780.708
-56.8185 10.0401 | 0.298593 0.789179 | -9.09495e-12 2.27374e-13
-42.4131 50.3991 | -0.488855 -0.231257 | 20.8239 198.654
59.8794 40.0178 | -0.844663 0.165782 | 162.871 -509.093
14.56 22.097 | -0.330773 0.284903 | 124.755 -335.066
-73.6369 35.3436 | 0.580386 0.563934 | 1593.52 -433.299
-72.3408 27.0632 | -1.26755 -0.530623 | -7.7307e-12 2.27374e-12
5.62606 -57.429 | -0.373655 0.570457 | -60.6174 -209.075
6.56846 -43.9668 | 0.8475 -0.866053 | 870.882 -1428.1
60.3824 32.8687 | -0.146465 0.262959 | 9.09495e-13 0
-21.82 -87.5257 | -1.22398 -0.238928 | 528.064 -1120.17
-32.121 -74.7943 | -1.08738 -0.26952 | 0 1.76215e-12
-78.1294 29.2485 | -0.0373164 -1.09921 | 134.219 403.953
1.01436 -59.6267 | 0.0159675 -0.590676 | 523.031 1322.35
28.9768 60.135 | 1.13613 0.361061 | 55.6941 146.01
-41.259 60.282 | 0.318232 0.580079 | -2667.88 -4879.97
51.2964 -20.0951 | -0.545359 -0.0775342 | -985.15 3127.1
38.8996 -57.1489 | -0.117582 -0.43944 | 1.36424e-12 1.98952e-12
30.0436 -79.7706 | -0.368726 -0.517887 | 4751.78 11223
12.9581 70.0349 | 0.271483 0.136067 | 3.18323e-12 1.98952e-13
-19.1037 -23.0337 | 0.638312 -0.757247 | -324.857 -519.14
65.7012 -31.1259 | -0.263041 -1.08387 | 85.6572 83.1419
-52.7044 62.6441 | 1.37732 0.421236 | 49.9877 564.514
-16.057 -41.1515 | 0.847237 -0.136924 | 8.73835 15.5325
72.0653 -14.4829 | -0.607042 0.238261 | 534.09 -1076.3
14.8008 -57.375 | -0.0708533 -0.602935 | 60.6174 209.075
-45.9575 80.2564 | -1.20667 -0.33662 | 1.81899e-12 -4.54747e-13
25.5657 -7.21599 | -0.557668 -0.802863 | 0 -5.50671e-12
-55.7355 77.0941 | -0.210289 0.0270884 | 592.901 -2156.28
7.89215 18.3683 | -0.264464 0.693884 | -248.985 537.39
37.4338 29.36 | -0.934166 -0.104827 | -124.755 335.066
-74.0177 46.0923 | -0.327426 -0.654691 | 25.066 -485.476
45.7593 -72.2303 | -0.545118 -0.433108 | 306.21 -537.573
18.6641 -74.591 | -0.339396 -0.742914 | -635.407 1346.41
46.377 65.191 | -0.00858754 -0.557063 | -1696.1 -1214.54
49.9968 42.7899 | -0.513594 -0.20662 | 7.60286 44.4226
-62.4846 -51.2099 | 0.186055 0.358855 | -233.444 426.513
-19.2994 72.3593 | -0.232633 -0.239387 | 1847 1816.76
7.88369 31.112 | -0.29424 -0.0790859 | 103.533 421.524
77.2442 -6.15858 | -0.127588 0.923046 | 130.032 93.7765
-4.23334 -43.1293 | 0.586972 -0.141582 | -870.882 1428.1
-8.61839 -82.4493 | 0.137001 0.475301 | -370.002 1156.42
-11.0924 80.7086 | 0.0684765 0.244921 | 3.06954e-12 1.81899e-12
13.0146 95.1908 | 0.887922 -0.473719 | -2375.71 4839.63
-20.292 31.445 | 0.252444 0.416588 | -756.331 1857.31
18.7304 36.3565 | -0.515751 0.574667 | 1354.19 2902.2
51.4236 4.7638 | -0.549264 0.137642 | -531.129 1439.12
-22.5912 -89.562 | 1.18593 -0.675541 | -615.896 4618.76
-15.112 -8.21385 | 0.623133 -0.198923 | -640.007 -909.227
13.2485 -71.4087 | -1.17657 -0.857031 | -718.867 -1356.56
-11.5274 -75.9792 | -0.618191 -0.50611 | 2.39647 18.9237
-36.7248 -39.8271 | -0.509318 -0.0302503 | 1.26825 6.46602
-0.899013 5.38045 | -0.0570143 -0.581399 | 266.137 205.831
6.24881 59.7553 | 0.812323 -0.257644 | 467.933 -543.93
20.5173 8.29223 | -1.00548 0.484329 | -107.566 419.306
10.732 16.4208 | -0.101266 0.292928 | 248.985 -537.39
77.8085 4.41542 | -0.373868 0.0128728 | 209.63 -980.581
31.95 69.2931 | -0.0929442 -0.523506 | -2.95586e-12 -7.7307e-12
-28.3102 -9.10831 | -0.0869079 0.0816697 | -247.197 -235.055
-57.0834 37.3981 | -0.463905 0.0420669 | -5.45697e-12 -2.72848e-12
-28.6915 -67.628 | -0.153771 -0.376597 | -1511.6 -2824.81
-52.863 -46.5879 | 1.29872 -0.649248 | 4.09273e-12 -3.63798e-12
-52.8435 -42.6802 | 0.296939 -0.437222 | 3719.62 6991.43
-50.959 -56.2633 | 0.323046 -0.555408 | -1718.5 3963.6
-76.6554 -5.30594 | 1.18317 -0.265564 | 2.72848e-12 -2.50111e-12
-64.6419 19.1794 | -0.622666 -0.119832 | -819.964 -1253.8
37.2668 -49.3345 | 0.23914 0.511264 | -319.965 -1059.87
18.8922 83.1769 | 1.2049 0.381336 | 3.45238 -19.9843
-13.8992 74.3756 | -1.1411 0.29135 | 3650.9 1894.32
72.6197 -11.3796 | 0.0586264 -0.151532 | -534.09 1076.3
67.1873 -18.8917 | 0.182299 -0.43279 | -105.989 230.531
-13.1705 4.25198 | 0.432681 -0.145983 | -273.097 -217.23
39.2146 53.7213 | -1.03327 -0.624355 | -3.63798e-12 -2.27374e-13
-8.05144 55.9541 | -0.419949 0.119784 | 210.255 1190.05
35.4072 -32.922 | 0.281056 -0.187739 | 11.9234 14.7346
10.8046 -26.5077 | -0.334937 -0.561684 | -2.27374e-13 1.81899e-12
56.7045 36.5068 | -1.32217 -0.818545 | 1.09139e-11 6.82121e-12
75.8988 -37.0608 | -0.780113 -1.37038 | 4.54747e-12 8.18545e-12
-45.9665 -30.2693 | 0.127566 0.138406 | -0.595826 74.3258
-2.81128 94.1694 | 0.411709 0.153795 | 2375.71 -4839.63
45.2146 -31.0694 | 0.197246 -1.12159 | -78.1299 -113.71
75.2311 -25.5022 | -0.124811 -0.128734 | 1090.67 -3362.17
-22.2199 53.7303 | 0.808898 -0.554637 | -168.717 927.348
-2.30259 0.564814 | -0.78331 -0.492166 | -3.63798e-12 -8.6402e-12
-75.5565 0.881248 | -0.432951 -0.0766271 | 9.09495e-12 3.18323e-12
-70.1776 -26.9932 | 0.149505 0.331256 | 1.81899e-12 -4.09273e-12
51.9714 21.194 | -0.931204 -0.061332 | 202.78 459.325
9.84432 43.6131 | -0.422236 0.450923 | -4.54747e-13 -1.36424e-12
-5.90688 81.8117 | 0.172498 -0.894079 | -3.86535e-12 -1.00044e-11
71.7498 -41.3774 | -0.676338 -0.398669 | 359.787 6759.24
55.849 -0.960337 | -1.11022 -0.744028 | -130.032 -93.7765
-42.1844 43.4101 | 0.345702 0.573555 | 64.194 203.593
7.21612 -49.5252 | -0.0158455 -0.603431 | 12.8815 31.7365
24.3127 70.9948 | 0.836179 -0.0341528 | 709.297 2287.76
