-54.2662 -3.87042 | -0.0559222 -0.198015 | 982.478 3533.33
-35.2294 -38.0103 | 0.327932 0.39684 | 35.4608 125.096
12.5679 -41.848 | 0.49341 -0.0329257 | 2.72848e-12 9.09495e-13
4.6458 27.7936 | 0.00763275 0.0928049 | 1802.28 2005.03
-59.0587 -58.3673 | -0.0108839 0.238139 | 114.375 146.515
-75.7684 -25.3473 | -0.806304 -0.243794 | 100.219 98.7385
-23.0044 -21.7184 | -0.98789 -0.198188 | 949.513 -439.97
-34.4695 30.9482 | -0.579111 -0.891603 | -584.413 -2832.17
9.45763 77.2466 | -0.278552 -0.335687 | 2.27374e-12 -5.45697e-12
-19.4905 -63.3113 | 0.0503571 0.149521 | -1.81899e-12 4.43379e-12
-2.03139 -72.3303 | 0.171693 0.25509 | -3.97904e-13 7.21911e-12
51.497 15.1531 | 0.302742 0.0595919 | -89.2979 85.4669
-18.5032 -33.1092 | -0.539493 0.83322 | -257.375 511.688
16.2339 -53.5827 | 0.0046958 0.248942 | -4522.97 1990.73
-77.3537 23.3652 | 0.0947741 0.0886035 | -241.631 275.744
-47.666 15.1357 | 0.407342 -0.708345 | -308.795 1208.38
-42.8666 9.90181 | -0.0911679 0.278746 | 3665.42 -4921.93
87.766 27.0791 | 0.300954 -0.34366 | -280.758 -923.161
40.4745 4.17221 | 0.1884 0.578551 | 1.36424e-12 6.70752e-12
-8.67475 21.7138 | -0.199047 -0.268811 | -4.54747e-12 -5.91172e-12
53.2943 -23.0352 | 0.394153 0.404632 | -144.889 225.26
-16.3417 -90.1664 | 0.0289357 0.689835 | -1.53477e-11 -9.09495e-13
24.8883 72.7188 | 0.620776 -0.286869 | 64.2989 -75.9142
56.0873 35.9387 | 0.172215 0.0436339 | -4321.98 -911.46
-25.8724 81.5701 | 0.737502 -0.0447573 | 12.5333 272.371
4.01736 -29.6357 | 0.0131852 0.0704525 | 99.6945 563.817
46.6856 -3.38635 | -0.615874 0.006136 | -2359.58 -8327.94
-32.3098 -28.1823 | -0.844725 -0.107605 | -9.09495e-13 0
64.4312 -4.54263 | -0.140247 0.228663 | 26.1733 86.4231
21.7608 85.3859 | 0.240044 0.013626 | -4.54747e-12 -4.3201e-12
-37.4331 42.8674 | -0.194548 0.0157213 | 88.3873 -325.126
-34.6354 -18.4489 | 0.220446 0.252586 | 3.75167e-12 5.91172e-12
-6.31114 -53.5691 | -0.677789 -0.0563201 | 1774.38 2366.43
-23.4478 48.897 | 0.139605 0.0186239 | -45.219 -137.975
-51.0659 11.5657 | 0.0401395 0.335041 | -3281.45 5606.19
8.96725 -21.7089 | -0.351336 -0.30987 | -1209.11 -1498.8
20.8227 -27.5712 | -0.450125 -0.196346 | -691.176 1878.51
-85.3897 -14.2415 | -0.420311 0.431757 | -3.63798e-12 5.45697e-12
20.8009 -73.7973 | -0.48366 0.673144 | 21.6482 39.5262
41.753 -62.9596 | -0.636383 0.275843 | 4.09273e-12 -8.18545e-12
18.2808 68.8751 | -0.219975 -0.359566 | 7.7307e-12 -3.63798e-12
-6.79285 -69.162 | -0.600299 -0.0416314 | -6.36646e-12 6.36646e-12
-8.12709 -36.3707 | 0.0377124 0.417947 | -455.94 1736.17
-62.7664 12.9485 | -0.266472 -0.260502 | 280.269 -1245.72
-70.2995 55.7072 | 0.619617 0.292027 | 3344.18 -1500.44
