23.6294 24.8704 | -0.233716 0.57306 | -2.84217e-13 -5.48539e-12
41.0646 -48.8973 | 0.324229 0.490456 | 0.00903668 887.562
-5.41329 -40.6543 | -0.481494 0.529461 | -36.2648 -25.3552
-12.9826 72.8451 | -0.148003 0.538879 | 15.3836 -5.90856
47.5568 26.8671 | -0.610081 -0.303853 | -96.3573 -61.4123
-45.1273 82.0442 | -0.0175976 -0.703257 | 40.9356 -48.2518
-56.9817 78.4562 | -0.201558 0.138458 | -40.9356 48.2518
-38.9899 78.0022 | 0.288455 -0.611838 | -9.54969e-12 -7.27596e-12
-18.222 4.47895 | 0.233112 -0.359082 | -345.382 -194.344
45.7041 75.3694 | 0.355072 0.111504 | 0 -6.25278e-12
-49.7802 -42.1809 | -0.0439429 -0.558063 | 10.9971 -75.6375
53.2279 45.4201 | -0.579379 0.0869188 | -2.18279e-11 4.09273e-12
85.7068 41.4107 | 0.344258 -0.248212 | 3581.1 1113.9
12.1671 -23.152 | -0.231899 0.275485 | 696.929 1599.42
-20.4861 -80.0773 | -0.687218 -0.432272 | -52.9971 175.5
-21.0288 21.9496 | 0.528441 -0.169763 | 0 4.54747e-12
79.5957 9.17154 | -0.811365 -0.0578861 | 7.04858e-12 -1.81899e-12
14.7758 67.4641 | -0.433914 -0.281544 | -136.722 216.33
78.3625 -15.2365 | 0.944516 0.0140415 | 1.81899e-12 -2.72848e-12
21.2118 47.2009 | -0.298253 0.280768 | -6.82121e-12 -7.7307e-12
0.827476 -31.8126 | 0.24251 -0.414714 | -696.929 -1599.42
52.6218 26.9549 | 0.342247 -0.568476 | 96.3573 61.4123
61.994 55.1795 | 0.970133 -0.542976 | -77.5994 -436.419
-33.9129 48.1283 | 0.370584 -0.685216 | 1.45519e-11 9.09495e-13
69.551 29.8077 | -0.353412 -0.291058 | 1.54614e-11 1.62004e-12
-17.0165 23.4265 | 0.226035 -0.184854 | 2.72848e-12 -4.54747e-12
40.2754 58.7701 | -0.698547 -0.321214 | -1.72804e-11 9.09495e-12
78.5483 -22.6321 | 0.127737 -0.032784 | 1.45519e-11 -7.27596e-12
31.7408 7.06272 | -0.0450081 -0.266029 | 3.63798e-12 7.04858e-12
42.4918 -41.5638 | -0.224307 -0.387246 | -533.337 -703.176
-67.8594 17.5122 | -0.111418 0.457884 | -2.04636e-12 3.21165e-12
25.5242 66.2802 | -0.0912873 -0.0806472 | 214.322 220.088
-72.41 33.4104 | 0.317111 0.0515087 | -4.54747e-12 -1.81899e-12
-75.5958 12.6235 | -0.130811 -0.0219038 | -0.0645374 -0.504418
34.1833 -74.2417 | 0.653654 0.405653 | 1.31877e-11 1.59162e-12
-20.6596 -48.44 | 0.0468384 -0.0127945 | -67.0926 -225.596
61.9103 -12.5457 | 0.205434 -0.453545 | 6.36646e-12 -4.77485e-12
24.3002 81.9108 | -0.141733 0.118987 | 1.81899e-12 1.81899e-12
-21.8004 -71.0648 | 0.500076 -0.24614 | 34.4481 96.31
-40.3028 45.3548 | 0.4375 -0.421387 | -1.25056e-11 9.54969e-12
-18.8641 8.69444 | 0.0034625 0.0361433 | -1.00044e-11 4.09273e-12
9.64632 -93.7056 | -0.310971 0.565687 | -3.63798e-12 3.87388e-11
14.3449 23.2257 | -0.585725 0.00997633 | 3.18323e-12 -2.72848e-12
-64.4289 -22.1095 | -0.422016 0.477142 | 5.45697e-12 1.81899e-12
-46.5377 12.8873 | 0.655402 -0.857716 | 4.54747e-12 3.18323e-12
-25.3691 -25.7695 | -0.0309205 -0.56965 | 2.95586e-12 -3.63798e-12
7.09017 71.8482 | 0.386581 -0.0386363 | -2.27374e-12 -6.13909e-12
71.612 -42.914 | -0.0323448 0.161784 | 0 -4.54747e-12
81.5474 31.317 | 0.258457 -0.435029 | 5.45697e-12 -7.27596e-12
22.6291 -4.97809 | -0.363435 0.403359 | 345.382 194.344
75.5771 18.6562 | -0.0708035 -0.156816 | -1.54614e-11 -5.45697e-12
19.5469 91.5667 | -0.0758872 -0.0944843 | 2.09184e-11 -9.09495e-13
-3.27052 -55.1921 | 0.150898 -0.00114497 | -7.95808e-13 5.68434e-12
-1.62774 86.5932 | -0.486475 -0.0825191 | 58.4324 124.956
-61.8438 1.00986 | 0.411563 0.300616 | 3.63798e-12 -4.54747e-13
18.0433 -88.852 | 0.795157 0.293265 | -6.36646e-12 -1.54614e-11
-60.4878 -36.488 | 0.427161 0.223609 | -10.9971 75.6375
-10.0356 45.4309 | -0.296436 -0.0340069 | -11.5791 -19.5209
-24.8344 71.6698 | 0.323911 0.15749 | -73.816 -119.047
-5.9547 -84.5977 | -0.544305 -0.258154 | 52.9971 -175.5
68.7911 -3.2403 | -0.0522008 0.156243 | -1.36424e-12 8.6402e-12
51.3101 70.1058 | -0.306933 0.322569 | -644.231 -796.409
-67.4486 -41.8122 | -0.100742 -0.3912 | 6.36646e-12 6.36646e-12
-81.5287 26.2012 | -0.0726674 0.153715 | 0.0645374 0.504418
-37.5495 -83.8372 | -0.138215 -0.215916 | -2.36469e-11 1.09139e-11
28.3148 -11.2946 | 0.505938 -0.0309909 | 0 -4.09273e-12
38.4856 -38.3644 | -0.935569 -0.529844 | 681.146 120.89
-54.4822 60.7032 | 0.402477 0.192882 | 2.04636e-12 -9.09495e-12
-52.333 -69.9509 | 0.19994 -0.209484 | -34.4481 -96.31
-56.4454 -52.7683 | -0.0762564 0.287694 | -1.04592e-11 -7.27596e-12
13.6386 -49.6126 | -0.305754 -0.0604902 | -100.559 115.252
