-1.89729 -62.7445 | -0.22057 0.381626 | 55.5058 -1648.21
-15.5233 62.4838 | -0.119056 0.37049 | -6.36646e-12 0
32.3067 -19.5018 | 0.171712 -0.409749 | -1363.55 -1173.7
-70.1014 -33.5253 | 0.140166 -0.67565 | -2.72848e-12 9.54969e-12
-26.0594 -44.0364 | -0.264328 -0.270135 | 0.712263 5.60723
-11.5971 -88.2748 | -0.065313 0.711174 | -4.54747e-12 -6.36646e-12
52.4128 -0.768967 | -0.374813 -0.218633 | 7.27596e-12 -5.45697e-12
-12.6294 -34.5028 | -0.0873554 -0.53701 | -171.853 461.373
52.4793 65.6329 | 0.179473 -0.631378 | 1.45519e-11 -9.09495e-13
-50.8069 8.70946 | 0.0562004 0.233586 | 512.399 421.811
25.3884 88.8198 | 1.3565 0.226567 | 1.63709e-11 6.36646e-12
-7.63805 4.58729 | -0.075361 0.470141 | -74.9864 96.1537
1.89746 -67.4115 | -0.235638 0.422059 | -63.4261 416.594
-86.5763 14.5723 | -0.0702646 0.343418 | 4.54747e-13 0
24.2949 83.8483 | -0.62122 0.145673 | 8.18545e-12 -2.31921e-11
-69.8373 31.7702 | 0.459204 -0.291714 | 7.95808e-12 -2.27374e-12
-73.9721 -17.723 | 0.73528 0.457402 | -1.81899e-12 9.09495e-12
-6.83146 52.3215 | 0.119238 -0.826784 | 1.09139e-11 -5.91172e-12
67.0185 36.7192 | 0.025274 -0.481714 | 1.40972e-11 -7.04858e-12
86.9268 -21.6235 | 0.0820576 -0.346755 | 1.09139e-11 7.27596e-12
38.7566 -9.37725 | -0.743291 -0.208625 | -0.67934 -56.5328
-28.604 -27.0181 | -0.100475 0.364147 | -3.63798e-12 2.72848e-12
51.5274 31.1493 | -0.321999 -0.23798 | -9.09495e-13 3.63798e-12
25.9595 -22.4704 | -0.761556 -0.148195 | 1.81899e-12 5.11591e-12
28.9752 -52.805 | 0.109827 -0.772827 | 23.4282 511.102
-10.5122 -51.3014 | 0.47347 0.474369 | 0 7.95808e-13
-54.5309 -13.9996 | -0.388318 0.428841 | 3.63798e-12 -1.81899e-12
-78.9241 40.9309 | 0.366972 -0.343925 | 1.18234e-11 -1.81899e-12
4.13062 -43.7249 | 0.261392 0.00226313 | -0.712263 -5.60723
58.8722 -22.1664 | -0.482229 0.799136 | 5.00222e-12 9.09495e-13
26.0267 -59.5475 | 0.556185 0.661779 | -78.934 1137.11
-95.2069 9.52933 | 0.59157 0.672491 | -2.21689e-12 3.63798e-12
-4.53281 -8.45468 | -0.446654 0.245804 | -3.63798e-12 2.72848e-12
60.735 -2.89713 | 0.216459 -0.354767 | -9.09495e-13 -3.18323e-12
9.39123 27.6984 | -0.310767 -0.552191 | 1.27329e-11 -1.00044e-11
-5.61512 87.081 | -0.071642 0.371234 | 30.7152 55.9037
9.5466 94.7674 | 0.0432484 0.121567 | -1.27329e-11 5.09317e-11
18.9566 63.0312 | 0.337233 -0.165336 | 4.54747e-13 0
-50.7094 58.1367 | 0.078148 -1.04075 | 7.27596e-12 -1.22782e-11
21.8879 -46.3902 | 0.421449 0.228082 | -107.213 -213.18
-48.0424 29.9963 | 0.69891 -0.0696014 | -6.36646e-12 -7.27596e-12
-18.0231 47.1542 | 0.419273 0.0265891 | -1.29744 335.717
67.3609 -1.34035 | -0.920937 0.105842 | -2.27374e-12 5.00222e-12
-49.1138 -51.6731 | -0.191329 -0.214915 | -143.896 -960.8
90.4486 30.3649 | -0.110292 0.406236 | 1589.49 2524.34
25.738 21.327 | -0.384783 0.0203784 | 5.45697e-12 4.09273e-12
-55.2572 -0.121259 | -0.31944 -0.358761 | 1.13687e-12 -4.3201e-12
39.5172 56.4089 | 0.0635852 0.0784341 | 1.73372e-12 -2.72848e-12
67.2387 -36.7864 | 0.606584 0.339592 | 1363.55 1173.7
-43.8428 -58.7606 | 0.0657655 -0.562103 | 0 6.13909e-12
34.964 48.9298 | 0.0435261 -0.808465 | -10.5477 263.455
82.15 16.4222 | -0.191909 -0.406072 | 3.63798e-12 2.36469e-11
-39.2397 21.7065 | 0.920072 0.248109 | 2.72848e-12 -9.77707e-12
15.3253 43.3533 | -0.27495 0.0128569 | 1.81899e-12 -3.41061e-12
-15.432 4.51517 | 0.120735 -0.316348 | -0.161679 -3.23613
0.27426 -95.2469 | 0.264522 0.36716 | 2.04636e-12 1.27329e-11
40.1739 50.9966 | 0.65506 -0.2392 | 149.912 163.603
45.167 -84.7072 | 0.912716 0.474393 | 3.63798e-12 -7.27596e-12
5.18638 -74.0244 | 0.296153 -0.31987 | -181.719 -1369.94
19.8044 -27.392 | 0.00838511 -0.837695 | -1.81899e-12 -2.72848e-12
-54.6881 -33.9901 | -0.111273 -0.408453 | -5.00222e-12 -8.41283e-12
-38.4509 67.9603 | -0.778692 0.784041 | 3.18323e-12 3.63798e-12
23.7196 -83.839 | -0.222665 0.270543 | 1891.54 1422.68
-50.0976 -41.1442 | 0.18373 -0.178296 | 315.749 499.427
71.6403 15.038 | -0.182954 0.0492706 | -1.09139e-11 4.54747e-12
45.4706 -36.4503 | 0.258881 -0.349524 | -6.82121e-12 2.72848e-12
-49.7485 4.83429 | 0.679796 -0.533209 | -512.399 -421.811
48.1998 13.2606 | 0.0613079 0.179499 | 5.91172e-12 2.95586e-12
-1.49705 -14.7144 | 0.0064068 0.552375 | 5.45697e-12 -2.04636e-12
36.8018 77.7401 | 0.186044 -0.170911 | -9.09495e-12 1.09139e-11
-90.1651 19.2566 | 0.0806652 0.507155 | -1.36424e-12 -2.72848e-12
5.83045 6.48942 | -0.100387 1.03986 | 74.9864 -96.1537
2.09896 26.3055 | 0.206501 -0.033833 | 0.161679 3.23613
54.9524 -10.3483 | -0.388432 0.0617145 | 0.67934 56.5328
-30.1579 42.8868 | 0.535997 -0.179729 | 1.29744 -335.717
19.9936 2.42238 | -0.115903 0.110269 | -4.54747e-12 1.22782e-11
-33.0617 -68.2932 | -0.41639 -0.597013 | -9.09495e-12 1.54614e-11
6.60183 69.1173 | 0.669932 -0.0866608 | 6.36646e-12 0
-23.1213 -75.2141 | 0.0395924 -0.183525 | -2.33058e-12 -5.00222e-12
37.4622 26.0578 | -0.713498 0.145358 | 5.91172e-12 1.54614e-11
-38.9578 83.1423 | -0.119543 -0.15954 | -3.18323e-12 3.63798e-12
-23.8507 33.6893 | -0.263597 -0.94512 | 9.09495e-12 4.54747e-12
-22.896 -78.4446 | -0.0396314 -0.175072 | -1.81899e-12 0
-39.8504 79.3285 | -0.932798 -0.676127 | 9.09495e-12 2.72848e-12
31.9214 74.7431 | 0.279826 -0.299083 | -4.54747e-12 3.18323e-12
41.1093 -71.3997 | 0.607726 -0.531598 | 245.145 953.35
68.8501 -24.5208 | -0.322665 0.454266 | 1.45519e-11 -6.36646e-12
-36.597 17.8154 | 0.515098 -0.612242 | -2.72848e-12 -3.63798e-12
-66.4901 -60.9658 | -0.461782 0.377741 | -1.09139e-11 1.45519e-11
-20.4661 -11.0286 | -0.478918 0.409746 | -1.36424e-12 2.72848e-12
52.4223 -44.9206 | -0.212336 -0.0366172 | 107.213 213.18
68.1197 39.5632 | 0.32131 -0.294764 | -1728.86 -2951.39
43.3083 38.9993 | -0.00106799 0.013765 | 5.45697e-12 3.63798e-12
69.1248 56.907 | 0.144682 -0.292474 | -1.81899e-12 -4.09273e-12
-15.7699 -38.0642 | 0.486479 0.50664 | -2.72848e-12 1.06866e-11
-5.5675 80.1577 | -0.0936245 -0.472884 | -30.7152 -55.9037
50.9828 -60.5938 | -0.304631 0.349353 | 1.81899e-12 -2.27374e-13
-34.8307 37.4586 | 0.154308 -0.273636 | -9.09495e-13 -4.54747e-12
-41.2185 73.2468 | -0.21004 -0.236873 | -1.81899e-12 -1.36424e-11
-13.0577 -82.0569 | 0.860107 0.109269 | -1891.54 -1422.68
