64.4385 -70.1781 | -0.0465519 0.0216021 | 1.36424e-11 1.06866e-11
-14.4546 22.8646 | -0.0399184 -0.706283 | 179.809 -211.928
-1.08744 -64.4182 | -0.75416 -0.500539 | 3.63798e-12 4.54747e-12
3.28557 87.8224 | 0.31377 0.291177 | -323.738 745.422
-28.0474 45.8527 | -0.0489982 -0.45723 | 18.3079 78.0645
-42.951 -69.0781 | -0.236155 0.0601352 | 3.63798e-12 -8.86757e-12
-71.3044 2.19764 | 0.916443 0.419754 | -3.63798e-12 8.18545e-12
67.4145 -38.0715 | 0.242158 0.283342 | 5.45697e-12 3.18323e-12
17.7779 71.8535 | -0.424383 -0.424398 | 47.07 -207.888
-46.896 83.0147 | -0.301083 0.121451 | -46.4444 -133.013
2.99902 2.60976 | -0.51383 0.194174 | -108.495 136.622
-12.8666 -20.3417 | 0.141602 0.119658 | 1.81899e-12 4.54747e-13
7.80914 38.4522 | -0.623442 -0.128578 | 3.63798e-12 4.54747e-13
60.1881 -44.5901 | 0.365816 0.240404 | -1.81899e-12 -1.45519e-11
-91.5778 21.296 | -0.393095 0.0542928 | -1.54614e-11 1.18234e-11
43.9076 69.8211 | 0.1953 -0.0444405 | -47.07 207.888
-39.8583 -26.2256 | -0.352584 0.414114 | -5.91172e-12 4.54747e-12
-41.9878 14.282 | 0.33228 0.453892 | 3.63798e-12 6.48015e-12
-52.8613 58.0093 | -0.404209 0.144404 | 1297.44 -804.055
-4.09536 57.4103 | 0.123654 -0.37613 | 0 5.45697e-12
-43.4792 53.2333 | -0.128278 -0.194371 | -976.342 238.532
35.0492 78.3933 | 0.479609 -0.195114 | 160.308 -755.807
85.4672 10.8161 | 0.186305 -0.0403825 | -5.45697e-12 2.09184e-11
-22.8008 39.3619 | 0.376126 0.015007 | -5.22959e-12 -5.45697e-12
-87.199 -17.0747 | -0.217765 0.239752 | 1.90994e-11 -1.77351e-11
35.6902 11.734 | -0.87924 0.236111 | 1.5973e-11 1.81899e-12
65.5223 -57.4277 | 0.148778 -0.0667253 | 418.841 172.987
9.92444 -46.2293 | 0.0919414 0.0615187 | -1.00044e-11 -4.54747e-13
-49.6818 21.1623 | -0.302432 0.00267902 | 6.82121e-12 -5.45697e-12
52.6131 -15.5597 | -0.318858 -0.007409 | -7.27596e-12 2.27374e-12
-11.8272 5.58173 | -0.129125 -0.142847 | -202.336 -82.7691
-29.9328 55.8511 | 0.156598 0.0241153 | -1.63709e-11 -4.54747e-13
-11.6036 67.4355 | -0.624668 -0.342713 | 124.137 2039.78
-10.3551 80.123 | 0.173199 -0.163502 | 3.63798e-12 -1.47793e-12
-54.6518 39.0462 | 0.242926 -0.957363 | 5.91172e-12 0
10.7122 -94.4809 | -0.264911 -0.00271097 | -7.27596e-12 1.27329e-11
-13.2419 -32.8332 | 0.0589035 0.530642 | -1327.31 -2461.57
-69.1569 -25.4911 | 0.606165 0.501358 | 0 -1.27329e-11
1.07122 52.2657 | -0.67874 -0.157924 | 4.54747e-12 4.18154e-12
-46.6616 5.26508 | 0.103499 -0.0312075 | 0 1.36424e-12
-11.0833 95.0423 | -0.45044 -0.56 | 46.4444 133.013
-4.32617 -91.2798 | 0.252028 -0.891943 | -1.09139e-11 -2.72848e-11
67.4316 -50.4224 | 0.161996 0.0404962 | -4.54747e-12 -7.27596e-12
-13.7889 -13.2238 | 0.361715 0.0132555 | -8.18545e-12 1.22782e-11
8.7658 -78.8874 | 0.313582 -0.191116 | -202.859 171.809
-42.8048 64.4357 | -0.303933 0.198198 | -1528.5 -881.587
91.6904 21.1264 | 0.518649 -0.0863227 | 1.95541e-11 1.33582e-11
-59.4442 64.2682 | 0.447111 -0.234253 | 9.09495e-13 0
33.1769 -62.8673 | 0.236717 -0.123225 | -418.841 -172.987
22.2882 -18.3204 | -1.08191 -0.198576 | -1.13687e-12 -4.09273e-12
34.4117 57.7959 | 0.53103 -0.303795 | 0 -6.0254e-12
-29.6751 -59.0193 | -0.645521 0.162872 | -2.27374e-12 1.81899e-11
34.5492 -40.0795 | 0.883339 0.00133777 | 1.36424e-12 -6.13909e-12
44.6716 63.3362 | 0.377824 -0.155193 | 5.35749e-12 -4.54747e-12
65.49 40.5416 | 0.1287 -0.369875 | -2.72848e-12 -1.36424e-12
-21.6422 -10.1876 | 0.129704 -0.158295 | 7.95808e-12 4.33431e-12
16.4858 -67.4675 | 0.247626 -0.176674 | -1.81899e-12 7.27596e-12
-45.8007 -45.0703 | -0.340474 0.777168 | 1098.31 1274.52
5.00697 18.3258 | -0.606141 0.228788 | -90.5379 56.5201
4.69538 8.38172 | -0.556396 0.213565 | -1.00044e-11 -9.09495e-12
79.3276 4.68532 | -0.587965 0.127051 | 3.63798e-12 1.04592e-11
36.2371 -30.8791 | 0.290146 0.354171 | 64.1352 -158.621
8.10768 -71.8626 | 0.0615913 0.123742 | -0.412885 0.656549
-7.85084 70.69 | 0.153805 0.261733 | 14.4723 20.5331
-73.4825 -60.0884 | -0.117269 0.405455 | -360.474 -326.995
-74.675 -45.9763 | -1.12783 -0.158809 | 3.82445 94.5002
-34.7768 80.3602 | -0.982791 0.326132 | -1.65414e-11 -1.22782e-11
65.6351 -20.2619 | -0.295124 0.364546 | 8.18545e-12 9.09495e-12
-69.921 37.1219 | -0.271343 0.00407325 | 1068.79 -613.206
-13.6393 -81.1236 | 0.30745 -0.0305623 | 0.412885 -0.656549
19.1464 90.0369 | 0.0899878 0.246118 | 3.63798e-12 -3.63798e-12
-57.1575 -21.247 | 0.621863 -0.0587834 | 3.63798e-12 1.59162e-12
6.51588 26.2921 | -0.66474 -0.826055 | -1039.26 -2489.25
-13.6841 -6.65649 | -0.293707 -0.303671 | 4.09273e-12 -8.6402e-12
50.7894 -25.3671 | -0.794898 0.0344491 | -64.1352 158.621
22.0981 47.2369 | 0.632758 -0.259167 | 4.09273e-12 3.63798e-12
-7.64263 -27.6445 | -0.417647 0.551656 | 1327.31 2461.57
12.9078 -80.2412 | 0.945594 -0.133083 | 202.859 -171.809
44.3826 -2.64149 | 0.337235 0.440806 | 90.5379 -56.5201
-4.06756 -40.8868 | -0.147294 0.254221 | -2.27374e-12 -4.09273e-12
55.8423 2.87617 | 0.0635065 0.121923 | -1.54614e-11 -1.81899e-12
-65.5711 27.3191 | -0.618535 -0.0846033 | 5.91172e-12 -1.81899e-12
-7.39915 -60.9105 | -0.769302 0.620739 | 3.63798e-12 4.54747e-12
-90.23 2.13581 | 0.469089 -0.625797 | -1.02318e-11 -1.81899e-11
-6.12293 85.9633 | -0.0966495 0.0244695 | -7.27596e-12 3.63798e-12
59.9483 54.2648 | -0.0186626 -0.435134 | -5.00222e-12 4.09273e-12
65.2704 18.69 | 0.155824 0.323982 | -2.95586e-12 1.59162e-12
51.3704 16.0128 | -0.417445 -0.118402 | -3.41061e-12 -1.09139e-11
-48.6187 -55.0403 | 0.818081 0.131279 | -1098.31 -1274.52
14.5744 -14.8207 | -0.328908 0.887229 | 310.83 -53.8528
-54.3815 -40.9431 | -0.258638 -0.0542331 | 356.649 232.494
20.6058 -54.4057 | 0.0347886 0.413387 | 5.45697e-12 7.50333e-12
41.7142 81.6101 | 0.408249 -0.302735 | 163.43 10.3849
87.1105 -23.1329 | -0.348694 -0.432153 | 7.84439e-12 9.09495e-13
-59.0249 0.40722 | 0.113777 -0.239306 | -8.18545e-12 4.54747e-13
-43.766 -74.2527 | -0.0337103 0.247892 | -1.36424e-12 -3.97904e-13
-23.8402 32.0364 | 0.0803057 0.432743 | 859.447 2701.18
-25.4814 2.22856 | 0.26667 0.0323439 | 9.77707e-12 8.18545e-12
23.5201 -86.574 | 0.417175 0.333804 | 1.81899e-12 6.25877e-12
-42.3561 36.3237 | -0.0361998 -0.439814 | -18.3079 -78.0645
