39.2138 23.8466 | 0.0637113 -0.349813 | -628.654 -354.98
-36.3008 -86.4983 | -0.110254 0.431922 | 0.231632 -11.7843
-23.3539 -20.9719 | -0.744145 0.476258 | -1.81899e-12 -4.77485e-12
27.4554 49.1667 | 0.204548 0.811765 | 98.8574 252.745
23.1042 5.41099 | 0.176499 0.07119 | 15.4031 -19.1674
41.7339 -25.0965 | 0.419035 -0.194344 | -1517.03 2431.15
-28.4121 63.0349 | -0.713429 -0.369791 | 941.252 2242.26
-57.2301 44.6478 | -0.323397 -0.00676503 | -92.8034 140.77
38.6446 -1.45169 | 0.495179 -0.380703 | 9.86641 82.6716
-13.6361 -2.24524 | 0.162943 0.114428 | 3770.66 -7262.29
76.9688 -40.3894 | -0.230898 0.0478158 | 1075.3 -1394.38
-13.647 -63.4543 | -0.242654 -0.0724226 | -4.54747e-13 9.09495e-13
-56.4347 -32.5031 | 0.129805 0.348832 | 204.643 -609.078
-47.3356 -45.9948 | -0.378945 0.0341883 | 38.4577 -178.196
-44.4098 35.7921 | -0.0371323 -0.184244 | 49.9944 -54.5198
6.08201 73.0602 | 0.487796 0.129053 | -1.81899e-12 3.63798e-12
-13.0728 -56.9766 | -0.129801 -0.0420342 | -9.09495e-12 1.81899e-12
-63.8121 -50.1379 | 0.209192 -0.0772991 | -102.974 -124.89
-0.0509849 -49.1754 | -0.255072 0.308807 | -4.54747e-12 -2.50111e-12
-37.2263 -65.2049 | 0.266367 0.403473 | -148.465 437.385
-31.0656 51.4131 | -0.37818 0.0674279 | -138.368 -192.461
27.6352 -29.0112 | 0.334167 0.341288 | 9.09495e-12 -5.00222e-12
-50.9292 -57.2855 | -0.116918 0.3066 | 794.89 -1807.74
49.9202 32.9768 | 0.400805 -0.268003 | -53.3977 -169.644
-29.5745 -29.607 | -0.58827 -0.140983 | -719.629 1063.49
-67.9716 -10.5102 | 0.0784969 0.82614 | 30.8636 6113.1
-40.2638 -35.1588 | 0.285974 -0.316509 | 1.54614e-11 -5.45697e-12
32.0216 -64.862 | 0.501835 0.344111 | 1.2335e-11 3.63798e-12
33.5595 20.8767 | 1.01084 0.216706 | -60.406 -92.1574
22.6005 -70.2281 | -0.434698 -0.024796 | 1.27329e-11 9.09495e-12
8.27112 57.4691 | 0.254684 0.642808 | -8.6402e-12 -4.09273e-12
-50.0264 53.4276 | -0.185743 -0.0773054 | -293.692 2364.22
30.1064 67.459 | 0.260872 0.0480395 | -7.27596e-12 5.45697e-12
-43.7506 63.5424 | -0.296293 -0.19234 | -54.6274 -863.374
6.31388 69.8138 | 0.131961 -0.21791 | -1.04592e-11 -9.09495e-13
21.9551 46.0966 | 0.190524 0.407154 | -98.8574 -252.745
-13.5932 73.6956 | -0.338222 0.195397 | 320.395 1112.62
36.1315 65.2433 | -0.568243 -0.645373 | 0 -7.38964e-13
17.4354 40.9969 | 0.220936 -1.27736 | -343.3 1866.49
-21.9406 27.7777 | -0.135827 -0.107009 | 95.639 -148.791
-27.8774 85.2407 | -0.323871 -0.148915 | -85.8419 -504.966
-28.1191 18.1654 | 0.215889 0.380454 | 5.45697e-12 1.09139e-11
37.3964 -6.18759 | -0.54818 -0.490878 | 93.7081 -625.992
87.6306 -25.3945 | -0.128692 -0.599695 | 189.418 275.628
-49.6584 -15.4216 | -0.0718981 -0.484958 | 127.278 -526.741
56.7292 -35.6636 | -0.0855792 -0.082442 | 162.799 -248.102
2.89661 -7.73233 | 0.103023 0.151694 | 4.54747e-12 -3.18323e-12
40.4024 -56.4874 | -0.312461 0.587689 | -139.545 2.77039
7.42082 -23.0166 | 0.19394 -0.249803 | -462.81 -46.6459
40.1116 25.5765 | 0.184436 0.0208474 | 600.671 336.802
-7.61824 93.3714 | 0.132415 0.134121 | -45.995 98.6256
-55.0817 -21.5326 | 0.157731 0.766018 | 141.036 -242.23
-35.4315 4.6768 | 0.0433112 0.110448 | 10.5429 -94.9396
-15.3048 13.4393 | -0.000463933 0.528758 | -2.73079 1206.46
-28.8798 -16.912 | -0.316489 0.0399825 | 382.54 -639.665
-53.7203 -48.594 | -0.751867 -0.029755 | 102.974 124.89
22.2103 -24.3781 | 0.144184 -0.134074 | 211.458 -175.509
-40.24 17.0168 | -0.343835 -0.217943 | 146.559 -869.908
-28.6283 57.8174 | -0.0537482 -0.415575 | 11.7575 -23.0044
-13.9388 -23.4513 | -0.431862 -0.277099 | -8.18545e-12 -3.63798e-12
8.77502 86.6205 | 0.136703 -0.454121 | 642.949 -638.654
59.2435 -15.8191 | -0.151929 0.429768 | 9.3332 57.9274
11.3267 -35.4585 | 0.0517689 -0.188763 | -2426.35 -3576.41
31.0429 1.98358 | 0.407251 -0.342288 | 36.3428 84.9938
-0.379113 39.6959 | -0.496267 -0.212535 | 344.041 -1867.85
44.1453 -11.3389 | 0.114228 0.162332 | 10.1935 -63.8211
9.48526 -93.5974 | -0.652198 -0.0545 | -1.27329e-11 5.91172e-12
-50.5401 -25.5848 | -0.0696265 0.745665 | 1.81899e-12 6.82121e-12
-52.6481 -44.2336 | -0.00897123 0.486861 | -29.4336 7.79259
52.6668 5.9916 | 0.569221 -0.226223 | -188.855 -205.992
-33.7248 -84.555 | -0.0681636 0.014061 | -0.231632 11.7843
-22.4117 -61.3982 | -0.898498 0.0939561 | 133.258 -252.533
-28.0631 -60.0582 | 0.185701 0.668582 | -133.258 252.533
-14.4217 -12.2845 | 0.0163338 -0.578542 | -523.575 881.895
64.7422 26.3732 | 0.817495 -0.477675 | -64.9421 116.769
45.762 35.545 | 0.0448579 -0.0226319 | 51.8903 168.062
66.4758 23.4772 | 0.115223 -0.287409 | 64.9421 -116.769
-67.3593 49.8683 | -0.769333 0.601341 | 157.097 -2011.48
-43.0746 6.90013 | -0.348144 0.187521 | -8.6402e-12 3.63798e-12
-59.4062 -37.1492 | 0.0156467 0.843172 | 3.63798e-12 -6.36646e-12
-23.9398 -27.5017 | 0.167821 0.257959 | -211.458 175.509
50.3412 -25.8669 | -0.341641 0.291449 | 1517.03 -2431.15
-21.617 -31.8668 | 0.814355 0.0196779 | 514.986 -454.417
-64.0892 22.852 | -0.298115 0.580612 | -3.43903e-12 1.81899e-12
55.3352 50.5732 | -0.388147 0.444636 | 14.8296 -20.8518
-24.4726 23.7404 | 0.0193984 0.209945 | -3.63798e-12 3.63798e-12
-32.8093 74.2545 | 0.0788116 -0.949522 | -238.105 416.16
72.9174 10.7301 | 0.359651 -0.0241187 | -7.27596e-12 7.50333e-12
63.7573 -60.8942 | 0.0919514 0.12123 | 0.0663933 -0.397491
10.7045 12.9256 | 0.430347 0.343914 | 1.81899e-12 -2.16005e-12
-6.23747 87.6492 | 0.0541272 -0.0113533 | -642.949 638.654
-66.6956 46.6549 | -0.519515 -0.958384 | 136.595 -352.742
14.9945 8.78521 | -0.593919 0.690337 | 2759.86 2746.72
