-56.6391 -35.7604 | -0.331903 -0.177137 | 412.74 976.677
44.1978 -72.9482 | -0.0459843 0.233283 | 1.81899e-12 0
-1.00338 64.2254 | 0.459601 -0.0223722 | -24.0402 -39.1468
-13.8378 -14.7502 | 0.269379 0.0617889 | -56.2017 185.905
-51.1829 7.32236 | -0.21979 -0.793169 | 2.87712 31.059
-45.7466 38.4842 | -0.550922 0.271948 | -3.63798e-12 3.63798e-12
61.4602 28.0771 | 0.0487714 0.222621 | -85.2795 208.138
6.54684 26.8427 | 0.231087 0.110918 | 84.1937 -104.789
-84.6777 14.3008 | -0.35499 -0.458614 | -1.01181e-11 -7.33635e-12
-74.4835 7.5367 | 0.142728 -0.278215 | 787.507 130.949
5.71225 -55.1391 | 0.0301629 0.288084 | -278.082 -530.82
5.81362 -45.7957 | 0.328377 0.26147 | 26.3583 104.171
53.1734 23.443 | 0.393863 -0.124442 | -1530.6 -4048.81
-18.7862 -85.6201 | 0.202633 -0.454561 | 459.303 -124.165
-14.3889 -71.5423 | 0.742507 0.437503 | -177.567 251.826
-79.635 9.32304 | -0.304277 -0.318274 | -16.1221 -63.5188
-0.921668 -57.4709 | 0.343875 -0.183866 | 29.667 -30.247
36.8151 57.183 | 0.0703656 -0.455609 | -1.81899e-12 -9.09495e-13
-44.2298 50.1624 | -0.0493206 -0.517065 | -95.0307 -320.659
43.9486 -24.8281 | 0.594142 0.200641 | -142.437 37.1079
39.7069 -54.5127 | 0.403903 0.00804432 | -5.53303 78.0875
31.0374 -77.807 | 0.21201 -0.835254 | -1.09139e-11 6.82121e-13
27.0776 72.3364 | 0.533582 0.262649 | -396.407 618.141
-21.8129 -19.5853 | -0.314801 0.129273 | 756.273 -1191.4
67.4505 -23.6669 | 0.770845 0.071706 | 75.6734 -28.9032
-54.7736 48.6411 | -0.378196 -0.589846 | -213.873 -1537.95
-16.2476 -37.8012 | 0.354908 0.143362 | 6.36646e-12 -9.77707e-12
71.5381 -10.7577 | 0.800972 0.661749 | 1137.82 -1541.05
17.458 -55.7181 | 0.0912572 0.26811 | -18.9836 -30.7986
-46.3972 77.552 | 0.00657658 0.673905 | -31.2732 -205.304
39.7886 -19.9206 | 0.40486 0.327319 | -27.6254 -252.415
-58.6081 71.6763 | 0.817267 -0.274628 | -17.51 62.1687
-1.27687 24.5415 | 0.474799 0.142091 | 8.18545e-12 -4.54747e-12
29.7989 29.4929 | -0.626267 0.381005 | -290.715 630.865
-80.6864 28.2885 | -0.184802 -0.260491 | -1212.76 348.732
46.2956 -69.2988 | -0.469648 0.123263 | 1.05876 -1.10625
16.5827 -72.9516 | 0.0848328 0.332301 | 8.10729e-12 5.91172e-12
57.8798 53.3441 | 0.360901 -0.59724 | 2.68918 -14.1397
56.4393 35.0324 | 0.132563 0.297727 | -2.50111e-12 1.13687e-13
-64.902 -50.7801 | 0.373335 0.513099 | -476.34 -1013.65
-11.4801 74.9016 | 0.0883346 0.10421 | -4.54747e-12 5.45697e-12
5.58779 38.147 | -0.607072 0.276305 | 172.469 -507.809
68.2145 -2.26069 | -0.0503975 -0.0588173 | -285.174 3088.44
-5.68728 -42.8251 | -0.0639254 0.575829 | 27.411 110.424
-10.6143 -80.9148 | -0.542105 0.549481 | 0 1.81899e-12
