-0.517805 -64.009 | 0.237765 -0.694581 | 3.63798e-12 -2.33058e-12
-17.6575 62.282 | 0.455111 0.0418966 | 1.81899e-12 -5.00222e-12
34.7768 -15.4566 | 0.107202 -0.0665342 | -16.8807 -31.6839
-71.5102 -30.8399 | 0.258041 0.393232 | -4.54747e-12 -1.36424e-12
-19.8208 -45.096 | -0.236513 -0.403877 | -157.532 347.603
-9.75222 -92.3701 | -0.198193 -0.0915927 | 3.63798e-12 -3.63798e-12
54.3454 -1.84438 | 0.224366 0.0955094 | -5.45697e-12 1.13687e-12
-17.0617 -32.5652 | 0.578105 -0.166871 | 5.68434e-12 -5.57066e-12
50.6551 68.8365 | 0.119787 0.433906 | -1.25056e-12 -1.36424e-11
-53.4957 13.4384 | 0.342347 -0.157561 | 1.00044e-11 1.7053e-12
14.5972 91.5447 | 0.750251 -0.383585 | -23.8407 -194.468
-7.97832 3.32406 | 0.566493 -1.02321 | 4.09273e-12 6.82121e-13
2.55045 -66.9427 | -0.512122 -0.216017 | 29.0403 63.9276
-85.3388 8.66052 | -0.0333217 0.62579 | -4.54747e-12 -3.63798e-12
27.6968 82.7588 | -0.307057 -0.400783 | 1.81899e-11 -4.09273e-12
-76.0342 34.6666 | 0.4348 -0.37932 | 1.00044e-11 -1.13687e-13
-73.2301 -21.0111 | -0.885514 -0.0442772 | -1.09139e-11 -4.54747e-12
-4.70195 55.8511 | -0.0929834 0.0989806 | -83.8568 78.7916
65.581 36.4182 | 0.290444 -0.534426 | 29.7931 103.376
91.4949 -16.9411 | -0.373935 -0.368546 | -7.27596e-12 -3.63798e-12
43.406 -14.9927 | -1.44562 0.0815847 | -1.18234e-11 -3.63798e-12
-29.0371 -23.9225 | 1.06429 0.0298971 | 1.81899e-12 2.72848e-12
52.129 28.6456 | 0.18097 0.686517 | -4.43379e-12 -4.54747e-12
33.936 -24.1028 | -0.760461 0.152763 | -5.45697e-12 -1.81899e-12
29.5554 -49.8519 | -0.273621 0.296962 | -7.04858e-12 1.59162e-12
-14.9196 -52.3799 | 0.12527 0.126216 | -999.771 -1640.94
-50.5527 -13.4152 | -0.0951567 -0.154495 | 2.95586e-12 -2.50111e-12
-78.5602 44.2756 | -0.242309 0.0535906 | -198.59 86.7571
0.814945 -44.1293 | 0.206515 -0.0511282 | 5.03064e-12 -6.25278e-13
62.2776 -23.2628 | -0.0173737 0.189394 | 2.72848e-12 5.91172e-12
19.3904 -59.8509 | 0.986532 0.302157 | -8.18545e-12 -6.82121e-12
-93.0494 1.29265 | -0.311054 0.785854 | -7.27596e-12 -5.45697e-12
-1.46624 -14.2393 | -0.373705 0.430393 | 4.54747e-13 -7.7307e-12
59.9776 1.57501 | -0.206302 -0.760206 | -3.63798e-12 1.45519e-11
9.55364 32.5678 | 0.58713 0.198565 | 6.59384e-12 5.45697e-12
-6.99289 88.665 | 0.246939 0.0121481 | -2.95586e-12 -5.22959e-12
8.10287 96.1036 | 0.486491 0.822407 | 23.8407 194.468
17.5956 65.3357 | 0.089907 -0.49875 | -4.54747e-12 3.41061e-12
-52.7027 62.615 | -0.12633 0.412474 | 198.59 -86.7571
19.6727 -45.7504 | 0.132085 -0.37422 | 1157.89 1289.18
-52.4037 31.8685 | 0.169653 -0.0962999 | 4.54747e-13 -4.54747e-12
