25.2323 19.2257 | 0.0390892 0.538832 | -5.91172e-12 -4.54747e-12
37.7198 -49.9704 | 0.258484 -0.914041 | -5.45697e-12 -4.09273e-12
-4.81665 -43.623 | 0.0385454 0.535885 | -9.09495e-13 -2.72848e-12
-11.6032 68.5925 | -0.0632828 0.348865 | -0.740047 9.32948
49.1337 28.4766 | -0.163719 -0.417059 | 3.18323e-12 -2.72848e-12
-39.9223 84.4766 | -0.171172 0.749658 | -147.715 -2266.36
-54.8742 78.7404 | -0.511577 -0.648168 | 147.715 2266.36
-42.4899 80.3317 | -0.0849486 0.137695 | 1.81899e-12 7.27596e-12
-25.8592 5.33555 | 0.537401 -0.509731 | 37.2416 115.382
43.2288 77.1087 | 0.187147 -0.0821189 | -3.63798e-12 5.68434e-12
-51.8534 -43.3712 | -0.202118 -0.276935 | 1.36424e-11 1.25056e-12
55.7405 45.4295 | -0.247779 -0.112424 | -3.63798e-12 -6.36646e-12
84.7484 46.1021 | 0.0205018 -0.741199 | 1.13687e-11 -2.95586e-11
15.6256 -23.6302 | -0.188569 -0.401699 | 7.7307e-12 -6.25278e-13
-12.725 -74.5514 | -0.689204 0.430657 | 4.09273e-12 2.38742e-12
-25.9656 27.2397 | 0.426811 -0.682477 | 1.36424e-11 2.27374e-12
84.5626 8.89399 | -0.564423 -0.398734 | 463.379 765.729
14.1115 66.8298 | 0.410386 -0.152023 | 466.479 1085.15
73.3747 -18.4214 | 0.17356 -0.0573255 | 8.18545e-12 2.72848e-12
22.5516 49.9659 | 0.0584358 -0.276124 | 1.45519e-11 0
-1.53115 -32.6882 | 0.388739 0.14416 | -1.13687e-12 -2.72848e-12
57.5942 30.6417 | -0.728815 0.378761 | -463.379 -765.729
54.8128 59.2801 | 0.74888 -0.325622 | 263.224 -687.926
-34.9992 52.6435 | -0.0638347 0.12171 | -6.36646e-12 7.7307e-12
72.2851 29.1816 | -0.416641 -0.168259 | 2.18279e-11 1.09139e-11
-14.0169 29.9511 | -0.359499 -0.573825 | 1.45519e-11 5.00222e-12
43.4915 58.6243 | -0.0628139 0.12521 | 2.50111e-12 -9.09495e-12
78.246 -22.8692 | 0.262659 -0.176068 | 3.63798e-12 2.72848e-11
31.8262 13.5879 | 0.166678 -0.572938 | 9.09495e-13 5.45697e-12
44.323 -42.1533 | -0.322751 0.455885 | -1.81899e-12 3.63798e-12
-68.8212 13.7943 | -0.0410551 0.18498 | 4.54747e-13 -4.54747e-12
27.5872 68.2982 | -0.110495 -0.313258 | -729.703 -397.222
-71.2427 33.4922 | -0.263523 0.15535 | 0 9.09495e-13
-75.137 9.48409 | 0.174279 0.339146 | -4.54747e-13 1.81899e-12
30.3949 -77.6943 | 0.793082 -0.0270937 | 4.54747e-13 0
-24.0584 -50.3357 | 0.218364 -0.413306 | 76.9707 189.611
62.5435 -10.8447 | -0.078967 -0.518788 | 1.36424e-12 -3.63798e-12
26.1399 84.1336 | -0.0803507 -0.259687 | -7.7307e-12 9.09495e-12
-27.158 -67.6091 | 0.487166 0.273471 | 0 5.45697e-12
-45.0513 47.2016 | 0.319457 -0.128627 | 0 -5.00222e-12
-20.8106 9.06451 | 0.230562 -0.440533 | -4.3201e-12 2.95586e-12
10.167 -96.0274 | 0.354724 0.542177 | 7.27596e-12 -6.36646e-12
20.793 28.3574 | -0.808551 -0.623282 | 27.7292 -37.133
-61.4243 -23.7889 | -0.12326 0.138227 | -2.16005e-12 4.54747e-13
-49.9648 18.5315 | 0.17743 -0.488943 | -59.7887 -91.1157
-27.4705 -27.0805 | 0.915469 -0.013253 | -158.457 -1617.08
7.57333 71.5537 | -0.664245 0.249943 | 5.45697e-12 -1.04592e-11
69.6737 -46.9987 | 0.531241 0.386588 | 3.63798e-12 -5.45697e-12
83.4436 36.7259 | -0.480094 -0.787468 | -97.8756 -157.577
25.5093 -6.02057 | -0.173781 -0.69725 | -1.36424e-11 -2.72848e-12
76.9749 23.0907 | 0.158676 0.196303 | -1.3074e-11 -1.45519e-11
20.5765 92.4543 | 0.000531271 0.158381 | 299.907 435.091
-4.07085 -59.9549 | -0.339509 0.301045 | -1.08002e-12 3.75167e-12
5.32193 88.8343 | -0.778642 -0.438113 | -299.907 -435.091
-62.9764 -3.67235 | 0.0891188 0.150999 | 5.45697e-12 5.68434e-13
9.13892 -89.2571 | 0.465448 0.223318 | -3.63798e-12 -9.09495e-13
-64.2102 -35.4889 | -0.0228919 0.105114 | 5.00222e-12 -1.08571e-11
-6.83152 42.1876 | -0.0994937 0.222726 | -2.27374e-12 -1.81899e-12
-32.0273 67.4198 | 0.699364 0.0155746 | -1.81899e-12 -3.86535e-12
-3.77647 -83.3309 | -0.0338369 -0.83504 | 4.54747e-12 -1.81899e-12
69.1639 -1.29995 | 0.00797398 0.198971 | 40.3096 -71.5437
49.3154 70.1035 | 0.538573 -0.156975 | 9.09495e-12 1.81899e-12
-68.8257 -41.6671 | 0.378337 0.175265 | -6.36646e-12 3.00133e-11
-78.7053 27.3575 | -0.497552 -0.199548 | -1.81899e-12 1.81899e-11
-37.8886 -83.9967 | 0.229298 0.272654 | -66.3484 -93.0402
20.3687 -12.5815 | 0.832334 -0.847764 | -7.27596e-12 -2.72848e-12
42.82 -38.957 | 0.039548 0.388712 | 9.09495e-13 -4.54747e-13
-57.8888 60.1928 | 0.531856 -0.632995 | -7.27596e-12 -1.00044e-11
-52.6549 -69.9367 | -0.330152 0.150986 | 66.3484 93.0402
-56.5551 -56.1226 | 0.414653 0.00762919 | 61.2338 182.061
17.34 -50.9713 | -0.0164414 0.772504 | -3.63798e-12 -3.63798e-12
13.2298 -56.359 | -0.351222 0.462778 | -3.63798e-12 -4.54747e-12
-50.0324 -49.2806 | 0.487778 0.481477 | -4.20641e-12 -5.68434e-12
-63.5422 -11.6989 | 0.414387 0.242239 | -1.81899e-11 -9.09495e-12
37.0515 -78.0747 | 0.0403356 -0.376185 | -2.27374e-12 5.91172e-12
28.0631 -60.4281 | -0.13577 -0.120819 | -3.63798e-12 -9.09495e-12
32.8605 -27.6787 | -1.16118 0.103656 | 6.25278e-13 -1.36424e-12
13.7864 55.8668 | 0.0685332 -0.111197 | -5.45697e-12 6.36646e-12
-35.4129 -59.8963 | 0.150184 0.0716144 | -138.204 -371.672
49.8437 3.01451 | 0.406471 0.0501668 | -40.3096 71.5437
56.1451 -34.5318 | -0.125836 0.364834 | 6.36646e-12 5.00222e-12
19.8084 35.3002 | -0.298466 0.600269 | -27.7292 37.133
47.1364 -18.3835 | -0.0930237 -0.272552 | 3.8266 -71.9529
7.62071 -14.8005 | 0.254137 0.89145 | -3.8266 71.9529
61.3573 -25.7677 | 0.251835 0.0634387 | -1.09139e-11 -6.36646e-12
-10.8773 -21.7262 | -0.0750236 -0.266029 | -118.855 2227.63
-38.0479 27.3186 | 0.53802 -0.677395 | 59.7887 91.1157
69.5656 63.8355 | -0.540626 -0.481406 | 97.8756 157.577
-47.9036 -12.7063 | 0.570711 -0.00989556 | 7.40386e-12 5.45697e-12
56.459 -73.3964 | 0.655985 -0.104314 | 2.18279e-11 -1.81899e-12
74.268 -52.6459 | -0.264826 -0.00104227 | -7.50333e-12 -4.09273e-12
-17.6794 -30.1264 | 0.0128381 0.624321 | 277.312 -610.551
-56.752 20.7578 | 0.560698 -0.181442 | 4.54747e-13 5.45697e-12
-62.045 63.4065 | 0.200933 0.553167 | -2.7967e-11 1.81899e-12
-29.2288 59.6787 | -0.28923 0.360122 | 0.740047 -9.32948
-67.7883 -15.3881 | 0.153601 0.550849 | 3.63798e-12 4.54747e-12
28.6375 -65.6719 | -0.620504 -0.0572016 | -7.61702e-12 -9.09495e-13
84.506 -32.6745 | -0.342519 0.325627 | -1.36424e-11 -1.36424e-11
-19.9756 0.296832 | 0.546017 0.716913 | -37.2416 -115.382
-72.6962 -30.6641 | -0.0252045 -0.459894 | 7.27596e-12 3.63798e-12
