-49.9947 -1.46778 | -0.0839183 0.283204 | 150.119 77.631
-34.4632 -39.6133 | -0.742631 -0.420905 | -1.18234e-11 -6.82121e-12
9.66499 -43.3518 | 0.268967 -0.12044 | 189.203 -467.526
6.0168 26.89 | 0.205263 -0.411406 | -612.071 1398.99
-59.8782 -59.9615 | 0.319766 0.453953 | 1.09139e-11 9.54969e-12
-69.0472 -30.3964 | 0.00143293 0.672551 | -1805.86 -754.422
-23.6573 -21.0778 | -0.11896 -0.0270787 | 6.82121e-12 -9.09495e-13
-31.7906 30.7396 | -0.0437181 0.623769 | -229.207 1878.06
9.09826 77.1014 | 0.047399 0.117237 | -444.992 290.249
-16.2979 -68.0238 | 0.0395068 0.533827 | -591.379 -1352.85
-1.34532 -74.1237 | -0.134644 0.108352 | -109.814 -127.052
49.8861 13.1227 | 0.214697 -0.0295667 | -1.09139e-11 1.36424e-12
-17.8658 -34.4618 | 0.0188845 -0.133412 | -4.54747e-12 1.81899e-12
16.5896 -56.2364 | -0.213756 0.721785 | 3.63798e-12 2.95586e-12
-76.0093 21.0769 | -0.183441 -0.380997 | -602.931 534.03
-50.5079 18.2377 | 0.811202 0.872436 | -3.63798e-12 -2.38742e-12
-42.6911 11.8694 | 0.128432 -0.82315 | -3.63798e-12 1.81899e-12
84.6525 28.2431 | 0.0556225 -0.392848 | 8.41283e-12 3.63798e-12
41.8895 4.92095 | 0.0911226 0.331713 | -141.755 320.356
-8.49432 24.0203 | 0.594345 -0.349181 | 0 -7.38964e-12
55.9151 -20.8741 | 0.277376 0.182372 | -181.891 27.4316
-13.467 -92.6895 | -0.065483 -0.173631 | -177.234 -300.081
27.7177 74.6462 | -0.264006 -0.0866975 | 33.0375 -147.932
54.0712 35.0059 | 0.135683 0.471599 | 601.556 285.851
-29.8678 83.2008 | 0.0426535 0.0882751 | -824.296 -6087.28
8.68887 -32.3328 | -0.553555 0.361487 | 3.18323e-12 5.45697e-12
48.3364 -4.4054 | -0.753348 0.329654 | 16.5124 -49.5554
-32.9721 -28.5193 | 0.407452 -0.245264 | 5.85641 7.1806
67.868 -4.98887 | -0.097949 0.167819 | -1315.43 4931.72
21.3405 85.0381 | -0.34302 -0.153843 | -952.703 1248.96
-36.0004 44.0091 | -0.453203 0.452096 | -1740.85 3596.09
-31.5606 -16.1791 | 0.17703 -0.344596 | -1.56275 2.5465
-2.12442 -56.258 | 0.0608467 0.0265012 | -1133.42 -6125.42
-22.1109 49.5688 | -0.195436 -0.39005 | 1.81899e-12 -7.7307e-12
-49.057 14.0532 | 0.261433 0.000924906 | -435.648 -26.1213
5.77263 -22.6821 | 0.364904 0.0873419 | -381.105 -782.802
22.0345 -27.4406 | -0.130246 -0.154555 | 399.47 785.182
-80.2718 -20.5608 | -0.721095 0.379186 | 1848.34 783.229
20.2322 -77.3382 | -0.0595595 0.435857 | -3796.18 4555.93
44.2589 -66.0139 | 0.0943014 0.900297 | 4.81105 -129.105
18.8366 72.5338 | -0.542651 -0.148809 | 73.9885 1345.28
-6.29699 -71.4537 | 0.251873 0.412915 | 109.814 127.052
-4.41963 -38.9428 | -0.470972 0.411496 | -9.09495e-13 2.72848e-12
-64.4242 12.6238 | 0.011902 0.370324 | 180.542 695.376
-67.9093 57.088 | -0.1875 -0.526207 | 3.63798e-12 -9.09495e-12
36.0872 -16.523 | 0.154233 -0.266458 | -19.7068 45.8927
-50.3405 -75.383 | -0.232507 0.0281137 | -7.27596e-12 -3.63798e-12
4.12073 -3.07209 | -0.0237011 -0.700049 | 58.0377 -244.239
10.5777 29.1522 | -0.344696 -0.0621769 | 1.15961e-11 1.81899e-12
8.96623 42.437 | 0.259923 -0.103316 | -104.886 320.194
29.6221 16.6624 | -0.0238511 0.214515 | 86.403 -253.028
11.2083 47.7981 | 0.240781 -0.135936 | -1021.46 -118.804
-30.2095 75.0595 | -0.185054 -0.484436 | -1.81899e-12 2.04636e-12
-79.7064 -28.8978 | -0.00890398 0.420916 | -9.09495e-13 1.81899e-12
23.5036 47.6233 | 0.113951 -0.263048 | 910.196 -631.036
30.6924 -84.4662 | 0.116539 -0.465651 | 197.051 -766.04
-44.9217 -9.70245 | -0.392346 -0.0249871 | -152.34 156.96
-20.5072 47.5874 | -0.360904 -0.442018 | -2.72848e-12 -1.11413e-11
-66.974 -47.6607 | -0.0467136 0.450065 | -64.2632 16.5473
-22.4666 -12.4884 | -0.673055 -0.833381 | 3.63798e-12 -1.93268e-12
65.673 -39.9469 | 0.303158 -0.357132 | 46.7742 215.112
3.51793 -11.682 | -0.205952 0.576284 | -451.828 108.215
39.6526 -10.0743 | -0.242714 -0.261463 | -88.1296 110.314
45.6102 -43.2319 | 0.46156 0.0404386 | -136.131 802.868
38.236 -59.7106 | 0.149143 -0.0747428 | 306.928 808.267
4.73459 47.781 | -0.0311798 0.347271 | -334.575 957.756
-26.5525 -55.5528 | -0.0390228 0.696792 | 1116.95 6048.89
23.839 -38.004 | 0.0638485 -0.293497 | -162.524 392.487
2.18777 23.8692 | 0.334699 -0.558575 | 144.475 -796.179
20.327 -88.6889 | -0.0957785 -0.481641 | 2.08473e-11 1.45519e-11
41.1874 -21.8471 | -0.191396 -0.421228 | 19.7068 -45.8927
-50.9251 6.74631 | -0.119206 0.0374885 | -166.342 1483.86
47.1144 -75.82 | -0.300453 0.475995 | 3507.23 -4027.01
54.9548 7.02418 | 0.0897337 -0.53037 | 1154.36 -1951.14
-39.6382 24.5143 | 0.353715 -0.422067 | 8.18545e-12 4.54747e-13
67.7093 -62.5438 | 0.345807 0.151686 | 0 -4.54747e-13
12.5603 -30.4606 | -0.439966 0.47145 | -399.47 -785.182
51.2876 -36.0467 | 0.962026 0.00575098 | 23.0868 47.3772
