36.0941 22.58 | 0.278507 -0.246129 | -315.703 -207.777
-34.7832 -87.2694 | 0.168744 0.163758 | -36.2263 195.525
-18.8656 -18.8228 | -0.141718 -0.439412 | 510.551 -1439.16
29.1199 49.754 | -0.149005 0.0786555 | -1.25056e-12 -1.59162e-12
23.1942 5.19366 | 0.705885 0.769425 | 6.36646e-12 5.68434e-12
40.6733 -24.8715 | -1.35109 0.14857 | -7.7307e-12 -2.50111e-12
-27.3741 67.0336 | 0.0872373 -0.565033 | -57.9859 -209.116
-53.0942 44.2301 | -0.599889 0.348175 | 9.54969e-12 1.36424e-12
39.0256 -2.7529 | -0.0591317 -0.337754 | -7.27596e-12 2.50111e-12
-14.2853 -3.02565 | 0.00913707 0.128462 | 386.584 1403.33
77.5008 -41.6426 | 0.00607864 -0.249994 | 101.887 -181.455
-11.4951 -64.0487 | -0.214362 0.0141241 | 798.213 390.542
-56.5864 -35.1236 | 0.149789 -0.596389 | 16.7572 -19.1804
-45.7725 -47.7213 | -0.0344861 0.765274 | 2.77095 5.41777
-44.363 33.0116 | 0.118867 0.225754 | 171.882 -145.12
6.68514 77.8236 | -0.095529 -0.681861 | 15.3538 -325.35
-11.3609 -57.221 | -0.385692 0.470393 | 380.615 731.29
-62.7496 -51.7824 | 0.73686 -0.170658 | -630.869 1285.59
1.60227 -52.4732 | 0.0279416 0.422725 | -43.8939 144.46
-36.5119 -65.7457 | -0.193569 -0.378418 | -338.114 -949.379
-36.0979 54.7729 | 0.564873 0.014764 | 22.8867 -38.5436
28.7471 -29.8009 | 0.152808 -0.698982 | 6.36646e-12 -2.27374e-13
-49.5657 -57.5514 | -0.633691 -0.150712 | -9.09495e-12 -5.00222e-12
48.2449 32.9324 | 0.656762 0.0704536 | -2026.85 -785.72
-32.1177 -30.229 | -0.206732 -0.138834 | -70.4783 1574.96
-70.6564 -13.2425 | 0.179309 0.38391 | -1.1056e-11 -2.27374e-13
-40.4527 -35.4348 | -0.667322 0.284368 | 1.81899e-12 5.45697e-12
30.1832 -67.1029 | -0.430682 -0.037567 | 23.7705 -75.3659
29.4413 19.9001 | 0.624073 -0.117758 | -1.18234e-11 4.54747e-12
25.9069 -71.9795 | 0.312778 0.603676 | -1178.97 -1207.2
