-4.70581 -68.1819 | 0.129757 -0.341187 | -1.81899e-12 -6.82121e-12
-14.6238 64.4505 | 0.572254 -0.409994 | 1100.37 -1472.6
41.7631 -24.8426 | -0.258382 0.683267 | -1226.43 -1624.68
-74.1179 -30.4371 | 0.726586 0.833757 | -4.54747e-12 3.41061e-12
-20.6757 -41.3647 | 0.386498 -0.382223 | -4.77485e-12 7.61702e-12
-17.829 -86.1233 | 0.59894 -0.385817 | -9.09495e-12 4.54747e-12
62.4535 -7.66517 | -0.732222 0.694007 | -1089.28 1518.23
-40.9247 -34.3014 | 1.04477 0.565312 | 4.09273e-12 1.81899e-12
51.5801 73.4629 | 0.741549 0.254091 | 1.09139e-11 7.7307e-12
-64.2861 20.3126 | 0.444815 0.0946321 | -482.129 -355.387
1.41954 92.1453 | 0.862147 0.232232 | -284.758 1356.74
-19.3928 11.9351 | 0.0316911 -0.180798 | 6.36646e-12 1.36424e-11
14.8622 -65.0733 | -0.253846 -0.743601 | 8.12861e-12 1.13687e-12
-81.2513 7.46011 | 0.166936 0.256846 | -4.09273e-12 -4.09273e-12
26.1675 87.4906 | -0.126651 -0.255436 | 2068.77 2596.86
-80.461 30.2562 | 0.0768643 0.786786 | 3.63798e-12 7.27596e-12
-63.2579 -24.0253 | 0.553503 0.00793213 | -2.11458e-11 9.09495e-12
4.96216 59.955 | -0.929309 0.709812 | 0 -5.51381e-12
46.921 44.7021 | 0.772605 -0.182581 | -4.54747e-13 4.09273e-12
94.5064 -19.2531 | -0.114198 -0.272777 | -8.18545e-12 2.20552e-11
50.1809 -18.245 | 0.181539 0.338861 | 7.7307e-12 -1.36424e-12
-39.9679 -19.1374 | 0.0206313 -0.996113 | 1.81899e-12 1.13687e-13
49.9828 30.8343 | -0.00800219 -0.598409 | -3.63798e-12 1.09139e-11
51.5603 -36.6964 | -0.540492 0.82826 | 2.27374e-12 -3.18323e-12
36.3124 -54.3802 | -0.837 0.669187 | 164.916 171.006
-17.2962 -51.873 | 0.171742 -0.207397 | -2.27374e-12 1.81899e-12
-46.9872 -7.57187 | -0.370187 -0.415409 | -374.929 -1585.24
-84.6885 36.5064 | 0.905248 0.967217 | -6.36646e-12 -8.18545e-12
2.32995 -41.099 | -0.0770879 -0.423415 | 1.81899e-12 -4.54747e-13
76.2135 -29.2392 | -0.140264 0.110612 | 6.25278e-12 1.90425e-12
4.49209 -59.4097 | -0.0609713 0.346528 | -8.41283e-12 9.166e-13
-82.9113 -7.55144 | -0.377517 0.486953 | 5.45697e-12 7.7307e-12
-3.05291 -7.2002 | 0.637615 -0.739358 | 6.99174e-12 4.09273e-12
66.3609 -2.16677 | -1.3267 0.0542902 | 350.952 -658.752
0.855896 31.7464 | 0.365101 -0.0965794 | 5.68434e-12 6.13909e-12
-14.622 88.4482 | -0.162113 0.583856 | 494.32 -1050.62
-6.7799 95.836 | 0.0619022 0.399736 | -7.27596e-12 -1.81899e-12
16.395 66.1865 | -0.539223 -0.105878 | 5.45697e-12 -3.86535e-12
-49.5733 62.3126 | 0.651735 -0.198818 | -1100.37 1472.6
23.123 -45.2236 | -0.131135 -0.724113 | -4.96792 2.62778
-56.2425 40.2877 | -0.599384 -1.21346 | -5.45697e-12 1.27329e-11
-35.5599 56.9429 | 0.445624 0.162381 | 1.81899e-12 4.54747e-12
79.7909 -3.13034 | 0.653952 -0.225737 | -350.952 658.752
-44.9181 -57.6864 | 0.289908 -0.441837 | -37.5125 70.3212
81.0255 46.6698 | -0.356085 -0.918677 | 2257.37 384.09
43.6548 13.0878 | -0.327596 0.0810512 | -782.567 1027.7
-47.4278 -3.28955 | -0.609144 -0.281012 | 374.929 1585.24
32.4329 60.6003 | 0.316231 -0.733441 | -1.81899e-12 -9.09495e-13
63.5792 -42.9866 | -0.112416 0.0489078 | 1226.43 1624.68
-40.3008 -61.2449 | -0.140046 -0.345121 | 37.5125 -70.3212
37.8079 53.3336 | -0.62577 0.226835 | -323.364 593.879
78.7477 29.8624 | 0.737611 -0.715726 | 1.27329e-11 3.00133e-11
-48.5507 29.0594 | 0.242094 0.257262 | -3.63798e-12 4.54747e-12
17.7304 47.7934 | -0.14659 0.138988 | -1.13687e-12 -5.45697e-12
-25.452 14.7335 | 0.751546 -0.532094 | -4.09273e-12 -3.63798e-12
3.00609 -92.2619 | -0.18084 -0.338899 | 1.63709e-11 1.63709e-11
41.3782 57.4747 | -0.306645 0.568115 | -2.27374e-12 7.7307e-12
34.3988 -88.2135 | 0.421218 -0.777154 | 1.45519e-11 1.45519e-11
-2.35033 -75.826 | 0.745448 -0.124133 | 2.27374e-12 0
3.35668 -23.4778 | 0.564116 -0.509714 | -7.27596e-12 -6.59384e-12
-62.1168 -32.6251 | 0.275088 0.0627401 | -5.22959e-12 -1.81899e-12
-37.2979 67.2312 | 0.0459355 -0.070752 | 29.1907 -131.268
28.6976 -79.9851 | -0.366521 -0.298402 | -16.4722 -57.5194
-64.214 -45.8141 | 1.1107 0.412122 | 1.81899e-12 -1.26477e-11
76.9947 20.123 | 0.134859 -0.127782 | 242.877 437.85
49.1944 -42.2401 | -0.266326 0.937571 | -1.81899e-12 -7.95808e-13
-59.9372 5.40602 | 0.687864 -0.648077 | 5.00222e-12 -5.68434e-13
58.3044 2.73002 | 0.145227 0.524378 | -6.25278e-12 2.72848e-12
3.35065 -12.232 | 0.26484 -0.136402 | 7.95808e-12 -1.02318e-11
39.6191 83.6957 | 0.110826 -0.0874977 | -2068.77 -2596.86
-86.6336 3.11591 | -0.402761 -0.100921 | 1.09139e-11 -1.36424e-12
2.7786 14.3559 | -0.0547215 -0.807348 | 9.09495e-12 1.22782e-11
0.974071 38.7759 | 0.669351 -0.112358 | -8.41283e-12 5.45697e-12
74.3384 -9.94617 | 0.249719 0.241174 | 1089.28 -1518.23
-38.1473 52.1902 | 0.642262 0.257162 | 2.78533e-12 -5.59908e-12
28.6162 -5.82895 | -0.395318 0.640425 | 782.567 -1027.7
-40.0429 -67.793 | 0.0766608 0.0848982 | 2.72848e-12 4.54747e-12
8.29568 72.635 | -0.161874 -0.183255 | 5.91172e-12 3.75167e-12
-32.4636 -76.1019 | 0.413417 -0.740845 | 1.81899e-12 -3.63798e-12
63.1847 19.8898 | -1.0452 -0.435697 | -242.877 -437.85
-15.7428 80.8345 | 0.312588 0.327869 | 6.42331e-12 -3.41061e-12
-40.4945 43.4669 | 0.466163 0.663167 | -2.84217e-12 7.04858e-12
-36.4083 -78.5283 | 0.547552 0.895524 | -1.42109e-13 1.29603e-11
-19.0471 78.7436 | -0.843117 -0.0388426 | 1.81899e-12 1.45519e-11
33.0946 82.6705 | 0.586198 -0.651585 | 7.7307e-12 0
34.686 -69.9139 | 0.0591277 -0.308394 | 16.4722 57.5194
84.1322 -35.3852 | -0.00728567 0.919315 | -1.00044e-11 7.27596e-12
-51.085 22.1567 | -0.094594 -0.163597 | 482.129 355.387
-56.2893 -71.7607 | -0.318223 0.229963 | 2.72848e-12 -2.72848e-12
-19.7218 0.400427 | -0.0658119 -0.617499 | 2.67164e-12 -2.95586e-12
52.3819 -47.3639 | -0.688534 -0.40598 | 1.00044e-11 -9.09495e-12
66.8557 46.9188 | 0.117869 -0.155956 | -1934 -977.968
44.3916 36.0709 | -0.158605 1.08826 | 9.09495e-13 1.50067e-11
66.035 63.732 | -0.402176 0.253468 | 1.63709e-11 -9.09495e-13
-47.2577 -44.429 | 0.51643 0.647982 | 1.36424e-12 3.63798e-12
-4.51362 82.2496 | -0.481302 -0.43065 | -209.562 -306.123
47.7392 -64.9431 | 1.05398 0.17989 | -159.949 -173.634
-53.6578 49.9424 | -0.0924602 -0.73771 | 3.63798e-12 -2.38742e-12
-41.2387 73.213 | 0.688752 0.00487639 | -29.1907 131.268
-42.9343 -82.4632 | 0.162431 0.211079 | -2.38742e-11 3.63798e-12
