-52.391 -3.8652 | 0.16534 0.253985 | 281.176 1420.45
-34.3141 -45.4654 | 0.128158 -0.00630161 | -194.734 -195.379
10.5006 -51.2694 | 0.436161 -0.488617 | -1.81899e-12 6.9349e-12
0.749033 35.2275 | 0.412479 -0.295195 | 0 7.95808e-12
-62.0815 -61.4497 | 0.392611 0.48915 | 53.1598 45.7008
-63.4511 -39.5139 | 0.0267883 0.225318 | -60.8727 770.951
-18.7199 -22.6632 | -0.299838 0.292099 | -1245.86 1139.12
-35.7782 35.1262 | 0.015397 0.0872423 | 1.81899e-12 -3.63798e-12
12.5035 79.975 | -0.613151 -0.345718 | 911.535 3314.5
-13.6949 -75.5526 | -0.47541 0.0749979 | -3.63798e-12 -5.45697e-12
-0.948077 -81.3563 | 0.257826 -0.711614 | 1658.57 2795.82
51.8058 16.3413 | 1.23513 0.158872 | -5.14099 -99.7552
-18.0992 -41.9873 | 0.547723 -0.247932 | -1.59162e-12 1.04592e-11
21.3796 -62.1412 | 0.012723 0.350704 | -401.414 -2552.82
-79.6468 27.0199 | 0.521216 0.114743 | -3.63798e-12 2.18279e-11
-58.3314 17.8829 | 0.273928 0.666259 | 203.457 -117.701
-44.8426 15.1654 | 1.34156 -0.104238 | -121.675 179.171
83.4691 34.2866 | 0.39302 -0.797739 | 4558.89 656.438
43.7953 8.78335 | -0.651096 -1.03588 | 475.06 639.524
-11.2506 30.182 | 0.687518 0.471848 | 0 9.09495e-12
57.92 -22.2631 | -0.414271 0.889402 | -297.984 370.935
-16.1558 -93.3314 | -0.718574 0.066615 | 58.5632 57.5891
28.1753 74.9527 | 0.122136 0.840369 | 1551.89 2213.86
49.5024 37.2672 | 0.254228 -0.498833 | -15.7142 80.9765
-22.4298 83.5429 | -0.506433 -0.350662 | -425.264 -708.856
9.21088 -39.8082 | -0.397727 -0.112155 | 105.946 624.063
52.0267 0.419958 | -0.409352 0.197146 | 9.09495e-13 -1.18234e-11
-28.2664 -29.5851 | -0.823258 0.420975 | -5.00222e-12 -8.46967e-12
69.823 -2.59488 | -0.18876 0.0951528 | 1914.18 -3361.3
24.8362 87.7776 | -0.0295985 0.533648 | -7.27596e-12 1.63709e-11
-33.2173 51.8665 | 0.234313 -0.505604 | 343.693 -372.706
-28.1778 -16.675 | 0.68897 0.18522 | -88.8483 554.805
-1.52896 -66.2122 | -0.495797 0.138645 | 401.162 2548.35
-19.2223 57.6824 | 0.0686101 -0.0874235 | 82.945 957.524
-54.6104 13.4092 | -0.0726642 0.0953334 | -1.36424e-11 4.54747e-12
9.12252 -26.6911 | -0.203643 -0.560596 | 1361.72 -1371.6
25.4888 -29.5792 | -0.049667 0.338838 | 33.3822 -47.1403
-75.0364 -30.8889 | -0.383095 0.228834 | -149.099 -1247.4
20.3023 -82.1929 | -0.697308 0.0749256 | -223.519 -365.754
43.9274 -73.1468 | -0.568782 0.173865 | 150.548 -87.7106
19.9498 73.491 | -0.532398 0.270011 | -2489.47 -3985.44
-2.58665 -78.9097 | -0.457988 -0.530412 | -50.0029 60.3238
-7.79442 -50.1788 | 0.766311 -0.203255 | -661.16 518.017
-71.0167 8.30432 | 0.496591 -0.16719 | -6.0254e-12 -3.18323e-12
-65.2142 63.8908 | 0.0382635 0.259785 | 1.45519e-11 -4.54747e-11
40.6572 -16.5073 | 0.0242915 0.716632 | -99.8917 -346.307
-48.8733 -76.6431 | 0.422388 0.0758952 | -1063.82 -633.154
12.8608 0.780704 | -0.0905134 0.179688 | -1229.52 -2490.11
4.1987 38.149 | 0.582997 0.0359503 | -710.902 -1139.26
5.57116 44.563 | -0.616549 0.600926 | 1649.64 -3176.48
25.3009 17.954 | 0.340434 -0.477286 | 5.14099 99.7552
8.97414 51.8585 | 0.522329 0.257798 | 246.846 1290.87
-23.5728 78.4771 | -0.695123 0.324029 | -4.54747e-13 -1.09139e-11
-75.5327 -37.9165 | -0.0987859 0.348769 | -900.064 -1942.09
20.8802 50.2186 | 0.18644 -0.467101 | -1443.6 2522.65
30.9445 -87.415 | 0.312196 -0.0604961 | 1404.71 -1823.16
-41.7343 -10.946 | -0.405195 0.0280035 | -96.2031 261.918
-17.7482 56.1013 | 0.186485 0.294982 | -273.057 -732.118
-67.3531 -49.8299 | 0.0461133 0.122675 | 5.45697e-12 -1.63709e-11
-16.3502 -11.1776 | 0.666167 0.193337 | -12.4634 -91.0029
54.7629 -50.2989 | 0.265682 0.257442 | -7.15426 13.5793
6.47909 -10.6972 | -0.874775 -0.403585 | -4.54747e-12 -9.54969e-12
42.5868 -4.8247 | -1.31643 -0.33377 | -2029.43 3395.39
36.895 -50.6978 | -0.307294 0.841569 | 775.02 -899.741
46.6185 -62.4872 | -0.421652 -0.608758 | -234.582 345.833
-0.580857 51.7476 | 0.69068 -0.230201 | 846.109 -2248.04
-24.5053 -63.1523 | 0.101689 0.40264 | -1026.56 -1445.44
22.2368 -43.1187 | 0.422371 0.35607 | 593.613 -921.555
0.852259 30.9765 | 0.247781 -0.234286 | 65.9549 -291.13
17.9713 -90.8638 | -0.0430238 0.418965 | -108.196 286.101
46.9742 -22.7142 | 0.0573674 0.9787 | 150.031 -176.159
-56.3857 5.00795 | 0.565545 0.275087 | -446.343 150.136
50.2217 -79.1894 | 0.285666 0.467415 | -3448.09 165.828
57.1025 12.2642 | -0.581029 -0.809513 | -1.81899e-12 -4.54747e-12
-44.4096 27.2701 | 0.183185 -0.542849 | 11.6543 -20.131
67.2035 -64.9075 | 1.07682 0.108383 | -84.4493 3546.54
12.5638 -37.2607 | 0.0741472 0.39954 | -2.72848e-12 -3.18323e-12
42.5526 -43.9489 | 0.109391 0.797265 | 2061.47 -2207.79
-65.7116 -24.0322 | 0.380134 0.67935 | 0 -1.13687e-12
34.1132 -13.3483 | -1.00181 0.297526 | -130.137 493.141
48.3151 -59.6846 | 0.267616 -0.50047 | 5.91172e-12 6.36646e-12
68.1707 67.8625 | 0.142855 -0.84059 | -3.63798e-12 -1.13687e-11
36.8887 41.578 | 0.18769 -0.224364 | 329.774 4612.37
31.6476 64.5012 | 0.991017 -0.264533 | -966.981 1658.75
-51.161 -6.42578 | -0.438424 0.482472 | -281.176 -1420.45
-24.5381 -70.3966 | 0.398179 -0.014349 | 4.94538e-12 -6.79279e-12
49.8882 3.13058 | -0.130233 0.0579669 | -1.81899e-12 -3.55271e-12
-61.1145 -42.7217 | -0.554499 0.526106 | 954.011 1185.29
-69.7681 15.8302 | 0.102143 -0.667421 | -8.63282 -122.75
-20.1377 50.6661 | 0.0578856 -0.373474 | -846.109 2248.04
-43.3297 68.5353 | 0.217889 -0.0564623 | 990.566 -1086.85
-63.3776 -20.7541 | 0.0109213 0.384851 | 157.595 -823.688
1.06685 91.4454 | -0.176334 -0.448575 | 502.393 -696.601
-20.6703 86.2912 | -0.341709 0.373425 | 430.284 724.166
62.2382 14.8897 | -0.229536 0.0901437 | 9.09495e-13 -9.09495e-12
-3.96057 -84.0775 | 0.122161 -0.404133 | -1200.74 -1479.22
31.8917 76.43 | -0.259299 -0.450523 | 1136.73 1396.56
59.6623 45.1936 | -0.235105 -0.215608 | 568.348 587.822
81.6282 -14.4883 | -0.0607755 -0.200003 | 493.096 240.598
-57.2372 -59.2639 | 0.621193 0.450471 | -1.00044e-11 -1.81899e-12
-57.8691 -66.5256 | 0.314038 0.502902 | 193.033 115.982
-57.811 -47.0393 | -0.217183 0.52795 | 6.92516 -14.1489
27.9068 81.9594 | -0.573723 -0.138017 | -7.04858e-12 -1.09139e-11
9.39158 11.9863 | 0.908157 -0.120694 | 216.59 341.478
-43.9457 61.9161 | -0.501809 -0.15093 | -693.676 -2514.99
45.643 -45.1541 | 0.107899 0.974376 | -588.311 788.183
-8.38255 -4.37955 | 0.616903 0.62394 | 12.4634 91.0029
41.7343 31.3944 | -0.186232 -0.233986 | 1.81899e-12 4.3201e-12
30.7228 29.4492 | -1.21784 -0.388991 | 422.87 94.2818
6.28611 87.4262 | 0.262905 -0.923139 | 174.481 -581.254
15.6499 -28.6172 | -0.484505 0.263109 | -33.3822 47.1403
-56.8358 55.6816 | -0.47023 -0.739016 | -76.0201 165.327
-34.2171 39.3607 | -0.60638 -1.2052 | -227.518 313.195
-53.2441 3.82832 | -0.298529 -0.048638 | 568.018 -329.306
67.7901 54.0096 | 0.021518 -0.299833 | 141.453 37.4049
69.5975 -33.598 | 0.731087 0.0918087 | 1108.86 -1373.46
35.1389 4.87654 | -0.714094 -0.578509 | 1229.52 2490.11
48.8988 53.2364 | -0.270534 0.476226 | 603.921 54.1354
72.3159 -30.1357 | 0.242556 0.435219 | -1108.86 1373.46
4.97317 -86.7829 | 0.254584 0.55962 | -1050.06 599.305
24.9245 69.3736 | 0.375943 -0.0145841 | -318.11 475.039
-2.38911 -71.3374 | 0.00216172 -0.0252884 | -6.36646e-12 -8.07177e-12
12.0179 -93.2439 | 0.596665 0.535132 | 108.196 -286.101
64.149 -42.8851 | 0.122048 0.216033 | -1181.17 964.28
-25.2025 12.3853 | 1.13901 0.202272 | -216.59 -341.478
-53.3732 -9.95024 | 0.880306 0.191243 | 1.81899e-12 -6.13909e-12
-9.04227 60.5817 | 0.69992 -0.303509 | 50.0959 -98.8929
83.2038 17.6289 | -0.654906 -0.445382 | -1.81899e-12 -1.81899e-12
49.6118 31.6235 | -0.563943 -0.874035 | -314.059 -4693.35
-31.2799 69.3733 | -0.512025 0.115802 | -1.81899e-12 1.36424e-12
-55.6609 43.4284 | 0.261687 -0.137345 | -1.36424e-12 -2.72848e-12
-53.5322 45.6273 | 0.346563 -0.613163 | -9.09495e-13 -8.18545e-12
68.1381 61.7917 | -0.0182381 -0.148621 | 1.81899e-12 8.18545e-12
59.497 -51.5191 | -0.137809 0.334574 | 13.1621 115.821
-52.4067 76.0725 | 0.0979051 -0.382885 | -313.868 210.182
83.4206 30.1667 | -0.0651257 -0.006553 | -4558.89 -656.438
5.05421 -57.582 | -1.00541 0.617415 | -2564.41 1437.8
3.97316 95.0565 | -0.445293 0.247398 | -291.501 349.815
0.190898 24.884 | 0.164777 0.274763 | 1.81899e-12 8.69704e-12
28.8339 -71.34 | -0.567109 0.188646 | 6.8353 -9.24676
55.0006 42.6289 | -0.533914 0.304942 | -363.498 -726.965
64.1832 -45.7385 | 0.407266 0.356323 | 1181.17 -964.28
-8.58118 96.4676 | 0.00819672 -0.0983051 | 117.02 231.439
77.2143 -8.89128 | -0.101103 0.992037 | 1105.58 -2230.25
26.8582 -68.8871 | -0.0322643 -0.146511 | 227.747 -336.587
57.2176 38.3702 | 0.0873606 -0.697248 | 0.0619966 -2.42809
57.913 7.67013 | -0.213054 -0.266721 | -475.06 -639.524
-54.2585 -34.4242 | 0.385214 0.0222462 | 194.734 195.379
40.2093 28.4949 | -0.496374 -0.619478 | -1.18234e-11 -2.72848e-12
-72.2191 -6.39312 | 0.200833 0.930566 | 185.105 -726.387
-20.1394 90.2596 | -0.151405 -1.1612 | -502.393 696.601
-0.180348 16.4836 | 0.241346 0.432184 | 3.75167e-12 -8.6402e-12
65.0576 -52.2541 | 0.305086 0.553642 | -5.75572 -124.932
-49.827 74.7767 | 0.730139 -0.237539 | 308.848 -225.491
62.1361 -0.842804 | -0.531733 0.332174 | 40.3943 39.9585
-13.5534 76.9473 | -0.921788 -0.164067 | -2037.56 -1815.67
-59.9459 49.8061 | 0.20552 -0.457046 | -153.581 147.3
29.8553 63.0363 | 0.464132 -0.415754 | 1285.09 -2133.79
-39.0371 61.2743 | 0.29415 -0.730649 | -56.756 234.887
-20.4704 5.69113 | 1.55067 0.0376571 | 3.63798e-12 1.81899e-12
32.4335 -19.6371 | -0.167511 0.326162 | -150.031 176.159
35.6684 84.5943 | -0.319943 0.149235 | -1.81899e-12 7.27596e-12
8.72724 67.8557 | 0.982758 -0.111218 | -3.63798e-12 -8.18545e-12
5.61798 -50.2715 | 0.194818 0.327607 | -38.3998 -220.525
-46.3281 63.5358 | -0.216187 -0.399331 | 693.676 2514.99
-76.7936 17.0905 | 0.139535 -0.340278 | -193.3 236.947
-26.5585 -86.6615 | 0.574817 -0.135101 | -248.498 -344.377
-35.4905 -82.0849 | -0.208014 0.145419 | 350.311 323.51
26.7829 60.6446 | 0.191096 -0.194606 | 12.995 880.025
-3.71784 -96.1691 | 0.559528 -0.815327 | -61.5235 -62.9493
11.2548 72.8062 | 0.837018 -0.29484 | -63.6851 -36.9686
-63.2372 27.0281 | 0.791026 -0.851708 | -24.192 -144.277
-76.5451 24.7387 | 0.328282 -0.668842 | 11.0136 167.913
63.2557 40.7347 | -0.587047 0.266061 | -759.159 -697.851
66.8963 -23.0534 | -0.0922491 0.621459 | -1804.09 847.827
37.4883 -71.9198 | 0.648463 1.22058 | -150.548 87.7106
-68.2572 38.5251 | 0.821091 -0.59598 | -88.2597 -174.789
-65.2615 40.2273 | 0.425088 -0.051783 | 88.2597 174.789
-8.12602 -62.1184 | -0.91337 -0.623482 | 1026.56 1445.44
55.5587 -71.7271 | -0.624408 0.400247 | -3.63798e-12 4.54747e-12
-77.9005 -41.5067 | -0.0570582 0.560605 | -5.45697e-12 -1.81899e-11
76.5116 -24.1103 | 0.0360938 0.79355 | -3.86535e-12 -9.09495e-13
3.32387 -55.9948 | 0.767925 -0.23388 | 316.232 881.555
75.8137 50.755 | -0.0598667 -0.696736 | -1.09139e-11 -1.36424e-11
-60.726 -1.34699 | 0.115607 -0.108578 | -185.105 726.387
9.11563 30.7417 | 1.16767 -0.458072 | -65.9549 291.13
-54.4531 70.7604 | 0.0683298 -0.0948544 | -1.81899e-12 -7.27596e-12
-72.7319 -30.109 | -0.918655 -0.273944 | 149.099 1247.4
-57.1107 -29.9874 | -0.310106 0.397338 | -4.88853e-12 9.09495e-12
-43.8108 -20.6626 | 0.262737 1.09742 | -88.4031 239.443
2.67193 -18.6974 | -0.669104 -0.386144 | 230.028 -146.834
81.1723 -19.3868 | 0.420627 -0.358336 | 1608.98 -1459.36
-66.2181 -65.1042 | 0.0954871 0.657238 | -262.509 -127.084
73.7936 -5.73617 | -0.527208 0.0923651 | -1030.73 2156.21
-51.5461 54.3553 | 0.195313 -0.0497999 | 82.6802 -301.321
64.1793 54.9147 | 0.645281 -0.159327 | -141.453 -37.4049
40.2008 -83.5065 | 0.490114 0.16339 | 3012.38 -3292.66
-19.7782 -89.5698 | -0.10645 -0.321223 | -117.643 -180.795
-55.4386 -72.1056 | -0.290566 -0.257479 | 1080.14 598.555
-78.2437 32.6811 | -0.0642135 -0.601766 | -2.45564e-11 -2.59206e-11
