16.7274 15.8745 | 0.487564 -0.286441 | -2.27374e-13 -2.72848e-12
30.8722 -49.5951 | -0.813644 0.316836 | 186.845 86.2354
-10.518 -45.0596 | 0.678496 -0.279147 | 7.27596e-12 2.38742e-12
-5.41454 73.7791 | 0.0673132 -0.738976 | -535.089 335.386
56.7547 31.1271 | -0.764338 0.299958 | 21.7271 8.90172
-29.6765 85.7768 | -1.31856 -0.183608 | -4.54747e-12 5.45697e-12
-39.4786 88.2594 | -0.361692 -0.156339 | -1.09139e-11 -1.09139e-11
-39.6013 75.7013 | -0.259303 -0.0409531 | 674.987 5139.62
-22.2877 9.96226 | -0.539983 -0.542169 | -3.63798e-12 1.81899e-12
39.3381 79.2223 | 0.0955316 0.0893658 | -24.8518 -100.218
-53.5976 -47.2255 | 0.453171 0.521879 | 3.63798e-12 1.81899e-12
63.5105 47.7081 | -0.373448 0.942263 | -267.895 -103.75
76.5078 57.4185 | 0.598798 0.0105047 | -9.09495e-12 2.36469e-11
30.1198 -22.2382 | -0.116904 -0.339301 | -1587.21 1274.09
-8.7267 -78.9649 | 0.122811 -0.522407 | -4.66116e-12 -3.86535e-12
-32.4472 31.1083 | -0.0877269 -0.0881269 | -6.13909e-12 -9.09495e-12
81.4157 16.4569 | 0.170977 -0.0472011 | -4.09273e-12 5.91172e-12
12.2044 68.6892 | 1.45618 0.267339 | 5.11591e-13 1.59162e-12
70.8066 -15.1386 | 0.41863 0.416137 | 1577.87 -1206.68
22.272 42.3622 | -0.058798 1.00586 | -96.3724 408.082
-7.88165 -39.133 | 0.272785 -0.215344 | -1.81899e-12 -2.72848e-12
74.5781 11.5327 | -1.23046 0.249801 | -9.09495e-13 0
52.2368 58.5264 | -0.221025 -0.189345 | 2.27374e-13 6.13909e-12
-40.2386 55.4354 | 0.369752 -0.525798 | 1.09139e-11 -1.81899e-12
83.0949 30.6287 | -0.328731 0.465701 | 1.22782e-11 -9.09495e-12
-9.78264 30.8852 | 0.281361 -0.0833151 | 2.72848e-12 5.22959e-12
40.7709 57.0824 | -0.657202 0.965604 | -5.00222e-12 -1.00044e-11
76.5511 -23.8206 | -0.0564916 -0.236151 | -9.54969e-12 -1.09139e-11
30.6361 15.4228 | 0.0530773 -0.154047 | -232.286 513.969
50.1342 -44.8975 | 0.217741 -0.0097951 | 9.09495e-12 1.13687e-12
-68.0497 14.153 | 0.0784711 -0.151085 | -319.07 82.6611
24.3718 67.6382 | -0.132586 0.112426 | -2.72848e-12 -2.72848e-12
-70.8247 33.6052 | -0.0404951 0.00947983 | -17.4851 0.810873
-82.5108 9.60796 | 0.318807 -0.189468 | 4.09273e-12 -5.45697e-12
23.6248 -78.9833 | 0.462387 0.7191 | 581.341 -2018.18
-25.1552 -57.2803 | -0.00954882 0.0758413 | 3.63798e-12 -5.45697e-12
53.4975 -5.9357 | 0.458377 -0.617616 | -7.27596e-12 -4.54747e-12
14.2306 85.84 | 0.364321 -0.32046 | 1.81899e-12 -1.81899e-12
-22.4047 -73.9111 | -0.387324 -0.362002 | -2.72848e-12 -2.27374e-12
-47.6256 46.9937 | 0.071474 -0.0537978 | -2.72848e-12 1.81899e-12
-28.5529 19.7497 | 0.175626 0.0697011 | -7.95808e-12 -5.00222e-12
6.13453 -96.0182 | 0.0863918 0.535761 | -1.1255e-11 7.27596e-12
39.8427 31.046 | -0.556846 0.35876 | -21.7271 -8.90172
-65.9312 -23.0656 | 0.175111 1.04384 | 1.63709e-11 1.40972e-11
-57.1094 24.6057 | 0.537046 -0.177324 | 9.24416e-12 -3.41061e-13
-43.6855 -30.4773 | 0.175914 0.801313 | -9.09495e-12 -2.27374e-12
5.11895 70.3611 | -0.252808 0.16387 | 535.089 -335.386
71.5531 -49.3265 | -0.514718 -0.270686 | -6.36646e-12 -1.81899e-12
78.9522 44.6513 | 0.384768 -0.92953 | 216.361 98.3031
13.5963 5.32812 | 0.682917 0.407626 | 3.18323e-12 -2.92744e-12
82.7113 22.5303 | -0.354329 -0.521058 | -1.81899e-11 -2.84217e-12
24.0718 93.2492 | -0.321251 0.387168 | -2.54659e-11 -1.09139e-11
9.36737 -67.7424 | -0.154693 -0.182577 | 0 -7.50333e-12
6.05998 90.9775 | 1.07392 -0.14978 | -7.7307e-12 -4.54747e-12
-69.0959 -7.06311 | -0.811028 -0.548694 | 296.428 372.435
-2.36466 -91.4141 | 0.150789 0.730027 | -85.7001 -135.26
-66.1449 -40.9344 | 0.451438 0.136682 | -3.63798e-12 -4.77485e-12
-9.16777 42.0504 | 0.523214 -0.785681 | 96.3724 -408.082
-32.0078 71.6531 | -0.802286 0.516079 | 9.09495e-12 -6.2812e-12
-2.36185 -81.8297 | 0.183459 0.989807 | -495.641 2153.44
76.7646 -3.85777 | 0.164519 0.403447 | 1.3415e-11 6.36646e-12
45.7643 72.7458 | 0.53225 -1.39852 | 1.93268e-12 1.59162e-12
-68.768 -46.7961 | 0.305838 -0.0778993 | 5.00222e-12 -6.36646e-12
-78.612 24.2574 | 0.393221 0.280684 | -1.00044e-11 1.09139e-11
-39.6759 -84.9232 | 0.0961898 0.0711514 | -2.27374e-11 -2.45564e-11
7.72085 -3.12873 | 0.323401 -0.339897 | 6.82121e-12 -9.09495e-13
47.9074 -40.3365 | 0.0773952 -0.424337 | 104.718 -99.9915
-59.1784 61.0376 | 0.227872 0.90505 | 28.2536 -259.11
-52.9315 -72.0598 | 0.335393 0.000740681 | -1.81899e-11 -1.77351e-11
-58.1086 -56.5687 | -0.276828 0.412919 | 1.00044e-11 7.70939e-12
10.4924 -49.3997 | 0.420905 -0.6003 | -186.845 -86.2354
13.6568 -55.6698 | 0.767337 -0.0137878 | -6.82121e-12 8.6402e-12
-52.0604 -54.2722 | -0.203778 1.12924 | -7.27596e-12 4.54747e-13
-70.8156 -14.2642 | 0.514983 -0.736541 | -2.36469e-11 -6.36646e-12
30.6471 -80.4951 | -0.403868 0.342569 | -1.81899e-12 0
31.0307 -61.4851 | -0.0326112 -0.103722 | -1.09139e-11 -1.81899e-12
42.9737 -27.4777 | -0.176321 -0.462312 | -5.00222e-12 2.27374e-13
6.70201 54.7315 | 0.0251802 0.702331 | 4.54747e-12 0
-42.8191 -65.1242 | 0.133455 0.110081 | 0 -4.54747e-12
53.3769 9.31725 | -0.599427 0.160451 | 232.286 -513.969
63.4389 -34.6193 | -0.649585 -0.183502 | -104.718 99.9915
18.6924 31.7891 | 0.627636 0.144103 | 7.7307e-12 -3.63798e-12
46.9038 -12.6463 | -0.13392 -0.451023 | 1.13687e-11 4.54747e-13
-2.28135 -10.6993 | 0.600652 -0.154328 | 9.66338e-12 -1.45519e-11
57.1964 -24.0554 | 0.0435326 -0.192913 | -9.09495e-13 -6.0254e-12
-11.9212 -26.7945 | -0.0789731 0.24586 | 9.33741 -67.4053
-53.8787 34.7646 | 0.543417 0.177926 | -7.27596e-12 -5.91172e-12
56.0692 74.1772 | 1.28078 0.208196 | 76.3861 105.665
-45.8548 -10.5576 | -0.00706029 -0.564575 | -296.428 -372.435
42.0115 -82.7642 | 0.923739 0.689148 | 6.36646e-12 -1.22213e-11
71.3229 -60.7969 | 0.66206 1.18744 | -6.36646e-12 -1.81899e-12
-28.5674 -36.3404 | 0.842313 0.357431 | 0 -3.18323e-12
-63.4474 25.3018 | 0.464122 -0.0546142 | 17.4851 -0.810873
-68.8164 62.6433 | 0.0462823 0.0782768 | -703.24 -4880.51
-28.1548 62.6586 | 0.658585 -0.138169 | 1.81899e-12 2.95586e-12
-72.8401 -18.3591 | 0.0602751 0.373841 | 1.09139e-11 4.77485e-12
37.9038 -65.6679 | -0.289408 0.145783 | -2.72848e-12 -2.27374e-12
83.1811 -40.1849 | 0.0192643 -0.0528622 | 3.63798e-12 -3.63798e-12
-38.2735 0.947763 | 0.288348 -0.0501742 | 319.07 -82.6611
-74.3979 -33.4689 | -1.34298 0.303032 | -5.45697e-12 3.18323e-12
