66.0953 -70.7952 | 0.244492 -0.0742313 | -2.54659e-11 -1.68257e-11
19.1289 18.0462 | -0.93298 0.157783 | 415.247 -1168.92
-0.56927 -70.2748 | -0.0265332 0.387067 | 29.6257 -121.782
2.81424 89.6428 | 0.623553 0.814181 | -408.768 -595.603
-18.7981 47.222 | 0.265138 0.297824 | 2.98428e-12 5.45697e-12
-38.486 -70.2044 | -0.227364 -0.624568 | 9.09495e-13 9.09495e-13
-81.642 -5.94596 | 0.322561 -0.203686 | 93.0248 -95.0507
74.0207 -38.812 | -0.61298 0.125178 | 7.27596e-12 6.82121e-12
29.0691 73.1043 | -0.354335 0.0767813 | 3.23028 76.5686
-43.5035 84.0439 | -0.665836 -0.273375 | -8.18545e-12 -1.38414e-11
22.5198 2.67284 | -0.960982 0.342085 | 5.45697e-12 2.50111e-12
-12.4384 -31.2382 | -0.479747 -0.295698 | -3.63798e-12 0
25.8381 34.5973 | 0.00210207 0.24604 | -0.370227 -96.1724
69.7343 -49.8272 | -0.963826 -0.207852 | -5.45697e-12 -3.63798e-12
-87.4786 35.9551 | 0.109828 -0.629084 | -1.00044e-11 7.27596e-12
50.5343 71.81 | 0.662579 0.92234 | 77.357 -1162.65
-25.6998 -28.5877 | -0.31623 0.0415996 | 83.3642 -128.698
-58.7297 15.1571 | 0.106797 0.986974 | -116.988 133.927
-52.0072 62.0907 | 0.358219 -0.656782 | 0 -4.54747e-13
-0.333712 50.7934 | 0.421916 1.10894 | -145.518 4497.45
-52.1389 57.0734 | -0.19528 -0.76791 | -74.6845 623.3
35.9326 79.1672 | -0.0888602 -0.0470972 | -77.357 1162.65
85.4158 23.7544 | -0.288499 -1.63848 | 699.101 749.685
-29.5684 36.8422 | 0.176717 0.463445 | -147.142 -152.67
-88.4783 -11.0963 | -0.342425 -0.58168 | -5.45697e-12 1.81899e-12
57.2828 13.8653 | -1.17432 0.405126 | 1.09139e-11 -1.59162e-12
65.128 -68.0675 | -0.184411 -0.336912 | 0 7.27596e-12
-2.40515 -53.5054 | 0.099696 -1.15617 | 51.6668 101.641
-54.4864 20.6584 | -0.260245 -0.187997 | 7.27596e-12 3.63798e-12
60.3147 -15.4869 | 0.439915 -0.096842 | 7.27596e-12 -7.95808e-13
-14.0774 7.97865 | -0.376061 -0.324743 | -5.00222e-12 -3.18323e-12
-28.4928 55.9162 | -0.372296 0.720329 | 74.6845 -623.3
-13.0894 68.9161 | 0.560839 -0.127799 | 0.541161 214.489
-8.63309 80.2473 | 0.0897735 -0.489047 | -460.151 -1344.56
-48.7729 47.8145 | -0.128409 0.623249 | -11.5074 50.2015
2.55987 -96.6102 | 0.0689415 -0.482249 | 13.8051 -28.3451
-18.1854 -42.1635 | 0.221112 0.0502961 | 653.841 -973.216
-64.987 -36.1566 | -0.21568 0.109267 | 84.4612 -3029.73
8.61581 41.5949 | -0.790368 0.57029 | 292.66 -4344.78
-47.1987 5.51348 | -0.0997692 -0.165253 | 3.63798e-12 -4.20641e-12
-12.1457 95.1031 | 0.1632 0.228935 | -1.81899e-12 5.45697e-12
-11.4649 -92.9608 | -0.0271365 -0.24004 | -801.94 -2099.04
64.5762 -62.096 | 0.450143 0.440284 | 3.18323e-12 9.09495e-13
-15.0565 -20.666 | -0.340562 -0.199341 | 9.09495e-13 -2.87059e-12
5.72844 -83.5542 | 0.275329 1.00935 | 1.36424e-12 3.63798e-12
-44.003 65.7528 | 0.243311 0.227483 | 1.81899e-12 -4.54747e-12
82.9782 37.2204 | -0.257433 -1.05636 | -1.68257e-11 3.63798e-12
-52.9673 69.3807 | 0.0976487 -0.283586 | -0.541161 -214.489
33.9846 -73.0951 | -0.597855 0.175117 | -2.38742e-12 5.45697e-12
40.5919 -15.2712 | -0.234848 -0.643082 | 0 2.72848e-12
36.1585 56.2968 | -0.676145 0.407803 | 1516.14 -4960.58
-32.7352 -61.6893 | 0.986416 -0.387291 | -51.6668 -101.641
31.4969 -42.6375 | -0.628893 -0.261041 | -3.18323e-12 8.18545e-12
46.4561 64.5362 | -0.384372 0.247013 | -3.23028 -76.5686
51.7743 45.6538 | 0.379927 -0.737968 | -4.54747e-12 1.81899e-12
-22.651 -13.2928 | -0.461955 -0.0646244 | 3.18323e-12 1.36424e-12
16.8152 -73.1935 | 0.457412 0.666063 | 2.27374e-12 -1.47793e-12
-42.1338 -47.0358 | 0.37692 0.479779 | 95.3014 415.906
20.4605 22.8126 | -0.0558547 0.92096 | -514.937 875.061
18.2809 7.50508 | -0.268302 -0.154527 | -6.36646e-12 0
