-53.5915 -36.6787 | -0.0179463 0.849512 | -465.955 -1096.6
45.6886 -73.9116 | -0.427351 -0.125353 | -218.918 -316.987
-12.1941 69.0706 | 0.992847 -0.445428 | 821.966 1318
-17.1443 -15.1152 | 0.163872 -0.135303 | 1.59162e-12 5.91172e-12
-50.7079 10.2862 | 0.315386 0.216169 | -40.2508 -456.707
-45.4589 46.7959 | 0.321666 -0.342778 | -169.981 -336.118
62.5219 36.5434 | -0.0180657 -0.731154 | -150.79 249.128
6.764 23.3713 | -0.311484 -0.228558 | 570.249 -2750.49
-77.1464 27.2548 | 0.0259805 -0.161892 | 1.41643 0.56381
-71.6664 18.6054 | 0.153084 -0.790171 | -166.779 79.8505
2.23997 -62.0008 | 0.0512865 0.816806 | 3409.31 3236.3
4.68266 -53.4004 | -0.582882 -0.326734 | 4.54747e-12 -2.50111e-12
53.9614 28.7849 | -0.541099 -0.430117 | 197.945 -143.414
-21.1273 -87.1396 | -0.65946 -0.313051 | -32.4002 -336.711
-17.982 -71.8082 | 1.82663 -0.156683 | 458.807 1446.68
-76.7155 20.759 | 0.00716305 -1.2188 | 184.982 -553.901
-2.81994 -62.7571 | 0.361159 -0.0534506 | -1600.78 -3955.77
37.9105 59.2247 | -0.532833 0.267207 | 194.381 -13.1691
-42.1614 53.7587 | -0.0535924 -0.0977191 | 187.713 517.074
43.5146 -23.2203 | -0.63539 0.186127 | -399.873 -557.905
40.0517 -57.0788 | -0.256918 0.281249 | 22.5975 177.556
30.5313 -79.0915 | -0.0645091 0.539861 | 73.22 -97.583
18.3007 81.2134 | -0.102147 0.260061 | -3371.77 -4008.93
-18.9875 -25.7297 | -0.632757 0.325727 | -248.085 -525.357
64.0059 -30.8385 | -0.387784 0.259048 | 26.1807 254.675
-55.3182 55.7294 | -0.377778 -0.254481 | 21.1956 172.692
-16.8005 -44.9818 | -0.818272 -0.0479879 | 165.082 -461.991
67.9617 -14.9454 | -0.217734 -0.0828198 | 659.121 -855.531
16.2202 -61.3116 | 0.682584 -0.0183186 | -230.806 536.414
-46.3366 77.2222 | 0.503032 0.128709 | 822.464 -714.067
24.195 -14.5567 | -0.314211 -0.46868 | -5.45697e-12 4.09273e-12
-59.1288 71.7615 | -0.0233311 -0.144962 | -822.464 714.067
-0.366259 21.477 | -0.664168 0.631952 | -68.3748 317.96
30.387 27.1484 | 0.219112 -0.32034 | -163.736 45.0673
-82.4559 35.2725 | 0.365984 -0.536299 | -2.88208 -175.775
47.1384 -69.8373 | 0.422489 -0.476619 | 691.955 -886.501
18.0828 -74.6938 | -0.359787 -0.177731 | 136.287 461.384
55.5406 57.0594 | -0.0505176 -0.19212 | -157.495 -111.238
55.2894 40.7389 | 0.220292 -0.761615 | 1238.23 1955.55
-61.2095 -53.642 | -0.241985 0.123366 | -907.924 841.024
-18.0615 77.6489 | 0.62895 0.629923 | 19.1287 30.4653
8.89837 31.8857 | 0.905605 0.446183 | 5.55644e-12 -3.41061e-12
69.7899 -7.43246 | -0.165415 0.0814028 | 126.553 376.167
-6.53098 -51.083 | -0.20997 0.552168 | -1378.12 -2338.14
-14.7341 -82.9544 | -0.327344 0.403735 | 29.8442 -110.545
-5.88209 87.942 | 0.13027 0.179115 | 1063.66 3053.91
26.014 93.1392 | 0.906241 -0.239187 | 3.63798e-12 -4.54747e-13
-14.9716 34.8719 | 0.234143 0.537192 | -1177.21 -1402.94
22.6022 39.6407 | 0.181963 0.41308 | -9.09495e-12 1.13687e-12
37.0202 -2.23963 | 0.299639 -0.544568 | 138.501 -2480.81
-23.7118 -89.5476 | -0.190524 0.577173 | 0 2.00089e-11
-14.7791 -9.69219 | -0.316296 -0.7031 | 2.75637 -25.682
12.7109 -71.795 | -0.271663 -0.629234 | -691.955 886.501
