-50.896 -1.42119 | 0.00982849 0.671561 | -5.68434e-13 6.82121e-12
-33.3793 -43.1139 | 0.20825 0.678141 | 0.353837 0.550272
11.3565 -50.7072 | 0.25462 0.102864 | -7.27596e-12 2.72848e-12
4.319 33.1709 | 0.830994 -0.00163956 | -1146.27 2554.85
-59.6343 -59.0764 | 0.635851 0.137233 | -10.7567 -504.439
-65.6583 -37.9888 | -0.481417 0.566855 | -16.5482 149.06
-19.6231 -22.9419 | -0.723607 -0.248296 | 0 -4.54747e-12
-34.9064 32.9343 | 0.133421 -0.945618 | -199.105 -1548.22
9.56911 80.6181 | -0.508494 -0.245926 | 3969.92 8220.05
-14.9086 -75.1216 | -0.0526686 -0.0452302 | -2.72848e-12 -5.45697e-12
-0.791155 -79.7921 | -0.464311 0.102378 | -2116.56 1456.83
50.6328 13.8587 | -0.475855 -0.768902 | 1708.42 6711.61
-17.1144 -40.983 | -0.0667722 0.126784 | -111.343 90.1602
20.2594 -63.634 | -0.802207 0.122856 | -15.7728 -33.0199
-77.281 26.6339 | 0.75468 -0.872098 | 332.164 -1552.94
-54.6608 18.2207 | 0.22592 -0.0898391 | 449.723 2540.53
-41.0477 14.6577 | 0.0370364 0.0793735 | 1.13687e-11 -4.54747e-13
84.396 31.0234 | -0.130093 -0.327343 | -90.4411 -335.135
43.8203 6.81829 | 0.144873 -0.467157 | 69.1922 -273.699
-9.18104 30.3694 | -0.122672 -0.559701 | 1.81899e-12 -3.63798e-12
56.9538 -19.8739 | -0.388842 0.479766 | 506.418 3243.7
-18.6845 -92.6548 | 0.135225 0.103319 | 388.088 -2741.76
27.1898 76.0072 | -0.126725 -0.112075 | -171.626 424.64
51.4926 34.296 | 0.644013 -0.635096 | -73.5954 -28.4915
-25.2593 83.5346 | -0.361735 -0.249217 | 208.066 79.7872
8.56363 -38.901 | 0.225041 0.480087 | 58.127 -339.895
50.8972 0.310193 | -0.148285 -1.11705 | 886.583 1967.75
-32.5477 -27.8432 | -0.98228 -0.399045 | -7.50333e-12 -1.13687e-13
67.1669 -1.00936 | -0.534721 0.0889104 | 4.12017 9.70024
23.7469 86.4859 | -0.221861 -0.812096 | -993.831 1267.57
-32.2966 49.5666 | -0.0287124 -0.647532 | -381.477 -3467.78
-25.528 -14.9994 | 0.134015 0.427059 | -689.709 -790.931
-4.18163 -65.3651 | -0.0926257 -0.562265 | 64.9573 -53.3019
-17.8183 56.486 | -0.196906 0.348223 | -604.41 690.328
-54.8994 14.1888 | 0.278305 -0.317326 | 318.081 -91.0421
8.28857 -25.7488 | 0.375405 -0.0256766 | 930.237 -1207.9
26.037 -28.7125 | -0.346362 0.803765 | -2.72848e-12 -7.27596e-12
-77.2624 -30.2757 | -0.293776 0.711065 | -877.302 -374.481
20.82 -80.6914 | 0.20208 0.0298593 | -18.0855 25.5698
43.7146 -73.1181 | 0.304976 0.0425353 | 2083.61 -1368.52
19.1628 74.3761 | 0.102552 0.0531516 | 171.626 -424.64
