30.1484 30.4202 | -0.172145 -0.26601 | -1.36424e-12 -1.59162e-12
-26.4665 -90.5505 | -0.445197 0.280713 | -92.9683 321.543
-25.1251 -22.6854 | 0.204868 0.0370134 | 144.618 -165.008
30.9415 51.5056 | 0.385371 -0.137426 | -121.309 2704.05
18.6712 5.83999 | -0.422125 -0.338947 | -267.552 714.187
53.6326 -23.3827 | -0.988567 0.135652 | -1.13687e-12 -2.72848e-12
-28.9385 68.4426 | 0.0116948 0.424786 | -170.233 -297.725
-51.044 41.0855 | -0.189055 -0.596867 | -31.0422 79.3562
40.1179 -4.31072 | -1.55499 0.116886 | -7.95935 9.22614
-18.2742 -0.12624 | 0.903462 0.293172 | 2532.93 -2289.44
76.4082 -44.4446 | 0.941832 -0.144318 | 7.27596e-12 -3.63798e-12
-12.1163 -69.2337 | 0.376869 -0.267832 | 982.73 1040.66
-54.1619 -34.7798 | -0.568808 -0.064131 | -49.4769 -3933.55
-43.0502 -50.6129 | -0.0347049 -0.100354 | -486.689 1117.26
-45.6025 30.8766 | 0.48696 -0.214932 | 1312.55 -1986.47
13.1663 79.1224 | -0.424433 0.0542821 | -5.45697e-12 -1.36424e-12
-13.4339 -62.8466 | 0.289428 0.583607 | 6.58476 9.52514
-64.1547 -51.7036 | -0.401557 0.233415 | 340.72 -936.956
-5.30634 -53.7998 | 0.119395 -0.0324374 | -153.34 -177.351
-36.1734 -69.5683 | 1.20634 0.359717 | -970.462 -1063.32
-43.5662 53.8649 | 0.209597 -0.198243 | 894.726 -29.1724
30.2437 -33.5983 | 0.0802741 0.640861 | 459.611 -1131.93
-49.0455 -61.2154 | -0.0148682 0.042415 | -0.61799 8.06933
50.5231 37.3067 | 0.108072 -0.209137 | -169.709 471.828
-29.7667 -32.9419 | 0.338874 0.235248 | -5.45697e-12 1.09139e-11
-73.6911 -10.2937 | -0.163094 0.233951 | 54.9334 239.122
-40.0078 -37.7035 | 0.132194 0.436358 | 9.09495e-13 5.65592e-12
28.73 -71.0725 | 0.060669 -0.253397 | -1202.23 2567.88
21.3213 24.4896 | 0.848075 -0.4385 | -5.00222e-12 2.27374e-12
23.0607 -74.7649 | -0.711366 -0.102555 | 552.385 -1157.4
4.31525 57.8203 | 0.256537 0.249802 | 118.108 -487.091
-58.4067 54.1808 | 0.779928 0.790385 | -973.322 -169.598
21.804 65.9299 | 0.0230923 -0.113079 | 1255.83 2296.35
-43.1355 66.7307 | 0.328991 0.133808 | -3.63798e-12 5.45697e-12
8.9777 73.5913 | -0.263798 0.217043 | 800.146 1547.96
24.8031 50.1868 | 0.144862 0.0438573 | 312.465 -2239.79
-11.1653 78.6336 | -0.738576 -0.502605 | -41.2131 -112.525
28.4462 64.5315 | -0.0102363 -0.469128 | -1255.83 -2296.35
15.4138 48.108 | -0.0934649 -0.739172 | 1113.6 -3182.02
-27.0981 22.3766 | 0.497933 -0.118965 | 367.144 -1249.45
-19.4598 88.9211 | -0.789618 -0.122808 | 265.282 -333.437
-37.4975 13.4983 | 0.977367 -0.362758 | -119.893 -587.911
38.6194 -10.5982 | 0.0957751 0.210896 | 147.903 -774.005
89.5092 -18.6087 | -0.0489812 0.50363 | 992.068 -432.431
-58.8335 -17.6108 | 0.808147 -0.182792 | -206.28 1240.46
52.1985 -46.695 | -0.252507 0.572223 | 6.82121e-12 6.79279e-12
-6.11566 -7.43512 | 0.247112 0.28125 | 762.028 1257.07
26.6689 -62.4384 | 0.0372621 0.0195165 | -30.9888 -40.0225
21.0329 -25.7709 | -0.17016 -0.173846 | 4.54747e-12 4.54747e-13
32.5715 32.1423 | 0.0706136 -0.763794 | -247.88 -394.66
2.42273 93.2933 | -0.289704 0.0321305 | 2.18279e-11 -1.09139e-11
-61.1259 -24.5859 | 0.00447864 -0.379419 | -407.952 1578.62
-41.3185 2.47151 | -0.0561525 0.031574 | 245.904 98.6537
-22.6096 11.3023 | 1.21048 0.231643 | -157.78 185.156
-34.1474 -16.8396 | 0.881566 0.521616 | 407.952 -1578.62
-50.5527 -51.2728 | 0.256697 0.605469 | 145.968 -180.308
35.3663 -25.4297 | -0.76274 0.808802 | -59.8267 412.805
-53.0225 10.0118 | 0.946271 0.539958 | 119.893 587.911
-30.1892 59.6419 | -0.345721 0.4275 | -355.024 383.912
-10.9069 -26.27 | 0.0223609 0.225862 | -161.184 -236.023
25.4135 86.4428 | -0.756134 -0.159207 | -8.18545e-12 -2.143e-11
65.6433 -14.4657 | 0.0137713 0.239652 | -1882.79 3307.85
6.1203 -41.0325 | 0.232515 0.430761 | -4.09273e-12 5.68434e-13
24.6027 2.04412 | -0.152807 -0.016132 | 263.556 -824.628
-4.07736 43.128 | -0.14757 -0.515039 | -1.09139e-11 -4.54747e-13
48.0478 -14.5937 | 0.265881 -0.0621972 | -1178.08 -2831.75
15.0381 -93.5837 | -0.273117 -0.162748 | 551.305 -1000.11
