-3.82884 -65.7881 | 0.096327 0.627716 | -7.66505 28.6736
-14.0914 63.5919 | -0.407583 0.306015 | 4.20641e-12 -7.27596e-12
40.6468 -21.3879 | -0.191919 0.728351 | 3.63798e-12 -3.72324e-12
-69.9873 -27.3328 | 0.686 0.645989 | 6.36646e-12 1.31877e-11
-20.2364 -40.693 | -0.0556992 0.128235 | 4.54747e-12 4.54747e-13
-15.6633 -89.2772 | 0.331344 -0.619571 | -300.857 -1244.11
58.2654 -4.69541 | -0.813614 0.480499 | 123.048 197.437
-34.9176 -34.397 | 1.24614 -0.340708 | 2.72848e-12 1.81899e-12
54.0888 71.8099 | 0.396537 -0.577257 | 2.72848e-12 4.54747e-12
-63.26 19.9007 | 0.346247 -0.188249 | 150.82 -85.7807
6.34871 93.1752 | 1.07592 -0.350273 | -1.72804e-11 2.72848e-11
-16.72 10.275 | 0.64583 -0.370142 | 3.63798e-12 7.16227e-12
12.6723 -67.0506 | -0.533028 -0.0251349 | 7.66505 -28.6736
-81.5101 7.53125 | -0.0776007 -0.000581701 | -7.27596e-12 6.36646e-12
26.0306 86.9752 | -0.051358 -0.0936202 | -1.09139e-11 5.91172e-12
-78.3077 34.2771 | 0.660236 0.805745 | -1549.2 -786.249
-63.2875 -21.9935 | -0.344362 -0.109804 | 4.54747e-12 3.63798e-12
0.982803 60.6042 | -0.838829 -0.243295 | -125.729 156.078
52.0387 43.034 | 0.93889 -0.475117 | -5.45697e-12 -2.50111e-12
93.8337 -19.2008 | 0.0950712 0.217882 | -1.81899e-11 7.27596e-12
49.9123 -16.9191 | -0.0867303 0.298499 | 0 -1.81899e-11
-39.3694 -21.7169 | 0.220525 -0.068311 | -63.4976 -406.171
50.8077 29.2873 | 0.283276 -0.108133 | 3.63798e-12 -9.09495e-12
47.5769 -33.1858 | -0.90439 0.643273 | -6.82121e-13 -6.36646e-12
35.3848 -53.1392 | 0.223267 0.338123 | 4.54747e-13 1.81899e-12
-17.0177 -54.3229 | 0.237157 -0.596239 | 4.54747e-12 7.27596e-12
-48.8925 -11.2513 | -0.359128 -0.516345 | 63.4976 406.171
-81.9436 39.8237 | 0.275213 -0.0973402 | 9.09495e-13 -2.39879e-11
2.23076 -43.4859 | -0.197354 -0.307847 | -4.1922e-12 2.27374e-12
75.0613 -28.5077 | -0.697293 -0.0218368 | -991.25 566.476
5.47607 -58.1757 | 0.243806 0.238401 | -4.3201e-12 -6.82121e-13
-85.2386 -5.37957 | -0.394381 0.663727 | 3.72324e-12 4.54747e-12
-0.297562 -10.5663 | 0.0988595 -0.380282 | -7536.15 5835.12
62.3126 -2.03983 | -0.437676 0.455189 | 0.72204 -48.2585
3.25267 29.7245 | 0.57148 -0.684526 | -3.75167e-12 5.00222e-12
-13.6502 86.8586 | 0.524381 -0.315825 | 5.45697e-12 7.7307e-12
-5.82026 96.3862 | 0.34854 -0.682817 | 4.36557e-11 -1.63709e-11
14.7162 65.7896 | 0.101687 -0.553459 | 2.27374e-13 -2.04636e-12
-48.0779 60.09 | 0.0720073 -0.582078 | -1.3415e-11 9.09495e-13
21.8046 -45.1785 | -0.21385 -0.0384 | -4.54747e-13 2.84217e-12
-56.1691 37.1794 | 0.596635 -0.23791 | 1398.38 872.03
-30.962 55.8484 | 1.01745 -0.502688 | -2.27374e-12 -1.81899e-12
81.1126 -1.57885 | 0.256691 0.0393028 | -0.72204 48.2585
-44.5018 -58.1258 | -0.224414 0.0799899 | 3.18323e-12 -3.18323e-12
81.5241 42.7995 | 0.397244 -0.708627 | 5.45697e-12 3.63798e-12
41.0737 16.5871 | -0.756464 1.33031 | -4.54747e-12 1.81899e-12
-51.7635 -3.50209 | -1.07458 -0.385089 | 2.84217e-12 3.29692e-12
32.5489 63.3184 | 0.176689 1.01157 | 125.729 -156.078
65.2372 -41.2212 | 0.360191 0.332882 | -1.09139e-11 -1.81899e-12
-40.375 -62.223 | 0.0399141 0.352471 | 5.91172e-12 -1.72804e-11
35.5707 53.0855 | -0.158945 -0.300194 | -191.966 -642.767
81.1109 26.0392 | 0.459788 -0.719041 | 200.578 547.381
-49.4143 27.9317 | -0.44037 -0.542962 | 5.45697e-12 -7.50333e-12
16.526 48.5855 | -0.330076 -0.158157 | -1.09139e-11 6.70752e-12
-23.6422 13.1151 | 0.389841 0.135741 | 6.36646e-12 3.63798e-12
2.01126 -94.4822 | -0.19756 -0.605486 | -6.36646e-12 -1.22782e-11
39.7922 56.3982 | -0.329539 -0.0796187 | 191.966 642.767
35.4413 -88.3179 | -0.0505999 0.369684 | -2.91038e-11 1.90994e-11
0.947327 -79.0538 | 0.313805 -0.836016 | -28.9752 38.2582
6.58205 -26.7517 | 0.656627 -0.675697 | -8.6402e-12 -5.51381e-12
-59.9528 -32.5479 | 0.512906 0.074164 | -1.81899e-12 -1.45519e-11
-34.3511 68.7462 | 0.866068 0.823166 | -2.84217e-12 3.86535e-12
27.1128 -80.7887 | -0.103869 -0.393543 | 28.9752 -38.2582
-60.6212 -43.4418 | 0.603814 0.263363 | 1.36424e-12 6.36646e-12
76.8959 18.2511 | -0.13404 -0.5605 | -11.986 -47.0984
46.6973 -38.977 | -0.539496 0.49002 | 6.53699e-12 6.36646e-12
-56.1138 4.97374 | 0.85711 0.0814831 | 2.27374e-12 -4.54747e-13
59.4105 4.9322 | 0.414045 0.304263 | -4.3201e-12 1.29603e-11
4.87692 -13.1671 | 0.18108 -0.105784 | 7536.15 -5835.12
38.1593 81.8913 | -0.27437 -0.338637 | 1.81899e-12 -2.72848e-12
-86.2647 4.7346 | 0.0753679 0.309684 | -5.45697e-12 1.36424e-11
2.62413 8.47183 | 0.0238199 -1.23502 | 2.72848e-12 -9.09495e-13
3.64824 39.2686 | 0.417752 0.263851 | -48.1553 -117.399
73.807 -11.1902 | -0.377379 0.0880471 | -123.048 -197.437
-36.6891 52.9657 | 0.0358954 0.209996 | -2.04636e-12 -3.18323e-12
26.1921 -1.74979 | -0.138685 0.617515 | -1.19371e-12 -5.00222e-12
-40.369 -67.9566 | -0.108628 0.368731 | -1.36424e-12 -1.11982e-11
8.31785 71.1722 | 0.0578967 -0.120456 | 262.673 -578.46
-29.7639 -75.232 | 0.770946 -0.124459 | -1369.64 3037.5
57.8668 17.4992 | -1.0677 -0.493773 | 9.09495e-13 -1.13687e-12
-16.2119 80.2526 | -0.95667 -0.40014 | -9.09495e-13 -6.50857e-12
-38.7764 44.5939 | -0.00627217 -0.430912 | -1.00044e-11 3.63798e-12
-33.0233 -77.7889 | 0.785791 0.153214 | 1369.64 -3037.5
-23.6909 78.5329 | -0.809007 -0.359388 | -5.91172e-12 1.36424e-11
34.089 78.9428 | -0.0914691 0.04955 | -262.673 578.46
35.4281 -72.9321 | 0.231141 -0.725779 | -7.27596e-12 5.54223e-12
82.771 -31.3087 | -0.619417 0.316115 | 991.25 -566.476
-50.3434 22.2127 | 0.15791 0.015587 | -3.63798e-12 -3.41061e-12
-57.3567 -70.1163 | -0.338204 -0.0909714 | 9.09495e-13 -5.91172e-12
-18.645 -3.17239 | 0.402737 -0.667085 | 2.72848e-12 -7.50333e-12
48.9393 -49.3938 | -0.688534 -0.40598 | -1.09139e-11 4.09273e-12
65.2887 45.3651 | -0.534574 -0.372089 | -6.59384e-12 5.91172e-12
42.3966 39.907 | -0.501764 0.34321 | -140.437 -382.883
64.864 65.0698 | -0.469211 -0.263758 | -9.54969e-12 5.48539e-12
-42.4283 -42.3908 | 1.22598 0.707901 | 1.93268e-12 3.63798e-12
-6.48274 81.3274 | -0.265642 -0.179808 | 8.86757e-12 3.18323e-12
52.3622 -65.099 | 0.646973 -0.0263172 | 4.54747e-12 5.22959e-12
-53.2753 47.4535 | 0.719188 0.122982 | -9.09495e-13 -1.81899e-12
-39.3334 74.5654 | 0.30362 0.101654 | 1.36424e-12 0
-41.4162 -84.299 | 0.632155 -0.301451 | 300.857 1244.11
