65.2017 -69.5428 | 0.147811 0.574372 | 1.09139e-11 1.36424e-12
14.43 18.0095 | -1.00514 0.102165 | -4.3201e-12 1.22782e-11
0.952811 -68.4785 | 0.251621 0.90359 | 9.09495e-12 -1.09139e-11
2.56158 90.3638 | -0.152185 0.0585336 | -690.22 1030.82
-18.066 48.257 | -0.0114417 0.397277 | -774.625 860.93
-39.2585 -71.1621 | -0.0869307 -0.0341507 | 15.2433 19.275
-80.2732 -6.32163 | 0.334995 0.0695133 | 1.00044e-11 -4.09273e-12
72.1213 -40.995 | -0.289888 -0.793346 | -1.81899e-12 1.3074e-12
27.3473 73.786 | -0.170966 0.122857 | -7.27596e-12 -2.27374e-12
-46.6394 84.2947 | -0.0214481 -0.904227 | -1.09139e-11 0
17.8502 3.35187 | -0.860986 -0.170268 | 7.27596e-12 7.27596e-12
-14.5771 -30.2302 | -0.00882598 -0.397375 | -7.27596e-12 -1.09139e-11
25.7737 33.4596 | -0.0937007 -0.486829 | -102.695 326.934
65.2911 -48.8109 | -0.872339 0.488658 | -6.36646e-12 1.36424e-12
-86.9789 32.6747 | -0.37171 -0.73956 | -1.3415e-11 9.09495e-12
50.922 72.66 | -0.0968575 -0.251097 | 98.6466 -311.479
-27.0415 -28.985 | -0.490851 0.22718 | 2.27374e-12 -6.9349e-12
-55.8802 17.6649 | 0.855223 -0.214329 | 8.18545e-12 -9.09495e-13
-51.2655 60.9265 | -0.0569673 0.107517 | 7.27596e-12 3.18323e-12
1.75886 56.5057 | 0.306045 0.486199 | -9.09495e-13 8.18545e-12
-53.5046 57.1925 | 0.166391 -0.397968 | 7.27596e-12 -8.18545e-12
35.5789 79.38 | -0.0663002 0.255163 | -98.6466 311.479
87.0996 18.9874 | -0.173269 -0.915844 | -1.04592e-11 1.72804e-11
-28.7694 37.5823 | 0.379469 0.411614 | -2.27374e-13 8.58336e-12
-90.5993 -14.17 | -0.6382 -0.621201 | -1.09139e-11 -1.27329e-11
52.0723 16.7069 | -0.645817 0.477141 | 102.695 -326.934
62.9538 -67.53 | -0.728772 0.436949 | -8.86757e-12 4.09273e-12
-1.36044 -56.941 | -0.0459946 -0.282348 | -799.576 1248.64
-56.3291 21.8293 | 0.218693 0.523288 | 468.942 -1102.01
62.4918 -16.9183 | 0.0597222 0.158064 | -9.09495e-12 -4.09273e-12
-16.0426 8.07489 | -0.396985 0.117586 | 1.81899e-12 -5.45697e-12
-30.0835 57.6681 | -0.168704 0.476575 | 52.3662 128.184
-11.267 67.6809 | 0.180135 -0.215682 | -2.6148e-12 3.75167e-12
