-55.2437 -36.9213 | -0.0591889 -0.254499 | -8.18545e-12 -6.36646e-12
42.8627 -73.5534 | -0.245726 -0.370527 | 235.314 -403.706
-7.74336 68.779 | 0.704773 0.217149 | -5.00222e-12 4.54747e-12
-15.2862 -16.5181 | 0.441892 -0.164105 | 540.732 -40.0694
-50.3486 9.98474 | -0.921979 -0.0501271 | 3.63798e-12 4.54747e-12
-45.3966 45.0321 | -0.171066 -0.521625 | -246.129 -1274.26
63.1931 33.1992 | 0.158208 -0.315582 | 117.439 -451.508
5.48877 23.7655 | -0.102327 0.172647 | -17.4638 -114.115
-76.7265 22.9046 | -0.332546 -0.816502 | -419.164 120.444
-72.0085 14.6171 | 0.297643 -0.783317 | -10.5027 5.69566
6.17312 -61.0791 | 0.499753 -0.278084 | -129.742 701.456
3.21693 -52.5634 | -0.10382 0.199199 | -79.4927 349.238
53.886 24.5271 | 0.248625 -0.812061 | -2.36499 3.80787
-24.482 -86.5679 | -0.343056 -0.0992748 | 1379.71 -3661.56
-13.1546 -72.0654 | 0.317915 -0.583404 | 4.54747e-12 -1.36424e-12
-78.4061 15.6062 | -0.30784 -0.696363 | 309.847 -62.2498
-1.49146 -61.5313 | 0.0847194 0.309091 | 132.087 -699.153
37.4703 60.1617 | -0.0336772 -0.373277 | -185.326 -197.194
-44.3456 52.2021 | -0.706717 0.0768448 | -1.81899e-12 -9.09495e-12
39.8056 -25.0014 | 0.122297 -0.257093 | 165.901 935.184
39.3147 -56.5562 | -0.417955 0.177789 | -199.937 1078.8
29.2284 -81.0814 | -0.0915386 -0.545299 | -688.972 806.982
20.2192 81.2769 | 0.873972 -0.307418 | 5.45697e-12 5.68434e-12
-22.0623 -22.8619 | -0.240539 0.228053 | 40.7215 523.807
62.8026 -29.9356 | 0.0225055 -0.0194282 | 61.7132 -130.323
-54.5071 55.7353 | 0.956044 0.0105018 | -2.04396 -76.131
-17.5337 -43.9629 | -0.128599 0.175456 | 7.27596e-12 4.54747e-13
67.7547 -15.6903 | 0.108672 -0.434142 | 18.8349 -67.474
15.5663 -60.1488 | -0.282427 -0.374858 | -935.164 -1600.16
-46.8642 78.0388 | -0.74684 -0.00951906 | -372.927 324.949
26.0846 -16.8503 | 0.501052 -0.124437 | -2.27374e-12 -2.72848e-12
-60.2384 72.3837 | -0.539947 0.355405 | 99.1581 -1445.84
-3.38491 23.1296 | -0.0725429 -0.2879 | -5.48016 186.882
30.068 27.0826 | -0.38226 -0.203136 | 55.1266 -181.821
-82.1456 32.6999 | 0.112937 -1.07598 | 73.0297 -247.945
50.3059 -68.6501 | 0.167301 0.740307 | -235.314 403.706
15.5914 -76.0096 | -0.583995 -0.191448 | 9.09495e-12 5.45697e-12
55.3916 56.6048 | 0.0855153 0.24809 | -26.1059 68.8233
56.7689 38.9154 | -0.08366 -1.47851 | 2452.59 3469.59
-63.9499 -54.8947 | -0.414488 -0.16628 | 77.1862 170.258
