-17.4683 -59.9931 | 1.08448 -0.462798 | -3.97904e-12 -2.27374e-13
-18.7188 51.6521 | 0.237954 0.477006 | 7.38964e-12 -4.09273e-12
43.2927 -33.7132 | 1.12333 -0.599941 | 9.09495e-12 4.66116e-12
-68.9704 -26.6866 | 0.474874 0.247723 | -150.564 36.0424
-25.307 -35.5875 | 0.513003 -0.884166 | -3.63798e-12 0
-25.0839 -88.5881 | 0.886927 -0.120067 | 435.209 -2150.02
61.683 -11.6594 | 0.613295 0.18209 | 2.67164e-12 -4.54747e-13
-51.2452 -32.115 | -1.20393 -0.549314 | -1.18234e-11 -9.09495e-13
50.1219 74.885 | 0.205844 0.0177104 | 1.09139e-11 1.09139e-11
-70.2872 31.1649 | 0.0338119 -0.0928515 | 320.885 181.371
-5.47892 92.6472 | 0.916782 0.297613 | 6.82121e-12 3.86535e-12
-16.0953 15.5985 | -0.345597 0.446805 | 7.27596e-12 -1.36424e-12
12.3099 -58.978 | -0.00203922 0.249064 | -5.11591e-13 0
-73.2201 -1.82257 | -0.0741216 -0.356118 | -586.019 1159.85
22.467 89.9435 | 0.585364 -0.0116584 | -1.04592e-11 -8.86757e-12
-78.8674 30.2908 | 0.439676 -0.0176938 | -776.01 -241.823
-76.959 -22.4937 | 0.730124 0.181186 | 6.82121e-12 7.30438e-12
15.893 56.6487 | -0.454361 -0.144127 | 32.5044 -225.803
44.2974 37.3507 | 0.48255 0.534117 | -9.54969e-12 1.25056e-12
93.5181 -6.45327 | 0.0725387 -1.26311 | -6.36646e-12 2.27374e-12
56.5157 -28.6404 | -0.476723 -0.181717 | -9.09495e-13 3.63798e-12
-41.0705 -12.9689 | -0.0875332 0.168299 | -2.17166 -3.20457
47.4128 23.972 | 0.458157 0.919425 | 2.6148e-12 1.04592e-11
54.3754 -42.4432 | -0.641256 0.569079 | 5.45697e-12 -2.27374e-12
46.0342 -56.3882 | 1.30202 -0.589406 | 17.4654 110.509
-11.1154 -43.1265 | -0.276494 -0.730402 | 3.63798e-12 -8.18545e-12
-34.1536 -6.94532 | -1.11715 0.0531345 | 1.19371e-12 2.72848e-12
-85.1728 18.2107 | -0.47943 1.80068 | -4.88853e-12 -1.18234e-11
-1.6789 -26.9199 | 0.390821 -0.607481 | 6.36646e-12 2.55795e-12
73.9166 -33.8354 | -0.269755 -0.646702 | -3.18323e-12 3.63798e-12
-5.59715 -48.7242 | 0.381018 -1.20622 | -4.09273e-12 7.50333e-12
-73.8964 -11.271 | -1.30248 -0.121894 | 265.304 -492.634
-8.23936 1.30664 | 0.559266 -0.46531 | -7.27596e-12 1.81899e-12
66.5028 -7.07881 | 1.14146 0.723199 | -1.36424e-11 8.18545e-12
2.10803 24.8755 | -0.881197 0.733706 | -3.58114e-12 5.45697e-12
-7.308 84.3671 | -0.0470453 0.13469 | 6.15102 13.0465
-16.6001 95.235 | -0.151611 -0.297853 | -1.27329e-11 -1.81899e-11
24.8992 67.3474 | 0.142915 0.553939 | -32.5044 225.803
-49.6312 62.916 | -1.19919 -0.53928 | 2.04636e-11 -9.09495e-12
5.3047 -35.8308 | 0.987248 -0.496709 | -2.27374e-12 -3.63798e-12
-66.5429 44.6265 | -0.015365 -0.710509 | -926.672 -349.86
-37.5516 54.6386 | 0.543527 0.552539 | 6.59384e-12 -4.54747e-13
74.2263 -1.02436 | 1.20321 0.0685553 | 1.81899e-12 -3.63798e-12
-60.3286 -52.4779 | 1.10721 -0.00674986 | -79.6317 196.267
74.1944 51.0375 | -0.238327 -0.264713 | 2.18279e-11 1.81899e-11
44.6889 14.5171 | 0.366033 -0.183785 | 9.09495e-13 4.09273e-12
-40.9244 4.2913 | 0.363958 -0.0530726 | 0 1.81899e-12
33.1165 58.8935 | -0.26661 0.44609 | -9.09495e-13 -9.09495e-13
67.5717 -42.5884 | 0.265694 0.601452 | -8.18545e-12 -4.3201e-12
-55.4935 -56.3994 | 1.20658 0.0758187 | 79.6317 -196.267
33.7849 47.4455 | 0.790607 0.774355 | 9.09495e-13 6.36646e-12
71.4706 35.5896 | -0.253123 0.183247 | 6.82121e-12 0
-53.0694 32.8391 | 0.459002 0.531557 | 7.7307e-12 -2.95586e-12
16.2773 38.5542 | 0.666332 0.19939 | 9.09495e-13 -4.54747e-13
-28.1846 17.1379 | -0.164866 -0.286685 | -6.36646e-12 -8.18545e-12
5.36156 -83.9771 | -0.382 -0.609659 | -7.27596e-12 1.78488e-11
40.3757 53.1758 | 0.271732 0.788477 | -5.68434e-12 1.36424e-12
28.3041 -87.4377 | 0.675695 -0.496933 | 0 4.54747e-12
-6.741 -68.6334 | -0.532496 -1.47598 | 215.87 293.308
0.833327 -15.4903 | -0.314619 -0.950757 | 4.3201e-12 1.36424e-12
-58.9606 -30.2166 | -0.707777 -1.39279 | 150.564 -36.0424
-33.4658 72.6083 | 0.400259 -0.58752 | -3.18323e-12 -5.00222e-12
34.8713 -74.2378 | -0.896526 -0.725927 | 2.72848e-12 -2.07123e-12
-73.7745 -43.6286 | 0.501765 -1.17004 | -4.54747e-12 1.81899e-12
74.3402 25.2409 | 0.496704 0.342787 | -5.68434e-12 7.27596e-12
60.9042 -51.3873 | -0.307932 -0.68148 | 5.98637 40.3975
-60.2229 11.3549 | -0.730896 -0.333503 | -5.68434e-13 -9.09495e-13
46.1152 1.57972 | 0.585318 -0.227183 | -9.09495e-13 9.09495e-13
-2.58547 -0.949971 | -0.139212 -0.331493 | 0 -5.45697e-12
33.9005 85.8839 | 0.781132 0.514583 | 9.54969e-12 -1.64135e-12
-84.5603 -3.26329 | -0.678045 0.445313 | 322.887 -664.012
6.23422 13.9531 | -0.732128 0.174354 | 6.36646e-12 2.72848e-12
-9.28781 34.1205 | 0.627121 0.142046 | -2.72848e-12 -4.09273e-12
73.0173 -15.0324 | 0.22803 -0.0321978 | -1.81899e-12 -9.09495e-13
-42.8398 51.637 | -0.25885 0.512793 | 8.18545e-12 9.09495e-12
24.7026 0.19428 | 0.613128 -0.729171 | -1.36424e-12 -2.95586e-12
-41.4881 -64.8883 | -0.382404 1.10984 | 1.81899e-12 5.00222e-12
11.8208 65.8264 | 0.0949224 0.580539 | -6.82121e-13 4.54747e-13
-32.1229 -74.4141 | -0.683758 0.119873 | 421.468 697.641
77.1214 20.5034 | -0.250998 -0.0629553 | 3.18323e-12 1.81899e-12
-16.7776 75.5653 | 0.791277 1.56375 | -4.09273e-12 1.13687e-12
-52.0293 39.4114 | 0.233223 -0.815787 | 926.672 349.86
-33.1119 -78.8016 | -0.212624 0.153571 | -681.494 -313.002
-22.1896 74.9215 | 0.0206631 0.335574 | 1.45519e-11 2.72848e-12
25.8341 81.3029 | -0.222327 0.380118 | -3.52429e-12 8.41283e-12
36.89 -69.0254 | -0.0547975 0.0690413 | -575.681 -3205.88
79.7015 -38.8407 | 0.285448 -0.805711 | -5.45697e-12 -8.18545e-12
-55.5243 30.4167 | -0.238714 -0.380199 | 455.125 60.4517
-53.7173 -74.5739 | -0.322286 0.153094 | 3.63798e-12 3.55271e-12
-12.4371 7.92758 | -0.795405 0.0793744 | -9.09495e-13 8.18545e-12
60.8787 -56.4372 | 0.130887 1.20657 | -5.98637 -40.3975
60.1045 45.0079 | -0.0255418 0.0410919 | 3.63798e-12 -4.54747e-13
39.4235 28.6348 | 0.930363 0.392082 | 1.9611e-12 0
52.491 65.5474 | -0.2322 -0.40057 | 4.54747e-12 2.72848e-12
-51.4277 -45.0108 | -0.193756 -0.354517 | 4.54747e-13 -9.09495e-13
-1.40875 74.1911 | 0.148214 0.703149 | -6.15102 -13.0465
41.6649 -64.5837 | 1.24368 0.135108 | 558.216 3095.37
-55.9124 48.2263 | 0.722726 1.17115 | 1.81899e-12 -5.45697e-12
-48.4114 77.0692 | -0.3368 -1.02007 | -8.44125e-12 -2.27374e-12
-43.5819 -82.1603 | 0.655139 0.759263 | -391.053 1472.07
