8.93323 11.2895 | 0.527009 0.900618 | -9.09495e-13 -9.09495e-13
39.3381 -45.9594 | 0.440611 -0.645819 | -2.50111e-12 7.7307e-12
-22.9805 -40.095 | -0.0401504 -0.888284 | -2.27374e-12 -2.27374e-13
-17.4266 66.4457 | 0.250251 1.86496 | 3.18323e-12 6.82121e-12
55.9577 20.8408 | 0.944569 -0.120005 | 4.09273e-12 -2.50111e-12
-15.6799 89.2621 | -0.162305 0.0633306 | -23.7672 38.4903
-30.4709 91.6249 | -0.649835 -0.468761 | -1.81899e-11 3.45608e-11
-40.8919 80.3322 | 0.253366 -0.414821 | -9.09495e-12 -1.27329e-11
-13.4197 8.22975 | -0.324046 0.21597 | -6.82121e-12 6.36646e-12
23.479 73.286 | 1.09761 0.782893 | 1.81899e-12 -7.50333e-12
-51.0546 -60.6875 | -0.0755932 0.255788 | 0.0172042 1.04345
69.6468 40.1443 | -0.33449 0.9606 | -1425.58 -6143.19
67.0685 67.0817 | 0.295132 -0.444553 | -5.42855e-12 -9.09495e-13
17.6225 -13.3858 | 0.53474 -0.0654005 | 9.09495e-13 1.93268e-12
-7.49704 -73.1838 | 0.43395 -0.993045 | -316.157 -500.809
-29.7851 32.2123 | -1.02929 0.684912 | 3379.92 3623.48
84.4199 13.4647 | -0.0658644 0.392864 | -1.81899e-12 0
14.307 59.214 | 0.279748 0.812245 | -1.36424e-12 -8.6402e-12
74.5985 -14.3718 | 0.273059 -0.263171 | 100.599 216.551
18.3977 30.8243 | -0.0557171 0.0604243 | -618.99 2266.62
-6.78295 -32.1206 | 0.158851 -0.732959 | -1.13687e-12 -1.36424e-12
81.3276 4.35525 | 0.501883 -0.373247 | -6.29541e-12 3.63798e-12
55.2984 51.6463 | 0.0980114 0.787587 | 4.90985e-12 1.59162e-12
-51.9519 51.272 | 1.74886 0.28315 | 0 -1.72804e-11
77.322 30.3965 | 0.605901 0.660578 | 333.084 73.732
-15.797 34.7982 | 0.279041 -0.167517 | 618.99 -2266.62
47.0302 45.43 | 0.15467 0.457493 | 1425.58 6143.19
75.4668 -22.8104 | 0.0918511 -0.776057 | 1.81899e-12 3.63798e-12
35.4141 13.6757 | -0.244701 0.583427 | 207.769 -638.66
49.4885 -42.8399 | 0.438732 -0.306933 | 1.81899e-12 -1.13687e-12
-74.4958 15.7577 | -0.424403 0.421983 | -1391.9 -276.696
17.8479 48.9026 | 0.438275 1.25997 | -6.59384e-12 -2.27374e-12
-75.6626 23.2927 | -0.899933 0.44538 | -157.924 -485.218
-77.8531 7.48744 | 0.0740097 0.988675 | -3.15481e-12 -8.18545e-12
17.1269 -84.4405 | 0.00889635 -0.716896 | 2.50111e-12 -2.04636e-12
-29.8061 -54.6155 | 0.362171 -0.0849254 | 493.854 2276.22
53.301 -2.97931 | 0.0507884 0.355699 | -106.931 406.205
2.88885 80.3666 | 0.25372 0.307892 | 23.7672 -38.4903
-26.6993 -69.9474 | -0.273987 -0.11251 | -510.398 -1971.15
-57.5951 47.2331 | 0.672578 -0.495539 | -6.36646e-12 3.63798e-12
-18.1373 16.8312 | -0.684276 0.114732 | 4.54747e-12 1.36424e-12
5.61461 -95.5105 | 0.424547 0.19865 | 118.746 -222.664
36.5477 23.3374 | -0.209585 -0.0897031 | -207.769 638.66
-76.0449 -26.0424 | -0.251144 0.323092 | -3.52429e-12 5.91172e-12
-53.7644 22.6277 | -0.361299 0.188585 | 651.243 1594.35
-48.6786 -30.4087 | -0.11999 -0.239495 | 4.54747e-13 0
-0.847941 61.2402 | -0.0114789 1.23394 | 4.54747e-13 -1.81899e-12
73.6089 -42.7865 | -0.559772 0.48132 | -2498.61 2655.5
74.1811 56.6004 | -0.1464 -1.21588 | 4.54747e-12 -7.27596e-12
-1.49054 0.467983 | 0.711537 0.336301 | -5.28644e-12 -1.36424e-12
83.9377 19.6939 | -0.078867 0.125823 | -333.084 -73.732
25.7913 91.0151 | 0.00184937 0.732299 | -2.09184e-11 -1.97815e-11
11.127 -68.2752 | 0.135529 -0.0387442 | 314.421 514.427
18.6948 85.2247 | -1.3751 1.07574 | 1.81899e-12 -8.86757e-12
-72.1689 -4.3683 | 0.367025 -0.174634 | -354.016 450.673
-6.78306 -91.4355 | -0.0012697 -0.768758 | 8.18545e-12 -2.27374e-13
-60.8177 -51.2782 | -0.665209 -0.269405 | 1.36424e-12 2.84217e-13
-21.902 46.4248 | 0.534166 0.353387 | 0 1.73372e-12
-30.2506 75.4509 | 0.999144 0.439082 | 2.84217e-12 -6.82121e-12
-22.5696 -79.5728 | 1.72097 -0.177542 | -1.36424e-12 -1.09139e-11
76.8666 -4.35789 | 1.57023 0.176374 | -9.71882 -187.166
29.9556 70.1097 | 0.519247 0.571571 | -1.81899e-12 -1.11413e-11
-72.205 -53.718 | 0.33977 0.566084 | -0.0172042 -1.04345
-87.8779 27.8527 | -0.107233 0.529069 | -3.18323e-12 6.59384e-12
-37.5353 -86.8711 | -1.34939 0.286811 | 1.27329e-11 -1.00044e-11
1.13124 -3.53316 | 0.249402 -0.168186 | -3.63798e-12 -4.54747e-12
49.4948 -37.9863 | 0.278345 0.121723 | -6.36646e-12 -1.36424e-12
-59.3861 60.4001 | -0.387318 -0.652507 | -6.59384e-12 -3.86535e-12
-47.0847 -76.2235 | -0.912676 -0.447256 | -6.50118 -420.274
-64.0254 -64.4204 | 1.30179 -0.115516 | -2357.68 -1204.31
7.64053 -42.8366 | 0.219166 -0.539034 | -79.318 2674.9
6.73511 -46.8352 | 0.19507 -0.282084 | 79.318 -2674.9
-59.183 -64.4745 | -0.381631 0.590978 | 2236.61 1881.78
-75.5319 -13.0641 | -0.334941 -0.048797 | 1.81899e-11 8.18545e-12
26.1402 -84.7521 | -0.355425 -0.615667 | -6.36646e-12 6.59384e-12
27.0423 -60.1113 | 0.144856 -0.815248 | -4.54747e-12 2.27374e-13
33.7918 -18.0945 | 0.436736 -0.235472 | -100.599 -216.551
8.57989 39.4841 | -0.162656 0.613903 | -6.36646e-12 0
-42.6462 -71.2907 | 1.41875 -0.396443 | 121.064 -677.462
50.6144 4.64452 | 0.990868 -0.386115 | 9.71882 187.166
57.1269 -30.4743 | 0.213057 0.076658 | 4.09273e-12 2.16005e-12
14.5418 23.882 | 0.349865 0.498633 | 0 -7.27596e-12
40.8558 -5.06086 | 0.242011 0.406692 | 106.931 -406.205
-11.6611 -11.8443 | 0.100203 -0.36238 | 10.1236 27.8031
50.9997 -20.9861 | 0.533394 -0.741413 | 2.50111e-12 5.45697e-12
-14.2168 -19.9885 | 0.63878 -0.311272 | -10.1236 -27.8031
-60.6545 42.5199 | 0.343645 0.344045 | -3379.92 -3623.48
46.5513 74.1454 | 1.19755 -0.291218 | 5.22959e-12 -1.81899e-12
-36.0706 -4.45877 | -0.61779 -0.939365 | 373.435 -971.691
36.1827 -86.0168 | -0.033555 -0.27065 | -118.746 222.664
58.7127 -68.1002 | 0.676794 0.208568 | -1.09139e-11 -6.13909e-12
-25.537 -31.1264 | -0.211367 -0.2117 | 3.52429e-12 5.45697e-12
-66.4571 23.6602 | -0.918287 -0.136044 | 898.576 -832.435
-62.4127 64.7894 | -0.519857 -0.649806 | 0 1.45519e-11
-44.1115 58.9861 | 0.589019 -0.439453 | -5.00222e-12 3.63798e-12
-70.1244 -20.5825 | -0.174644 -0.0439694 | -6.82121e-12 1.81899e-12
35.6027 -63.5723 | -0.162254 0.382268 | 9.09495e-13 2.27374e-12
80.3979 -43.8544 | 0.707202 1.15221 | 2498.61 -2655.5
-36.2871 6.35743 | -0.631914 -0.107186 | -19.4183 521.018
-69.8457 -40.5729 | -0.182079 0.205259 | 24.7807 101.587
