64.2158 -70.2611 | -0.94031 0.190442 | -1.36424e-11 4.03588e-12
47.1232 9.89011 | -1.05785 0.228083 | -1612.96 -354.178
-2.6187 -64.6679 | 0.275459 -1.42469 | 0 9.09495e-12
6.41367 88.5238 | -0.245721 -0.403884 | 42.7904 -75.9918
-19.9116 34.1438 | -0.304699 0.659571 | 24.3525 -30.1747
-31.7248 -71.3754 | 0.00499626 -0.214305 | -486.294 992.422
-80.2025 -6.11826 | -0.0265261 -0.559036 | -3.87956e-12 -1.36424e-12
79.5001 -30.8632 | 0.554296 -1.20076 | -4.54747e-12 -3.63798e-12
29.8444 70.1477 | -0.107302 0.114288 | -23.9094 -79.0159
-29.556 87.8679 | -0.695218 -0.853252 | 254.263 -1251.62
36.0664 -0.587183 | 0.198695 -0.266683 | -189.936 -394.836
-1.06126 -22.7165 | -0.86887 -0.216728 | 227.193 -237.093
22.6225 21.9304 | 0.400626 0.169079 | -6.82121e-12 6.82121e-13
71.2863 -46.0164 | 0.443274 -0.157214 | -3.41061e-12 -7.27596e-12
-80.3729 39.6498 | -0.542284 -0.140548 | 1.36424e-11 -1.38698e-11
48.8631 71.8491 | -0.462989 0.905024 | 23.9094 79.0159
-13.0117 -20.7577 | 0.234796 -0.925499 | -988.353 -1546.18
-51.1772 8.43804 | -0.0471432 1.42721 | -9.52127e-13 1.36424e-12
-53.7721 61.7968 | 1.2305 0.316678 | -1.63709e-11 -7.27596e-12
-0.489434 41.9054 | -0.28074 0.368898 | 9.09495e-13 5.00222e-12
-54.9867 55.9924 | -0.686451 0.244968 | -2.27374e-12 1.81899e-12
34.6452 79.5459 | 0.133252 0.549689 | 1.36424e-12 -2.50111e-12
82.3314 42.1035 | 0.513284 -0.226186 | 6.36646e-12 -3.18323e-12
-33.0491 27.6071 | 0.398703 0.163245 | 5.51381e-12 -2.27374e-12
-89.2366 -6.11732 | -0.398876 -0.187213 | 3.18323e-12 -2.72848e-12
74.9085 5.97503 | -0.502955 0.674854 | 1612.96 354.178
62.5117 -67.3185 | 0.669998 0.204174 | 1.81899e-12 1.33014e-11
-3.67323 -49.2893 | -0.232776 -0.147407 | 398.417 -1065.68
-47.8193 12.2941 | -0.87574 0.583594 | 1.36424e-11 0
49.4646 -14.6753 | 1.02541 -0.295582 | 3.63798e-12 1.93268e-12
-11.8333 9.07477 | -0.013983 0.193043 | 3.18323e-12 -6.36646e-12
-21.439 48.2281 | -0.753765 1.1185 | 32.1247 75.6024
-16.7733 63.0817 | -0.12692 0.876081 | -3.63798e-12 -6.82121e-13
-10.8622 73.9268 | 0.125293 1.40925 | -85.1431 -84.0858
-43.6856 41.2548 | -0.486564 0.538422 | -56.4772 -45.4276
-10.2112 -93.5993 | 0.639225 -0.692358 | 3.63798e-12 -4.54747e-12
-6.47116 -38.0231 | -0.713579 0.434421 | -395.806 1078.57
