31.1331 26.5012 | -1.12196 0.897873 | -50.4103 -240.809
-20.7222 -92.9275 | 0.299134 -0.377934 | -29.1427 -16.3515
-33.8114 -28.4947 | 0.358108 -0.779573 | 918.148 -1576.47
22.2604 51.2973 | 0.799515 -0.336686 | 11.1156 37.4262
28.4354 4.97268 | -0.486439 0.548944 | 137.168 -276.305
67.2761 -25.1725 | 0.199023 -0.170698 | -75.1526 -54.8927
-33.3296 67.8928 | -0.230225 -1.13773 | -208.804 -851.223
-55.1238 53.452 | 0.294428 -0.979866 | 193.444 -2398.33
51.2767 -1.8761 | 0.244375 0.214691 | -1.81899e-12 -9.32232e-12
-26.0872 -6.56017 | 0.358354 -0.120068 | -22.6148 37.6398
74.716 -51.6996 | 0.202325 1.13666 | -850.796 -2888.7
-14.2594 -73.5231 | -0.519681 0.435354 | 3408.06 -5145.13
-67.6746 -43.5726 | 0.319358 -0.321157 | 626.685 569.611
-47.3098 -58.9069 | 0.93502 0.0326238 | -253.485 906.357
-47.7978 42.7737 | 0.209444 0.563864 | 150.494 -405.091
12.2973 72.8479 | -0.887668 0.386958 | 5.45697e-12 1.81899e-12
-13.5518 -67.0675 | -0.279386 0.0300226 | -176.257 -877.639
-66.5968 -58.1348 | 0.27778 0.674516 | -9.09495e-13 9.09495e-12
-10.1445 -55.8739 | -0.31904 0.0956871 | 6.82121e-12 -4.09273e-12
-38.2773 -74.8625 | -0.640433 -0.183467 | -16.9393 33.5443
-52.7985 62.6895 | -0.540831 -1.38393 | -1167.25 -1743.94
30.1168 -33.0314 | 0.617521 -0.825074 | -7.27596e-12 -5.68434e-12
-52.9043 -66.9713 | -0.721488 0.548753 | 275.289 185.971
43.8347 39.9321 | 0.318862 0.295324 | 2.69472 -6.77193
-32.7312 -41.9779 | -0.0720467 -0.685809 | -3.01218 24.3161
-78.9416 -6.80932 | 0.144646 -0.174902 | -265.329 642.597
-52.2764 -50.4014 | 0.240746 1.48483 | -626.685 -569.611
23.5217 -67.9087 | 0.1602 -0.790254 | -545.133 -585.689
24.4888 21.4614 | -0.1327 1.0074 | 1059.4 4683.88
22.9717 -73.1957 | 0.582718 0.542877 | 7.27596e-12 9.09495e-13
-2.83438 53.6571 | -0.19349 0.775225 | -39.5517 123.446
-71.4505 58.039 | 0.838562 -0.108655 | 317.611 439.474
32.8814 67.6953 | -0.808926 0.201941 | -14.301 27.5287
-47.2467 70.8754 | 0.0441517 -0.729563 | 236.477 462.274
-3.01291 63.458 | 0.775472 -0.162416 | -100.825 1757.02
14.4686 46.7883 | -0.0644048 0.993056 | 136.947 -165.585
-9.22394 73.5581 | -0.526635 -0.386667 | 296.094 -339.079
37.1814 66.5424 | -0.0676662 -0.0797543 | -13.0167 13.6775
11.9325 40.9911 | -0.371957 1.19848 | -255.261 785.202
-31.8579 25.055 | -0.551877 0.968574 | 5.45697e-12 -3.97904e-13
-14.0876 88.3605 | 0.659868 -0.211369 | -1.59162e-12 1.13687e-11
-40.2369 17.4369 | -0.290356 0.437409 | 173.858 1119.89
31.3115 -14.9975 | 0.512583 0.219996 | -5.91172e-12 -1.13687e-11
90.0951 -15.0867 | -0.125811 -0.664053 | 771.404 -2407.96
-66.7606 -22.1958 | 0.852891 -0.642467 | -7.95808e-13 -7.95808e-12
51.2157 -49.7894 | 0.0276822 0.421381 | -1622.47 -2877.56
-3.72123 -10.5305 | -0.326864 0.0172321 | -1214.78 -6966.05
22.5564 -59.8253 | 0.553167 -0.84947 | 517.261 2144.55
30.5721 -26.1587 | -0.167964 -0.889395 | -2.50111e-12 3.63798e-12
30.8097 28.6446 | -0.0101849 0.490174 | 144.876 -7.17015
10.4312 94.0981 | 0.733018 -0.164003 | -1716.89 -1731.92
-67.0176 -29.2293 | 0.862566 -0.104205 | -1814.77 2065.85
-50.146 3.43216 | -0.109686 0.360622 | -21.0793 611.374
-29.4689 7.62871 | 0.120348 0.904163 | 184.956 364.022
-43.0591 -24.6471 | -0.0532784 -0.227401 | 14.2333 -8.82614
-54.2569 -59.5753 | 0.705356 1.26621 | 402.303 -498.89
48.2493 -26.0049 | -0.650605 -0.562868 | -26.7177 -58.4561
-55.5199 19.6718 | -0.388607 0.649187 | -9.09495e-13 -1.27329e-11
-37.1519 63.7704 | 0.366341 -0.833513 | 31.8882 -127.775
-20.8557 -31.2405 | -0.289371 -0.445064 | 80.3677 73.9838
28.1745 86.7635 | -0.31297 0.139667 | 1.81899e-12 -5.00222e-12
74.5846 -16.1337 | -0.18334 -0.154235 | 166.573 -356.652
15.0813 -38.5534 | 0.358053 -1.03908 | -41.7988 18.4926
41.538 2.6908 | 0.13582 0.0993653 | -2.87059e-12 2.27374e-12
-6.65419 39.0253 | -0.287767 -0.416244 | 1211.17 1221.24
56.6605 -15.6214 | -0.954509 -0.497079 | 9.09495e-13 2.72848e-12
25.6055 -92.9045 | -0.442176 -0.568069 | -687.691 -4367.63
-57.928 -35.7705 | -0.195896 -1.11153 | -209.004 -747.517
-52.8116 -56.23 | 1.26485 0.305399 | -4.88853e-12 -1.36424e-12
59.6244 14.6841 | -0.580468 1.00924 | 22.5277 -53.9535
-20.3477 -90.5035 | 0.163945 -0.029179 | 144.679 -225.386
-23.6061 -71.3926 | 0.244977 0.650263 | -2887.1 4494.34
-28.152 -69.8037 | -0.0900002 -0.670601 | -520.957 650.79
-29.2541 -17.2723 | 0.0402413 -0.00591513 | 1800.37 -2057.61
67.6655 35.8564 | -0.0156292 0.737513 | 9.09495e-13 2.72848e-12
39.026 41.5756 | -0.283214 0.962434 | 750.953 -1107.49
71.1128 33.2549 | 0.0787055 1.17058 | -167.194 840.838
-65.7508 56.7459 | 0.243866 -1.3465 | -1008.57 1305.31
-55.5094 9.10213 | -0.206952 -0.526477 | 150.273 -202.026
-72.7472 -46.3542 | -0.133239 0.0723022 | -1.09139e-11 4.54747e-13
-35.2656 -38.0456 | 0.430637 -0.507306 | -8.18545e-12 -7.27596e-12
55.3233 -29.0408 | -0.0825152 -0.928418 | 0 -5.68434e-13
-24.2964 -42.2164 | 0.892117 0.516627 | -77.3555 -98.2999
-63.71 33.2157 | 0.129689 -0.511001 | -664.436 1695.44
50.1904 55.4194 | 0.438994 0.125356 | 1235.44 1540.51
-36.3634 22.8632 | -0.872046 1.31355 | 5.45697e-12 -1.81899e-12
-24.4867 78.166 | 0.704568 0.451389 | -270.104 312.219
74.9123 18.1032 | -0.133132 -0.332751 | 53.3526 57.5465
54.3905 -65.833 | 0.131627 0.177574 | 2.27374e-11 5.45697e-12
17.7612 15.1316 | 0.315389 -0.00794508 | 47.2699 -50.4972
13.2833 87.529 | 0.159702 -0.45465 | 226.774 -244.239
-62.6472 55.351 | 0.224792 -0.587878 | 1.42766 830.392
13.4748 6.88311 | -0.285445 0.458519 | -125.922 173.228
21.6066 -76.5866 | 0.622761 0.621179 | 4.09273e-12 2.72848e-12
54.7948 72.8537 | -0.346551 -0.29741 | 1972.28 4319.89
62.5507 38.562 | -0.115107 -0.422854 | 0 6.36646e-12
45.9167 -54.0633 | -0.338915 -0.355321 | -69.693 2426.45
2.21122 -83.9935 | -0.144269 -0.581435 | 2359.48 435.091
86.9524 10.9193 | -0.498926 0.173114 | -373.771 -425.791
26.0487 70.0891 | 0.920772 0.216283 | -214.27 -629.242
-28.5865 -84.0799 | -1.10646 -0.535313 | 154.65 158.878
-27.5528 61.4572 | 0.221073 -0.467304 | -465.306 -429.155
56.7686 60.1143 | 0.419067 0.30794 | 201.844 -1135.99
-40.3831 -77.4261 | -0.146339 -0.478931 | -2522.58 -637.133
-37.7465 -26.8388 | 0.297182 -0.684495 | -709.144 2323.99
-74.5266 -22.1899 | 0.591728 0.102197 | 1842.37 -1435.08
-81.7172 9.79527 | 0.267236 0.215139 | 4.54747e-13 6.0254e-12
1.30193 -61.601 | -0.323482 0.25277 | 545.133 585.689
1.80052 -49.4799 | -0.479248 0.122252 | -386.903 861.605
-57.3574 11.9057 | -0.730659 -0.059587 | -150.273 202.026
5.70401 57.7191 | 0.0949412 0.273415 | -3.41061e-13 -1.74794e-12
-71.9804 41.9264 | 0.522751 -0.451874 | -483.474 2458.51
-5.07042 92.1503 | 0.311921 0.486289 | -1.81899e-12 2.04636e-11
-30.7499 -66.1317 | -0.253098 -0.245795 | 202.88 375.953
-53.3771 48.5532 | -0.130462 -0.377696 | 13.9507 146.21
54.8941 -63.2567 | 0.823669 -0.0606436 | -517.261 -2144.55
63.3995 -11.0116 | -0.95479 -0.569044 | -168.379 359.262
63.8305 -39.4324 | -0.0635641 -1.07977 | -4.54747e-13 3.18323e-12
37.6162 -59.3967 | 0.0342277 -0.926528 | 246.931 3895.09
-42.3808 45.7646 | -0.280892 0.170872 | -1227.45 -1797.4
-33.3856 75.7931 | -0.103614 -0.487247 | 14.2193 -66.4323
-26.2674 83.9102 | 0.731115 -0.540436 | 381.534 281.984
40.6656 -70.0334 | -0.257743 0.039875 | 1.81899e-12 4.54747e-13
34.1302 75.0085 | 0.692976 0.0157715 | 763.324 -99.9853
-34.8946 -10.0399 | -0.532518 -0.386834 | 1237.39 6928.41
1.18433 -87.6415 | 0.0995806 0.103072 | 496.467 3505.33
29.5065 -37.2022 | 0.401503 -0.860839 | -7.27596e-12 1.02176e-11
36.683 -50.5183 | 0.175048 -0.591187 | -5.00222e-12 1.97815e-11
-77.5913 23.4224 | 0.388597 0.694125 | 1.09139e-11 9.09495e-13
62.3913 55.1793 | 0.311347 0.177649 | 81.2226 -987.119
22.9194 -88.0107 | 0.0180716 0.101926 | 444.798 203.211
-16.9628 31.8709 | 0.0806363 0.433268 | 1.81899e-12 -1.36424e-12
62.5162 9.07945 | -0.551097 0.013346 | 1.13687e-13 -3.18323e-12
59.6099 -43.9462 | -1.0984 -0.506793 | 41.7988 -18.4926
35.3577 48.1804 | 0.496787 0.273652 | 2032.69 4065.6
-40.9404 56.7254 | -0.560065 0.145009 | 234.865 654.788
-74.4184 -18.2079 | -0.353397 -0.266178 | -1842.37 1435.08
-16.91 -89.159 | -1.21252 -0.240301 | -1148.89 -1364.98
-56.5722 37.7685 | 0.35636 0.58216 | 241.111 -1128.73
51.1364 19.5486 | -0.468061 0.637501 | 700.888 -2131.04
17.179 -45.7863 | -0.758592 -1.82684 | -63.847 -57.34
89.3233 12.8891 | 0.523803 0.27287 | 385.166 408.487
64.6139 47.5752 | -0.533289 -0.0824867 | 1997.07 -7520.02
36.8762 -54.9032 | -0.235464 -0.0919645 | 185.126 -1827.79
79.4338 -51.1056 | -0.71299 -0.523721 | 852.025 -1327.73
