-58.7818 -6.67088 | 0.390026 0.0216933 | 1.92967 -10.4528
-45.5376 -44.1082 | -0.0381183 0.367868 | 1.8742 330.348
8.97707 -43.9786 | -0.934123 -0.337059 | 1.81899e-12 4.54747e-13
-10.0572 27.7567 | 0.816406 0.629972 | 1.50905 0.900111
-55.5658 -66.3955 | -0.569511 0.237993 | -60.7279 -832.576
-61.0713 -47.5892 | 0.642215 0.271225 | -393.386 97.9806
-17.4844 -23.1705 | 0.0158611 0.408042 | -3.63798e-12 -2.72848e-12
-38.9327 32.233 | 0.957039 0.209239 | -278.204 -443.892
11.2746 80.5729 | 0.80827 -0.160444 | 3.72459 -8.39162
-16.249 -72.6107 | -0.301798 -0.115895 | 278.386 -389.126
-2.52695 -80.1795 | 1.51238 1.01681 | 43.2152 -143.275
51.631 21.3123 | -0.176303 0.465437 | -838.835 -399.534
-31.2134 -39.1116 | 1.04077 -0.368524 | 535.03 1977.58
20.0037 -60.0997 | 0.35572 0.700386 | 1210.99 -1571.17
-84.7527 29.3618 | -0.123594 -0.420175 | -3318.22 -258.588
-66.3865 19.0285 | 0.889217 0.717256 | -5.45697e-12 -7.90124e-12
-59.5324 12.1767 | 0.427278 0.563235 | -323.659 -44.4208
82.9999 42.5551 | 0.252883 -0.672882 | 0 -1.81899e-12
45.9886 13.5614 | 0.712731 0.439019 | -22.8416 -45.9716
-24.8908 20.7246 | -0.380259 0.345349 | 67.7481 -179.843
59.5534 -29.5604 | 0.0579858 0.0146611 | 167.435 80.0465
-21.2213 -92.8972 | 0.0222876 0.190681 | 218.356 -1087.75
23.8426 73.4466 | 1.11078 0.921436 | -1608.53 2022.41
55.3387 41.8021 | -0.981127 -0.147183 | -3.18323e-12 -1.7053e-12
-19.0772 87.371 | -0.775028 0.561267 | -1468.38 -1101.57
17.7406 -35.6631 | -0.324414 -1.13546 | -3.63798e-12 -2.72848e-12
64.5641 0.113733 | -0.411869 0.0749443 | -303.328 -1189.37
-21.6598 -31.3143 | 0.809475 -0.84315 | -95.8886 137.085
71.0647 -10.8706 | -0.781155 -0.167706 | 208.4 -1602.56
30.102 85.7375 | -0.315657 0.236848 | -30.5387 27.3817
-39.8422 52.0524 | 0.681313 0.0297218 | -720.401 840.55
-38.1485 -21.4807 | -0.0185033 -0.72747 | 47.8895 216.738
-2.62485 -58.8303 | 1.01262 -1.71072 | -1210.99 1571.17
-25.5671 53.8275 | 0.281015 -0.105928 | 661.047 -1944.66
-68.4436 13.7048 | 0.170958 -0.465952 | -1093.96 2001.35
14.7536 -20.431 | -0.253904 -0.614561 | -116.227 414.267
30.8042 -31.8132 | -0.981352 -0.554639 | 3.63798e-12 1.22782e-11
-71.2032 -40.9572 | 0.585659 -0.365725 | -61.757 -242.986
17.9092 -81.9383 | 0.160475 -0.174315 | 213.17 2083.62
41.3421 -73.9844 | 0.0886124 0.488555 | 8.18545e-12 5.68434e-12
14.8921 71.4105 | -0.864775 0.232442 | -3210.32 5372.21
-4.07164 -77.388 | -0.383512 0.00294014 | -154.578 351.939
-20.1216 -40.6449 | 0.746442 -1.50347 | -23.5143 498.746
-79.5509 10.0643 | -0.104508 0.786224 | 3.18323e-12 1.09139e-11
-65.6947 66.6051 | 0.661181 0.231481 | -1040.45 1249.64
45.6878 -19.0078 | 0.301942 0.53314 | 1523.73 2643.45
-49.6134 -78.0309 | -0.249428 0.180416 | -127.276 -280.871
11.9676 3.78357 | -0.781665 0.036502 | -3.18323e-12 -2.72848e-12
-7.87869 33.3588 | 0.405215 1.11373 | -4.54747e-13 1.13687e-11
-0.415126 37.6599 | 0.420373 0.862943 | 0.0038984 13.8627
22.4562 19.7732 | -0.0496628 0.705235 | -1221.26 -7156.76
4.63116 44.4482 | 0.208031 0.735924 | 4.77485e-12 -2.16005e-12
-23.6158 81.6753 | -0.955589 0.180669 | 0.430759 4.36333
-73.1421 -47.2026 | -0.834846 1.09113 | 2457.62 1117.48
17.7304 46.4596 | -0.0839458 0.843804 | -330.125 -254.144
28.7886 -87.8093 | 0.363748 -0.274423 | 34.8731 68.5403
-32.5662 -11.5821 | 0.495199 -1.04791 | -326.898 378.625
-25.7744 51.4288 | 0.564409 0.623557 | 330.437 845.995
-64.1673 -57.4006 | 0.437946 0.344046 | 808.193 -491.676
-26.5518 -13.4478 | -0.108152 -0.411664 | 1284.14 -1118.7
56.9781 -54.801 | -0.833474 -0.0608033 | -5.68434e-12 2.72848e-12
9.79635 -5.97539 | 0.00780739 -0.103531 | 2.72848e-12 1.77351e-11
50.3665 -9.19232 | -0.460912 -0.18715 | 146.592 1274.29
39.4536 -52.7126 | 0.405752 -0.0126814 | -2.72848e-12 4.09273e-12
37.0299 -67.071 | -0.191513 0.110242 | 1492.44 4019.49
-2.64889 46.5745 | 0.172541 1.14 | 1734.78 -3219.08
-19.04 -56.1844 | 0.412111 -0.766188 | 48.7485 283.344
22.3639 -39.6379 | 0.0156128 -0.0485891 | 14.217 432.011
-11.6967 21.6982 | 0.795194 0.218456 | -67.7984 190.802
16.0941 -91.9168 | -0.479432 -0.218614 | -149.246 354.082
46.77 -26.8232 | -0.0562456 -0.461151 | -333.592 -1441.3
-64.9002 7.0089 | 0.41448 -0.443246 | -4.54747e-12 -3.29692e-12
45.2488 -79.8878 | 0.204658 -0.206401 | -6316.29 -917.883
60.2619 12.943 | 0.995382 0.539455 | -864.448 -1571.54
-54.9401 28.34 | 1.16941 0.895184 | 282.576 -420.707
66.5582 -67.1467 | 0.503961 0.222058 | 1331.45 6796.82
21.335 -34.3519 | -0.177577 -0.153963 | -134.882 146.078
43.848 -47.2953 | -0.724355 0.327335 | 61.5306 -353.443
-65.9161 -25.6739 | -0.269069 -0.172707 | -48.4298 -772.904
39.0418 -14.4304 | -0.0443411 -0.631274 | 349.302 370.309
40.7723 -64.4708 | 0.810348 -0.0833478 | 117.505 -766.736
62.1602 71.5604 | -0.826059 -0.56005 | 73.7006 524.258
42.6734 43.301 | -0.571651 0.429812 | 1.36424e-12 1.00613e-11
31.2852 64.1258 | 0.3285 -0.110133 | 153.772 153.239
-59.8468 -10.7202 | 0.561409 0.549343 | -1.81899e-12 9.09495e-13
-25.1523 -67.3361 | 0.621726 -0.804785 | -4.54747e-13 1.02318e-12
59.9157 1.33275 | -0.456068 -0.644121 | 303.328 1189.37
-57.2166 -50.6334 | -0.172964 0.209929 | -1.36424e-12 2.78533e-12
-77.5814 18.3019 | 0.606285 -0.0703741 | 82.5474 -39.4277
-34.3615 43.9384 | 1.27959 -0.304744 | -1778.67 3058.2
-41.5472 73.3085 | -0.125107 0.33055 | 593.655 -350.554
-58.3406 -27.4957 | 1.04385 0.651315 | 22.7879 747.657
9.97231 90.8565 | 0.300977 1.2361 | -996.168 3702.73
-16.0056 89.7296 | -0.786584 -0.561095 | 3430.37 -1739.46
68.9586 17.8025 | -0.589942 0.555562 | 14.7878 -41.6352
-7.40274 -83.9822 | -0.308807 0.527202 | -98.8805 115.722
32.3137 77.104 | 0.588345 -0.152113 | -60.6239 508.755
62.3943 49.4516 | -0.41464 0.636098 | -475.597 -1912.77
82.1507 -19.711 | -0.393403 0.368287 | 19.6109 -13.3093
-45.0455 -62.2437 | 0.0677747 -0.406915 | -64.0074 -227.536
-51.8769 -70.2219 | -0.416052 0.0851999 | 229.713 853.204
-54.347 -54.3676 | 0.648226 -0.268362 | 52.0321 -150.48
25.2691 81.431 | 0.491291 -0.354472 | 208.347 -987.669
2.37276 9.54647 | -0.361289 0.453165 | -31.1744 -57.1591
-43.3551 66.5323 | -0.218896 0.229626 | 75.7056 -7.04106
47.9825 -48.512 | -0.0261356 -0.128687 | -2.72848e-12 5.11591e-12
-8.5452 -3.74646 | -0.463182 0.0183556 | -752.667 516.878
58.6011 32.6488 | -1.05005 0.738627 | -1313.91 -1026.63
51.7826 28.4061 | -1.01333 0.278053 | 1500.96 1814.66
10.0189 87.675 | -1.20229 -0.237478 | -547.715 -1737.88
19.2894 -22.3693 | -0.0630898 -0.425114 | 116.227 -414.267
-57.7235 61.5957 | -0.451271 -0.570233 | -569.113 186.067
-44.5004 39.745 | 0.200229 0.764103 | -1099.94 -1084.09
-58.8226 1.88576 | 0.690219 0.0763922 | -4.09273e-12 -3.63798e-12
63.7642 61.9585 | 0.550352 -0.4112 | 3885.24 3118.42
69.8581 -39.1691 | -0.0599915 0.0968314 | -9.91203 -160.905
36.5651 5.99591 | 0.251181 0.160934 | -69.3657 -58.9826
53.9848 55.6015 | -0.111002 0.239558 | 371.069 2777.03
69.5219 -37.33 | 0.0339397 0.325313 | 614.941 -472.08
2.20104 -86.8561 | -0.488267 0.652119 | 216.258 -265.779
18.5597 67.4726 | 0.236984 0.28225 | 1195.29 2390.28
-1.19389 -69.3497 | -0.457146 -0.0619251 | -897.339 303.935
9.84358 -94.0438 | -0.15895 0.322596 | 76.4291 -619.146
63.4384 -48.3646 | -1.06441 -0.304285 | 0.410919 3.16585
