66.0748 -70.8698 | 0.258337 0.231604 | -5.68434e-12 1.63709e-11
36.556 12.4944 | -1.72495 0.215113 | -122.074 -112.129
-0.127584 -69.559 | -0.423166 -0.555946 | -1.81899e-12 5.68434e-12
2.29603 88.5173 | -0.563334 -0.330375 | 1.36424e-12 -5.00222e-12
-21.0082 39.0896 | 0.0658764 1.17938 | -6.82121e-12 -2.84217e-14
-36.4135 -69.1154 | 0.021099 0.318416 | -1.81899e-12 8.6402e-12
-83.3339 -6.86272 | -0.61937 0.172786 | 1.16813e-11 9.54969e-12
79.4929 -37.9389 | -0.224538 -0.652477 | 4.54747e-13 -8.6402e-12
27.8095 70.2889 | 0.0546279 0.2278 | 174.704 719.185
-35.2304 85.0993 | -0.960304 -0.242366 | -592.977 486.651
33.0907 -0.660058 | -0.943213 -0.137867 | -1695.33 -683.215
-7.08615 -27.6476 | -0.827956 -0.079129 | 415.857 -776.313
24.9332 26.9344 | 0.0512985 0.0753019 | 2.72848e-12 -1.27898e-12
75.4215 -45.9279 | 0.578762 -0.906243 | -5.34328e-12 3.86535e-12
-85.6769 38.875 | -0.426191 0.0816915 | 1.22782e-11 -1.54614e-11
48.5835 67.9753 | 0.0162098 -0.702507 | 1.27329e-11 -4.54747e-12
-15.476 -23.9895 | -0.818944 -0.681673 | -415.857 776.313
-54.4325 13.4565 | -0.689934 -0.0602784 | 4.54747e-13 9.09495e-12
-47.8334 64.7058 | 0.15513 -0.612128 | 1040.63 -3926.07
-2.73536 44.8566 | -0.28074 0.368898 | -7.50333e-12 -2.50111e-12
-56.5452 56.3255 | 0.527828 -0.348406 | -8.18545e-12 -1.13687e-12
36.4826 80.9259 | 0.465847 0.055571 | 4.54747e-12 8.6402e-12
85.4112 40.4966 | 0.262317 -0.79655 | -9.09495e-13 -1.81899e-12
-30.6541 29.8306 | 0.0814442 0.549875 | -4.3201e-12 9.09495e-13
-88.5791 -4.60226 | 0.47616 0.107972 | -9.09495e-13 8.6402e-12
68.2826 7.75525 | -0.675516 0.712132 | 122.074 112.129
64.2968 -68.4974 | 0.728902 -0.830644 | 1022.25 -912.364
-1.37085 -52.1618 | 0.57559 -0.148785 | 2.72848e-12 2.27374e-13
-52.8391 19.9051 | -0.33413 0.858892 | 1.81899e-12 -5.45697e-12
55.5021 -15.6361 | 0.517699 0.332771 | -1.81899e-12 7.27596e-12
-11.8697 10.1014 | -0.119719 -0.293562 | -1.36424e-12 -2.72848e-12
-25.529 54.1026 | -0.462084 0.38659 | 0 1.02318e-11
-18.8174 66.7956 | 0.195034 0.363913 | -7.7307e-12 1.04592e-11
-9.73269 76.9917 | -0.151574 -0.369542 | -2.27374e-12 2.50111e-12
-48.1428 48.3278 | 0.0195678 0.0956107 | 9.09495e-13 0
-4.00705 -96.0167 | 0.590595 0.326604 | 0 -1.31877e-11
-12.5783 -40.2604 | -0.922234 -0.902055 | -3.18323e-12 -2.72848e-12
-72.4407 -30.9323 | 0.284244 -1.71687 | 715.179 1630.32
16.5283 36.0167 | 0.035557 0.655807 | -3.86535e-12 -6.36646e-12
-47.6542 1.0778 | 0.0335425 0.455163 | 975.774 2055.71
-13.5764 93.8689 | 0.269052 0.358805 | 9.78951 228.185
-18.2728 -92.2713 | 1.3468 -0.38282 | -1064.73 -3986.39
59.3508 -62.3582 | 0.190132 -0.0571806 | -6.82121e-12 4.54747e-12
-11.0161 -18.8672 | -0.48667 -0.203471 | -1.81899e-12 1.20508e-11
12.6095 -84.5705 | -0.247437 -0.636179 | -7.27596e-12 9.66338e-13
-42.0723 68.1159 | -0.625484 0.790063 | 1.36424e-12 -5.00222e-12
82.8383 48.9891 | 0.324597 -0.875824 | -6.36646e-12 -1.81899e-12
-56.0306 71.3028 | 0.0147188 -0.744194 | -1035.47 3897.64
29.9033 -71.6511 | 0.0495876 -0.0850829 | -431.963 1059.75
42.6625 -8.91935 | 0.273831 -0.193286 | 7.27596e-12 1.36424e-12
45.2266 53.6928 | -0.886264 -0.154377 | 0 -8.18545e-12
-42.9463 -60.1116 | 0.446195 0.217401 | 264.79 1076.42
42.9928 -44.6469 | -1.09374 9.23647e-05 | -1438.34 -2103.79
48.1483 60.401 | 0.198119 -0.0445367 | -174.704 -719.185
48.8426 45.656 | -0.879358 0.188913 | 2.95586e-12 -8.18545e-12
-17.4057 -11.8991 | -0.310778 -0.399673 | 3.63798e-12 -6.59384e-12
17.3756 -75.3274 | 0.644964 -0.513874 | -590.288 -147.39
-44.1002 -47.9086 | 0.0727262 0.081286 | -7.27596e-12 4.20641e-12
19.3338 18.4896 | 0.0639405 0.87794 | -4.54747e-12 9.09495e-13
21.3458 5.36066 | -0.405208 0.338101 | 0.698908 8.55738
91.1188 18.097 | -0.138367 -0.582518 | -1.54614e-11 2.72848e-12
40.9522 -30.8751 | -0.0556789 -0.547778 | -1.81899e-12 7.7307e-12
13.6178 -79.9413 | 0.397759 -0.625206 | -331.83 589.904
3.51726 69.1169 | -0.425563 0.803097 | 2.72848e-12 6.08225e-12
-47.6636 -80.6443 | -1.23445 -0.0451461 | -8.6402e-12 1.18234e-11
-54.3645 -69.7791 | -0.878899 1.24571 | -264.79 -1076.42
-32.8704 79.9278 | 0.200481 0.192423 | 578.024 -686.402
62.1063 -20.5964 | 0.398137 -0.718082 | 5.96856e-13 -5.22959e-12
-67.2643 46.7086 | -0.26603 -0.0192743 | -3.41061e-12 7.27596e-12
-8.08836 -83.2888 | -0.789884 -0.474967 | 363.123 -615.614
23.2983 93.2031 | -0.16282 -0.378468 | -1.06866e-11 9.09495e-13
-65.3276 -25.7405 | -0.0257953 -0.625674 | 1.36424e-12 -6.82121e-13
11.8849 20.6739 | 0.263507 0.720699 | -6.36646e-12 7.27596e-12
-11.8387 -9.14788 | -0.0195513 0.829806 | -975.774 -2055.71
47.1978 -27.848 | 0.463106 -0.313689 | 5.91172e-12 -4.26326e-12
29.7719 35.1686 | -0.222646 1.04435 | 1.81899e-12 -2.27374e-12
-9.18177 -33.7528 | 0.27091 -0.546773 | 1.81899e-12 7.27596e-12
16.4806 -86.1286 | -0.748094 0.163616 | -6.36646e-12 1.00044e-11
54.5078 2.08937 | -0.375684 0.0822112 | 1694.64 674.657
-26.2461 -51.5961 | 1.34195 -0.206988 | 1.81899e-12 6.82121e-12
69.2346 16.1644 | -0.219368 0.0518183 | -5.45697e-12 5.91172e-12
-76.8752 22.4464 | 0.545427 -0.49504 | 2017.46 -2110.63
-13.2005 -62.8436 | 1.36886 0.527542 | -1.76215e-12 4.3201e-12
-92.6889 17.3941 | -0.646071 -0.457745 | -2017.46 2110.63
-7.48285 84.2231 | 0.147151 0.712502 | 4.54747e-12 -5.45697e-12
61.7333 49.1657 | -1.04393 0.12681 | 4.09273e-12 -5.45697e-12
70.818 27.0474 | 0.539415 -0.292638 | 227.102 5091.58
64.6028 25.9453 | 0.416521 0.815751 | -227.102 -5091.58
-57.7126 -54.1955 | -0.311815 0.528488 | -4.54747e-12 -2.41585e-13
36.6606 -5.62353 | -0.103092 -0.497972 | 3.63798e-12 4.09273e-12
-65.6793 -36.5439 | 0.242944 -0.743545 | -715.179 -1630.32
36.514 -54.9673 | -0.736804 -1.12272 | -7.27596e-12 2.27374e-12
38.6174 84.6165 | -0.159699 0.0811082 | -1.81899e-12 5.45697e-12
74.6974 -27.901 | 0.641823 0.15912 | 1438.34 2103.79
-73.1948 -6.98731 | 0.197457 0.508429 | -6.36646e-12 3.32534e-12
-29.5481 -76.5951 | -0.187103 -0.637789 | -31.2939 25.7093
-34.8529 24.2307 | 0.725124 0.700879 | -1.81899e-12 -7.27596e-12
-25.2099 1.94798 | -0.197709 0.346491 | 2.84217e-12 3.63798e-12
7.46026 -91.4258 | -0.405687 0.688885 | 1064.73 3986.39
-55.2808 37.0536 | -0.000363496 0.145381 | 1.13687e-12 -3.41061e-13
