29.3962 32.3832 | 0.0819473 0.628316 | -271.41 -1712.39
-21.7703 -92.4212 | -0.109335 0.808205 | 327.931 590.554
-32.3913 -28.8665 | 0.0604229 1.11837 | 1086.31 2476.8
24.6652 53.489 | 0.75838 0.126032 | 106.261 273.238
22.5708 7.11552 | -0.788454 1.03574 | -1.09139e-11 -2.95586e-12
65.2193 -28.1245 | -0.556631 -0.0722363 | -361.352 -2135.19
-31.4615 66.3001 | -0.233732 -0.5974 | -839.637 -4538.01
-56.482 48.5954 | 1.05589 0.000997845 | 337.524 1881.01
52.3361 -0.830185 | -0.271135 0.341366 | 172.083 312.604
-26.8699 -6.63191 | -0.397621 -0.219924 | -4.09273e-12 4.54747e-12
74.3148 -45.4113 | -0.346333 0.505403 | 415.76 -981.116
-14.265 -71.9391 | -0.00939047 -0.0267343 | 254.404 -1526.85
-63.6671 -41.1643 | 0.57104 0.503504 | -209.222 -1656.22
-44.768 -55.7703 | 0.236355 -0.149875 | -39.6887 -668.611
-48.0402 40.7241 | 0.150752 -0.622229 | 47.3209 -80.789
10.2614 73.4344 | 0.0900451 0.351892 | 3.18323e-12 5.45697e-12
-17.4583 -67.4516 | -0.583206 -0.334909 | 1681.21 4993.97
-60.5376 -55.2286 | 0.224585 0.559362 | -91.4079 476.626
-12.4322 -55.1501 | -0.185709 0.170866 | 2044.93 -825.589
-40.7119 -74.1861 | -1.17757 0.221196 | -500.272 -160.725
-50.5152 57.4897 | 1.0369 0.0910715 | -3207.19 5232.72
33.9119 -38.8161 | -0.10469 -0.452093 | 720.465 2092.94
-53.2127 -64.6685 | 0.109429 0.159916 | 388.01 -894.802
48.0084 40.7936 | 0.147861 -0.172067 | -664.068 -1811.61
-31.0251 -39.0408 | -0.0542193 0.43902 | 2758.66 4914.62
-78.5121 -8.05727 | -0.25213 -0.0163046 | -42.8749 -90.3201
-49.2041 -45.2382 | 0.740514 0.167602 | -3.39459 19.0451
23.832 -66.4442 | -0.396062 0.323724 | 107.589 319.433
19.6771 23.8824 | -0.170043 0.00285409 | -36.1585 392.533
27.945 -73.0846 | 0.295219 0.0123042 | 1.81899e-12 -9.09495e-13
0.348321 53.5454 | 0.472837 -0.344996 | -9.09495e-12 -9.09495e-13
-69.6221 54.9947 | 0.344803 -0.892053 | 2551.57 -4616.73
29.9305 68.015 | -0.163104 -0.035773 | -346.318 1230.92
-47.4935 66.7063 | 0.727209 -0.887702 | -29.973 796.574
